,FCI-G,NFCI,ANFCI,STLFSI4,KCFSI
2022-10-07,0.643572989872228,-0.09794,-0.04985,0.1541,0.498562657390746
2022-10-14,0.643572989872228,-0.10008,-0.04747,0.2794,0.498562657390746
2022-10-21,0.643572989872228,-0.11086,-0.06802,-0.154,0.498562657390746
2022-10-28,0.643572989872228,-0.12634,-0.10114,-0.2999,0.498562657390746
2022-10-31,0.74340881433974,-0.12634,-0.10114,-0.2999,0.498562657390746
2022-11-01,0.74340881433974,-0.12634,-0.10114,-0.2999,-0.0193883887309233
2022-11-04,0.74340881433974,-0.14446,-0.1367,-0.3936,-0.0193883887309233
2022-11-11,0.74340881433974,-0.16171,-0.16251,-0.3283,-0.0193883887309233
2022-11-18,0.74340881433974,-0.17459,-0.17513,-0.2333,-0.0193883887309233
2022-11-25,0.74340881433974,-0.18239,-0.17717,-0.2345,-0.0193883887309233
2022-11-30,0.875571803055499,-0.18239,-0.17717,-0.2345,-0.0193883887309233
2022-12-01,0.875571803055499,-0.18239,-0.17717,-0.2345,-0.0686220960860515
2022-12-02,0.875571803055499,-0.18696,-0.17697,-0.1237,-0.0686220960860515
2022-12-09,0.875571803055499,-0.18984,-0.18128,0.114,-0.0686220960860515
2022-12-16,0.875571803055499,-0.19612,-0.19356,0.0007,-0.0686220960860515
2022-12-23,0.875571803055499,-0.20606,-0.20996,0.0203,-0.0686220960860515
2022-12-30,0.999286718136172,-0.22333,-0.22941,-0.0438,-0.0686220960860515
2023-01-01,0.999286718136172,-0.22333,-0.22941,-0.0438,-0.0871804221669418
2023-01-06,0.999286718136172,-0.24602,-0.24627,-0.1711,-0.0871804221669418
2023-01-13,0.999286718136172,-0.27053,-0.2608,-0.4272,-0.0871804221669418
2023-01-20,0.999286718136172,-0.2915,-0.27188,-0.3939,-0.0871804221669418
2023-01-27,0.999286718136172,-0.3083,-0.28355,-0.5133,-0.0871804221669418
2023-01-31,0.689439241847882,-0.3083,-0.28355,-0.5133,-0.0871804221669418
2023-02-01,0.689439241847882,-0.3083,-0.28355,-0.5133,-0.334071200979309
2023-02-03,0.689439241847882,-0.31569,-0.29216,-0.5545,-0.334071200979309
2023-02-10,0.689439241847882,-0.31188,-0.29312,-0.6133,-0.334071200979309
2023-02-17,0.689439241847882,-0.29737,-0.28007,-0.472,-0.334071200979309
2023-02-24,0.689439241847882,-0.27194,-0.24769,-0.2345,-0.334071200979309
2023-02-28,0.662368606219299,-0.27194,-0.24769,-0.2345,-0.334071200979309
2023-03-01,0.662368606219299,-0.27194,-0.24769,-0.2345,0.661663243215142
2023-03-03,0.662368606219299,-0.24092,-0.20239,-0.4507,0.661663243215142
2023-03-10,0.662368606219299,-0.20833,-0.1535,-0.0939,0.661663243215142
2023-03-17,0.662368606219299,-0.17675,-0.11159,1.0908,0.661663243215142
2023-03-24,0.662368606219299,-0.15811,-0.09458,0.26,0.661663243215142
2023-03-31,0.55206019976461,-0.15445,-0.10497,-0.2769,0.661663243215142
2023-04-01,0.55206019976461,-0.15445,-0.10497,-0.2769,0.193826060225402
2023-04-07,0.55206019976461,-0.15792,-0.1304,-0.1016,0.193826060225402
2023-04-14,0.55206019976461,-0.16935,-0.1636,-0.4868,0.193826060225402
2023-04-21,0.55206019976461,-0.18293,-0.19176,-0.6594,0.193826060225402
2023-04-28,0.559184734331039,-0.19361,-0.20787,-0.2958,0.193826060225402
2023-05-01,0.559184734331039,-0.19361,-0.20787,-0.2958,0.287799580300409
2023-05-05,0.559184734331039,-0.2018,-0.21484,-0.3338,0.287799580300409
2023-05-12,0.559184734331039,-0.20826,-0.21757,-0.5129,0.287799580300409
2023-05-19,0.559184734331039,-0.21221,-0.21937,-0.4467,0.287799580300409
2023-05-26,0.559184734331039,-0.21418,-0.22146,-0.3244,0.287799580300409
2023-05-31,0.636213602028817,-0.21418,-0.22146,-0.3244,0.287799580300409
2023-06-01,0.636213602028817,-0.21418,-0.22146,-0.3244,0.135817306525005
2023-06-02,0.636213602028817,-0.216,-0.22314,-0.4717,0.135817306525005
2023-06-09,0.636213602028817,-0.21709,-0.21891,-0.6972,0.135817306525005
2023-06-16,0.636213602028817,-0.21916,-0.21295,-0.6122,0.135817306525005
2023-06-23,0.636213602028817,-0.22325,-0.20855,-0.5886,0.135817306525005
2023-06-30,0.48709697419214,-0.22935,-0.20838,-0.6968,0.135817306525005
2023-07-01,0.48709697419214,-0.22935,-0.20838,-0.6968,0.159969760568274
2023-07-07,0.48709697419214,-0.23808,-0.21631,-0.7494,0.159969760568274
2023-07-14,0.48709697419214,-0.25093,-0.23227,-0.6944,0.159969760568274
2023-07-21,0.48709697419214,-0.26579,-0.25005,-0.7384,0.159969760568274
2023-07-28,0.48709697419214,-0.28162,-0.26433,-0.7594,0.159969760568274
2023-07-31,0.419593312949797,-0.28162,-0.26433,-0.7594,0.159969760568274
2023-08-01,0.419593312949797,-0.28162,-0.26433,-0.7594,-0.276902566446757
2023-08-04,0.419593312949797,-0.29888,-0.27301,-0.7172,-0.276902566446757
2023-08-11,0.419593312949797,-0.31463,-0.27552,-0.6598,-0.276902566446757
2023-08-18,0.419593312949797,-0.32703,-0.27348,-0.621,-0.276902566446757
2023-08-25,0.419593312949797,-0.33578,-0.27064,-0.6809,-0.276902566446757
2023-08-31,0.577709788325049,-0.33578,-0.27064,-0.6809,-0.276902566446757
2023-09-01,0.577709788325049,-0.34135,-0.26955,-0.6938,-0.349002805674053
2023-09-08,0.577709788325049,-0.34113,-0.26746,-0.715,-0.349002805674053
2023-09-15,0.577709788325049,-0.33637,-0.26523,-0.7128,-0.349002805674053
2023-09-22,0.577709788325049,-0.32734,-0.25938,-0.7178,-0.349002805674053
2023-09-29,0.701605786300678,-0.31501,-0.24964,-0.4984,-0.349002805674053
2023-10-01,0.701605786300678,-0.31501,-0.24964,-0.4984,-0.0028839697110925
2023-10-06,0.701605786300678,-0.30371,-0.24259,-0.4275,-0.0028839697110925
2023-10-13,0.701605786300678,-0.29408,-0.23909,-0.5414,-0.0028839697110925
2023-10-20,0.701605786300678,-0.28813,-0.24343,-0.3274,-0.0028839697110925
2023-10-27,0.701605786300678,-0.28729,-0.25703,-0.3493,-0.0028839697110925
2023-10-31,0.877737231056433,-0.28729,-0.25703,-0.3493,-0.0028839697110925
2023-11-01,0.877737231056433,-0.28729,-0.25703,-0.3493,-0.332861360409902
2023-11-03,0.877737231056433,-0.29219,-0.27894,-0.6081,-0.332861360409902
2023-11-10,0.877737231056433,-0.30091,-0.30178,-0.7326,-0.332861360409902
2023-11-17,0.877737231056433,-0.31158,-0.32272,-0.6238,-0.332861360409902
2023-11-24,0.877737231056433,-0.3229,-0.3389,-0.7346,-0.332861360409902
2023-11-30,0.750559283558488,-0.3229,-0.3389,-0.7346,-0.332861360409902
2023-12-01,0.750559283558488,-0.33339,-0.35031,-0.5345,-0.381042773927559
2023-12-08,0.750559283558488,-0.34229,-0.35922,-0.5018,-0.381042773927559
2023-12-15,0.750559283558488,-0.35135,-0.36851,-0.6098,-0.381042773927559
2023-12-22,0.750559283558488,-0.36062,-0.37906,-0.4373,-0.381042773927559
2023-12-29,0.533863361036232,-0.36916,-0.39022,-0.4177,-0.381042773927559
2024-01-01,0.533863361036232,-0.36916,-0.39022,-0.4177,-0.383225813702305
2024-01-05,0.533863361036232,-0.37788,-0.40106,-0.5551,-0.383225813702305
2024-01-12,0.533863361036232,-0.38603,-0.40901,-0.7086,-0.383225813702305
2024-01-19,0.533863361036232,-0.39319,-0.4144,-0.8057,-0.383225813702305
2024-01-26,0.533863361036232,-0.39931,-0.41817,-0.8315,-0.383225813702305
2024-01-31,0.325645699437066,-0.39931,-0.41817,-0.8315,-0.383225813702305
2024-02-01,0.325645699437066,-0.39931,-0.41817,-0.8315,-0.491178226014898
2024-02-02,0.325645699437066,-0.40607,-0.4226,-0.7564,-0.491178226014898
2024-02-09,0.325645699437066,-0.41273,-0.42779,-0.5981,-0.491178226014898
2024-02-16,0.325645699437066,-0.42045,-0.43598,-0.6432,-0.491178226014898
2024-02-23,0.325645699437066,-0.42845,-0.44574,-0.6723,-0.491178226014898
2024-02-29,0.164295746626002,-0.42845,-0.44574,-0.6723,-0.491178226014898
2024-03-01,0.164295746626002,-0.43479,-0.45565,-0.7907,-0.515904386432896
2024-03-08,0.164295746626002,-0.43858,-0.46381,-0.792,-0.515904386432896
2024-03-15,0.164295746626002,-0.44036,-0.46876,-0.9223,-0.515904386432896
2024-03-22,0.164295746626002,-0.43899,-0.46898,-0.9403,-0.515904386432896
2024-03-29,0.0759958673142032,-0.43508,-0.4636,-0.9329,-0.515904386432896
2024-04-01,0.0759958673142032,-0.43508,-0.4636,-0.9329,-0.466497458299104
2024-04-05,0.0759958673142032,-0.4304,-0.45359,-0.8429,-0.466497458299104
2024-04-12,0.0759958673142032,-0.42518,-0.44124,-0.794,-0.466497458299104
2024-04-19,0.0759958673142032,-0.42063,-0.4296,-0.4162,-0.466497458299104
2024-04-26,0.0759958673142032,-0.41899,-0.42254,-0.8405,-0.466497458299104
2024-04-30,0.237495041943729,-0.41899,-0.42254,-0.8405,-0.466497458299104
2024-05-01,0.237495041943729,-0.41899,-0.42254,-0.8405,-0.691749579309208
2024-05-03,0.237495041943729,-0.41928,-0.41959,-0.83,-0.691749579309208
2024-05-10,0.237495041943729,-0.42034,-0.41962,-0.9224,-0.691749579309208
2024-05-17,0.237495041943729,-0.42093,-0.41839,-0.9096,-0.691749579309208
2024-05-24,0.237495041943729,-0.42044,-0.4131,-0.9592,-0.691749579309208
2024-05-31,0.165001864111955,-0.41697,-0.4019,-0.8491,-0.691749579309208
2024-06-01,0.165001864111955,-0.41697,-0.4019,-0.8491,-0.644580720465027
2024-06-07,0.165001864111955,-0.41126,-0.38691,-0.8429,-0.644580720465027
2024-06-14,0.165001864111955,-0.40408,-0.3732,-0.8687,-0.644580720465027
2024-06-21,0.165001864111955,-0.39645,-0.36353,-0.8295,-0.644580720465027
2024-06-28,0.106669887414361,-0.38998,-0.35861,-0.8339,-0.644580720465027
2024-07-01,0.106669887414361,-0.38998,-0.35861,-0.8339,-0.311731328974996
2024-07-05,0.106669887414361,-0.3849,-0.35799,-0.8259,-0.311731328974996
2024-07-12,0.106669887414361,-0.37957,-0.35697,-0.8308,-0.311731328974996
2024-07-19,0.106669887414361,-0.37466,-0.35432,-0.6624,-0.311731328974996
2024-07-26,0.106669887414361,-0.37087,-0.35153,-0.6204,-0.311731328974996
2024-07-31,-0.0011893657618696,-0.37087,-0.35153,-0.6204,-0.311731328974996
2024-08-01,-0.0011893657618696,-0.37087,-0.35153,-0.6204,-0.404866491401112
2024-08-02,-0.0011893657618696,-0.3687,-0.35136,-0.34,-0.404866491401112
2024-08-09,-0.0011893657618696,-0.36957,-0.35687,-0.1645,-0.404866491401112
2024-08-16,-0.0011893657618696,-0.37762,-0.37213,-0.7368,-0.404866491401112
2024-08-23,-0.0011893657618696,-0.38775,-0.39182,-0.6466,-0.404866491401112
2024-08-30,-0.0921453302602809,-0.39916,-0.41259,-0.648,-0.404866491401112
2024-09-01,-0.0921453302602809,-0.39916,-0.41259,-0.648,-0.445132354146527
2024-09-06,-0.0921453302602809,-0.41035,-0.43185,-0.3915,-0.445132354146527
2024-09-13,-0.0921453302602809,-0.42013,-0.4456,-0.3163,-0.445132354146527
2024-09-20,-0.0921453302602809,-0.42798,-0.455,-0.4412,-0.445132354146527
2024-09-27,-0.0921453302602809,-0.43403,-0.46202,-0.2685,-0.445132354146527
2024-09-30,-0.24075956970325,-0.43403,-0.46202,-0.2685,-0.445132354146527
2024-10-01,-0.24075956970325,-0.43403,-0.46202,-0.2685,-0.354689086794021
2024-10-04,-0.24075956970325,-0.43796,-0.46883,-0.6091,-0.354689086794021
2024-10-11,-0.24075956970325,-0.44088,-0.47497,-0.5871,-0.354689086794021
2024-10-18,-0.24075956970325,-0.44512,-0.48342,-0.5336,-0.354689086794021
2024-10-25,-0.24075956970325,-0.44954,-0.49108,-0.3833,-0.354689086794021
2024-10-31,-0.309335207929838,-0.44954,-0.49108,-0.3833,-0.354689086794021
2024-11-01,-0.309335207929838,-0.45555,-0.49895,-0.2947,-0.420234089950817
2024-11-08,-0.309335207929838,-0.46362,-0.50715,-0.564,-0.420234089950817
2024-11-15,-0.309335207929838,-0.47126,-0.51357,-0.7981,-0.420234089950817
2024-11-22,-0.309335207929838,-0.47647,-0.5163,-0.6114,-0.420234089950817
2024-11-29,-0.412891660894702,-0.48005,-0.51643,-0.6185,-0.420234089950817
2024-12-01,-0.412891660894702,-0.48005,-0.51643,-0.6185,-0.797411387732091
2024-12-06,-0.412891660894702,-0.48252,-0.51391,-0.5291,-0.797411387732091
2024-12-13,-0.412891660894702,-0.48419,-0.50968,-0.5787,-0.797411387732091
2024-12-20,-0.412891660894702,-0.48546,-0.50607,-0.4976,-0.797411387732091
2024-12-27,-0.412891660894702,-0.48967,-0.50638,-0.6236,-0.797411387732091
2024-12-31,-0.214862663939105,-0.48967,-0.50638,-0.6236,-0.797411387732091
2025-01-01,-0.214862663939105,-0.48967,-0.50638,-0.6236,-0.731044141591603
2025-01-03,-0.214862663939105,-0.49462,-0.50936,-0.6223,-0.731044141591603
2025-01-10,-0.214862663939105,-0.50088,-0.51439,-0.8016,-0.731044141591603
2025-01-17,-0.214862663939105,-0.50618,-0.51761,-0.8276,-0.731044141591603
2025-01-24,-0.214862663939105,-0.51109,-0.51712,-0.976,-0.731044141591603
2025-01-31,-0.26486816296934,-0.51386,-0.51126,-0.7643,-0.731044141591603
2025-02-01,-0.26486816296934,-0.51386,-0.51126,-0.7643,-0.797146686283711
2025-02-07,-0.26486816296934,-0.51254,-0.49878,-0.7855,-0.797146686283711
2025-02-14,-0.26486816296934,-0.50775,-0.48414,-0.8296,-0.797146686283711
2025-02-21,-0.26486816296934,-0.49804,-0.46932,-0.7616,-0.797146686283711
2025-02-28,-0.264494219237221,-0.48448,-0.45733,-0.4578,-0.797146686283711
2025-03-01,-0.264494219237221,-0.48448,-0.45733,-0.4578,-0.551258717777583
2025-03-07,-0.264494219237221,-0.46772,-0.4483,-0.3562,-0.551258717777583
2025-03-14,-0.264494219237221,-0.44934,-0.43955,-0.2158,-0.551258717777583
2025-03-21,-0.264494219237221,-0.43141,-0.42965,-0.6451,-0.551258717777583
2025-03-28,-0.264494219237221,-0.41454,-0.41737,-0.6239,-0.551258717777583
2025-03-31,-0.198012291666333,-0.41454,-0.41737,-0.6239,-0.551258717777583
2025-04-01,-0.198012291666333,-0.41454,-0.41737,-0.6239,0.0648246766549939
2025-04-04,-0.198012291666333,-0.3994,-0.40346,0.0954,0.0648246766549939
2025-04-11,-0.198012291666333,-0.38845,-0.39206,0.5805,0.0648246766549939
2025-04-18,-0.198012291666333,-0.38879,-0.39207,-0.2045,0.0648246766549939
2025-04-25,-0.198012291666333,-0.39529,-0.40097,-0.2697,0.0648246766549939
2025-04-30,-0.306676717922011,-0.39529,-0.40097,-0.2697,0.0648246766549939
2025-05-01,-0.306676717922011,-0.39529,-0.40097,-0.2697,-0.513901943772471
2025-05-02,-0.306676717922011,-0.40865,-0.41886,-0.346,-0.513901943772471
2025-05-09,-0.306676717922011,-0.42595,-0.43958,-0.4688,-0.513901943772471
2025-05-16,-0.306676717922011,-0.44341,-0.4573,-0.8963,-0.513901943772471
2025-05-23,-0.306676717922011,-0.45793,-0.4665,-0.5014,-0.513901943772471
2025-05-30,-0.54593016111763,-0.46957,-0.46922,-0.5393,-0.513901943772471
2025-06-01,-0.54593016111763,-0.46957,-0.46922,-0.5393,-0.638059193945646
2025-06-06,-0.54593016111763,-0.47844,-0.46802,-0.8075,-0.638059193945646
2025-06-13,-0.54593016111763,-0.48562,-0.46831,-0.7847,-0.638059193945646
2025-06-20,-0.54593016111763,-0.49184,-0.47228,-0.6539,-0.638059193945646
2025-06-27,-0.54593016111763,-0.4984,-0.4797,-0.706,-0.638059193945646
2025-06-30,-0.732599050545636,-0.4984,-0.4797,-0.706,-0.638059193945646
2025-07-01,-0.732599050545636,-0.4984,-0.4797,-0.706,-0.714732626164824
2025-07-04,-0.732599050545636,-0.50526,-0.48852,-0.8797,-0.714732626164824
2025-07-11,-0.732599050545636,-0.51178,-0.49524,-0.7505,-0.714732626164824
2025-07-18,-0.732599050545636,-0.51699,-0.49843,-0.7161,-0.714732626164824
2025-07-25,-0.732599050545636,-0.52149,-0.49949,-0.8006,-0.714732626164824
2025-07-31,-0.783874544148508,-0.52149,-0.49949,-0.8006,-0.714732626164824
2025-08-01,-0.783874544148508,-0.52465,-0.49917,-0.6818,-0.795318132028631
2025-08-08,-0.783874544148508,-0.52679,-0.4996,-0.5724,-0.795318132028631
2025-08-15,-0.783874544148508,-0.52953,-0.50174,-0.819,-0.795318132028631
2025-08-22,-0.783874544148508,-0.53063,-0.5028,-0.7537,-0.795318132028631
2025-08-29,-0.911840073363269,-0.53128,-0.5037,-0.608,-0.795318132028631
2025-09-01,-0.911840073363269,-0.53128,-0.5037,-0.608,-0.838929020848623
2025-09-05,-0.911840073363269,-0.53095,-0.50406,-0.4247,-0.838929020848623
2025-09-12,-0.911840073363269,-0.53077,-0.50574,-0.5687,-0.838929020848623
2025-09-19,-0.911840073363269,-0.52939,-0.50828,-0.5943,-0.838929020848623
2025-09-26,-0.911840073363269,-0.52844,-0.51244,-0.5378,-0.838929020848623
2025-09-30,-1.03423479041879,-0.52844,-0.51244,-0.5378,-0.838929020848623
2025-10-01,-1.03423479041879,-0.52844,-0.51244,-0.5378,-0.559018654430623
2025-10-03,-1.03423479041879,-0.52794,-0.51845,-0.4973,-0.559018654430623
2025-10-10,-1.03423479041879,-0.52759,-0.52321,-0.4863,-0.559018654430623
2025-10-17,-1.03423479041879,-0.52699,-0.5263,-0.3701,-0.559018654430623
2025-10-24,-1.03423479041879,-0.5281,-0.52892,-0.5104,-0.559018654430623
2025-10-31,-1.08066573702589,-0.52955,-0.53104,-0.4599,-0.559018654430623
2025-11-07,-1.08066573702589,-0.53146,-0.53476,-0.3105,-0.559018654430623
2025-11-14,-1.08066573702589,-0.53304,-0.53818,-0.5071,-0.559018654430623
2025-11-21,-1.08066573702589,-0.53414,-0.54091,-0.1331,-0.559018654430623
