date,gdp_qoq,consumption_qoq,investment_qoq,government_qoq,exports_qoq,imports_qoq,gdp_yoy,consumption_yoy,investment_yoy,government_yoy,equipment_yoy,info_processing_software_yoy,consumption_contrib,investment_contrib,government_contrib,net_exports_contrib,exports_contrib,imports_contrib,goods_qoq,durable_goods_qoq,nondurable_goods_qoq,services_qoq,motor_vehicles_qoq,housing_utilities_qoq,health_care_qoq,food_services_qoq,goods_contrib,durable_goods_contrib,nondurable_goods_contrib,services_contrib,motor_vehicles_contrib,housing_utilities_contrib,health_care_contrib,food_services_contrib,recreation_services_contrib,recreational_goods_contrib,transportation_services_contrib,financial_services_contrib,nondurable_goods_alt_contrib,fixed_investment_qoq,nonresidential_qoq,residential_qoq,structures_qoq,equipment_qoq,intellectual_property_qoq,software_qoq,info_processing_software_qoq,fixed_investment_contrib,nonresidential_contrib,residential_contrib,structures_contrib,equipment_contrib,intellectual_property_contrib,software_contrib,information_processing_equipment_contrib,transportation_equipment_contrib,research_development_contrib,inventory_change_contrib,federal_qoq,state_local_qoq,defense_qoq,nondefense_qoq,defense_consumption_qoq,defense_investment_qoq,federal_contrib,state_local_contrib,defense_contrib,nondefense_contrib,defense_consumption_contrib,defense_investment_contrib,exports_goods_qoq,exports_services_qoq,imports_goods_qoq,imports_services_qoq,exports_goods_contrib,exports_services_contrib,imports_goods_contrib,imports_services_contrib
2009-07-01,1.4,2.7,-1.2,1.1,15.6,17.6,,,,,,,1.88,-0.11,0.23,-0.59,1.6,-2.19,7.2,20.9,1.3,0.7,53.7,0.7,2.5,-0.3,1.54,1.35,0.19,0.33,0.98,0.1,0.28,-0.01,0.07,0.25,0.0,-0.27,-0.36,1.5,-2.3,19.9,-24.5,10.5,4.2,8.0,14.7,0.24,-0.25,0.49,-0.87,0.46,0.16,0.12,0.36,0.23,0.08,-0.35,3.7,-0.6,3.1,4.8,3.4,2.2,0.31,-0.07,0.17,0.14,0.14,0.03,21.1,5.6,21.4,4.4,1.4,0.2,-2.07,-0.11
2009-10-01,4.4,-0.4,42.9,0.8,23.9,20.9,,,,,,,-0.28,4.8,0.16,-0.29,2.46,-2.75,-2.1,-9.1,1.3,0.4,-32.4,3.8,-1.9,-0.5,-0.47,-0.67,0.2,0.19,-0.9,0.49,-0.22,-0.02,0.05,0.17,0.03,-0.27,2.33,2.0,2.7,-0.8,-29.8,19.8,12.7,20.1,22.8,0.31,0.33,-0.02,-1.0,0.85,0.48,0.29,0.44,0.43,0.16,4.49,6.1,-2.7,4.6,8.9,6.4,-1.5,0.51,-0.35,0.25,0.26,0.27,-0.02,30.7,11.0,24.8,6.9,2.07,0.39,-2.56,-0.19
2010-01-01,1.9,2.3,8.9,-1.7,9.3,10.5,2.7,1.9,14.0,-0.1,20.2,10.9,1.55,1.23,-0.37,-0.45,1.05,-1.51,3.0,5.0,2.1,2.0,-3.9,3.0,-0.5,5.2,0.65,0.33,0.32,0.9,-0.09,0.38,-0.06,0.21,0.1,0.15,0.02,0.13,-0.37,-0.1,2.9,-12.3,-24.0,31.4,-6.6,-5.5,8.3,-0.02,0.32,-0.34,-0.72,1.31,-0.27,-0.09,0.37,0.73,-0.23,1.25,4.5,-5.8,2.2,8.8,3.2,-1.1,0.38,-0.76,0.12,0.26,0.13,-0.01,12.3,3.3,12.8,1.1,0.93,0.12,-1.47,-0.04
2010-04-01,3.9,3.6,22.7,1.2,9.1,19.5,,,,,,,2.45,2.95,0.26,-1.73,1.06,-2.79,5.6,13.2,2.2,2.7,26.0,2.0,3.6,5.0,1.19,0.86,0.33,1.25,0.52,0.26,0.4,0.21,0.15,0.19,-0.07,0.18,0.12,15.4,13.8,22.5,12.2,28.7,-2.0,-6.1,4.9,2.03,1.49,0.53,0.29,1.28,-0.08,-0.09,0.27,0.49,-0.07,0.93,5.3,-1.5,2.9,9.8,2.6,3.7,0.46,-0.19,0.16,0.3,0.11,0.04,12.1,2.9,23.9,2.4,0.95,0.11,-2.72,-0.07
2010-07-01,3.1,2.9,19.0,-2.8,11.9,14.7,,,,,,,1.95,2.58,-0.59,-0.81,1.39,-2.2,3.0,6.4,1.5,2.8,9.5,2.8,5.9,2.9,0.66,0.43,0.22,1.29,0.21,0.36,0.65,0.12,0.11,0.13,0.06,0.05,1.45,2.2,11.3,-31.0,-5.5,23.3,8.0,7.3,11.4,0.33,1.26,-0.93,-0.14,1.11,0.3,0.11,0.28,0.74,0.16,2.25,-1.8,-3.5,-0.8,-3.5,0.2,-4.4,-0.15,-0.44,-0.04,-0.11,0.01,-0.05,9.8,16.6,16.0,9.5,0.79,0.6,-1.93,-0.27
2010-10-01,2.1,2.5,-1.1,-2.5,11.4,1.5,,,,,,,1.68,-0.16,-0.52,1.12,1.36,-0.24,5.7,11.7,3.0,1.0,19.7,1.6,0.6,1.5,1.22,0.77,0.45,0.46,0.43,0.21,0.07,0.06,-0.04,0.17,0.13,0.22,0.78,7.9,8.1,6.8,8.2,8.4,7.7,8.3,5.7,1.09,0.93,0.16,0.2,0.44,0.29,0.12,0.08,0.06,0.12,-1.25,-0.6,-3.8,1.0,-3.5,0.7,2.3,-0.05,-0.47,0.06,-0.11,0.03,0.03,12.2,9.7,2.1,-1.3,0.99,0.37,-0.28,0.04
2011-01-01,-0.9,1.5,-7.2,-4.8,3.5,2.0,1.6,1.7,6.7,-3.2,13.4,7.5,1.07,-1.12,-1.0,0.11,0.44,-0.33,2.0,3.5,1.3,1.3,-3.0,-1.8,1.4,3.3,0.45,0.25,0.21,0.61,-0.07,-0.23,0.16,0.14,-0.14,0.22,0.02,0.17,-1.41,-0.6,-0.5,-1.4,-26.0,10.3,4.1,12.6,0.8,-0.07,-0.03,-0.03,-0.73,0.54,0.16,0.18,-0.15,0.24,0.02,-1.05,-5.5,-4.3,-7.1,-2.7,-5.4,-13.2,-0.48,-0.53,-0.39,-0.08,-0.23,-0.16,4.4,1.5,3.9,-6.7,0.37,0.06,-0.54,0.21
2011-04-01,2.7,0.4,17.4,-2.7,6.9,1.5,,,,,,,0.3,2.33,-0.55,0.65,0.9,-0.25,-1.5,-2.8,-0.8,1.3,-17.6,-0.2,0.3,3.1,-0.33,-0.2,-0.13,0.63,-0.45,-0.02,0.03,0.13,0.07,0.17,0.22,0.03,0.88,9.8,10.8,4.6,31.3,5.6,6.7,14.8,13.8,1.35,1.24,0.11,0.67,0.31,0.26,0.22,0.25,-0.05,0.06,0.98,-1.5,-3.5,1.7,-7.0,2.6,-1.7,-0.12,-0.43,0.1,-0.22,0.11,-0.02,6.2,8.7,-0.1,9.6,0.56,0.35,0.01,-0.27
2011-07-01,-0.1,1.2,1.8,-5.6,5.6,4.5,,,,,,,0.84,0.24,-1.15,-0.01,0.75,-0.76,0.1,3.6,-1.4,1.8,0.9,1.7,-1.3,2.2,0.03,0.25,-0.21,0.8,0.02,0.21,-0.15,0.09,0.04,0.15,0.12,0.29,-1.63,18.0,20.2,7.4,26.4,26.3,8.4,16.9,12.1,2.42,2.25,0.17,0.61,1.32,0.32,0.25,0.16,0.45,0.06,-2.18,-8.4,-3.5,-5.4,-13.7,-5.4,-5.3,-0.73,-0.43,-0.29,-0.44,-0.23,-0.06,3.8,9.8,4.1,6.3,0.35,0.4,-0.58,-0.18
2011-10-01,4.6,0.7,34.6,-0.3,3.1,5.4,,,,,,,0.48,4.59,-0.05,-0.46,0.43,-0.89,2.9,9.9,-0.1,-0.4,21.3,-1.6,3.8,1.2,0.66,0.67,-0.01,-0.17,0.46,-0.21,0.42,0.05,-0.13,0.16,-0.01,-0.11,3.06,10.7,10.7,10.8,14.9,9.6,9.5,14.6,7.3,1.54,1.29,0.25,0.38,0.54,0.37,0.23,0.03,0.23,0.12,3.05,1.5,-1.5,-3.4,11.0,-3.0,-5.1,0.13,-0.17,-0.18,0.31,-0.12,-0.06,8.9,-9.1,7.0,-2.2,0.83,-0.4,-0.96,0.07
2012-01-01,3.4,2.9,9.2,-1.7,5.0,2.0,2.3,1.4,11.0,-2.1,11.0,10.0,1.96,1.41,-0.34,0.36,0.68,-0.32,5.2,10.1,3.0,1.8,13.8,-3.5,5.6,3.3,1.14,0.69,0.45,0.82,0.31,-0.45,0.62,0.14,0.15,0.18,-0.1,0.08,-0.02,13.1,10.7,26.5,20.7,13.1,0.8,7.4,16.7,1.89,1.3,0.6,0.54,0.73,0.03,0.12,0.45,0.21,-0.13,-0.48,0.0,-2.9,-2.6,4.6,-0.5,-10.2,0.0,-0.34,-0.14,0.14,-0.02,-0.11,2.0,12.2,2.2,1.2,0.2,0.48,-0.28,-0.03
2012-04-01,1.8,0.7,9.3,-2.1,4.0,1.5,,,,,,,0.47,1.44,-0.41,0.3,0.54,-0.24,-0.1,0.8,-0.5,1.1,-0.6,3.7,-1.3,2.2,-0.02,0.05,-0.07,0.49,-0.02,0.45,-0.14,0.1,0.16,0.1,0.19,-0.39,0.33,8.4,9.4,3.5,10.1,11.8,5.2,14.4,10.7,1.25,1.16,0.09,0.28,0.67,0.21,0.23,0.15,0.25,-0.04,0.19,-3.1,-1.3,-4.8,-0.2,-6.0,0.1,-0.26,-0.16,-0.25,0.0,-0.25,0.0,5.0,1.8,1.4,2.2,0.46,0.08,-0.18,-0.06
2012-07-01,0.6,0.8,1.1,-0.6,2.5,2.2,,,,,,,0.55,0.17,-0.12,-0.03,0.33,-0.36,1.8,5.3,0.2,0.3,3.6,1.5,0.0,1.8,0.39,0.36,0.03,0.16,0.08,0.18,0.01,0.08,0.05,0.17,-0.01,-0.16,0.27,0.6,-1.3,10.7,-4.4,-1.2,0.8,0.9,-3.6,0.09,-0.17,0.27,-0.14,-0.07,0.03,0.02,-0.15,0.01,0.0,0.08,0.8,-1.6,1.0,0.5,2.7,-5.4,0.07,-0.18,0.05,0.02,0.11,-0.06,2.4,2.6,2.5,0.5,0.22,0.11,-0.35,-0.01
2012-10-01,0.5,1.6,-3.3,-3.9,0.4,-3.7,,,,,,,1.09,-0.55,-0.75,0.68,0.05,0.63,2.9,9.4,0.0,1.0,14.5,-1.2,1.9,3.3,0.64,0.63,0.0,0.45,0.33,-0.15,0.21,0.14,0.14,0.17,0.02,-0.15,-0.58,7.4,4.4,22.5,-7.5,8.2,8.1,11.5,11.8,1.12,0.57,0.56,-0.23,0.48,0.31,0.18,0.23,0.19,0.13,-1.68,-7.7,-1.1,-11.9,-0.2,-12.4,-9.7,-0.63,-0.13,-0.62,-0.01,-0.52,-0.1,-4.0,10.8,-3.8,-3.3,-0.39,0.44,0.54,0.1
2013-01-01,4.0,2.6,16.9,-3.7,2.1,-0.3,2.1,1.7,7.4,-2.4,5.5,7.2,1.81,2.56,-0.7,0.33,0.28,0.05,7.5,10.4,6.2,0.3,9.4,4.1,-1.8,4.3,1.65,0.72,0.93,0.17,0.23,0.5,-0.2,0.19,0.04,0.3,0.13,0.24,2.21,8.0,6.3,16.1,-8.1,8.6,14.0,14.6,16.5,1.25,0.82,0.43,-0.24,0.52,0.54,0.23,0.35,0.21,0.26,1.31,-8.7,-0.1,-9.3,-7.8,-9.2,-9.8,-0.69,-0.01,-0.46,-0.23,-0.37,-0.1,2.7,0.7,2.0,-10.8,0.24,0.04,-0.28,0.33
2013-04-01,1.1,1.1,5.3,-0.5,3.7,5.9,,,,,,,0.79,0.86,-0.09,-0.48,0.48,-0.96,0.9,2.0,0.4,1.3,1.9,-0.6,3.6,-4.5,0.2,0.14,0.06,0.59,0.05,-0.07,0.39,-0.2,-0.03,0.06,0.18,0.01,0.42,4.2,2.1,14.2,11.0,0.7,-1.6,-7.9,-3.5,0.67,0.28,0.4,0.3,0.05,-0.07,-0.14,0.01,0.12,0.02,0.19,-3.0,1.2,-2.2,-4.5,-1.0,-6.9,-0.23,0.14,-0.1,-0.13,-0.04,-0.07,6.4,-2.0,6.7,2.1,0.56,-0.08,-0.9,-0.06
2013-07-01,3.5,1.6,17.2,-1.9,3.5,2.9,,,,,,,1.11,2.72,-0.36,-0.01,0.45,-0.47,3.3,3.7,3.1,0.8,-2.0,-1.6,1.3,1.7,0.72,0.26,0.46,0.38,-0.05,-0.2,0.14,0.07,0.13,0.15,0.1,-0.1,1.73,7.6,7.6,7.4,20.8,1.1,8.6,12.7,8.7,1.19,0.97,0.22,0.56,0.07,0.34,0.2,0.11,0.02,0.11,1.52,-5.5,0.4,-7.6,-1.8,-9.9,1.7,-0.41,0.05,-0.36,-0.05,-0.38,0.02,2.2,6.3,3.5,0.2,0.19,0.26,-0.46,-0.01
2013-10-01,3.5,3.6,3.9,-3.1,12.0,3.2,,,,,,,2.36,0.7,-0.57,1.04,1.54,-0.5,4.0,4.2,3.9,3.4,0.5,2.8,4.4,6.8,0.87,0.29,0.58,1.5,0.01,0.34,0.47,0.28,0.05,0.09,0.01,0.18,1.01,6.7,10.0,-6.2,4.0,17.4,3.8,9.3,7.9,1.07,1.27,-0.2,0.13,0.99,0.16,0.15,0.13,0.27,-0.04,-0.37,-6.6,-0.7,-6.2,-7.4,-6.7,-4.3,-0.49,-0.08,-0.29,-0.21,-0.24,-0.04,16.3,3.3,2.8,5.0,1.4,0.14,-0.36,-0.14
2014-01-01,-1.4,1.4,-3.9,-1.7,-3.8,5.3,2.5,2.8,6.5,-0.9,7.9,7.3,0.93,-0.63,-0.32,-1.36,-0.54,-0.82,3.0,6.9,1.3,0.7,9.0,1.9,-2.9,0.5,0.64,0.46,0.19,0.29,0.21,0.23,-0.33,0.02,0.14,0.13,0.21,-0.12,-1.45,5.0,6.6,-1.7,15.6,4.1,4.0,7.3,5.1,0.81,0.86,-0.05,0.46,0.24,0.16,0.12,0.06,0.1,-0.03,-1.44,-0.3,-2.6,-4.9,7.4,0.1,-22.5,-0.03,-0.29,-0.22,0.19,0.0,-0.22,-6.8,3.0,5.0,6.4,-0.67,0.13,-0.65,-0.18
2014-04-01,5.3,3.9,17.5,0.5,8.9,9.4,,,,,,,2.6,2.87,0.1,-0.3,1.18,-1.48,7.7,15.8,4.1,2.1,19.5,-3.6,7.6,5.4,1.66,1.04,0.62,0.94,0.46,-0.45,0.81,0.23,-0.05,0.19,0.05,0.12,1.63,12.3,12.0,13.8,15.2,11.2,10.6,11.0,14.0,1.97,1.56,0.41,0.47,0.67,0.42,0.18,0.31,0.2,0.21,0.89,-2.3,2.4,-2.4,-2.0,-5.5,11.2,-0.16,0.26,-0.11,-0.06,-0.2,0.09,10.9,4.8,11.7,-0.8,0.97,0.21,-1.5,0.03
2014-07-01,5.0,4.0,9.5,2.7,1.7,0.8,,,,,,,2.67,1.66,0.49,0.12,0.23,-0.11,4.6,7.1,3.4,3.7,5.1,-2.3,7.4,4.9,1.0,0.49,0.51,1.67,0.13,-0.28,0.8,0.21,0.19,0.19,0.12,0.27,0.97,8.4,8.9,6.2,1.3,13.1,8.9,11.2,5.0,1.39,1.19,0.19,0.05,0.78,0.36,0.19,0.0,0.36,0.16,0.28,4.7,1.5,5.4,3.6,7.8,-3.8,0.32,0.17,0.23,0.1,0.26,-0.03,4.0,-3.2,1.0,-0.3,0.38,-0.14,-0.12,0.01
2014-10-01,2.0,4.7,1.3,-0.3,3.4,10.9,,,,,,,3.09,0.23,-0.06,-1.23,0.45,-1.68,5.9,8.0,4.9,4.1,8.2,2.4,7.3,6.4,1.25,0.55,0.71,1.84,0.2,0.29,0.79,0.28,0.16,0.13,0.0,0.11,0.5,5.6,3.5,15.1,7.1,-1.9,9.4,3.7,7.9,0.94,0.48,0.46,0.22,-0.13,0.38,0.06,0.22,-0.09,0.32,-0.7,-5.9,3.3,-10.9,2.5,-13.6,1.0,-0.42,0.36,-0.48,0.07,-0.49,0.01,3.4,3.4,10.6,12.7,0.31,0.14,-1.35,-0.34
2015-01-01,3.6,3.1,14.7,2.4,-3.1,6.1,2.9,3.4,6.2,2.0,3.8,7.1,2.09,2.47,0.43,-1.34,-0.4,-0.94,5.3,7.9,4.0,2.1,12.5,1.9,4.8,3.9,1.13,0.55,0.58,0.96,0.31,0.24,0.53,0.17,0.11,0.07,0.05,0.22,1.87,1.7,0.2,8.1,-4.0,4.3,-2.4,5.1,4.6,0.28,0.02,0.26,-0.15,0.27,-0.1,0.09,0.08,0.36,-0.16,2.19,1.6,3.0,-1.2,6.0,1.4,-10.9,0.11,0.32,-0.05,0.16,0.05,-0.09,-7.4,6.2,9.1,-6.8,-0.66,0.26,-1.14,0.2
2015-04-01,2.5,2.8,1.6,4.0,1.1,3.2,,,,,,,1.86,0.29,0.69,-0.34,0.14,-0.48,4.3,8.3,2.4,2.0,12.4,-3.1,3.1,5.4,0.93,0.58,0.35,0.93,0.31,-0.37,0.34,0.24,0.11,0.06,0.1,0.16,-0.08,4.4,2.8,11.1,5.7,1.7,2.2,5.6,7.0,0.74,0.38,0.36,0.18,0.11,0.09,0.09,0.16,0.14,0.02,-0.45,1.2,5.7,1.0,1.6,-1.4,11.3,0.09,0.61,0.04,0.04,-0.04,0.09,2.6,-1.7,3.1,3.7,0.22,-0.08,-0.38,-0.1
2015-07-01,1.6,2.8,0.9,2.1,-3.2,2.8,,,,,,,1.9,0.15,0.38,-0.82,-0.41,-0.41,4.6,5.3,4.3,2.0,0.9,0.3,6.0,0.8,0.98,0.38,0.61,0.92,0.03,0.04,0.66,0.04,0.01,0.15,0.02,-0.13,0.28,4.6,2.5,13.2,-10.2,6.8,6.5,4.9,8.9,0.77,0.33,0.44,-0.35,0.42,0.27,0.08,0.23,0.24,0.19,-0.61,-0.4,3.7,-3.8,5.0,-3.5,-4.8,-0.02,0.4,-0.15,0.13,-0.11,-0.04,-3.9,-1.7,2.0,6.2,-0.34,-0.07,-0.24,-0.17
2015-10-01,0.7,1.6,-2.4,1.7,-0.5,1.1,,,,,,,1.1,-0.43,0.31,-0.24,-0.07,-0.16,1.9,2.6,1.5,1.5,-4.0,-1.2,0.2,2.7,0.4,0.19,0.22,0.69,-0.11,-0.15,0.02,0.12,0.28,0.15,0.1,0.02,-0.21,-0.1,-1.8,6.4,-12.8,-4.3,11.3,12.4,8.8,-0.02,-0.24,0.22,-0.43,-0.27,0.46,0.2,0.11,-0.3,0.26,-0.41,3.0,0.9,3.1,2.9,2.3,6.3,0.2,0.1,0.12,0.08,0.07,0.05,-2.3,2.9,-0.8,10.3,-0.2,0.12,0.11,-0.27
2016-01-01,2.3,3.1,-1.7,3.7,-1.1,-0.5,1.8,2.5,-0.1,2.0,-0.9,8.6,2.04,-0.29,0.65,-0.06,-0.15,0.09,4.3,5.4,3.8,2.5,2.8,1.3,7.3,1.7,0.92,0.38,0.53,1.12,0.07,0.16,0.8,0.08,0.05,0.22,0.12,-0.42,0.38,3.0,0.3,13.1,-13.0,-1.0,12.8,15.8,9.5,0.51,0.05,0.46,-0.42,-0.06,0.53,0.26,0.08,-0.04,0.24,-0.8,0.3,5.8,-1.5,2.9,-1.4,-1.8,0.02,0.63,-0.06,0.08,-0.04,-0.01,2.0,-6.8,0.0,-2.4,0.14,-0.29,0.02,0.07
2016-04-01,1.3,2.0,-1.7,-0.3,3.1,0.5,,,,,,,1.34,-0.3,-0.05,0.3,0.36,-0.06,3.5,3.4,3.6,1.3,0.9,2.2,5.8,0.5,0.75,0.24,0.5,0.6,0.02,0.25,0.65,0.02,-0.07,0.19,0.01,-0.27,0.06,3.0,3.5,1.3,9.5,-4.1,10.4,11.8,6.4,0.51,0.46,0.05,0.27,-0.25,0.44,0.2,0.03,-0.27,0.21,-0.8,-2.0,0.7,-3.9,0.9,-2.3,-10.1,-0.13,0.08,-0.15,0.02,-0.07,-0.08,0.0,9.1,0.3,1.4,-0.01,0.37,-0.02,-0.04
2016-07-01,2.9,2.8,1.7,1.7,6.7,3.0,,,,,,,1.89,0.3,0.31,0.37,0.78,-0.41,4.3,10.7,1.3,2.1,16.1,1.4,-1.9,1.9,0.92,0.73,0.18,0.97,0.4,0.17,-0.22,0.09,0.17,0.17,0.11,0.14,0.01,4.5,6.2,-1.1,16.9,-0.4,8.3,12.9,9.7,0.77,0.81,-0.04,0.47,-0.02,0.36,0.23,0.13,-0.03,0.1,-0.47,2.1,1.5,4.1,-0.7,6.3,-4.5,0.14,0.17,0.16,-0.02,0.19,-0.03,7.4,5.2,2.1,6.8,0.56,0.22,-0.23,-0.18
2016-10-01,2.2,2.1,11.4,0.7,-3.0,5.9,,,,,,,1.4,1.88,0.13,-1.17,-0.35,-0.82,2.6,6.4,0.7,1.8,10.2,-1.4,4.9,2.0,0.55,0.45,0.1,0.85,0.27,-0.17,0.55,0.09,0.13,0.13,0.09,0.06,0.11,3.7,3.3,5.3,3.8,2.0,4.5,11.8,9.9,0.63,0.43,0.2,0.11,0.12,0.2,0.21,0.15,-0.03,-0.03,1.25,0.3,0.9,-0.6,1.7,-0.2,-2.2,0.02,0.1,-0.02,0.05,-0.01,-0.02,0.4,-8.8,8.5,-4.7,0.04,-0.39,-0.96,0.14
2017-01-01,2.0,3.1,-1.1,-1.1,10.1,6.3,2.5,2.6,4.4,0.6,3.8,10.4,2.08,-0.21,-0.19,0.28,1.17,-0.9,3.6,3.3,3.8,2.9,-2.5,-2.6,3.2,7.5,0.77,0.23,0.54,1.31,-0.07,-0.32,0.37,0.34,0.15,0.21,-0.04,0.34,0.72,5.3,4.1,9.7,-0.4,2.6,9.0,12.8,9.2,0.89,0.54,0.36,-0.01,0.15,0.4,0.23,0.11,-0.13,0.19,-1.1,-1.7,-0.8,-1.7,-1.7,-3.8,7.3,-0.11,-0.08,-0.07,-0.04,-0.12,0.05,9.1,12.1,5.0,12.2,0.7,0.48,-0.58,-0.32
2017-04-01,2.3,2.0,6.4,1.1,1.4,3.9,,,,,,,1.35,1.09,0.2,-0.38,0.18,-0.56,4.3,5.2,3.9,0.9,0.4,3.4,-1.6,-1.2,0.91,0.37,0.55,0.44,0.01,0.4,-0.19,-0.06,-0.01,0.25,0.07,0.11,0.61,4.0,4.6,2.3,1.0,7.8,2.9,11.2,13.7,0.7,0.61,0.09,0.03,0.45,0.13,0.21,0.3,-0.04,-0.06,0.39,2.2,0.5,6.0,-3.1,4.2,13.6,0.14,0.06,0.22,-0.08,0.13,0.1,-1.1,6.0,3.1,7.0,-0.07,0.25,-0.37,-0.19
2017-07-01,3.2,2.7,6.8,0.5,2.4,1.5,,,,,,,1.85,1.17,0.09,0.08,0.3,-0.22,5.1,10.7,2.3,1.7,15.8,-0.3,4.8,2.3,1.06,0.74,0.33,0.79,0.39,-0.04,0.54,0.11,-0.1,0.06,0.21,0.13,0.72,3.1,3.9,0.3,-8.4,6.8,8.9,14.4,9.4,0.54,0.53,0.01,-0.27,0.4,0.4,0.27,0.09,0.28,0.14,0.63,-0.2,0.9,-1.6,1.8,-2.1,0.3,-0.01,0.1,-0.06,0.05,-0.06,0.0,1.7,3.6,-1.3,14.1,0.15,0.15,0.16,-0.38
2017-10-01,4.6,4.4,7.7,3.6,10.8,11.7,,,,,,,2.99,1.35,0.63,-0.38,1.28,-1.66,8.7,15.7,5.3,2.5,18.4,3.0,2.0,3.4,1.81,1.07,0.74,1.18,0.47,0.36,0.23,0.16,-0.05,0.31,0.12,0.1,1.25,9.6,9.9,8.4,6.9,12.9,8.1,13.1,13.7,1.62,1.3,0.32,0.2,0.73,0.37,0.24,0.27,0.26,0.12,-0.28,5.5,2.6,5.9,4.9,4.2,12.6,0.35,0.28,0.22,0.13,0.13,0.09,15.5,2.6,15.8,-4.0,1.16,0.12,-1.78,0.12
2018-01-01,3.3,2.9,6.2,0.8,2.6,1.7,3.0,2.7,5.8,2.0,5.9,10.6,1.98,1.09,0.15,0.07,0.33,-0.26,3.7,5.3,3.0,2.6,-8.2,1.0,3.4,3.1,0.8,0.38,0.42,1.18,-0.23,0.12,0.39,0.14,0.23,0.44,0.22,-0.05,-0.66,7.1,11.7,-7.4,25.8,7.3,8.8,14.1,13.0,1.23,1.53,-0.3,0.7,0.43,0.4,0.26,0.23,0.1,0.14,-0.14,4.1,-1.1,1.5,8.1,0.0,7.2,0.26,-0.12,0.06,0.21,0.0,0.05,1.9,4.0,4.2,-8.6,0.16,0.17,-0.51,0.25
2018-04-01,2.1,2.2,-0.1,2.9,2.2,0.5,,,,,,,1.45,0.0,0.5,0.19,0.27,-0.08,1.0,2.3,0.3,2.7,2.2,1.7,1.9,2.6,0.21,0.17,0.04,1.25,0.06,0.2,0.22,0.12,0.02,0.07,-0.04,-0.02,0.36,4.2,4.6,2.8,1.6,0.7,11.9,14.5,7.8,0.74,0.63,0.11,0.05,0.05,0.54,0.27,0.03,-0.03,0.25,-0.74,2.9,2.9,3.7,1.8,4.7,-0.2,0.19,0.31,0.14,0.05,0.14,0.0,9.1,-9.8,0.8,-0.9,0.71,-0.44,-0.11,0.03
2018-07-01,2.5,1.9,12.7,3.2,-4.9,5.7,,,,,,,1.25,2.19,0.55,-1.47,-0.62,-0.85,1.8,2.9,1.3,1.9,4.5,0.5,4.9,6.6,0.39,0.21,0.19,0.85,0.12,0.06,0.55,0.3,0.05,0.06,-0.07,-0.11,0.4,1.1,2.5,-3.7,0.6,0.0,7.0,11.8,8.5,0.2,0.35,-0.15,0.02,0.0,0.33,0.23,0.1,-0.09,0.09,1.99,5.2,2.0,6.5,3.5,6.3,7.3,0.33,0.22,0.24,0.09,0.19,0.05,-7.8,1.0,7.3,-0.9,-0.66,0.04,-0.87,0.03
2018-10-01,0.6,1.3,0.3,0.5,1.7,4.2,,,,,,,0.84,0.08,0.09,-0.43,0.19,-0.63,2.1,0.7,2.8,0.9,0.0,2.3,-2.5,-1.7,0.44,0.05,0.39,0.4,0.0,0.27,-0.29,-0.08,-0.05,0.03,-0.01,-0.12,0.21,1.0,3.7,-7.8,-10.8,5.3,11.9,10.6,5.2,0.18,0.5,-0.32,-0.35,0.31,0.54,0.21,0.0,0.07,0.3,-0.11,1.9,-0.3,6.6,-4.5,3.5,19.3,0.12,-0.03,0.25,-0.12,0.11,0.14,3.8,-2.3,2.8,11.2,0.29,-0.1,-0.34,-0.29
2019-01-01,2.5,0.6,3.3,5.6,3.8,-0.2,2.6,2.1,3.2,3.9,1.0,5.3,0.42,0.67,0.96,0.49,0.44,0.05,1.1,-3.5,3.5,0.4,-17.4,0.1,8.1,-2.1,0.24,-0.26,0.49,0.18,-0.5,0.02,0.89,-0.1,0.05,0.22,0.15,-0.13,1.89,1.1,2.7,-4.4,1.5,2.2,4.2,-1.6,2.6,0.2,0.38,-0.17,0.04,0.13,0.2,-0.03,0.13,-0.03,0.21,0.46,4.4,6.4,9.7,-2.9,5.6,26.5,0.28,0.68,0.36,-0.08,0.17,0.19,3.6,4.3,-2.1,8.5,0.27,0.17,0.27,-0.22
2019-04-01,3.4,3.5,3.7,5.5,-2.0,2.2,,,,,,,2.29,0.7,0.95,-0.56,-0.24,-0.32,7.1,12.2,4.6,1.8,9.1,-0.1,3.6,3.9,1.45,0.81,0.63,0.84,0.22,-0.01,0.4,0.18,0.12,0.41,0.22,-0.26,-0.46,7.6,7.8,7.0,13.5,4.1,8.9,8.2,8.1,1.32,1.06,0.26,0.4,0.24,0.42,0.16,0.15,-0.12,0.31,-0.62,4.1,6.4,-0.9,12.0,8.8,-31.0,0.27,0.68,-0.04,0.3,0.27,-0.3,-7.4,8.9,2.0,3.4,-0.59,0.36,-0.23,-0.1
