date,pce_total,pce_goods,pce_durable,pce_nondurable,pce_services,pce_core,pce_food,pce_energy,pce_market_based,pce_market_core,pce_price_headline,pce_price_goods,pce_price_durable,pce_price_nondurable,pce_price_services,pce_price_core,pce_price_food,pce_price_energy,pce_price_market,pce_price_market_core,pce_nominal_total,pce_nominal_goods,pce_nominal_durable,pce_nominal_nondurable,pce_nominal_services,pce_nominal_core,pce_nominal_food,pce_nominal_energy,pce_nominal_market,pce_nominal_market_core,personal_income,disposable_income,saving_rate
2017-03-01,13201.7,4140.2,1370.0,2770.2,9061.6,11653.8,999.3,548.5,11466.1,9918.7,99.535,100.242,100.709,100.003,99.209,99.519,99.992,99.047,99.654,99.653,13139.9,4150.2,1380.1,2770.2,8989.7,11597.4,999.2,543.3,11426.0,9883.9,16415.1,14408.5,5.6
2017-04-01,13206.1,4163.8,1382.5,2781.2,9042.2,11652.4,1002.5,551.2,11486.8,9933.6,99.725,100.135,100.574,99.912,99.534,99.723,100.074,99.086,99.764,99.769,13169.2,4169.4,1390.8,2778.6,8999.7,11619.8,1003.3,546.1,11459.3,9910.4,16476.0,14468.8,5.7
2017-05-01,13214.5,4162.0,1383.3,2778.7,9052.3,11656.0,1000.9,557.9,11487.3,9929.3,99.682,99.581,100.377,99.179,99.727,99.803,100.032,96.456,99.653,99.79,13171.9,4144.6,1388.8,2755.8,9027.2,11632.6,1001.2,538.1,11447.0,9908.2,16573.2,14563.6,6.3
2017-06-01,13256.7,4199.4,1401.7,2797.6,9057.2,11692.3,1009.3,555.4,11527.4,9963.4,99.766,99.419,100.109,99.07,99.925,99.937,99.841,95.978,99.726,99.92,13225.2,4175.0,1403.5,2771.4,9050.2,11684.5,1007.7,532.9,11495.4,9955.2,16604.0,14583.9,6.0
2017-07-01,13290.1,4204.4,1415.7,2788.5,9085.5,11731.0,1007.4,551.8,11544.4,9985.8,99.803,99.319,99.759,99.093,100.026,100.01,100.011,94.995,99.704,99.932,13263.3,4175.7,1412.6,2763.0,9087.6,11731.8,1007.4,524.1,11509.8,9978.7,16665.9,14630.7,6.0
2017-08-01,13291.7,4209.1,1410.1,2798.9,9082.5,11733.5,1013.0,545.2,11555.9,9998.1,100.027,99.604,99.514,99.646,100.222,100.118,100.075,97.979,99.939,100.032,13294.6,4192.3,1403.5,2788.8,9102.4,11746.9,1013.7,534.0,11548.3,10001.0,16733.7,14681.5,6.1
2017-09-01,13364.4,4267.1,1449.0,2818.1,9097.3,11790.2,1021.4,552.8,11626.1,10052.4,100.4,100.309,99.171,100.885,100.441,100.24,100.133,104.301,100.343,100.147,13417.3,4280.2,1437.3,2842.9,9137.1,11818.1,1022.7,576.4,11665.5,10066.8,16841.9,14764.1,5.9
2017-10-01,13377.0,4265.4,1454.5,2811.0,9111.6,11801.6,1020.3,555.3,11635.2,10060.2,100.531,100.176,99.471,100.532,100.695,100.486,100.251,102.005,100.486,100.425,13447.5,4272.9,1447.1,2825.8,9174.6,11858.5,1022.8,566.2,11691.3,10102.7,16930.8,14826.3,6.0
2017-11-01,13450.3,4312.6,1478.8,2834.0,9137.9,11874.0,1024.6,552.1,11705.1,10129.2,100.675,100.261,99.185,100.81,100.867,100.535,100.135,104.657,100.612,100.437,13540.6,4323.9,1467.0,2856.9,9216.7,11937.2,1025.9,577.6,11776.3,10173.2,16997.5,14870.2,5.6
2017-12-01,13555.4,4369.2,1500.1,2869.4,9186.5,11935.4,1037.2,581.9,11800.6,10181.0,100.821,100.202,98.985,100.825,101.109,100.683,100.194,104.908,100.705,100.526,13666.1,4378.1,1485.0,2893.0,9288.0,12016.6,1039.2,610.3,11883.5,10234.4,17058.2,14918.8,5.0
2018-01-01,13541.3,4351.9,1488.2,2863.9,9189.8,11929.8,1036.6,574.1,11795.0,10184.0,101.199,100.764,99.324,101.502,101.4,101.007,100.479,106.621,101.005,100.749,13703.3,4385.1,1478.2,2906.9,9318.2,12049.6,1041.6,612.1,11913.3,10260.0,17141.7,15064.6,5.7
2018-02-01,13547.3,4360.2,1505.1,2855.7,9187.5,11973.8,1038.2,536.6,11789.2,10216.3,101.416,100.857,99.039,101.793,101.676,101.198,100.316,108.131,101.233,100.948,13738.7,4397.6,1490.7,2906.9,9341.2,12116.9,1041.5,580.3,11934.4,10313.0,17204.1,15132.0,5.8
2018-03-01,13586.5,4354.0,1497.5,2857.0,9232.8,11971.7,1038.9,575.0,11816.9,10202.4,101.524,100.623,98.908,101.505,101.945,101.419,100.359,105.932,101.341,101.19,13793.2,4381.1,1481.1,2900.0,9412.1,12141.3,1042.6,609.3,11975.2,10323.7,17268.2,15202.6,5.9
2018-04-01,13598.7,4343.2,1492.0,2851.6,9255.6,11987.0,1032.8,577.9,11816.9,10205.6,101.766,101.02,99.09,102.014,102.114,101.602,100.466,107.673,101.606,101.389,13838.4,4387.5,1478.4,2909.1,9451.0,12178.6,1037.6,622.2,12006.5,10347.1,17328.7,15271.7,6.0
2018-05-01,13640.5,4390.8,1515.4,2876.1,9250.3,12040.6,1043.4,557.0,11855.4,10255.9,101.941,101.077,98.91,102.195,102.345,101.78,100.197,108.613,101.784,101.571,13905.0,4438.1,1498.8,2939.3,9466.9,12254.6,1045.4,605.0,12066.8,10416.8,17404.4,15349.7,6.0
2018-06-01,13653.7,4363.1,1509.3,2854.5,9290.8,12052.5,1033.3,567.5,11863.2,10262.4,102.029,100.94,98.532,102.186,102.539,101.872,100.269,108.648,101.829,101.612,13930.4,4404.1,1487.2,2916.9,9526.3,12277.8,1036.1,616.5,12079.9,10427.7,17488.4,15425.7,6.3
2018-07-01,13682.7,4381.7,1513.6,2868.8,9301.4,12082.5,1037.4,563.0,11894.5,10294.7,102.137,100.849,98.613,102.004,102.74,102.006,100.407,108.109,101.925,101.738,13974.8,4418.9,1492.6,2926.3,9555.9,12324.6,1041.6,608.6,12123.3,10473.5,17587.6,15508.8,6.5
2018-08-01,13711.5,4393.3,1522.1,2872.1,9318.6,12109.3,1035.8,566.3,11922.3,10320.6,102.208,100.746,98.351,101.985,102.893,102.016,100.496,109.448,101.978,101.716,14014.0,4426.1,1497.0,2929.1,9587.9,12353.2,1041.0,619.9,12157.9,10497.5,17664.0,15574.8,6.6
2018-09-01,13687.1,4381.8,1513.6,2869.0,9305.7,12086.7,1038.1,562.7,11892.5,10292.5,102.418,100.923,98.124,102.374,103.118,102.205,100.706,110.077,102.149,101.856,14017.8,4422.3,1485.2,2937.1,9595.5,12352.9,1045.5,619.5,12147.9,10483.4,17693.5,15605.6,6.8
2018-10-01,13727.1,4394.4,1511.4,2883.4,9333.2,12113.1,1043.8,570.3,11916.6,10302.9,102.595,101.082,98.174,102.589,103.303,102.366,100.611,111.068,102.309,101.994,14083.1,4441.9,1483.9,2958.0,9641.1,12399.3,1050.2,633.5,12191.5,10508.2,17749.8,15670.2,6.7
2018-11-01,13800.3,4465.9,1546.2,2920.5,9336.2,12169.1,1052.5,578.7,11981.4,10350.6,102.63,100.672,98.271,101.912,103.549,102.556,100.826,107.444,102.337,102.205,14162.9,4495.8,1519.6,2976.3,9667.1,12479.8,1061.2,621.9,12261.2,10578.6,17795.7,15717.7,6.5
2018-12-01,13682.3,4364.2,1499.2,2865.3,9317.9,12077.6,1037.1,567.9,11875.2,10270.9,102.701,100.178,98.259,101.166,103.887,102.735,101.076,104.88,102.35,102.335,14051.6,4371.9,1473.3,2898.7,9679.7,12407.6,1048.3,595.7,12154.0,10510.4,18012.4,15925.0,8.4
2019-01-01,13721.7,4401.7,1490.0,2911.3,9320.7,12100.7,1054.3,567.4,11942.7,10322.2,102.648,99.946,98.627,100.624,103.917,102.87,101.314,100.214,102.319,102.528,14084.6,4399.3,1469.9,2929.4,9685.3,12447.7,1068.1,568.8,12219.2,10582.8,18078.6,15947.1,8.4
2019-02-01,13728.5,4401.1,1493.9,2906.9,9328.0,12118.5,1038.0,572.6,11972.3,10362.8,102.836,100.183,98.562,101.018,104.083,102.963,101.679,102.1,102.502,102.598,14117.4,4409.2,1472.8,2936.4,9708.2,12477.1,1055.5,584.8,12271.4,10631.6,18152.9,16001.2,8.5
2019-03-01,13824.8,4458.6,1532.3,2926.5,9367.8,12201.9,1051.2,572.4,12065.0,10442.6,103.069,100.516,98.197,101.714,104.268,103.058,101.753,105.557,102.734,102.668,14248.6,4481.7,1505.1,2976.6,9766.9,12574.5,1069.6,604.4,12394.3,10720.7,18226.6,16043.6,7.9
2019-04-01,13825.9,4462.7,1528.8,2934.0,9364.8,12204.4,1059.8,562.7,12067.6,10446.6,103.36,100.807,97.869,102.329,104.559,103.265,101.238,109.212,103.037,102.875,14290.0,4498.8,1496.6,3002.2,9791.2,12602.3,1072.9,614.7,12433.6,10746.4,18266.8,16055.6,7.6
2019-05-01,13877.1,4502.0,1558.9,2943.8,9377.6,12260.1,1061.8,556.5,12123.5,10507.1,103.435,100.771,97.832,102.295,104.688,103.371,101.461,108.37,103.1,102.972,14353.3,4536.8,1525.5,3011.3,9816.5,12672.8,1077.3,603.2,12498.9,10818.8,18286.9,16065.5,7.3
2019-06-01,13924.1,4525.6,1560.1,2966.0,9401.2,12301.8,1070.6,553.1,12166.5,10544.8,103.484,100.503,98.148,101.718,104.89,103.56,101.397,105.566,103.107,103.136,14408.7,4548.4,1531.5,3016.9,9860.2,12739.1,1085.6,584.0,12544.0,10874.9,18324.3,16103.7,7.1
2019-07-01,13989.9,4552.7,1577.7,2975.9,9440.0,12350.0,1082.5,558.7,12228.9,10589.7,103.622,100.474,97.475,102.029,105.109,103.678,101.348,106.525,103.244,103.25,14496.0,4574.3,1538.1,3036.2,9921.7,12803.6,1097.1,595.3,12625.1,10933.2,18342.4,16145.0,6.8
2019-08-01,14043.6,4567.3,1583.5,2984.7,9478.9,12397.9,1082.8,563.8,12281.7,10636.6,103.67,100.31,97.304,101.87,105.26,103.797,101.36,105.1,103.273,103.359,14558.2,4581.4,1541.0,3040.4,9976.8,12868.0,1097.6,592.7,12683.0,10993.2,18432.4,16238.4,6.9
2019-09-01,14066.2,4563.1,1596.0,2968.6,9505.0,12429.6,1073.9,563.3,12312.2,10676.2,103.733,100.217,97.33,101.713,105.4,103.873,101.537,104.696,103.336,103.436,14590.6,4572.9,1553.5,3019.3,10017.8,12910.3,1090.4,589.9,12722.2,11042.4,18477.3,16282.7,7.0
2019-10-01,14067.2,4549.0,1574.3,2975.6,9519.1,12432.4,1073.7,561.4,12327.4,10693.2,103.917,100.372,97.295,101.97,105.599,104.028,101.681,105.65,103.532,103.6,14617.4,4565.8,1531.8,3034.0,10051.6,12932.3,1091.8,593.3,12762.0,11077.3,18546.3,16332.8,7.1
2019-11-01,14142.8,4584.0,1605.4,2980.4,9560.0,12499.9,1075.5,567.1,12391.0,10748.7,104.024,100.429,97.018,102.203,105.732,104.092,101.782,106.8,103.647,103.666,14711.0,4603.4,1557.4,3046.0,10107.6,13010.4,1094.7,605.8,12842.0,11142.0,18629.5,16400.2,6.9
2019-12-01,14165.7,4595.0,1616.1,2981.2,9571.6,12545.3,1079.0,541.9,12394.1,10774.4,104.307,100.59,96.572,102.691,106.076,104.322,101.79,108.908,103.876,103.825,14774.8,4621.8,1560.4,3061.4,10153.0,13086.6,1098.2,589.9,12873.6,11185.9,18594.0,16358.1,6.2
2020-01-01,14230.7,4580.8,1606.3,2976.3,9648.4,12627.8,1074.7,528.7,12404.9,10802.9,104.49,100.657,96.613,102.77,106.314,104.507,102.262,108.581,104.061,104.013,14868.3,4610.4,1551.3,3059.1,10257.9,13196.2,1098.8,573.3,12907.6,11236.1,18808.1,16552.7,6.8
2020-02-01,14181.4,4585.4,1600.5,2986.4,9595.0,12563.2,1076.2,541.3,12416.3,10798.8,104.573,100.462,97.008,102.254,106.533,104.711,102.596,105.491,104.132,104.223,14828.1,4606.0,1551.9,3054.1,10222.2,13154.2,1103.9,570.1,12927.9,11254.4,18904.6,16625.5,7.5
2020-03-01,13249.1,4501.3,1397.5,3097.3,8759.7,11466.7,1285.4,499.8,11460.8,9678.3,104.271,99.534,96.707,101.005,106.547,104.632,102.989,98.769,103.836,104.189,13812.8,4479.6,1350.9,3128.7,9333.2,11996.5,1323.6,492.7,11898.6,10082.9,18591.4,16370.4,12.4
2020-04-01,11798.6,3970.4,1235.7,2729.8,7835.9,10205.7,1132.2,463.2,9979.8,8387.9,103.838,98.661,96.01,100.037,106.346,104.293,105.214,89.908,103.517,104.001,12249.2,3916.6,1186.0,2730.6,8332.6,10642.2,1191.2,415.8,10328.7,8722.3,20752.1,18703.3,31.8
2020-05-01,12780.5,4570.5,1605.9,2966.4,8238.1,11120.6,1164.7,496.5,11055.1,9395.3,103.942,98.516,96.02,99.81,106.587,104.402,106.003,88.548,103.617,104.106,13281.5,4501.7,1541.4,2960.2,8779.9,11607.9,1234.6,439.0,11452.4,9779.4,19893.3,17780.7,22.6
2020-06-01,13476.8,4828.2,1750.2,3082.3,8678.6,11813.1,1144.2,521.0,11735.1,10071.5,104.27,99.019,95.685,100.781,106.82,104.565,106.424,92.526,103.955,104.252,14049.2,4779.8,1674.1,3105.7,9269.4,12349.9,1217.8,481.5,12196.6,10497.9,19949.4,17774.4,18.3
2020-07-01,13683.5,4914.2,1805.3,3114.3,8800.3,11995.0,1159.4,530.9,11937.4,10249.1,104.578,99.345,96.266,100.97,107.119,104.937,105.506,94.094,104.162,104.516,14307.2,4881.2,1737.0,3144.2,9426.1,12585.0,1223.2,499.0,12432.0,10710.3,20199.6,17987.1,17.9
2020-08-01,13793.0,4905.6,1812.2,3099.2,8915.0,12127.6,1140.4,526.1,12020.8,10355.7,104.87,99.808,97.195,101.167,107.318,105.243,105.491,94.748,104.435,104.802,14462.2,4895.5,1760.4,3135.1,9566.7,12761.2,1203.1,497.9,12552.0,10851.6,19597.4,17344.6,13.9
2020-09-01,13964.6,4969.5,1816.5,3158.0,9023.1,12286.1,1146.2,533.4,12180.4,10502.4,105.057,99.774,97.259,101.078,107.627,105.41,105.256,96.297,104.547,104.88,14668.1,4957.6,1765.8,3191.8,9710.5,12948.6,1206.5,513.1,12732.3,11013.3,19758.2,17471.8,13.3
2020-10-01,14007.1,4954.9,1819.6,3140.5,9078.0,12344.1,1138.5,524.9,12221.1,10558.7,105.151,99.782,97.497,100.952,107.77,105.507,105.532,95.931,104.601,104.929,14725.8,4943.4,1773.4,3170.1,9782.3,13021.5,1201.4,502.9,12781.1,11077.4,19763.6,17424.0,12.8
2020-11-01,13970.3,4932.9,1808.2,3129.7,9062.3,12317.0,1145.2,507.1,12196.4,10543.6,105.258,99.916,97.619,101.092,107.864,105.605,105.554,96.406,104.672,104.985,14701.6,4928.0,1764.6,3163.4,9773.7,13004.7,1208.7,488.2,12763.5,11067.2,19620.7,17239.3,12.0
2020-12-01,14026.7,4979.0,1843.0,3141.6,9074.6,12355.5,1141.4,530.2,12247.7,10577.1,105.699,100.52,97.888,101.889,108.215,105.896,105.835,100.731,105.059,105.187,14822.0,5003.8,1803.7,3200.2,9818.2,13080.8,1207.9,533.3,12864.0,11123.3,19741.5,17327.5,11.8
2021-01-01,14204.7,5094.2,1903.9,3196.8,9141.4,12495.5,1181.3,528.2,12431.1,10722.3,106.147,101.07,97.88,102.766,108.607,106.281,105.856,103.58,105.374,105.406,15073.0,5147.3,1863.2,3284.1,9925.7,13276.4,1250.4,546.3,13094.9,11298.9,21826.1,19306.1,19.5
2021-02-01,14074.1,4973.6,1842.1,3136.7,9125.8,12365.6,1165.8,543.3,12306.7,10598.4,106.5,101.351,97.935,103.185,109.0,106.501,105.987,107.437,105.761,105.645,14983.5,5039.4,1804.0,3235.4,9944.1,13165.2,1235.4,582.9,13010.9,11193.2,20313.1,17776.2,13.0
2021-03-01,14680.0,5414.8,2102.8,3322.2,9307.1,12942.7,1196.8,541.6,12883.3,11146.8,107.054,101.904,98.248,103.892,109.556,106.933,106.11,111.779,106.29,106.028,15709.7,5516.6,2066.4,3450.2,10193.1,13835.4,1269.7,604.6,13688.6,11814.9,24535.1,21959.4,26.2
2021-04-01,14796.0,5425.8,2112.2,3323.4,9410.0,13057.0,1201.2,539.2,13002.6,11264.5,107.618,102.684,99.729,104.236,109.996,107.558,106.414,111.446,106.761,106.555,15917.5,5570.6,2107.7,3463.0,10346.9,14039.3,1278.0,600.2,13876.8,11999.2,21372.5,18741.2,12.4
2021-05-01,14771.4,5313.2,2005.1,3315.0,9491.0,13024.2,1196.3,551.8,13001.6,11255.2,108.175,103.525,101.369,104.59,110.393,108.099,106.764,112.841,107.229,106.991,15973.5,5500.1,2034.1,3466.0,10473.4,14074.6,1277.0,621.9,13936.6,12038.3,20970.3,18299.5,10.0
2021-06-01,14892.6,5331.1,1966.2,3370.5,9592.8,13122.7,1202.1,567.9,13123.3,11354.3,108.76,104.349,102.595,105.18,110.845,108.603,107.451,115.12,107.731,107.385,16191.7,5562.6,2018.7,3543.9,10629.1,14247.1,1291.5,653.1,14133.0,12189.1,21008.4,18306.9,8.8
2021-07-01,14869.0,5213.0,1901.9,3316.0,9681.0,13126.5,1185.8,557.2,13074.1,11332.7,109.256,104.775,102.93,105.663,111.379,109.058,108.011,116.417,108.216,107.822,16239.7,5461.2,1958.7,3502.6,10778.5,14311.0,1280.7,648.1,14143.4,12215.4,21234.4,18511.8,9.5
2021-08-01,14970.2,5248.5,1895.0,3358.1,9746.8,13194.9,1209.0,566.4,13175.1,11400.8,109.674,105.366,103.814,106.09,111.704,109.409,108.443,118.406,108.592,108.111,16412.9,5529.5,1968.0,3561.4,10883.4,14431.8,1311.0,670.1,14302.2,12321.8,21285.2,18547.5,8.7
2021-09-01,14990.6,5238.9,1889.6,3353.8,9775.9,13227.8,1199.3,563.7,13195.1,11433.6,110.034,105.832,103.839,106.807,112.009,109.641,109.45,120.389,108.916,108.281,16489.6,5543.9,1962.9,3581.0,10945.7,14498.8,1312.6,678.2,14367.0,12376.8,21164.2,18401.3,7.6
2021-10-01,15085.5,5294.7,1935.4,3364.3,9816.3,13331.0,1200.8,555.4,13270.0,11516.9,110.762,107.14,105.188,108.091,112.424,110.188,110.391,124.963,109.662,108.821,16704.2,5672.3,2036.7,3635.7,11031.9,14685.0,1325.6,693.6,14548.0,12529.4,21330.9,18529.1,7.0
2021-11-01,15115.9,5301.5,1935.7,3370.8,9839.7,13355.9,1194.8,565.3,13306.9,11548.6,111.5,108.154,105.807,109.334,113.013,110.77,111.266,129.138,110.347,109.318,16849.8,5733.6,2049.0,3684.7,11116.2,14790.6,1329.5,729.7,14680.1,12621.5,21439.1,18600.5,6.6
2021-12-01,15059.2,5242.5,1902.0,3344.9,9840.3,13315.5,1195.2,550.6,13252.3,11510.3,112.191,109.037,106.855,110.124,113.599,111.418,111.763,131.294,110.963,109.873,16891.0,5716.2,2033.1,3683.1,11174.8,14832.4,1336.0,722.6,14701.7,12643.9,21507.6,18631.4,6.6
2022-01-01,15067.8,5276.8,1941.3,3340.6,9815.9,13298.9,1199.3,568.1,13274.9,11507.6,112.805,109.959,108.135,110.841,114.049,111.976,112.64,132.762,111.58,110.424,16993.8,5802.3,2099.8,3702.5,11191.5,14888.5,1351.3,754.0,14809.2,12704.7,21503.8,18277.5,4.2
2022-02-01,15077.9,5229.3,1904.9,3328.9,9871.8,13317.0,1184.7,573.6,13274.7,11515.5,113.471,111.044,108.485,112.353,114.49,112.468,114.076,135.928,112.308,110.96,17106.0,5806.9,2066.9,3740.0,11299.1,14974.5,1352.0,779.5,14906.1,12775.4,21649.2,18387.6,4.1
2022-03-01,15156.8,5254.7,1926.1,3333.7,9925.4,13406.7,1177.6,571.2,13335.8,11587.6,114.469,112.67,108.208,115.074,115.153,112.914,115.518,148.899,113.396,111.425,17347.2,5920.7,2084.5,3836.3,11426.5,15135.7,1361.0,850.6,15120.3,12909.6,21747.5,18457.9,3.2
2022-04-01,15235.4,5285.8,1957.5,3334.7,9973.2,13487.5,1175.7,571.8,13407.5,11661.6,114.812,112.61,108.19,114.993,115.708,113.307,116.655,146.44,113.662,111.736,17490.0,5952.8,2118.0,3834.8,11537.2,15280.1,1372.0,837.9,15237.9,13028.8,21821.7,18511.9,2.6
2022-05-01,15214.1,5236.2,1900.4,3339.6,10000.4,13471.2,1173.4,569.3,13373.3,11632.3,115.525,113.723,108.528,116.556,116.209,113.703,118.055,153.257,114.437,112.155,17574.5,5955.4,2062.6,3892.8,11619.1,15315.4,1385.8,873.2,15303.2,13045.0,21907.2,18601.3,2.6
2022-06-01,15223.6,5222.9,1895.8,3330.8,10022.8,13497.4,1176.5,554.8,13367.7,11643.3,116.638,115.52,109.107,119.047,116.966,114.376,119.297,164.761,115.639,112.858,17755.2,6034.1,2068.5,3965.6,11721.1,15436.2,1404.1,914.9,15457.6,13139.5,22011.1,18734.1,2.2
2022-07-01,15237.1,5192.5,1904.1,3293.4,10065.9,13538.0,1158.0,549.0,13357.2,11659.9,116.631,114.88,108.835,118.202,117.291,114.628,120.752,155.522,115.611,113.127,17770.1,5965.7,2072.3,3893.3,11804.4,15516.8,1398.8,854.4,15441.9,13189.5,22218.4,18975.2,3.3
2022-08-01,15319.8,5230.0,1921.9,3313.4,10111.2,13611.5,1159.2,555.7,13427.2,11720.7,116.956,114.458,109.369,117.229,118.004,115.276,121.678,146.784,115.821,113.695,17916.5,5986.6,2101.8,3884.8,11929.8,15689.4,1411.0,816.0,15551.1,13324.9,22357.1,19141.5,3.2
2022-09-01,15330.5,5224.9,1905.9,3323.4,10126.7,13626.1,1160.1,551.8,13446.4,11744.0,117.371,114.463,109.774,117.005,118.632,115.788,122.286,144.463,116.185,114.164,17992.8,5981.0,2092.0,3889.0,12011.9,15776.3,1419.2,797.4,15622.4,13406.7,22487.0,19276.0,3.4
2022-10-01,15358.1,5240.2,1926.1,3319.6,10139.2,13648.7,1158.2,557.7,13486.7,11779.7,117.919,115.05,109.469,118.105,119.159,116.204,123.035,147.81,116.753,114.583,18109.6,6029.2,2108.2,3921.0,12080.4,15859.5,1425.6,824.5,15746.1,13496.9,22636.4,19428.1,3.4
2022-11-01,15317.1,5169.3,1871.6,3300.9,10166.9,13608.1,1153.1,561.1,13435.6,11728.6,118.224,114.986,108.821,118.375,119.654,116.539,123.668,146.696,116.952,114.801,18108.0,5944.3,2036.4,3907.8,12163.8,15858.1,1426.6,823.4,15713.1,13464.0,22705.7,19509.7,3.8
2022-12-01,15303.6,5148.3,1864.3,3287.3,10173.5,13601.3,1143.9,563.5,13425.9,11725.6,118.384,114.306,108.584,117.443,120.241,116.952,124.154,140.054,117.076,115.213,18116.5,5885.0,2024.1,3860.9,12231.5,15906.3,1420.6,789.6,15718.4,13509.1,22800.5,19625.4,4.2
2023-01-01,15501.5,5300.6,1988.9,3320.4,10223.3,13836.2,1146.9,532.2,13609.4,11947.3,119.018,114.972,108.888,118.316,120.861,117.505,124.618,143.085,117.69,115.728,18449.1,6094.4,2165.6,3928.7,12354.7,16257.5,1429.5,762.0,16016.5,13825.8,22965.0,20121.6,4.9
2023-02-01,15491.8,5288.6,1963.4,3332.3,10224.7,13800.6,1150.4,550.4,13609.6,11921.4,119.369,115.134,108.922,118.551,121.31,117.929,124.957,141.565,118.079,116.208,18491.6,6089.1,2138.5,3950.6,12402.5,16274.2,1437.7,779.7,16069.6,13853.1,23113.0,20289.8,5.5
2023-03-01,15494.0,5240.8,1948.9,3299.1,10272.0,13789.3,1136.8,574.2,13601.7,11899.6,119.538,114.9,108.793,118.255,121.688,118.315,124.771,137.152,118.267,116.65,18520.4,6021.7,2120.4,3901.3,12498.7,16314.0,1418.5,787.9,16085.8,13880.2,23248.0,20438.8,6.0
2023-04-01,15541.8,5287.4,1972.3,3323.0,10274.9,13850.4,1143.5,557.5,13638.9,11950.3,119.951,115.122,108.833,118.585,122.199,118.734,124.862,138.056,118.59,116.966,18641.8,6087.0,2146.6,3940.5,12554.7,16444.3,1427.9,769.7,16173.7,13977.0,23359.9,20553.0,5.8
2023-05-01,15535.2,5269.1,1962.5,3314.1,10285.5,13855.2,1144.1,547.1,13635.2,11958.1,120.15,115.096,108.994,118.447,122.513,119.083,125.078,134.454,118.793,117.343,18664.6,6064.5,2139.1,3925.4,12600.1,16498.2,1431.0,735.5,16196.8,14031.2,23468.5,20660.8,6.1
2023-06-01,15584.1,5289.8,1967.7,3329.6,10313.8,13904.5,1146.6,544.8,13675.0,11998.5,120.469,115.064,108.586,118.637,123.013,119.39,125.067,135.772,118.96,117.475,18773.0,6086.7,2136.7,3949.9,12686.3,16599.6,1433.9,739.5,16266.9,14094.3,23556.2,20739.2,5.8
2023-07-01,15658.4,5328.3,1994.2,3342.7,10350.5,13963.7,1148.4,556.9,13747.8,12056.1,120.607,114.681,107.864,118.456,123.42,119.556,125.291,135.047,119.125,117.675,18884.2,6110.5,2151.1,3959.3,12773.7,16693.5,1438.7,752.0,16376.0,14186.1,23635.2,20804.4,5.5
2023-08-01,15668.6,5341.1,2000.7,3349.1,10348.5,13973.1,1150.5,555.7,13769.1,12076.8,120.97,115.322,107.471,119.712,123.64,119.689,125.559,141.389,119.517,117.805,18953.3,6159.3,2150.3,4009.0,12794.0,16723.2,1444.4,785.7,16455.4,14226.2,23737.7,20896.8,5.6
2023-09-01,15688.7,5347.0,1998.7,3356.5,10362.5,13997.3,1148.9,553.8,13795.4,12107.4,121.419,115.58,107.342,120.2,124.188,120.058,125.674,144.555,119.957,118.151,19048.1,6180.0,2145.7,4034.3,12868.1,16803.8,1443.7,800.5,16547.5,14304.1,23833.1,20982.8,5.3
2023-10-01,15730.9,5349.9,1990.4,3366.7,10400.9,14030.3,1149.5,561.4,13827.6,12130.3,121.484,115.408,107.206,120.006,124.375,120.241,126.091,140.889,120.084,118.425,19109.4,6174.2,2134.1,4040.1,12935.2,16869.2,1449.3,790.8,16603.8,14364.4,23919.7,21065.7,5.4
2023-11-01,15786.9,5360.4,1992.0,3375.4,10445.8,14089.6,1154.0,555.1,13867.3,12173.3,121.493,114.732,106.659,119.256,124.737,120.374,125.95,138.097,120.085,118.567,19178.9,6150.1,2125.0,4025.2,13028.8,16959.1,1453.4,766.5,16651.6,14432.5,24038.2,21171.5,5.6
2023-12-01,15851.3,5392.4,2014.3,3386.2,10479.1,14167.2,1151.8,546.1,13911.4,12230.8,121.66,114.43,106.196,119.051,125.144,120.592,126.016,137.167,120.162,118.691,19283.5,6170.6,2139.4,4031.2,13113.0,17083.2,1451.4,748.9,16715.3,14515.8,24145.9,21267.0,5.6
2024-01-01,15793.7,5329.1,1979.1,3356.8,10480.8,14111.5,1147.1,548.3,13863.0,12184.3,122.23,114.373,106.401,118.84,126.033,121.217,126.458,136.559,120.583,119.154,19303.3,6095.0,2106.0,3989.1,13208.2,17104.2,1450.4,748.7,16715.4,14517.1,24363.4,21480.9,6.4
2024-02-01,15863.1,5337.6,1997.5,3348.5,10540.4,14193.8,1148.3,536.3,13908.9,12243.2,122.598,114.822,106.666,119.398,126.359,121.537,126.694,138.406,120.907,119.418,19446.5,6128.8,2130.9,3997.9,13317.6,17249.4,1454.8,742.3,16815.8,14619.5,24475.0,21571.0,6.1
2024-03-01,15916.3,5381.8,2006.2,3383.1,10551.9,14220.9,1157.8,551.0,13963.4,12271.4,123.038,114.925,106.76,119.507,126.97,122.009,126.607,139.117,121.304,119.845,19581.8,6185.1,2142.1,4043.0,13396.7,17349.4,1465.7,766.6,16937.1,14705.5,24597.8,21674.2,5.9
2024-04-01,15945.2,5386.3,2009.1,3384.9,10575.8,14238.8,1162.6,556.6,13987.9,12284.6,123.341,115.106,106.529,119.933,127.335,122.304,126.49,140.49,121.494,120.01,19665.7,6200.2,2140.6,4059.5,13465.6,17413.1,1470.5,782.1,16993.4,14741.6,24690.5,21754.1,5.8
