date,permits_total_sa,permits_total_nsa,permits_single_sa,permits_single_nsa,permits_2to4_sa,permits_2to4_nsa,permits_5plus_sa,permits_5plus_nsa,auth_not_started_total_sa,auth_not_started_total_nsa,auth_not_started_single_sa,auth_not_started_single_nsa,auth_not_started_2to4_sa,auth_not_started_2to4_nsa,auth_not_started_5plus_sa,auth_not_started_5plus_nsa,starts_total_sa,starts_total_nsa,starts_single_sa,starts_single_nsa,starts_2to4_sa,starts_2to4_nsa,starts_5plus_sa,starts_5plus_nsa,under_construction_total_sa,under_construction_total_nsa,under_construction_single_sa,under_construction_single_nsa,under_construction_2to4_sa,under_construction_2to4_nsa,under_construction_5plus_sa,under_construction_5plus_nsa,completed_total_sa,completed_total_nsa,completed_single_sa,completed_single_nsa,completed_2to4_sa,completed_2to4_nsa,completed_5plus_sa,completed_5plus_nsa,permits_northeast_sa,permits_northeast_nsa,permits_midwest_sa,permits_midwest_nsa,permits_south_sa,permits_south_nsa,permits_west_sa,permits_west_nsa,permits_northeast_single_sa,permits_northeast_single_nsa,permits_midwest_single_sa,permits_midwest_single_nsa,permits_south_single_sa,permits_south_single_nsa,permits_west_single_sa,permits_west_single_nsa,starts_northeast_sa,starts_northeast_nsa,starts_midwest_sa,starts_midwest_nsa,starts_south_sa,starts_south_nsa,starts_west_sa,starts_west_nsa,under_construction_northeast_sa,under_construction_northeast_nsa,under_construction_midwest_sa,under_construction_midwest_nsa,under_construction_south_sa,under_construction_south_nsa,under_construction_west_sa,under_construction_west_nsa
2023-06-01,1447.0,141.6,959.0,92.7,58.0,5.3,430.0,43.6,275.0,278.9,140.0,146.2,3.0,3.2,132.0,129.5,1420.0,132.6,940.0,89.8,15.0,1.3,465.0,41.5,1691.0,1705.8,681.0,692.7,17.0,17.3,993.0,995.8,1477.0,131.1,999.0,87.2,7.0,0.7,471.0,43.2,142.0,13.8,195.0,19.7,780.0,75.2,330.0,33.0,60.0,5.9,117.0,11.8,574.0,54.6,208.0,20.5,98.0,9.2,166.0,16.8,816.0,75.3,340.0,31.3,217.0,217.8,213.0,214.5,799.0,807.2,462.0,466.3
2023-07-01,1530.0,122.5,967.0,79.3,51.0,4.0,512.0,39.2,269.0,262.1,138.0,136.8,3.0,3.4,128.0,121.9,1464.0,131.4,1007.0,91.9,9.0,0.7,448.0,38.8,1700.0,1717.5,682.0,698.7,17.0,17.1,1001.0,1001.7,1339.0,115.7,1000.0,83.0,9.0,0.9,330.0,31.8,126.0,10.4,198.0,16.0,855.0,68.2,351.0,27.8,55.0,4.6,120.0,10.4,583.0,47.3,209.0,17.0,111.0,10.3,180.0,17.1,789.0,69.2,384.0,34.8,217.0,217.9,210.0,212.4,802.0,810.5,471.0,476.6
2023-08-01,1596.0,147.0,977.0,90.1,63.0,5.9,556.0,51.0,277.0,276.6,140.0,142.9,5.0,4.6,132.0,129.1,1321.0,115.8,959.0,84.6,7.0,0.7,355.0,30.5,1695.0,1711.1,681.0,695.6,17.0,16.7,997.0,998.8,1360.0,122.1,941.0,82.4,11.0,1.1,408.0,38.6,161.0,13.5,217.0,21.3,844.0,78.4,374.0,33.8,56.0,5.3,122.0,11.9,592.0,53.6,207.0,19.2,127.0,11.3,159.0,14.9,745.0,64.2,290.0,25.4,215.0,215.3,212.0,215.5,796.0,805.4,472.0,475.0
2023-09-01,1530.0,120.8,985.0,78.0,51.0,4.3,494.0,38.5,277.0,271.8,141.0,138.8,5.0,4.9,131.0,128.1,1369.0,117.0,978.0,82.8,15.0,1.3,376.0,32.9,1681.0,1694.4,675.0,689.5,17.0,17.0,989.0,987.9,1488.0,123.0,1003.0,83.8,9.0,0.8,476.0,38.4,130.0,10.3,201.0,17.9,854.0,65.5,345.0,27.0,55.0,4.7,118.0,10.8,607.0,46.7,205.0,15.9,86.0,7.6,196.0,17.6,791.0,66.7,296.0,25.1,211.0,212.6,210.0,213.4,792.0,799.3,468.0,469.2
2023-10-01,1524.0,129.2,982.0,81.4,53.0,4.8,489.0,43.0,283.0,281.8,144.0,143.8,5.0,5.0,134.0,133.0,1380.0,115.1,987.0,81.2,17.0,1.5,376.0,32.4,1682.0,1693.0,672.0,681.2,17.0,17.3,993.0,994.5,1398.0,118.6,1002.0,85.2,13.0,1.1,383.0,32.3,148.0,12.1,174.0,17.3,865.0,72.2,337.0,27.5,57.0,5.0,116.0,10.9,602.0,48.8,207.0,16.7,80.0,6.7,211.0,19.9,733.0,59.3,356.0,29.2,210.0,211.5,209.0,214.3,789.0,793.0,474.0,474.3
2023-11-01,1513.0,112.6,994.0,71.1,50.0,3.8,469.0,37.7,279.0,270.7,140.0,134.0,5.0,5.5,134.0,131.2,1522.0,116.5,1124.0,84.9,14.0,1.1,384.0,30.5,1691.0,1694.2,685.0,687.1,17.0,17.1,989.0,990.0,1453.0,117.7,945.0,79.7,17.0,1.2,491.0,36.8,115.0,9.1,200.0,15.6,815.0,57.5,383.0,30.4,58.0,4.4,120.0,8.9,597.0,42.0,219.0,15.8,134.0,11.1,207.0,15.5,810.0,62.0,371.0,28.0,210.0,211.3,214.0,217.9,788.0,787.5,479.0,477.5
2023-12-01,1501.0,110.3,1008.0,66.3,52.0,3.6,441.0,40.4,265.0,261.2,142.0,132.4,5.0,4.7,118.0,124.1,1504.0,108.9,1024.0,72.8,19.0,1.4,461.0,34.7,1681.0,1653.9,677.0,658.1,17.0,17.3,987.0,978.5,1555.0,146.8,1043.0,100.6,11.0,1.1,501.0,45.1,124.0,11.7,199.0,12.3,852.0,60.4,326.0,25.9,51.0,3.6,124.0,7.0,606.0,40.3,227.0,15.3,122.0,9.1,197.0,12.9,802.0,60.4,383.0,26.5,205.0,203.6,215.0,213.5,779.0,763.0,482.0,473.8
2024-01-01,1548.0,117.0,1036.0,77.2,50.0,3.8,462.0,36.0,268.0,268.4,142.0,138.3,5.0,4.6,121.0,125.5,1378.0,97.9,1016.0,70.3,18.0,1.5,344.0,26.1,1670.0,1647.4,680.0,664.6,17.0,17.2,973.0,965.6,1505.0,103.4,908.0,61.8,19.0,1.3,578.0,40.3,145.0,10.9,217.0,12.7,833.0,68.0,353.0,25.4,58.0,4.3,120.0,6.7,619.0,48.9,239.0,17.3,137.0,9.4,138.0,7.2,763.0,57.0,340.0,24.3,207.0,205.6,210.0,206.0,777.0,765.6,476.0,470.3
2024-02-01,1570.0,121.2,1022.0,80.5,58.0,4.2,490.0,36.5,267.0,270.8,140.0,139.4,4.0,4.0,123.0,127.4,1555.0,113.7,1140.0,82.2,16.0,1.2,399.0,30.3,1658.0,1635.4,683.0,664.2,17.0,17.4,958.0,953.8,1692.0,124.4,1064.0,81.6,13.0,0.9,615.0,41.9,213.0,14.7,234.0,14.7,799.0,65.9,324.0,25.9,59.0,4.1,141.0,8.9,605.0,50.2,217.0,17.2,119.0,7.5,231.0,14.0,885.0,68.2,320.0,24.0,206.0,203.6,207.0,200.1,774.0,764.9,471.0,466.8
2024-03-01,1477.0,126.0,980.0,86.0,53.0,4.4,444.0,35.6,272.0,278.5,138.0,140.9,5.0,5.2,129.0,132.4,1297.0,109.8,1031.0,88.8,7.0,0.5,259.0,20.5,1639.0,1624.6,690.0,673.4,16.0,15.9,933.0,935.3,1495.0,122.5,960.0,78.9,26.0,2.1,509.0,41.5,136.0,12.6,196.0,16.2,799.0,68.1,346.0,29.1,55.0,4.3,130.0,10.7,580.0,51.8,215.0,19.2,93.0,7.6,156.0,11.4,732.0,64.1,316.0,26.7,208.0,207.1,202.0,195.2,772.0,767.3,457.0,455.1
2024-04-01,1456.0,133.8,981.0,94.3,56.0,5.1,419.0,34.4,276.0,279.9,139.0,142.2,6.0,5.7,131.0,132.0,1379.0,125.7,1051.0,96.1,6.0,0.6,322.0,29.0,1609.0,1609.1,677.0,673.0,15.0,15.0,917.0,921.1,1655.0,132.1,1132.0,91.0,15.0,1.2,508.0,39.9,145.0,12.0,179.0,16.5,833.0,78.4,299.0,26.9,59.0,5.4,121.0,12.3,592.0,56.5,209.0,20.0,104.0,9.2,178.0,16.6,811.0,72.7,286.0,27.1,207.0,207.1,197.0,192.4,756.0,757.8,449.0,451.7
2024-05-01,1405.0,133.6,962.0,94.4,56.0,5.3,387.0,33.9,271.0,279.4,136.0,145.7,6.0,6.5,129.0,127.2,1329.0,120.9,995.0,91.6,19.0,1.6,315.0,27.7,1591.0,1598.6,672.0,676.6,15.0,15.2,904.0,906.8,1548.0,134.3,1011.0,86.2,13.0,1.2,524.0,46.9,126.0,10.8,180.0,18.5,779.0,73.9,320.0,30.5,58.0,5.6,116.0,11.9,580.0,56.2,208.0,20.8,102.0,9.1,146.0,15.3,754.0,66.6,327.0,29.9,209.0,209.7,191.0,190.7,746.0,749.3,445.0,448.9
2024-06-01,1459.0,126.6,955.0,83.8,49.0,4.1,455.0,38.7,276.0,276.0,136.0,138.7,7.0,6.5,133.0,130.8,1318.0,123.6,979.0,93.3,17.0,1.5,322.0,28.8,1571.0,1586.0,659.0,671.3,15.0,15.0,897.0,899.7,1719.0,152.3,1085.0,93.1,20.0,1.8,614.0,57.4,124.0,11.6,204.0,18.3,803.0,67.6,328.0,29.0,61.0,5.5,123.0,11.2,560.0,48.4,211.0,18.6,115.0,10.8,174.0,17.0,739.0,68.8,290.0,27.0,210.0,211.1,177.0,178.4,744.0,752.3,440.0,444.2
2024-07-01,1448.0,127.2,953.0,85.7,53.0,4.6,442.0,36.9,290.0,282.7,145.0,144.7,8.0,7.6,137.0,130.4,1269.0,115.3,879.0,80.9,24.0,2.2,366.0,32.2,1549.0,1565.4,643.0,658.6,16.0,16.4,890.0,890.4,1654.0,144.4,1084.0,91.3,6.0,0.6,564.0,52.5,145.0,12.1,192.0,17.4,790.0,70.3,321.0,27.5,58.0,5.2,119.0,11.3,568.0,50.7,208.0,18.5,175.0,16.0,180.0,17.8,643.0,56.5,271.0,25.0,223.0,223.2,179.0,181.1,721.0,729.3,426.0,431.7
2024-08-01,1492.0,132.5,973.0,85.8,57.0,5.3,462.0,41.4,286.0,283.5,145.0,146.1,6.0,6.0,135.0,131.4,1394.0,121.8,1016.0,89.5,34.0,2.9,344.0,29.4,1520.0,1537.0,642.0,657.0,17.0,17.2,861.0,862.8,1733.0,158.1,1010.0,89.3,18.0,1.7,705.0,67.1,146.0,12.3,210.0,19.9,823.0,72.9,313.0,27.4,64.0,5.8,122.0,11.5,578.0,50.1,209.0,18.4,119.0,10.8,209.0,19.2,770.0,66.1,296.0,25.8,233.0,234.0,179.0,183.0,688.0,696.5,420.0,423.5
2024-09-01,1421.0,113.9,963.0,76.4,60.0,4.7,398.0,32.8,286.0,279.0,143.0,139.4,6.0,6.1,137.0,133.5,1357.0,116.1,1052.0,89.4,14.0,1.2,291.0,25.5,1489.0,1504.9,645.0,661.2,18.0,17.6,826.0,826.1,1695.0,139.5,1020.0,84.6,12.0,1.0,663.0,53.9,122.0,9.9,203.0,18.3,759.0,59.3,337.0,26.4,59.0,4.9,127.0,11.6,557.0,42.9,220.0,17.0,165.0,14.7,181.0,16.3,726.0,61.1,285.0,24.1,230.0,231.1,177.0,181.2,676.0,683.4,406.0,409.2
2024-10-01,1435.0,125.4,964.0,83.9,50.0,4.9,421.0,36.6,278.0,279.1,142.0,143.8,6.0,6.4,130.0,128.9,1370.0,115.1,958.0,79.6,15.0,1.3,397.0,34.2,1464.0,1473.0,644.0,651.5,17.0,17.5,803.0,804.0,1653.0,142.4,978.0,85.8,16.0,1.4,659.0,55.2,135.0,10.8,202.0,20.5,767.0,65.7,331.0,28.4,60.0,5.6,127.0,12.5,564.0,47.7,213.0,18.1,111.0,9.6,251.0,24.0,674.0,54.2,334.0,27.3,224.0,225.6,180.0,185.0,665.0,668.2,395.0,394.2
2024-11-01,1512.0,107.7,971.0,66.2,52.0,3.9,489.0,37.6,287.0,276.9,145.0,137.0,6.0,6.0,136.0,133.9,1300.0,99.2,1010.0,76.4,15.0,1.2,275.0,21.6,1436.0,1437.7,639.0,640.5,17.0,17.4,780.0,779.8,1602.0,130.6,1004.0,85.1,18.0,1.3,580.0,44.2,137.0,10.7,222.0,16.6,814.0,54.8,339.0,25.6,57.0,4.1,127.0,8.9,576.0,38.7,211.0,14.5,124.0,10.2,176.0,13.1,706.0,53.9,294.0,22.0,219.0,219.9,178.0,182.5,653.0,651.4,386.0,383.9
2024-12-01,1467.0,112.9,985.0,67.8,58.0,4.0,424.0,41.1,275.0,273.6,142.0,134.5,5.0,4.9,128.0,134.2,1494.0,108.0,1056.0,74.9,30.0,2.3,408.0,30.8,1430.0,1404.3,644.0,623.5,17.0,17.3,769.0,763.5,1526.0,142.8,937.0,89.8,25.0,2.2,564.0,50.8,141.0,13.5,219.0,14.2,801.0,60.0,306.0,25.2,58.0,4.3,127.0,7.5,591.0,41.1,209.0,14.9,145.0,10.8,204.0,13.1,868.0,65.2,277.0,18.9,218.0,216.4,179.0,177.7,659.0,643.8,374.0,366.4
2025-01-01,1463.0,111.9,982.0,72.8,56.0,4.2,425.0,34.9,282.0,285.7,146.0,144.8,5.0,5.1,131.0,135.8,1353.0,95.0,1002.0,68.3,23.0,1.8,328.0,24.9,1407.0,1382.4,641.0,623.1,18.0,17.8,748.0,741.5,1648.0,113.5,1005.0,68.5,18.0,1.3,625.0,43.7,126.0,9.5,215.0,12.9,807.0,66.4,315.0,23.2,57.0,4.2,130.0,7.2,567.0,44.7,228.0,16.6,95.0,6.5,181.0,9.6,698.0,51.8,379.0,27.0,214.0,211.6,177.0,172.8,647.0,634.9,369.0,363.1
2025-02-01,1446.0,107.0,979.0,73.8,58.0,4.0,409.0,29.2,273.0,278.8,138.0,139.5,4.0,4.4,131.0,134.9,1491.0,109.8,1094.0,79.8,28.0,2.0,369.0,28.0,1409.0,1388.8,645.0,626.8,19.0,18.5,745.0,743.5,1565.0,113.1,1033.0,76.4,13.0,0.9,519.0,35.8,107.0,7.4,236.0,14.2,806.0,63.2,297.0,22.2,59.0,4.0,125.0,7.6,588.0,46.5,207.0,15.7,135.0,8.6,125.0,6.9,824.0,63.8,407.0,30.6,215.0,212.1,179.0,173.5,650.0,642.3,365.0,360.9
2025-03-01,1492.0,125.1,964.0,84.5,59.0,4.9,469.0,35.7,266.0,271.1,145.0,146.8,4.0,3.9,117.0,120.4,1346.0,112.9,939.0,80.7,14.0,1.1,393.0,31.1,1400.0,1387.8,632.0,618.9,19.0,19.0,749.0,749.9,1584.0,128.2,1080.0,87.6,20.0,1.6,484.0,39.0,112.0,10.1,210.0,16.9,843.0,70.8,327.0,27.3,68.0,5.4,126.0,10.5,568.0,50.7,202.0,18.0,144.0,11.7,222.0,16.7,693.0,60.0,287.0,24.6,229.0,228.2,179.0,173.0,633.0,629.3,359.0,357.4
2025-04-01,1445.0,131.1,923.0,88.5,61.0,5.7,461.0,36.9,269.0,274.9,147.0,151.9,4.0,4.4,118.0,118.6,1400.0,127.6,953.0,87.3,18.0,1.6,429.0,38.7,1394.0,1392.6,632.0,628.1,19.0,19.3,743.0,745.2,1479.0,118.3,971.0,78.7,11.0,0.9,497.0,38.7,130.0,10.5,203.0,18.3,772.0,72.0,340.0,30.3,58.0,5.3,125.0,12.5,544.0,51.9,196.0,18.8,186.0,16.5,228.0,21.4,747.0,67.1,239.0,22.6,232.0,231.3,184.0,180.8,628.0,628.8,350.0,351.7
2025-05-01,1416.0,126.2,902.0,84.4,54.0,5.0,460.0,36.8,268.0,272.7,145.0,150.7,4.0,4.1,119.0,117.9,1289.0,117.8,945.0,87.7,20.0,1.8,324.0,28.3,1363.0,1370.0,624.0,628.0,19.0,19.5,720.0,722.5,1530.0,131.7,1048.0,89.1,17.0,1.5,465.0,41.1,125.0,10.6,218.0,20.9,756.0,66.1,317.0,28.6,55.0,5.1,126.0,12.4,532.0,49.2,189.0,17.8,104.0,9.3,185.0,19.1,702.0,62.0,298.0,27.4,224.0,224.9,184.0,183.6,614.0,616.9,341.0,344.7
2025-06-01,1399.0,130.2,873.0,80.4,51.0,4.4,475.0,45.4,264.0,264.6,141.0,142.4,3.0,3.2,120.0,119.0,1379.0,129.1,925.0,88.9,24.0,2.1,430.0,38.1,1348.0,1362.9,625.0,638.1,19.0,19.2,704.0,705.6,1372.0,121.8,914.0,78.6,23.0,2.2,435.0,41.0,103.0,10.0,216.0,20.9,781.0,71.3,299.0,28.0,53.0,5.0,123.0,11.8,521.0,47.2,176.0,16.3,171.0,15.6,192.0,19.5,706.0,65.4,310.0,28.6,223.0,224.3,175.0,177.2,610.0,617.7,340.0,343.8
2025-07-01,1400.0,123.1,884.0,79.6,55.0,4.9,461.0,38.6,253.0,249.4,136.0,137.8,3.0,3.1,114.0,108.5,1432.0,129.4,959.0,87.3,20.0,1.8,453.0,40.3,1342.0,1360.5,624.0,640.2,21.0,20.8,697.0,699.5,1456.0,126.9,1007.0,85.5,7.0,0.6,442.0,40.8,130.0,10.7,222.0,20.1,762.0,67.5,286.0,24.8,55.0,4.9,123.0,11.7,526.0,47.1,180.0,16.0,101.0,9.4,237.0,22.6,850.0,74.9,244.0,22.5,219.0,220.4,177.0,180.0,615.0,623.9,331.0,336.3
2025-08-01,1347.0,115.5,867.0,73.1,53.0,4.5,427.0,37.9,248.0,245.4,134.0,134.4,3.0,3.3,111.0,107.7,1291.0,112.2,873.0,76.6,11.0,0.9,407.0,34.7,1313.0,1329.2,610.0,624.5,20.0,20.1,683.0,684.6,1548.0,140.2,1059.0,93.2,19.0,1.8,470.0,45.2,121.0,10.4,201.0,18.5,710.0,60.6,315.0,26.0,55.0,4.8,125.0,11.2,515.0,42.8,172.0,14.3,96.0,8.6,222.0,19.7,666.0,57.2,307.0,26.7,213.0,213.8,171.0,175.2,604.0,612.4,325.0,327.8
2025-09-01,1444.0,120.0,888.0,74.2,58.0,4.9,498.0,40.9,254.0,249.2,142.0,140.0,4.0,4.1,108.0,105.1,1319.0,114.1,837.0,71.4,11.0,1.0,471.0,41.7,1323.0,1336.6,604.0,618.2,20.0,19.6,699.0,698.8,1386.0,115.1,944.0,78.7,16.0,1.3,426.0,35.1,148.0,11.9,204.0,19.2,773.0,62.9,319.0,26.0,57.0,5.0,130.0,12.4,517.0,41.7,184.0,15.1,165.0,14.6,196.0,18.0,643.0,54.5,315.0,27.0,215.0,216.4,182.0,185.7,599.0,605.4,327.0,329.1
2025-10-01,1418.0,126.9,886.0,77.2,55.0,5.4,477.0,44.3,257.0,259.5,141.0,144.0,4.0,4.0,112.0,111.5,1273.0,107.5,893.0,74.6,25.0,2.2,355.0,30.7,1312.0,1322.5,596.0,605.3,20.0,20.1,696.0,697.1,1419.0,123.2,1008.0,89.1,13.0,1.1,398.0,33.0,145.0,11.9,197.0,20.5,736.0,64.6,340.0,29.7,58.0,5.4,123.0,12.2,516.0,43.6,189.0,16.0,145.0,12.7,204.0,20.1,666.0,53.6,258.0,21.2,218.0,219.3,185.0,191.2,584.0,586.9,325.0,325.1
2025-11-01,1414.0,95.5,908.0,59.1,58.0,4.1,448.0,32.3,259.0,248.0,143.0,133.4,3.0,3.5,113.0,111.1,1319.0,100.9,929.0,70.0,15.0,1.3,375.0,29.6,1301.0,1303.3,589.0,591.0,19.0,19.2,693.0,693.1,1443.0,118.6,1007.0,84.9,15.0,1.2,421.0,32.5,115.0,8.9,199.0,14.0,764.0,48.5,336.0,24.1,55.0,3.9,123.0,8.2,539.0,34.6,191.0,12.4,151.0,12.4,171.0,12.6,745.0,57.0,252.0,18.9,219.0,220.2,183.0,187.5,579.0,577.1,320.0,318.6
2025-12-01,1482.0,119.3,892.0,64.4,53.0,3.9,537.0,51.0,261.0,258.7,140.0,133.5,3.0,2.8,118.0,122.4,1378.0,99.4,946.0,67.1,22.0,1.6,410.0,30.7,1281.0,1258.5,584.0,565.0,18.0,18.4,679.0,675.1,1463.0,138.1,973.0,94.5,20.0,1.8,470.0,41.8,165.0,15.9,213.0,14.3,734.0,57.4,370.0,31.8,58.0,4.4,124.0,7.6,509.0,37.1,201.0,15.2,140.0,10.2,186.0,12.4,724.0,54.1,328.0,22.8,208.0,206.3,182.0,180.3,571.0,557.8,320.0,314.1
2026-01-01,1393.0,100.2,879.0,62.0,51.0,3.7,463.0,34.5,260.0,257.9,144.0,138.9,3.0,2.7,113.0,116.3,1385.0,97.6,894.0,60.4,22.0,1.7,469.0,35.5,1270.0,1247.3,578.0,560.9,18.0,17.8,674.0,668.6,1439.0,98.5,929.0,62.7,25.0,1.8,485.0,34.0,153.0,11.4,228.0,12.8,703.0,54.2,309.0,21.7,55.0,3.9,126.0,6.6,508.0,38.2,190.0,13.3,177.0,12.7,162.0,8.1,751.0,55.8,295.0,21.0,207.0,204.9,175.0,170.5,570.0,559.3,318.0,312.7
2026-02-01,1540.0,113.7,929.0,69.8,50.0,3.5,561.0,40.4,268.0,270.0,147.0,144.8,3.0,3.2,118.0,122.0,1346.0,97.7,923.0,65.9,9.0,0.7,414.0,31.1,1270.0,1249.6,579.0,560.5,17.0,17.4,674.0,671.7,1324.0,95.7,924.0,67.8,14.0,0.9,386.0,27.0,158.0,10.9,220.0,13.1,782.0,61.4,380.0,28.2,50.0,3.3,130.0,7.9,553.0,43.7,196.0,14.9,137.0,9.3,190.0,10.4,733.0,56.6,286.0,21.4,202.0,199.7,174.0,167.8,573.0,565.2,321.0,316.8
2026-03-01,1363.0,121.8,895.0,82.2,49.0,4.1,419.0,35.5,259.0,264.9,141.0,144.0,3.0,3.4,115.0,117.5,1522.0,128.6,1017.0,87.7,24.0,2.0,481.0,38.9,1262.0,1250.5,591.0,578.2,17.0,17.2,654.0,655.1,1373.0,109.7,901.0,71.8,17.0,1.3,455.0,36.6,110.0,9.9,213.0,18.3,717.0,65.2,323.0,28.4,54.0,4.4,125.0,10.9,528.0,49.3,188.0,17.5,170.0,13.8,196.0,14.9,811.0,70.3,345.0,29.7,185.0,184.3,176.0,169.8,575.0,571.1,326.0,325.3
2026-04-01,1423.0,129.4,881.0,84.5,51.0,4.8,491.0,40.1,256.0,263.4,139.0,145.3,4.0,4.0,113.0,114.1,1414.0,128.7,914.0,84.3,6.0,0.6,494.0,43.8,1268.0,1266.1,591.0,589.5,17.0,16.7,660.0,659.9,1454.0,115.8,899.0,72.9,15.0,1.1,540.0,41.8,130.0,10.3,238.0,21.9,748.0,69.9,307.0,27.2,55.0,5.0,123.0,12.4,521.0,49.6,182.0,17.4,149.0,13.2,194.0,18.1,750.0,67.6,321.0,29.8,187.0,186.2,179.0,175.3,568.0,569.4,334.0,335.1
2026-05-01,1410.0,120.5,892.0,79.2,50.0,4.4,468.0,36.9,265.0,268.3,142.0,145.9,3.0,3.5,120.0,118.9,1199.0,108.9,897.0,82.9,11.0,1.0,291.0,25.0,1266.0,1272.1,589.0,593.4,17.0,16.9,660.0,661.8,1347.0,113.9,904.0,75.6,15.0,1.3,428.0,37.0,133.0,11.4,193.0,17.6,762.0,64.1,322.0,27.3,53.0,4.6,127.0,11.8,536.0,47.3,176.0,15.6,117.0,10.4,186.0,18.6,643.0,57.0,253.0,22.9,193.0,192.9,177.0,176.3,567.0,571.4,329.0,331.5
2026-06-01,1367.0,129.9,871.0,83.7,51.0,4.8,445.0,41.4,257.0,259.4,144.0,147.1,3.0,3.1,110.0,109.2,1427.0,134.2,895.0,85.5,19.0,1.8,513.0,46.9,1264.0,1276.0,582.0,593.9,17.0,16.6,665.0,665.5,1392.0,123.7,964.0,83.7,15.0,1.4,413.0,38.6,154.0,14.7,204.0,20.3,707.0,66.1,302.0,28.8,52.0,5.0,124.0,12.5,513.0,48.5,182.0,17.7,129.0,12.0,248.0,24.3,741.0,69.0,309.0,29.0,189.0,188.6,180.0,181.4,564.0,571.7,331.0,334.3
