date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2021-01-02,95.31,117.4,100.21,93.54,71.25,76.1,96.63,76.98,83.21,80.32,96.82,113.11,96.21,90.41,105.7,108.19,86.36,87.53,81.78,66.96,85.18,81.0,88.38,101.74,103.67,84.23,87.82,89.83,118.72,92.34,87.48,84.98,80.49,109.98,113.93,116.92,119.83,119.75,100.18,116.44,83.38,95.01,85.6,105.36,98.23,91.18,70.25,96.66,114.46
2021-01-03,95.27,115.13,100.26,93.55,71.31,76.24,96.47,76.89,83.23,80.61,96.7,112.96,96.05,90.24,105.54,108.0,86.34,87.46,81.79,66.49,85.23,81.03,88.26,101.44,103.35,84.13,87.75,90.05,118.47,92.3,87.47,84.9,80.59,109.78,113.95,116.96,119.68,119.7,100.18,116.24,83.33,95.06,85.57,105.46,98.08,91.09,70.35,96.64,114.05
2021-01-04,95.24,111.7,100.2,93.44,71.29,76.36,96.27,76.71,83.26,80.77,96.63,112.65,95.82,90.47,105.31,107.85,86.23,87.33,81.76,66.02,85.15,80.89,88.05,101.12,103.13,83.99,87.56,89.94,118.01,92.3,87.19,84.82,80.53,109.63,113.89,116.98,119.64,119.35,100.11,115.89,83.21,95.08,85.47,105.41,97.83,90.89,70.32,96.63,113.88
2021-01-05,95.19,109.03,100.12,93.34,71.3,76.34,96.01,76.47,83.41,80.93,96.66,112.46,95.63,89.98,105.26,108.55,86.18,87.12,81.87,65.69,84.91,80.61,87.83,100.86,102.76,83.82,87.48,89.71,117.75,92.22,86.83,84.72,80.45,109.46,113.86,116.82,119.53,119.1,100.09,115.66,83.1,94.93,85.37,105.32,97.7,90.59,70.18,96.63,113.45
2021-01-06,95.23,107.36,100.17,93.29,71.33,76.47,95.97,76.38,83.76,81.18,96.9,112.44,95.52,90.1,105.47,108.87,86.18,87.18,82.05,65.47,84.82,80.48,87.94,100.77,102.45,83.81,87.49,90.03,117.76,92.12,86.67,84.76,80.67,109.53,114.0,116.91,119.48,118.98,100.19,115.7,83.13,94.54,85.39,105.21,97.61,90.53,70.11,96.77,112.97
2021-01-07,95.36,105.7,100.3,93.53,71.51,76.66,95.89,76.37,84.49,81.36,97.39,112.75,95.59,90.14,105.95,109.03,86.31,87.4,82.41,65.0,84.93,80.45,88.16,100.94,102.43,83.95,87.64,90.44,118.05,91.81,86.68,84.77,80.95,109.85,114.21,117.14,119.49,118.62,100.39,115.9,83.3,94.18,85.33,105.26,97.66,90.6,69.96,97.05,112.61
2021-01-08,95.79,107.12,105.77,93.87,71.59,76.92,96.09,76.41,85.49,81.62,98.0,113.22,95.63,90.57,106.49,110.24,86.57,87.67,82.99,65.22,84.97,80.52,88.52,101.39,102.42,84.08,87.82,90.67,118.78,92.14,86.7,84.83,81.3,110.24,114.55,117.46,119.59,118.64,100.64,116.59,83.55,94.3,85.57,105.12,97.95,90.79,69.97,97.26,112.9
2021-01-09,96.13,108.03,110.98,94.21,71.69,77.06,96.15,76.49,86.43,81.68,98.45,113.61,95.7,90.9,107.13,111.48,86.68,87.87,83.16,64.52,85.01,80.42,88.67,101.6,102.17,84.1,87.9,90.91,119.18,92.31,86.65,84.73,81.38,110.58,114.77,117.82,119.72,118.96,100.89,117.05,83.75,94.36,85.68,105.02,99.16,90.83,69.75,97.54,113.16
2021-01-10,96.6,111.42,116.22,94.65,71.85,77.3,96.42,76.63,87.36,81.92,99.07,114.11,95.85,91.57,107.96,112.86,86.88,88.32,83.46,64.1,85.29,80.47,89.09,102.09,102.56,84.17,88.12,91.22,119.91,92.69,86.92,84.82,81.54,111.17,115.14,118.25,119.9,119.43,101.16,117.88,84.05,94.5,85.98,105.18,100.42,91.09,69.77,97.91,113.47
2021-01-11,97.01,115.68,121.37,95.09,71.95,77.54,96.78,76.63,88.02,82.17,99.66,114.61,95.97,92.03,108.79,114.22,87.05,88.84,83.76,63.79,85.61,80.67,89.63,102.54,102.71,84.19,88.36,91.79,120.65,92.9,87.33,84.88,81.71,111.67,115.54,118.63,120.21,120.04,101.48,118.7,84.37,94.65,86.24,105.32,101.62,91.48,69.69,98.15,113.65
2021-01-12,97.35,118.42,121.21,95.51,72.02,77.92,97.05,76.85,88.76,82.38,100.25,115.13,96.12,93.34,109.48,114.45,87.18,89.4,84.03,63.46,86.0,80.99,90.19,102.98,103.04,84.14,88.45,92.42,121.2,93.03,87.82,85.08,81.75,112.14,115.93,119.17,120.6,120.13,101.76,119.46,84.72,94.9,86.43,105.51,102.87,92.01,69.81,98.43,114.42
2021-01-13,97.6,120.0,120.85,95.97,72.23,78.27,97.23,76.86,89.45,82.5,100.7,115.59,96.22,93.69,109.91,114.61,87.35,89.72,84.39,63.03,86.4,81.25,90.55,103.27,103.57,84.04,88.57,92.71,121.64,93.22,88.29,85.15,81.74,112.45,116.23,119.56,120.86,120.12,101.87,120.13,85.0,95.36,86.58,105.74,104.19,92.42,69.99,98.75,115.46
2021-01-14,97.96,121.58,120.66,96.22,72.46,78.56,97.53,76.9,90.15,82.67,101.1,116.07,96.45,94.52,110.27,115.28,87.55,90.01,84.78,62.93,86.76,81.52,90.93,103.58,104.1,83.9,88.68,93.01,122.11,93.84,88.68,85.42,81.72,112.79,116.48,119.92,121.15,120.33,101.96,121.02,85.29,96.03,86.97,105.97,104.53,92.75,70.26,99.03,116.58
2021-01-15,98.07,121.55,115.17,96.56,72.7,78.28,97.35,77.12,90.76,82.69,101.5,116.44,96.68,94.86,110.84,114.97,87.7,90.3,85.22,62.33,87.25,81.78,91.19,103.84,104.73,83.88,88.76,93.47,121.99,93.91,89.05,85.65,81.89,113.19,116.71,120.18,121.46,120.47,101.97,121.74,85.57,96.05,87.18,106.35,105.27,93.16,70.6,99.36,117.38
2021-01-16,98.26,121.28,108.74,96.99,72.99,77.96,97.21,76.91,91.46,82.86,101.95,116.93,96.97,95.35,111.7,114.74,88.08,90.66,85.71,62.3,87.78,82.27,91.81,104.25,105.51,84.05,89.12,93.97,122.55,94.04,89.64,86.18,82.23,113.66,116.99,120.44,121.83,120.12,102.11,122.71,86.0,96.28,87.54,106.88,105.11,93.82,71.13,99.64,118.23
2021-01-17,98.32,120.73,102.34,97.35,73.24,77.53,96.79,76.7,92.18,82.89,102.24,117.38,97.17,95.58,112.71,114.19,88.33,90.78,86.08,62.1,88.16,82.63,92.17,104.49,105.95,84.16,89.37,94.47,122.98,93.96,90.03,86.55,82.52,113.96,117.16,120.59,122.11,120.1,102.03,123.37,86.3,96.53,87.65,107.06,105.03,94.24,71.44,99.79,119.05
2021-01-18,98.39,120.41,95.97,97.73,73.47,77.21,96.18,76.71,92.95,82.91,102.54,117.86,97.38,95.83,113.61,113.8,88.58,90.78,86.47,61.79,88.63,82.94,92.35,104.71,106.34,84.34,89.66,94.63,123.54,93.84,90.36,86.84,82.97,114.26,117.29,120.75,122.22,120.14,101.89,124.09,86.59,96.65,87.83,107.3,104.83,94.54,71.86,99.94,120.01
2021-01-19,98.6,120.53,94.96,98.12,73.73,76.82,95.81,76.69,93.6,83.01,102.86,118.34,97.56,96.03,114.5,113.81,88.86,90.92,86.84,61.51,89.12,83.26,92.72,104.96,106.69,84.62,90.0,94.93,124.04,93.99,90.74,87.09,83.47,114.65,117.42,120.86,122.36,120.81,101.96,124.77,86.95,96.79,88.04,107.56,104.67,94.79,72.22,100.02,120.63
2021-01-20,98.79,120.74,93.94,98.44,73.85,76.34,95.3,76.79,94.07,83.03,103.15,118.69,97.71,96.3,115.44,113.93,89.05,90.99,87.05,61.15,89.55,83.52,92.95,105.2,106.81,84.78,90.17,95.1,124.58,94.07,91.01,87.3,83.78,115.13,117.51,120.96,122.53,121.53,102.03,125.35,87.17,97.13,88.26,107.76,104.36,94.92,72.51,99.99,121.04
2021-01-21,98.89,121.06,92.78,98.84,73.9,75.91,94.48,76.81,94.42,83.05,103.43,118.9,97.77,96.39,116.24,113.81,89.23,91.05,87.05,60.85,89.89,83.75,93.15,105.38,106.89,84.88,90.38,95.39,124.85,93.99,91.13,87.39,84.15,115.67,117.68,121.12,122.68,121.75,102.12,125.7,87.4,97.11,88.38,108.01,104.95,95.03,72.69,99.99,121.24
2021-01-22,98.99,120.68,91.65,99.1,73.92,75.99,94.21,76.55,94.81,83.14,103.62,119.2,97.9,96.47,116.9,113.92,89.45,90.98,87.04,60.96,90.18,83.91,93.33,105.54,106.98,84.85,90.63,95.67,125.61,94.05,91.37,87.57,84.43,116.07,117.86,121.22,122.74,121.99,102.16,126.12,87.6,97.29,88.52,108.31,105.09,95.08,72.73,99.59,121.3
2021-01-23,98.9,119.67,91.47,98.96,73.95,75.97,93.64,76.9,95.26,82.82,103.76,119.43,97.83,96.39,117.36,113.7,89.44,90.59,87.01,61.07,90.18,83.56,93.03,105.51,106.86,84.56,90.44,95.77,125.45,93.83,91.04,87.24,84.35,116.37,117.83,121.22,122.64,122.5,102.06,126.24,87.53,97.28,88.42,107.82,105.03,94.71,72.77,99.6,121.34
2021-01-24,99.03,119.19,91.73,99.25,74.1,76.25,94.01,77.09,95.74,82.88,104.08,119.74,98.02,96.6,117.56,113.77,89.54,90.6,87.07,61.27,90.55,83.69,93.19,105.69,107.15,84.51,90.71,96.17,125.72,93.87,91.21,87.4,84.74,116.88,117.9,121.3,122.68,122.83,102.34,126.67,87.72,97.33,88.67,107.95,105.04,94.81,72.82,99.69,121.35
2021-01-25,99.17,118.28,92.11,99.59,74.33,76.48,94.47,77.27,96.26,82.91,104.47,120.08,98.25,96.79,117.91,113.78,89.65,90.7,87.19,61.65,90.89,83.87,93.47,105.89,107.52,84.48,90.99,96.88,125.84,94.04,91.49,87.66,84.9,117.48,118.09,121.44,122.81,122.94,102.74,127.08,87.92,97.43,88.89,108.25,105.26,95.01,72.83,99.88,121.11
2021-01-26,99.21,118.44,92.52,99.82,74.54,76.73,94.83,77.43,96.85,82.84,104.58,120.14,98.41,96.85,118.29,113.79,89.64,90.65,87.1,62.01,91.19,84.03,93.61,105.94,107.76,84.54,91.26,97.51,126.17,93.97,91.72,87.93,85.02,117.88,118.19,121.47,122.84,122.93,102.8,127.45,88.07,97.48,89.19,108.49,105.59,95.28,72.86,100.19,120.98
2021-01-27,99.25,119.07,93.01,100.13,74.7,77.01,95.23,77.48,97.57,82.92,104.77,120.25,98.64,96.89,118.47,113.57,89.65,90.68,87.01,62.38,91.56,84.22,93.78,105.98,108.12,84.69,91.67,98.06,126.12,93.93,91.99,88.36,85.16,118.25,118.32,121.48,122.89,123.12,102.96,127.72,88.26,97.23,89.43,108.85,105.81,95.64,73.02,100.41,120.72
2021-01-28,99.43,119.97,93.53,100.36,74.88,77.43,95.93,77.83,98.29,83.07,105.0,120.49,98.85,97.05,118.61,114.02,89.6,90.73,87.29,62.73,92.07,84.56,94.0,106.07,108.42,84.93,92.12,98.45,126.29,94.21,92.4,88.92,85.41,118.43,118.36,121.44,123.02,124.12,103.09,128.01,88.44,97.31,89.75,109.1,106.07,96.08,73.24,100.75,120.6
2021-01-29,99.56,121.15,94.11,100.58,75.22,77.67,96.36,78.03,98.65,83.11,105.3,120.65,99.0,96.01,118.79,114.43,89.57,90.85,87.53,63.04,92.58,84.97,94.25,106.18,108.71,85.21,92.55,98.84,126.43,94.35,92.7,89.33,85.64,118.76,118.44,121.5,123.27,124.98,103.16,128.3,88.59,97.28,89.97,109.41,106.28,96.52,73.44,100.89,121.53
2021-01-30,99.88,122.38,94.97,101.13,75.66,77.98,97.23,78.1,98.97,83.55,105.69,120.91,99.3,96.25,118.96,115.01,89.6,91.13,87.74,63.23,93.29,85.77,94.83,106.42,109.31,85.63,93.2,99.26,126.99,94.69,93.4,90.08,86.1,119.07,118.7,121.51,124.09,126.19,103.19,128.67,88.87,97.28,90.32,110.35,106.51,97.22,73.61,100.47,122.69
2021-01-31,100.07,123.58,95.5,101.35,76.03,78.09,97.41,78.17,99.25,83.64,105.98,121.21,99.48,96.25,119.19,115.66,89.73,91.12,87.93,63.53,93.74,86.16,94.96,106.47,109.37,85.89,93.45,99.46,127.26,94.74,93.72,90.42,86.25,119.33,118.97,121.64,124.98,127.12,103.12,128.87,88.99,97.22,90.51,110.85,106.63,97.61,73.92,100.09,123.84
2021-02-01,100.27,124.79,96.09,101.61,76.37,78.21,97.69,78.38,99.5,83.78,106.27,121.43,99.67,96.43,119.46,116.06,89.93,91.08,87.94,63.57,94.25,86.59,95.13,106.59,109.58,86.21,93.79,99.49,127.69,94.84,94.05,90.76,86.5,119.55,119.16,121.81,125.8,128.25,102.87,129.11,89.14,97.22,90.77,111.2,106.75,98.01,74.29,99.66,125.14
2021-02-02,100.6,125.18,95.67,102.17,76.75,78.24,97.88,78.65,99.52,84.05,106.74,121.8,99.91,96.79,119.52,116.22,90.1,91.17,88.41,63.77,94.81,87.08,95.38,106.84,109.86,86.46,94.08,99.79,128.01,94.98,94.29,91.13,86.69,119.9,119.45,121.99,126.55,130.03,102.81,129.37,89.35,97.44,90.92,111.6,106.76,98.38,74.57,99.25,125.53
2021-02-03,100.82,125.2,95.17,102.65,77.31,78.15,98.11,78.92,99.4,84.25,107.08,122.07,100.01,96.73,119.8,116.14,90.24,91.32,88.78,63.86,95.24,87.55,95.63,107.08,110.04,86.7,94.34,100.16,128.63,95.14,94.47,91.46,86.91,120.12,119.67,122.17,127.36,131.63,102.64,129.74,89.57,97.93,91.06,111.89,106.87,98.68,74.67,98.81,125.91
2021-02-04,100.81,125.0,95.52,103.1,77.84,77.82,98.35,78.82,99.13,84.33,107.31,122.27,99.97,96.94,119.92,115.44,90.41,91.36,88.61,63.94,95.55,87.79,95.68,107.21,110.06,86.76,94.49,100.36,128.69,94.7,94.69,91.57,86.91,120.29,119.7,122.23,127.82,132.94,102.57,129.95,89.71,98.02,91.06,112.11,106.81,98.89,74.48,98.12,122.71
2021-02-05,101.07,125.32,95.92,103.64,78.32,77.62,98.68,79.15,99.33,84.54,107.73,122.52,100.16,98.51,120.29,114.96,90.62,91.58,88.83,64.07,95.92,88.16,95.95,107.38,110.21,87.05,94.77,100.64,129.22,94.78,94.95,91.89,87.01,120.53,119.88,122.44,128.63,134.77,102.73,130.28,89.96,98.57,91.2,112.39,106.95,99.22,74.58,98.17,122.26
2021-02-06,101.25,125.72,96.14,104.11,78.64,77.41,98.91,79.44,99.46,84.63,108.05,122.71,100.3,98.82,120.62,114.16,90.86,91.75,89.05,64.0,96.28,88.51,96.11,107.48,110.26,87.3,95.05,100.82,129.65,94.8,95.15,92.11,87.04,120.87,120.02,122.62,128.81,136.0,102.94,130.67,90.29,99.08,91.34,112.5,107.06,99.55,74.62,98.25,121.48
2021-02-07,101.39,125.07,96.58,104.67,79.07,77.4,99.25,79.81,99.59,84.91,108.49,122.86,100.4,99.21,120.94,112.56,91.03,92.14,89.28,64.05,96.74,89.01,96.55,107.7,110.82,87.61,95.41,101.0,130.09,94.54,95.42,92.43,87.11,121.18,120.13,122.75,128.85,137.62,103.2,131.1,90.64,99.14,91.33,112.8,107.34,99.92,74.59,98.29,120.55
2021-02-08,101.57,125.03,96.85,105.1,79.38,77.27,99.48,79.99,99.68,85.09,108.83,123.0,100.46,99.57,121.13,111.62,91.05,92.48,89.69,64.26,97.11,89.42,96.91,107.83,111.27,87.84,95.66,101.32,130.43,94.59,95.63,92.75,87.14,121.55,120.23,122.83,128.89,139.21,103.55,131.52,90.98,99.5,91.41,113.08,107.42,100.25,74.61,98.41,119.49
2021-02-09,101.7,125.38,98.02,105.33,79.74,77.13,99.91,80.09,99.94,85.33,109.25,123.22,100.6,99.79,121.41,111.08,91.2,92.71,89.82,64.4,97.54,89.84,97.2,107.93,111.7,88.06,96.01,101.4,130.62,94.69,95.85,92.96,87.35,121.79,120.28,122.92,129.14,139.62,103.82,131.94,91.31,99.69,91.51,113.35,107.49,100.52,74.72,98.4,119.52
2021-02-10,101.99,125.85,99.25,105.64,79.99,77.17,100.29,80.32,100.31,85.62,109.8,123.54,100.74,100.43,121.52,111.2,91.39,92.98,90.07,64.77,98.04,90.23,97.55,108.11,112.13,88.28,96.34,101.19,130.82,94.92,96.13,93.2,87.66,122.1,120.35,123.02,129.46,140.08,104.1,132.36,91.7,99.72,91.71,113.63,107.62,100.88,74.89,98.66,119.77
2021-02-11,102.45,126.12,99.67,106.02,80.33,77.95,100.57,80.65,100.65,85.99,110.46,124.02,100.99,100.77,121.88,111.39,91.52,93.32,90.71,65.36,98.58,90.72,98.02,108.34,112.79,88.61,96.77,101.17,131.52,95.46,96.36,93.66,88.03,122.48,120.61,123.17,130.62,140.35,104.25,132.82,92.19,100.05,91.97,113.97,107.94,101.34,75.35,98.97,123.6
2021-02-12,102.74,126.01,100.07,106.38,80.66,78.78,100.94,80.99,100.85,86.4,110.96,124.44,101.06,100.99,121.93,111.64,91.61,93.64,90.97,66.09,99.12,91.06,98.36,108.56,113.21,88.78,97.12,101.19,131.83,95.58,96.58,94.06,88.31,122.74,120.54,123.04,131.38,140.25,105.02,133.19,92.7,99.96,92.27,114.28,108.11,101.71,75.66,99.12,123.81
2021-02-13,103.07,125.89,100.84,106.83,81.04,79.7,101.5,81.36,101.02,87.0,111.61,124.94,101.31,101.32,121.96,112.18,91.8,94.22,91.33,67.1,99.77,91.48,98.94,108.94,113.73,89.11,97.57,101.38,132.29,95.62,96.9,94.62,88.75,123.03,120.57,123.03,132.27,137.12,105.87,133.71,93.21,99.75,92.65,114.84,108.42,102.24,76.08,99.42,123.97
2021-02-14,103.41,126.65,102.65,107.08,81.26,80.28,101.75,81.71,101.11,87.47,112.11,125.36,101.51,101.58,121.98,113.31,91.89,94.49,91.63,67.79,100.26,91.66,99.25,109.2,113.79,89.22,97.89,101.53,132.6,96.0,97.07,95.01,89.19,123.16,120.5,122.94,133.17,136.22,106.45,134.03,93.61,100.12,93.13,115.03,108.55,102.6,76.43,99.7,124.32
2021-02-15,103.75,127.71,104.57,107.44,81.6,81.03,102.16,82.08,101.22,87.98,112.71,125.76,101.72,101.83,122.15,114.0,92.04,94.84,91.86,68.55,100.79,91.89,99.61,109.59,113.99,89.4,98.3,101.53,132.94,96.24,97.31,95.38,89.7,123.28,120.57,122.88,134.09,134.6,107.05,134.42,94.03,100.16,93.51,115.32,108.8,102.98,76.61,99.98,124.61
2021-02-16,104.05,127.83,106.46,107.7,81.86,81.92,102.41,82.42,101.07,88.31,112.97,126.13,101.79,102.1,122.35,114.31,92.03,95.19,92.14,69.22,101.19,92.06,99.92,109.92,114.14,89.61,98.6,101.59,133.28,96.6,97.58,95.82,90.09,123.39,120.62,122.79,134.9,133.62,107.24,134.68,94.33,100.16,93.8,115.58,108.83,103.39,76.75,100.23,124.79
2021-02-17,104.25,127.59,108.23,107.9,82.09,82.88,102.78,82.89,100.9,88.55,113.22,126.53,101.89,102.29,122.59,114.38,92.03,95.53,92.46,69.88,101.61,92.25,100.21,110.19,114.14,89.86,98.93,101.97,133.56,96.75,97.92,96.18,90.58,123.51,120.65,122.73,135.63,132.56,107.39,134.98,94.59,100.01,94.01,115.73,108.88,103.78,76.88,100.29,124.92
2021-02-18,104.38,127.32,109.87,108.0,82.27,82.98,103.07,83.25,100.86,88.67,113.45,126.82,102.04,102.45,122.85,114.56,92.08,95.73,92.62,69.98,101.89,92.36,100.36,110.55,114.11,89.99,99.09,102.44,133.62,96.89,98.18,96.38,90.81,123.66,120.52,122.58,135.79,131.42,107.45,135.23,94.68,99.85,94.22,115.85,108.86,104.11,76.92,100.28,125.04
2021-02-19,104.51,127.09,111.57,108.07,82.32,83.19,103.23,83.5,100.87,88.76,113.65,127.09,102.14,102.65,122.83,114.52,92.07,95.86,92.88,70.01,102.28,92.48,100.51,110.81,114.19,90.14,99.35,102.8,133.82,97.07,98.45,96.45,91.22,123.65,120.49,122.49,135.82,130.23,106.76,135.36,94.79,99.86,94.3,115.86,108.94,104.38,77.02,100.22,125.07
2021-02-20,104.51,126.75,112.58,107.89,82.28,83.14,102.97,83.53,101.01,88.41,113.56,127.16,102.11,102.64,122.91,114.39,91.88,95.59,93.01,69.89,102.4,92.33,100.26,110.8,113.84,90.1,99.37,102.94,133.65,97.19,98.4,96.23,91.18,123.35,120.18,122.34,135.88,131.99,105.9,135.3,94.72,100.15,94.19,115.27,108.83,104.41,77.03,100.11,125.24
2021-02-21,104.65,126.47,112.57,107.97,82.42,83.45,103.2,83.54,101.29,88.28,113.71,127.38,102.18,102.7,123.22,114.41,91.86,95.79,93.19,70.13,102.76,92.55,100.41,110.95,113.79,90.33,99.67,103.24,133.73,97.56,98.73,96.42,91.38,123.37,120.07,122.3,136.03,131.44,105.38,135.53,94.88,100.34,94.21,115.31,108.81,104.7,77.03,99.99,125.36
2021-02-22,104.74,124.7,112.62,108.02,82.51,83.74,103.22,83.55,101.56,88.16,113.77,127.64,102.19,102.76,123.35,114.48,91.82,96.02,93.38,70.28,103.19,92.81,100.55,110.99,113.68,90.56,99.94,103.57,133.84,97.8,99.02,96.66,91.46,123.33,119.83,122.15,136.16,131.58,104.85,135.73,95.06,100.49,94.24,115.29,108.84,105.04,77.16,99.88,125.66
2021-02-23,104.82,124.17,112.66,108.11,82.64,83.84,103.37,83.54,101.92,87.94,114.09,127.89,102.19,102.8,123.51,114.69,91.91,96.22,93.47,70.48,103.61,92.97,100.71,111.07,113.52,90.73,100.17,103.97,133.91,97.95,99.36,96.97,91.78,123.39,119.59,122.06,136.4,131.71,104.8,135.91,95.21,100.73,94.35,115.22,108.94,105.39,77.42,99.81,125.84
2021-02-24,105.0,124.62,112.86,108.3,82.78,83.93,103.44,83.38,102.43,87.87,114.46,128.19,102.33,102.97,123.73,115.21,92.03,96.38,93.46,70.68,104.07,93.2,100.92,111.21,113.58,90.88,100.48,104.54,133.97,98.13,99.62,97.38,91.92,123.43,119.45,122.01,136.69,131.7,104.92,136.1,95.35,101.19,94.45,115.33,109.15,105.78,77.62,99.84,126.06
2021-02-25,105.24,125.37,113.18,108.6,82.87,84.24,103.7,83.35,103.01,87.81,114.77,128.61,102.52,102.69,124.07,115.75,92.22,96.63,93.54,71.29,104.69,93.45,101.22,111.31,113.72,91.17,100.83,104.97,134.23,98.47,99.93,97.79,92.3,123.43,119.45,122.0,136.94,131.92,105.08,136.43,95.62,101.61,94.58,115.45,109.41,106.23,77.85,99.92,126.37
2021-02-26,105.43,126.14,112.4,108.84,83.1,84.43,103.8,83.28,103.48,87.91,115.18,129.13,102.8,102.9,124.39,116.27,92.36,96.91,93.54,71.94,105.11,93.65,101.53,111.49,113.8,91.42,101.0,105.31,134.32,98.77,100.25,98.2,92.64,123.56,119.38,122.0,137.34,131.95,105.23,136.71,95.81,101.96,94.7,115.61,109.6,106.66,78.01,100.12,126.6
2021-02-27,105.73,127.1,111.9,109.29,83.4,84.87,104.17,83.4,103.87,88.29,115.71,129.71,103.1,103.22,124.65,116.67,92.54,97.53,93.68,72.49,105.66,93.98,102.11,111.8,114.12,91.72,101.35,105.91,134.63,99.19,100.78,98.82,93.24,123.85,119.48,121.99,137.69,132.96,105.51,137.15,96.14,102.21,94.95,116.24,109.98,107.22,78.28,100.37,126.88
2021-02-28,105.9,127.95,111.16,109.58,83.65,85.11,104.36,83.59,104.18,88.44,116.05,130.19,103.23,103.49,124.74,117.2,92.69,97.78,93.79,73.1,106.06,94.07,102.36,112.01,114.21,91.89,101.54,106.34,134.8,99.4,101.07,99.14,93.56,123.95,119.46,121.95,137.89,134.76,105.61,137.4,96.33,102.39,95.12,116.43,110.29,107.6,78.48,100.57,127.3
2021-03-01,105.94,129.11,110.38,109.97,83.87,85.2,104.48,84.0,104.41,88.77,116.22,130.46,103.37,103.68,124.86,117.08,92.79,98.03,93.86,73.79,106.36,94.08,102.55,112.26,114.02,91.89,101.62,106.99,134.74,99.43,101.26,99.32,93.97,124.1,119.48,121.94,137.87,136.49,105.85,137.48,96.44,102.47,95.19,116.63,110.53,107.85,78.64,100.78,127.49
2021-03-02,106.1,130.02,109.67,110.36,84.18,85.53,104.55,84.38,104.77,89.21,116.52,130.96,103.69,103.87,124.86,117.09,92.86,98.35,94.04,74.25,106.67,94.19,102.87,112.5,113.74,92.07,101.89,107.41,134.93,99.48,101.47,99.41,94.37,124.19,119.48,121.85,137.87,138.09,105.88,137.77,96.65,102.55,95.32,116.88,110.83,108.15,78.75,101.01,127.67
2021-03-03,106.26,130.55,109.04,110.79,84.49,85.72,104.69,84.82,105.09,89.55,116.86,131.54,104.02,104.07,124.94,117.02,92.91,98.67,94.32,74.75,106.93,94.27,103.13,112.8,113.7,92.23,102.1,107.72,135.19,99.48,101.75,99.43,94.7,124.27,119.46,121.79,137.89,139.74,105.89,138.06,96.86,102.6,95.5,117.13,110.72,108.37,79.01,101.34,127.84
2021-03-04,106.53,130.91,108.46,111.27,84.82,85.87,104.83,85.3,105.38,89.98,117.43,132.2,104.33,104.8,124.92,117.22,92.86,98.94,94.68,75.19,107.2,94.36,103.39,113.14,113.61,92.43,102.36,108.05,135.54,99.66,102.13,99.62,95.15,124.44,119.54,121.87,138.04,141.49,105.99,138.32,97.11,102.67,95.78,117.32,110.66,108.57,79.49,101.75,127.94
2021-03-05,106.81,131.58,108.85,111.77,85.09,86.09,105.11,85.78,105.75,90.27,118.06,133.12,104.62,105.02,125.2,117.37,92.99,99.15,95.1,75.45,107.41,94.42,103.66,113.51,113.56,92.6,102.8,108.5,135.96,99.66,102.42,99.9,95.45,124.6,119.69,121.97,138.18,143.51,106.05,138.7,97.38,102.77,96.17,117.53,110.58,108.74,79.84,102.15,128.22
2021-03-06,107.07,132.02,109.38,112.21,85.34,86.15,105.44,86.24,105.96,90.55,118.77,133.65,104.81,105.3,125.46,117.58,93.07,99.33,95.51,76.14,107.58,94.37,103.8,113.87,113.36,92.67,103.03,108.85,136.45,99.54,102.42,100.05,95.6,124.74,119.78,122.02,138.28,144.68,105.93,139.01,97.5,102.81,96.49,117.67,110.42,108.66,80.09,102.52,128.46
2021-03-07,107.26,131.81,110.0,112.77,85.58,86.31,105.52,86.51,106.27,90.88,119.46,134.14,105.15,105.73,125.75,116.6,93.12,99.57,95.93,76.69,107.92,94.54,104.11,114.24,113.41,92.88,103.34,109.36,136.9,99.07,102.71,100.41,95.92,124.94,119.99,122.09,138.55,145.37,106.12,139.42,97.81,102.41,96.71,117.9,110.35,108.89,80.41,102.93,128.64
2021-03-08,107.65,132.71,110.55,113.19,85.82,86.53,105.66,86.58,106.71,91.14,120.35,134.83,105.61,106.03,126.08,116.77,93.24,99.82,96.41,77.16,108.26,94.76,104.48,114.61,113.74,93.26,103.74,109.75,137.49,99.15,103.09,100.9,96.24,125.15,120.24,122.29,139.1,145.84,106.14,139.95,98.18,102.64,97.16,118.06,110.35,109.24,80.74,103.33,128.92
2021-03-09,108.02,133.26,111.11,113.72,86.05,86.75,105.85,86.8,107.18,91.31,121.17,135.42,105.96,106.37,126.49,116.79,93.37,100.12,96.87,77.82,108.71,95.02,104.9,114.97,114.39,93.55,104.1,110.31,137.96,99.29,103.45,101.39,96.51,125.41,120.49,122.56,139.65,146.31,106.3,140.39,98.54,102.88,97.63,118.28,110.12,109.55,81.06,103.7,129.39
