date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2020-08-03,82.62,93.26,71.28,77.6,60.6,58.81,69.28,82.36,70.34,75.91,94.7,99.04,80.77,80.94,102.59,112.33,75.81,71.76,77.33,55.28,59.85,62.62,72.59,86.02,128.38,74.81,64.44,70.1,102.05,80.02,56.68,62.48,60.72,82.6,86.04,92.09,109.56,90.17,80.95,88.17,67.24,93.48,72.11,78.83,101.94,69.49,55.88,65.48,116.77
2020-08-04,82.7,91.88,71.8,77.79,60.63,58.8,69.47,81.42,70.61,75.9,94.9,99.32,80.86,81.07,102.77,109.92,75.79,71.66,77.4,55.42,60.13,62.67,72.63,86.27,127.04,74.89,64.73,70.58,102.28,80.21,56.85,62.52,60.47,82.84,86.44,92.4,109.76,90.35,81.09,88.54,67.29,93.19,72.28,79.16,102.12,69.59,55.96,65.65,116.85
2020-08-05,82.75,90.6,72.14,77.77,60.57,58.82,69.61,81.12,70.86,75.58,95.07,99.47,80.74,81.19,102.86,107.73,75.76,71.56,77.61,55.63,60.19,62.63,72.55,86.41,125.84,74.79,64.78,71.03,102.73,80.55,56.86,62.47,60.08,83.02,86.72,92.67,109.87,90.75,80.82,88.78,67.09,92.89,72.38,79.22,102.04,69.64,56.07,65.79,116.9
2020-08-06,82.75,89.63,72.48,77.73,60.5,58.88,69.85,80.95,71.16,75.31,95.21,99.83,80.66,81.34,103.03,105.44,75.73,71.49,77.7,56.08,60.23,62.62,72.51,86.51,125.39,74.75,64.8,71.57,103.22,80.7,56.93,62.41,59.73,83.35,86.94,92.84,109.95,91.05,80.55,89.19,66.86,92.25,72.41,79.3,101.96,69.7,56.13,65.88,116.91
2020-08-07,82.67,88.26,72.78,77.74,60.35,58.9,70.17,80.82,71.36,74.95,95.37,99.9,80.61,81.36,103.51,103.22,75.65,71.12,77.82,56.39,60.28,62.57,72.35,86.61,125.57,74.66,64.86,72.16,103.52,80.44,57.01,62.25,59.5,83.73,87.23,93.09,110.02,91.42,80.22,89.25,66.73,91.08,72.32,79.38,101.83,69.62,56.04,66.04,116.95
2020-08-08,82.67,87.82,72.92,77.68,60.22,58.93,70.27,80.66,71.68,74.52,95.61,100.01,80.54,81.42,103.88,101.29,75.56,70.7,77.92,56.68,60.16,62.51,72.23,86.72,125.82,74.49,64.81,72.52,103.93,80.69,56.94,62.06,59.16,84.16,87.47,93.29,110.15,91.82,79.87,89.39,66.5,90.53,72.43,79.32,101.69,69.57,55.92,66.19,116.93
2020-08-09,82.63,88.15,73.11,77.68,60.05,58.99,70.64,80.53,71.99,74.11,95.72,100.09,80.48,81.4,104.37,99.12,75.47,70.38,77.96,56.94,60.13,62.58,72.21,86.76,119.9,74.34,64.83,72.9,104.49,80.94,57.07,62.0,59.03,84.52,87.64,93.42,110.25,92.26,79.52,89.51,66.36,89.93,72.47,79.32,101.59,69.65,55.71,66.3,116.98
2020-08-10,82.6,88.63,73.35,77.75,59.94,58.98,70.97,80.54,72.31,73.59,95.87,100.19,80.37,81.36,104.81,96.74,75.41,70.13,78.06,57.23,60.11,62.65,72.31,86.88,114.06,74.13,64.76,73.34,105.07,81.13,57.18,61.95,58.87,84.84,87.79,93.56,110.44,92.65,79.21,89.64,66.3,89.36,72.53,79.32,101.36,69.75,55.46,66.42,117.01
2020-08-11,82.64,89.18,73.24,77.79,59.89,59.12,71.16,80.64,72.75,73.17,95.92,100.31,80.38,81.38,105.18,96.62,75.37,69.96,78.1,57.53,60.05,62.79,72.37,86.95,108.14,73.96,64.72,73.75,105.63,81.33,57.37,61.91,58.97,85.17,87.89,93.6,110.48,92.96,78.8,89.81,66.3,88.86,72.58,79.33,101.16,69.92,55.33,66.57,117.15
2020-08-12,82.6,89.67,73.22,77.88,59.93,59.22,71.44,80.67,73.23,72.95,95.77,100.44,80.45,81.37,105.56,96.48,75.33,69.84,77.84,57.45,60.1,62.66,72.45,87.03,101.93,73.77,64.93,74.06,105.92,81.31,57.53,61.82,58.99,85.49,88.03,93.6,110.49,93.1,78.89,90.02,66.4,88.19,72.6,79.43,101.19,69.98,55.18,66.74,117.27
2020-08-13,82.61,89.78,73.03,77.97,60.01,59.31,71.64,80.63,73.72,72.7,95.67,100.63,80.53,81.28,105.78,96.24,75.53,69.81,77.79,57.32,60.26,62.67,72.47,87.03,95.72,73.55,64.87,74.23,106.09,81.31,57.68,61.83,59.19,85.67,88.24,93.69,110.57,93.16,78.97,90.23,66.52,87.8,72.72,79.52,101.27,70.09,55.12,66.89,117.38
2020-08-14,82.69,90.62,73.16,78.03,60.1,59.47,71.71,80.5,74.16,72.45,95.72,100.89,80.51,81.34,105.9,96.55,74.86,69.88,77.73,57.3,60.44,62.73,72.64,87.02,89.73,73.52,64.84,74.25,106.37,81.8,57.83,62.08,59.31,86.06,88.46,93.79,110.74,93.13,79.03,90.59,66.58,87.94,72.93,79.68,101.32,70.31,54.87,66.98,117.48
2020-08-15,82.49,90.57,72.96,77.92,60.05,59.31,71.38,80.85,74.45,72.11,95.54,100.83,80.37,80.97,105.97,96.29,74.09,69.56,77.65,57.14,60.33,62.37,72.4,86.92,89.52,73.21,64.5,73.68,106.14,81.67,57.74,61.77,59.07,86.08,88.49,93.68,110.73,92.95,79.03,90.52,66.35,87.61,72.74,79.45,101.14,70.09,54.46,67.01,117.53
2020-08-16,82.53,90.72,73.12,78.01,60.16,59.39,71.46,81.28,74.83,72.04,95.64,100.99,80.37,81.07,106.09,96.14,73.55,69.55,77.6,57.0,60.48,62.29,72.47,87.04,89.64,73.16,64.41,73.44,106.22,81.67,57.84,61.84,59.2,86.38,88.72,93.81,110.9,92.82,79.18,90.74,66.38,87.5,72.86,79.65,101.1,70.1,54.21,67.11,119.14
2020-08-17,82.57,90.64,73.26,78.07,60.2,59.57,71.65,81.57,75.18,72.15,95.79,101.15,80.38,81.15,106.18,96.08,72.98,69.57,77.59,56.73,60.61,62.21,72.55,87.07,89.89,73.21,64.35,73.19,106.28,81.61,58.01,61.86,59.35,86.76,89.05,93.97,111.16,92.7,79.43,91.05,66.4,87.49,72.98,79.89,101.14,70.09,54.01,67.21,120.65
2020-08-18,82.57,90.62,73.48,78.15,60.26,59.81,71.71,81.42,75.56,72.19,95.91,101.45,80.41,81.28,106.1,96.12,72.42,69.56,77.56,56.58,60.83,62.15,72.7,87.17,90.03,73.29,64.28,72.86,106.38,81.44,58.29,61.86,59.44,87.2,89.35,94.14,111.37,92.44,79.69,91.26,66.41,87.34,73.01,80.1,101.23,70.14,53.73,67.23,121.0
2020-08-19,82.7,91.04,73.72,78.36,60.3,60.01,71.84,81.29,75.95,72.36,96.25,101.77,80.62,81.48,106.22,96.31,71.99,69.58,77.85,56.69,61.2,62.42,72.92,87.31,90.21,73.56,64.2,72.86,106.4,81.51,58.58,62.09,59.57,87.71,89.71,94.38,111.62,92.3,79.87,91.49,66.52,87.53,73.1,80.44,101.26,70.22,53.48,67.21,121.4
2020-08-20,82.85,91.99,74.1,78.57,60.32,60.23,71.79,81.23,76.32,72.49,96.54,102.17,80.77,81.77,106.36,96.61,71.41,69.55,78.1,56.84,61.44,62.55,73.21,87.53,90.46,73.9,64.44,73.0,106.64,81.67,58.81,62.3,59.59,88.25,90.06,94.57,111.78,92.26,80.11,91.77,66.6,87.78,73.19,80.81,101.13,70.24,53.19,67.31,121.72
2020-08-21,82.96,92.49,74.04,78.74,60.33,60.4,71.75,81.2,76.78,72.67,96.74,102.47,81.01,82.0,106.18,96.88,71.66,69.62,78.44,56.89,61.57,62.67,73.39,87.72,90.69,74.07,64.47,73.15,106.73,81.69,59.05,62.24,59.56,88.56,90.33,94.63,111.82,91.9,80.37,92.08,66.62,87.88,73.19,81.03,101.0,70.24,53.22,67.46,122.12
2020-08-22,83.25,93.23,74.26,79.0,60.4,60.74,72.12,80.69,77.25,72.93,97.13,103.05,81.35,82.54,105.95,97.06,72.08,69.97,78.77,57.09,61.94,63.02,73.89,88.02,91.43,74.51,64.85,73.87,107.34,81.87,59.42,62.63,59.65,89.14,90.84,94.91,111.97,91.68,80.75,92.73,66.83,88.32,73.33,81.72,101.02,70.47,53.31,67.77,122.47
2020-08-23,83.33,93.56,74.1,79.16,60.39,61.0,72.11,80.17,77.78,72.97,97.36,103.46,81.61,82.7,105.8,97.0,72.34,70.04,79.18,57.11,62.16,63.13,74.03,88.16,91.84,74.59,64.98,74.37,107.58,81.86,59.67,62.66,59.4,89.5,91.22,95.09,111.96,91.57,80.96,93.1,66.88,88.38,73.22,81.87,100.89,70.51,53.46,68.17,121.33
2020-08-24,83.4,93.92,73.93,79.27,60.32,61.1,72.06,79.67,78.23,72.91,97.5,103.77,81.81,82.88,105.71,96.87,72.54,70.04,79.36,57.29,62.29,63.16,74.14,88.29,92.2,74.74,65.23,74.84,107.75,81.98,59.83,62.67,59.17,89.8,91.47,95.19,111.82,91.37,81.13,93.41,66.78,88.55,73.05,82.01,100.76,70.48,53.49,68.52,120.2
2020-08-25,83.52,94.39,73.95,79.4,60.28,61.1,72.08,79.67,78.57,72.93,97.69,103.98,81.95,83.08,105.84,97.1,72.85,70.1,79.64,57.59,62.23,63.19,74.25,88.4,92.64,74.91,65.46,75.37,107.93,82.18,59.9,62.71,58.97,90.16,91.84,95.31,111.85,91.14,81.27,93.78,66.75,88.91,73.05,82.29,100.66,70.4,53.72,68.93,120.3
2020-08-26,83.6,94.48,74.03,79.51,60.27,61.19,71.89,79.65,78.94,72.87,97.83,104.19,82.06,83.26,105.92,97.05,73.1,70.21,79.74,57.86,62.19,63.27,74.39,88.52,93.17,75.07,65.62,75.75,108.26,82.23,60.05,62.74,58.76,90.42,92.13,95.42,111.87,90.99,81.32,94.16,66.83,89.0,73.02,82.6,100.6,70.47,53.96,69.39,120.23
2020-08-27,83.63,94.35,73.91,79.55,60.21,61.21,71.87,79.67,79.31,72.92,97.93,104.27,82.05,83.32,106.04,96.17,73.36,70.33,79.78,58.07,62.13,63.35,74.48,88.57,93.62,75.2,65.77,76.05,108.53,82.32,60.14,62.65,58.69,90.63,92.39,95.52,111.9,90.56,81.33,94.41,66.9,89.19,73.02,82.87,100.66,70.57,54.18,69.67,120.18
2020-08-28,83.71,94.33,73.96,79.65,60.21,61.27,71.99,79.76,79.63,73.04,97.99,104.37,82.07,83.42,106.34,95.41,73.62,70.35,79.8,58.35,62.22,63.48,74.52,88.73,93.89,75.24,66.11,76.54,108.79,82.46,60.32,62.77,58.6,90.94,92.7,95.66,112.04,90.48,81.48,94.65,67.13,89.4,73.08,83.25,100.67,70.68,54.39,70.04,120.06
2020-08-29,83.83,94.63,73.96,79.83,60.14,61.36,72.03,79.82,79.83,73.04,98.08,104.51,82.07,83.63,106.75,95.57,73.82,70.4,79.93,58.54,62.29,63.67,74.47,88.94,93.85,75.22,66.38,76.78,108.93,82.58,60.54,62.8,58.81,91.29,93.02,95.9,112.21,90.66,81.72,94.92,67.31,89.54,73.16,83.63,100.72,70.77,54.49,70.26,120.0
2020-08-30,83.95,95.2,73.94,79.88,60.02,61.31,72.1,79.9,79.99,72.95,98.06,104.62,82.02,83.79,107.12,96.03,73.99,70.44,79.85,58.77,62.32,63.8,74.48,89.1,93.76,75.23,66.54,76.94,109.05,82.71,60.71,62.73,58.89,91.63,93.27,96.03,112.27,90.35,81.9,95.17,67.4,89.86,73.29,83.93,100.74,70.8,54.4,70.36,119.98
2020-08-31,84.06,96.13,73.97,80.02,59.99,61.23,72.17,79.89,80.3,72.92,98.17,105.01,82.03,84.0,107.43,96.38,74.18,70.52,79.87,58.72,62.4,63.93,74.46,89.35,93.67,75.24,66.68,77.08,109.19,82.78,60.9,62.73,58.89,91.96,93.54,96.23,112.37,90.16,82.04,95.42,67.6,89.97,73.5,84.19,100.76,70.9,54.44,70.54,119.73
2020-09-01,84.14,96.42,73.81,80.2,59.97,61.03,72.2,79.77,80.67,72.63,98.26,105.34,82.11,84.14,107.7,96.35,74.36,70.62,79.86,58.46,62.75,64.16,74.38,89.64,93.61,75.17,66.89,77.37,109.3,82.82,61.06,62.82,59.0,92.19,93.72,96.41,112.49,90.18,82.37,95.63,67.77,89.79,73.6,84.36,100.71,71.0,54.34,70.7,119.68
2020-09-02,84.3,97.03,73.61,80.43,59.93,61.1,72.61,79.75,81.13,72.41,98.36,105.65,82.2,84.34,107.94,96.69,74.57,70.72,80.02,58.53,63.08,64.46,74.39,89.86,93.6,75.24,67.17,77.9,109.46,82.93,61.29,63.05,59.39,92.66,93.95,96.72,112.76,90.49,82.84,95.87,67.95,89.71,73.75,84.52,100.81,71.15,54.37,70.95,119.8
2020-09-03,84.52,97.5,73.34,80.7,59.98,61.23,72.84,79.48,81.65,72.22,98.49,106.01,82.4,84.63,108.26,97.86,74.83,70.84,80.32,58.74,63.71,64.78,74.41,90.19,93.56,75.35,67.5,78.54,109.63,83.01,62.39,63.34,59.76,93.25,94.27,96.99,113.05,91.34,83.43,96.31,68.18,89.76,73.89,84.72,100.94,71.28,54.57,71.26,119.96
2020-09-04,84.71,98.93,73.08,80.92,59.95,61.42,73.29,79.11,82.15,71.93,98.54,106.46,82.53,84.91,108.52,98.97,75.15,70.97,80.36,59.03,64.14,65.12,74.65,90.45,93.53,75.63,67.78,79.12,109.83,83.14,62.89,63.75,60.36,93.64,94.46,97.1,113.24,92.18,83.7,96.63,68.4,89.71,74.08,84.93,101.12,71.49,54.75,71.36,120.04
2020-09-05,84.81,100.9,72.8,81.08,59.96,61.59,73.53,78.74,82.75,71.64,98.53,106.77,82.75,85.05,108.73,99.24,75.44,71.01,80.42,59.27,64.6,65.33,74.81,90.62,93.49,75.9,67.98,79.69,109.98,83.27,63.36,64.08,60.56,93.91,94.54,97.12,113.43,92.67,83.84,96.9,68.58,89.58,74.26,85.04,101.27,71.7,54.98,71.63,120.08
2020-09-06,84.96,102.67,72.64,81.4,60.03,61.85,73.85,78.5,83.43,71.5,98.65,107.14,83.02,85.3,108.86,99.05,75.77,71.16,80.63,59.47,65.09,65.56,75.02,90.83,93.85,76.24,68.34,80.39,110.25,83.44,63.83,64.65,61.06,94.27,94.68,97.23,113.77,93.47,84.29,97.29,68.81,89.54,74.53,85.25,101.48,71.93,55.3,71.95,120.04
2020-09-07,85.05,103.39,72.4,81.74,60.15,62.22,74.14,78.37,84.03,71.32,98.72,107.36,83.27,85.55,109.03,98.08,76.13,71.24,80.94,59.96,65.64,65.8,75.17,91.07,94.17,76.5,68.66,81.16,110.48,83.17,64.33,65.18,61.65,94.69,94.88,97.35,114.12,94.36,84.84,97.67,69.06,89.06,74.62,85.51,101.65,72.14,55.51,72.25,120.25
2020-09-08,85.14,103.77,72.09,81.83,60.11,62.7,74.54,78.27,84.27,71.23,98.61,107.45,83.38,85.71,109.03,98.21,76.34,71.22,81.08,60.36,65.95,65.9,75.31,91.16,94.37,76.72,68.83,81.65,110.51,83.22,64.81,65.56,62.03,95.04,95.03,97.42,114.32,95.22,85.06,97.91,69.15,89.06,74.8,85.63,101.8,72.34,55.7,72.55,120.12
2020-09-09,85.18,103.81,72.59,81.88,60.08,62.92,74.81,78.15,84.47,71.09,98.55,107.56,83.43,85.86,108.86,98.15,76.51,71.11,81.15,60.19,66.33,65.93,75.34,91.32,94.53,76.74,68.98,81.9,110.45,83.26,65.19,65.83,62.23,95.2,95.12,97.39,114.44,95.53,85.24,98.09,69.13,88.78,74.89,85.75,101.81,72.39,55.83,72.79,120.0
2020-09-10,85.31,104.26,73.55,82.16,60.06,63.14,75.25,78.35,84.67,70.9,98.59,107.74,83.59,86.0,108.85,98.49,76.75,70.99,81.13,60.02,66.5,65.94,75.43,91.46,94.85,76.74,69.03,82.22,110.3,83.47,64.77,66.17,62.36,95.45,95.36,97.65,114.62,95.66,85.43,98.16,69.13,88.68,75.1,85.87,101.9,72.54,55.79,73.1,119.79
2020-09-11,85.5,103.1,74.82,82.49,60.1,63.34,75.62,78.59,85.13,70.79,98.77,108.16,83.79,86.25,108.99,99.0,76.96,71.0,81.3,59.92,66.8,65.92,75.42,91.66,95.22,76.66,69.03,82.49,110.2,83.62,64.97,66.34,62.42,95.87,95.7,98.09,114.84,95.74,85.96,98.35,69.11,88.76,75.2,86.04,101.99,72.63,55.83,73.47,119.76
2020-09-12,85.68,101.44,76.43,82.76,60.17,63.54,76.21,78.87,85.4,70.78,98.86,108.49,83.9,86.56,109.07,98.8,77.12,71.11,81.43,59.87,67.05,65.96,75.48,91.84,95.68,76.65,69.01,82.7,110.24,83.83,65.11,66.61,62.57,96.27,96.07,98.4,114.94,95.79,86.45,98.45,69.11,88.83,75.3,86.13,102.04,72.76,55.9,73.71,119.63
2020-09-13,85.76,98.17,77.91,82.92,60.19,63.63,76.53,79.03,85.45,70.59,98.85,108.59,83.96,86.63,109.18,98.69,77.16,71.09,81.47,59.68,67.15,65.94,75.44,91.98,95.87,76.63,68.86,82.85,110.04,83.95,65.19,66.78,62.63,96.54,96.39,98.63,114.97,95.81,86.69,98.37,69.0,88.78,75.18,86.15,101.91,72.81,55.92,73.87,119.5
2020-09-14,85.86,95.43,79.38,82.97,60.04,63.72,76.73,78.92,85.57,70.36,98.86,108.71,84.0,86.62,109.21,99.63,77.24,71.03,81.42,59.46,67.17,65.89,75.4,92.03,96.21,76.55,68.61,82.88,110.03,84.38,65.32,66.89,62.65,96.6,96.63,98.83,114.99,95.55,86.72,98.24,68.8,89.13,75.28,86.21,101.75,72.83,55.96,74.03,119.4
2020-09-15,86.03,95.46,81.02,83.23,60.02,63.87,77.22,78.88,86.1,70.28,99.14,109.09,84.2,86.72,109.43,100.19,77.45,71.11,81.54,59.62,67.32,65.95,75.44,92.21,96.84,76.63,68.48,82.93,110.25,84.54,65.5,67.05,62.75,96.84,96.95,99.06,115.17,95.53,87.03,98.37,68.79,89.44,75.39,86.5,101.63,72.92,56.15,74.15,119.42
2020-09-16,86.25,96.04,81.89,83.68,60.11,64.07,77.6,78.91,86.54,70.28,99.39,109.46,84.44,86.79,109.8,100.73,77.68,71.22,81.52,60.04,67.43,65.99,75.48,92.39,97.32,76.83,68.38,83.05,110.67,84.74,65.71,67.32,62.85,97.21,97.34,99.38,115.34,95.63,87.32,98.43,68.83,89.97,75.56,86.7,101.59,73.09,56.26,74.34,119.54
2020-09-17,86.45,96.24,82.66,83.99,60.2,64.23,78.15,79.05,86.92,70.33,99.56,109.68,84.63,86.92,110.01,100.96,77.86,71.43,81.77,60.32,67.54,66.14,75.56,92.55,97.69,77.14,68.41,83.06,111.26,85.01,65.94,67.62,63.03,97.44,97.58,99.55,115.46,95.64,87.33,98.57,68.92,90.3,75.68,86.9,101.45,73.29,56.48,74.61,119.79
2020-09-18,86.64,96.77,83.05,84.2,60.28,64.32,78.31,79.31,87.21,70.27,99.67,109.65,85.02,86.99,110.08,101.09,78.78,71.55,81.96,60.34,67.64,66.16,75.58,92.63,97.95,77.41,68.46,82.85,111.65,85.26,66.06,67.74,63.19,97.66,97.81,99.73,115.48,95.81,87.21,98.63,68.98,90.48,75.87,86.99,101.37,73.38,56.85,75.03,119.97
2020-09-19,86.79,97.03,83.03,84.44,60.4,64.35,78.44,79.59,87.59,70.26,99.92,109.68,85.43,86.93,110.41,101.59,79.74,71.62,82.18,60.29,67.73,66.18,75.68,92.72,98.15,77.67,68.58,82.74,111.85,85.45,66.26,67.89,63.58,97.88,97.96,100.0,115.62,95.75,87.13,98.8,69.05,90.54,75.98,87.07,101.32,73.45,57.21,75.48,120.25
2020-09-20,87.04,98.94,83.22,84.73,60.52,64.54,78.75,79.82,88.07,70.31,100.26,109.84,85.87,87.17,110.79,102.19,80.91,71.77,82.5,60.46,67.95,66.3,75.88,92.9,98.41,77.96,68.92,82.64,112.31,85.71,66.49,68.14,63.76,98.21,98.2,100.31,115.78,95.74,87.17,99.04,69.25,90.72,76.24,87.39,101.41,73.59,57.61,75.96,120.53
2020-09-21,87.29,100.99,83.35,84.99,60.7,64.66,79.24,80.3,88.32,70.33,100.41,109.83,86.25,87.42,111.16,102.47,82.05,71.93,82.87,60.62,68.15,66.37,76.08,93.03,98.33,78.21,69.2,82.43,112.58,86.03,66.65,68.35,64.0,98.64,98.45,100.6,115.88,95.89,87.23,99.3,69.43,90.93,76.46,87.64,101.49,73.68,58.05,76.39,120.84
2020-09-22,87.51,100.8,83.49,85.33,60.94,64.73,79.51,81.0,88.58,70.36,100.66,109.84,86.71,87.77,111.45,102.93,83.08,72.02,83.21,60.49,68.3,66.41,76.21,93.14,98.33,78.45,69.46,82.24,112.97,86.38,66.86,68.48,64.24,98.94,98.74,100.93,115.98,95.96,87.3,99.52,69.55,90.9,76.6,87.82,101.62,73.74,58.51,76.83,121.14
2020-09-23,87.71,100.2,83.51,85.43,61.08,64.69,79.85,81.44,88.7,70.33,100.97,109.88,87.12,88.05,111.78,103.27,84.03,72.14,83.6,60.06,68.5,66.41,76.38,93.26,98.27,78.67,69.75,82.07,113.19,86.62,67.1,68.57,64.76,99.25,99.03,101.26,115.98,96.03,87.33,99.89,69.71,90.98,76.68,88.0,101.94,73.75,59.01,77.22,121.36
2020-09-24,87.78,100.01,83.45,85.46,61.13,64.55,79.92,81.72,88.73,70.27,101.29,109.96,87.45,88.23,111.97,103.55,84.89,72.09,83.67,59.7,68.65,66.35,76.45,93.37,98.13,78.78,69.96,81.94,113.28,86.68,67.22,68.6,65.32,99.37,99.15,101.39,115.99,96.04,87.56,100.13,69.76,90.81,76.66,88.14,102.32,73.75,59.43,77.43,121.5
2020-09-25,87.85,100.51,83.48,85.54,61.31,64.35,80.18,82.04,88.62,70.26,101.4,110.01,87.6,88.27,112.14,103.77,84.93,72.07,83.77,59.46,68.88,66.38,76.63,93.56,98.03,78.96,70.19,82.09,113.54,86.83,67.53,68.79,65.93,99.37,99.21,101.45,116.09,96.01,87.7,100.39,69.9,90.86,76.76,88.39,102.67,73.89,59.67,77.44,121.56
2020-09-26,87.93,101.21,83.56,85.66,61.38,64.38,80.41,82.38,88.58,70.12,101.53,110.06,87.72,88.34,112.09,103.83,85.01,72.03,83.87,59.43,70.45,66.38,76.74,93.72,97.96,79.12,70.43,81.96,113.66,87.05,67.81,68.88,66.77,99.42,99.33,101.51,116.18,96.22,87.93,100.58,69.98,90.92,76.91,88.57,102.03,73.98,60.07,77.51,121.67
2020-09-27,88.0,101.76,83.63,85.77,61.44,64.37,80.57,82.74,88.6,70.04,101.69,110.34,87.88,88.29,112.07,104.0,85.05,71.98,83.94,59.45,70.72,66.37,76.87,93.86,97.86,79.32,70.6,81.81,113.78,87.16,68.14,68.98,67.76,99.43,99.45,101.6,116.27,96.49,88.18,100.96,70.04,90.9,77.03,88.7,101.41,74.07,60.49,77.61,121.79
2020-09-28,88.14,102.55,83.76,85.96,61.57,64.4,80.68,83.08,88.72,70.07,102.01,110.74,88.11,88.39,112.12,104.36,85.0,72.08,84.06,59.38,71.05,66.49,77.06,94.15,97.82,79.62,70.9,81.83,113.92,87.43,68.5,69.17,68.8,99.48,99.65,101.77,116.41,96.81,88.48,101.33,70.18,90.89,77.16,88.86,100.9,74.28,60.84,77.82,121.93
2020-09-29,88.33,103.52,83.97,86.12,61.72,64.48,80.89,83.28,88.76,70.12,102.18,111.14,88.35,88.33,112.27,104.79,85.12,72.19,84.21,59.58,71.42,66.65,77.24,94.45,97.78,79.86,71.24,82.05,114.14,87.64,68.82,69.39,69.8,99.63,99.9,102.04,116.58,97.01,88.81,101.65,70.31,91.0,77.33,88.94,100.37,74.5,60.99,78.16,122.07
2020-09-30,88.55,104.57,84.35,86.43,61.81,64.75,81.26,83.63,89.42,70.22,102.4,111.47,88.66,88.42,112.41,105.3,85.4,72.49,84.36,60.0,71.94,66.93,77.46,94.75,97.82,80.06,71.65,82.19,113.84,87.92,69.14,69.58,70.57,99.82,100.2,102.34,116.83,97.19,89.29,101.94,70.49,91.02,77.67,89.19,99.72,74.82,61.22,78.54,122.21
2020-10-01,88.65,104.91,84.63,86.57,62.02,65.1,81.58,83.85,89.68,70.23,102.29,111.57,88.91,88.43,112.29,105.24,85.22,72.71,84.44,60.29,72.34,67.22,77.64,94.9,97.51,80.23,71.95,82.02,113.74,88.1,69.42,69.72,71.17,100.09,100.47,102.61,116.89,97.29,89.69,102.15,70.67,91.21,77.96,89.36,98.82,75.03,61.37,78.86,122.17
2020-10-02,88.81,104.65,84.92,86.77,62.17,65.46,81.82,83.94,89.92,70.19,102.54,111.74,89.17,88.5,112.18,105.22,85.18,72.92,84.57,60.58,72.63,67.5,77.75,95.05,97.17,80.34,72.21,81.97,113.66,88.35,69.57,69.93,71.58,100.42,100.78,102.98,117.05,97.46,90.13,102.48,70.8,91.25,78.27,89.42,97.98,75.26,61.47,79.36,122.18
2020-10-03,89.05,104.44,85.31,87.02,62.31,65.94,82.15,84.15,90.22,70.29,102.72,111.94,89.47,88.66,112.11,105.56,85.17,73.12,84.75,60.77,71.65,67.84,77.84,95.28,97.13,80.44,72.51,82.13,113.79,88.5,69.71,70.2,71.8,100.79,101.2,103.41,117.27,97.63,90.48,102.84,71.0,91.4,78.59,89.67,98.22,75.55,61.45,79.74,122.12
2020-10-04,89.23,104.2,85.64,87.21,62.44,65.9,82.38,84.24,90.36,70.31,102.66,111.87,89.71,88.87,112.03,105.73,85.02,73.3,84.78,60.66,71.98,68.16,77.79,95.44,97.01,80.51,72.74,82.17,113.71,88.77,69.84,70.38,71.83,101.11,101.57,103.83,117.45,97.73,90.75,102.89,71.13,91.54,78.86,89.79,98.31,75.84,61.37,80.03,122.09
2020-10-05,89.38,103.66,85.88,87.37,62.54,66.16,82.65,84.13,90.5,70.3,102.58,111.81,89.88,88.93,111.89,105.89,84.84,73.45,84.84,60.52,72.28,68.38,77.69,95.53,97.0,80.55,72.96,82.13,113.62,88.93,69.89,70.57,71.82,101.44,101.92,104.23,117.64,97.82,90.96,102.95,71.28,91.61,79.04,89.96,98.37,76.03,61.26,80.28,121.98
2020-10-06,89.43,103.33,85.98,87.49,62.54,66.35,82.7,83.97,90.77,70.21,102.47,111.67,89.91,88.97,111.77,105.41,84.61,73.55,84.84,60.06,72.47,68.48,77.56,95.55,96.7,80.55,73.12,82.05,113.48,89.01,69.93,70.77,71.78,101.67,102.13,104.48,117.86,97.81,91.08,103.13,71.41,91.66,79.19,90.13,98.44,76.17,61.34,80.44,121.96
2020-10-07,89.37,102.56,86.03,87.54,62.56,66.6,82.66,83.84,90.46,70.0,102.39,111.6,89.9,88.95,111.66,103.94,84.32,73.54,84.94,59.87,72.51,68.54,77.31,95.62,96.52,80.55,73.26,81.97,113.48,88.69,70.0,71.02,71.67,101.86,102.27,104.69,117.94,97.81,91.13,103.26,71.46,91.4,79.04,90.19,98.46,76.24,61.28,80.6,122.0
2020-10-08,89.59,103.37,86.19,87.73,62.63,66.95,82.69,83.9,90.13,69.9,102.62,111.75,90.06,89.05,111.58,104.66,84.5,73.8,85.1,59.81,72.62,68.58,77.17,95.85,96.82,80.55,73.47,82.06,114.31,88.83,70.26,71.31,71.66,102.12,102.56,104.99,118.14,97.83,91.25,103.57,71.53,91.57,79.23,90.33,98.63,76.39,61.32,80.91,122.2
