date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2020-09-06,84.98,102.86,72.64,81.41,60.05,61.86,73.85,78.5,83.42,71.51,98.62,107.14,83.02,85.3,108.87,99.12,75.77,71.15,80.63,59.1,65.1,65.56,75.0,90.82,93.85,76.24,68.34,79.83,110.28,83.44,63.83,64.65,61.05,94.22,94.69,97.22,113.77,93.47,84.31,97.29,68.72,89.54,74.55,85.22,101.47,71.93,55.28,71.95,120.04
2020-09-07,85.07,103.62,72.4,81.75,60.16,62.22,74.13,78.37,84.02,71.33,98.69,107.36,83.27,85.55,109.04,98.16,76.13,71.23,80.94,59.59,65.64,65.8,75.15,91.07,94.17,76.5,68.67,80.55,110.51,83.17,64.33,65.18,61.64,94.64,94.89,97.34,114.13,94.36,84.86,97.67,68.96,89.07,74.64,85.48,101.64,72.14,55.5,72.25,120.25
2020-09-08,85.17,104.04,72.09,81.84,60.12,62.7,74.54,78.27,84.26,71.24,98.59,107.45,83.38,85.71,109.04,98.28,76.34,71.21,81.08,59.98,65.96,65.9,75.29,91.16,94.37,76.72,68.83,81.04,110.54,83.22,64.81,65.56,62.02,94.99,95.04,97.41,114.32,95.21,85.08,97.92,69.06,89.07,74.83,85.6,101.79,72.34,55.68,72.54,120.13
2020-09-09,85.2,104.05,72.59,81.89,60.1,62.92,74.81,78.15,84.46,71.1,98.52,107.56,83.43,85.86,108.87,98.22,76.52,71.11,81.15,59.8,66.33,65.93,75.32,91.32,94.53,76.74,68.98,81.25,110.47,83.26,65.19,65.83,62.22,95.14,95.13,97.37,114.44,95.53,85.26,98.09,69.05,88.79,74.91,85.72,101.8,72.39,55.82,72.79,120.0
2020-09-10,85.34,104.47,73.55,82.16,60.07,63.15,75.25,78.35,84.66,70.91,98.56,107.74,83.59,86.0,108.86,98.56,76.75,70.98,81.13,59.62,66.51,65.94,75.41,91.46,94.85,76.74,69.03,81.53,110.32,83.47,64.77,66.17,62.35,95.4,95.38,97.63,114.63,95.66,85.45,98.17,69.06,88.68,75.12,85.84,101.89,72.54,55.77,73.1,119.8
2020-09-11,85.52,103.27,74.82,82.5,60.11,63.34,75.61,78.59,85.12,70.79,98.74,108.16,83.79,86.25,109.0,99.07,76.97,70.99,81.3,59.5,66.8,65.92,75.39,91.65,95.22,76.66,69.03,81.81,110.21,83.62,64.98,66.34,62.41,95.82,95.72,98.08,114.85,95.74,85.98,98.35,69.06,88.76,75.21,86.01,101.98,72.63,55.81,73.47,119.76
2020-09-12,85.71,101.57,76.43,82.77,60.18,63.54,76.2,78.87,85.39,70.78,98.83,108.49,83.9,86.56,109.08,98.86,77.12,71.1,81.43,59.45,67.05,65.96,75.46,91.84,95.68,76.65,69.01,82.07,110.25,83.83,65.11,66.61,62.56,96.21,96.08,98.38,114.94,95.78,86.47,98.45,69.07,88.83,75.31,86.1,102.04,72.75,55.88,73.71,119.63
2020-09-13,85.78,98.26,77.91,82.92,60.19,63.63,76.53,79.03,85.44,70.6,98.82,108.59,83.96,86.64,109.19,98.75,77.15,71.09,81.47,59.24,67.15,65.94,75.42,91.98,95.87,76.63,68.86,82.27,110.06,83.96,65.19,66.78,62.62,96.48,96.41,98.61,114.97,95.81,86.71,98.37,68.97,88.79,75.2,86.12,101.9,72.81,55.9,73.87,119.51
2020-09-14,85.88,95.49,79.38,82.98,60.05,63.72,76.72,78.92,85.56,70.36,98.83,108.71,84.0,86.62,109.21,99.68,77.24,71.02,81.42,59.01,67.17,65.89,75.38,92.03,96.21,76.55,68.6,82.35,110.04,84.39,65.32,66.89,62.64,96.54,96.65,98.81,114.99,95.54,86.74,98.24,68.79,89.14,75.29,86.18,101.74,72.83,55.94,74.03,119.41
2020-09-15,86.06,95.49,81.02,83.24,60.03,63.88,77.21,78.88,86.09,70.28,99.12,109.09,84.2,86.72,109.44,100.24,77.44,71.11,81.54,59.16,67.32,65.95,75.42,92.21,96.84,76.63,68.48,82.45,110.26,84.54,65.5,67.05,62.74,96.79,96.96,99.04,115.17,95.52,87.06,98.37,68.79,89.45,75.4,86.47,101.62,72.92,56.13,74.16,119.42
2020-09-16,86.27,96.06,81.89,83.69,60.12,64.08,77.59,78.91,86.53,70.27,99.37,109.46,84.44,86.79,109.81,100.79,77.67,71.22,81.52,59.59,67.43,65.99,75.46,92.39,97.32,76.83,68.38,82.62,110.68,84.74,65.71,67.32,62.84,97.16,97.36,99.36,115.34,95.63,87.35,98.43,68.83,89.97,75.57,86.67,101.59,73.09,56.23,74.35,119.55
2020-09-17,86.47,96.26,82.66,84.0,60.2,64.25,78.14,79.05,86.91,70.32,99.54,109.68,84.63,86.92,110.02,101.01,77.85,71.43,81.77,59.86,67.54,66.14,75.54,92.55,97.69,77.14,68.41,82.67,111.27,85.01,65.95,67.62,63.02,97.4,97.6,99.53,115.46,95.64,87.35,98.57,68.92,90.31,75.69,86.87,101.45,73.29,56.45,74.62,119.79
2020-09-18,86.66,96.79,83.06,84.21,60.28,64.34,78.3,79.31,87.2,70.26,99.65,109.65,85.01,86.99,110.09,101.14,78.77,71.54,81.96,59.89,67.64,66.16,75.57,92.63,97.95,77.41,68.46,82.47,111.66,85.26,66.06,67.74,63.18,97.61,97.83,99.71,115.48,95.81,87.24,98.63,68.98,90.48,75.88,86.97,101.37,73.38,56.83,75.03,119.98
2020-09-19,86.81,97.05,83.04,84.46,60.4,64.36,78.43,79.59,87.58,70.25,99.89,109.68,85.43,86.93,110.42,101.64,79.73,71.61,82.18,59.85,67.73,66.18,75.66,92.72,98.15,77.67,68.58,82.35,111.86,85.45,66.26,67.89,63.56,97.83,97.97,99.98,115.62,95.74,87.16,98.8,69.05,90.54,75.99,87.04,101.32,73.45,57.19,75.49,120.25
2020-09-20,87.07,98.96,83.22,84.74,60.52,64.56,78.74,79.82,88.06,70.3,100.23,109.84,85.87,87.17,110.8,102.25,80.9,71.76,82.5,60.03,67.95,66.3,75.86,92.9,98.41,77.96,68.92,82.24,112.32,85.71,66.49,68.14,63.75,98.17,98.22,100.29,115.78,95.74,87.19,99.04,69.25,90.72,76.25,87.36,101.41,73.59,57.59,75.97,120.53
2020-09-21,87.31,101.01,83.36,85.01,60.7,64.68,79.23,80.3,88.31,70.32,100.38,109.83,86.25,87.42,111.17,102.52,82.04,71.92,82.87,60.2,68.15,66.37,76.06,93.03,98.33,78.21,69.2,82.04,112.59,86.04,66.65,68.35,63.99,98.6,98.47,100.58,115.89,95.89,87.26,99.29,69.43,90.93,76.47,87.61,101.49,73.68,58.02,76.39,120.84
2020-09-22,87.54,100.83,83.49,85.35,60.94,64.75,79.5,81.0,88.57,70.35,100.63,109.84,86.71,87.77,111.46,102.98,83.07,72.02,83.21,60.07,68.3,66.41,76.19,93.14,98.33,78.45,69.46,81.84,112.98,86.39,66.86,68.48,64.23,98.9,98.75,100.92,115.98,95.95,87.33,99.52,69.55,90.9,76.61,87.79,101.63,73.74,58.48,76.83,121.14
2020-09-23,87.74,100.22,83.51,85.44,61.08,64.72,79.84,81.44,88.69,70.32,100.94,109.88,87.12,88.06,111.79,103.32,84.02,72.14,83.6,59.65,68.49,66.41,76.36,93.26,98.27,78.67,69.74,81.66,113.2,86.63,67.1,68.57,64.75,99.21,99.05,101.24,115.98,96.02,87.36,99.89,69.72,90.99,76.68,87.97,101.94,73.75,58.98,77.22,121.37
2020-09-24,87.8,100.04,83.46,85.48,61.14,64.57,79.91,81.72,88.72,70.26,101.27,109.96,87.45,88.24,111.98,103.6,84.88,72.09,83.67,59.28,68.64,66.35,76.43,93.37,98.13,78.78,69.96,81.52,113.28,86.68,67.22,68.6,65.31,99.33,99.17,101.37,115.99,96.04,87.59,100.13,69.76,90.81,76.67,88.11,102.32,73.75,59.41,77.43,121.51
2020-09-25,87.88,100.54,83.48,85.55,61.31,64.37,80.18,82.04,88.61,70.25,101.37,110.01,87.6,88.27,112.15,103.83,84.92,72.06,83.77,59.04,68.88,66.38,76.61,93.56,98.03,78.96,70.19,81.66,113.55,86.83,67.53,68.79,65.92,99.33,99.24,101.43,116.1,96.0,87.72,100.39,69.9,90.87,76.77,88.36,102.68,73.89,59.65,77.44,121.57
2020-09-26,87.96,101.25,83.57,85.67,61.39,64.41,80.4,82.38,88.57,70.11,101.5,110.06,87.72,88.34,112.1,103.88,85.0,72.03,83.87,59.01,70.45,66.38,76.72,93.72,97.96,79.12,70.43,81.53,113.67,87.05,67.82,68.88,66.76,99.38,99.36,101.49,116.19,96.22,87.96,100.58,69.98,90.92,76.92,88.55,102.04,73.98,60.05,77.5,121.67
2020-09-27,88.03,101.8,83.63,85.79,61.44,64.39,80.56,82.74,88.59,70.03,101.67,110.34,87.87,88.3,112.08,104.06,85.03,71.98,83.94,59.03,70.72,66.37,76.85,93.86,97.86,79.32,70.6,81.38,113.79,87.17,68.14,68.98,67.75,99.38,99.48,101.59,116.27,96.49,88.21,100.95,70.04,90.9,77.04,88.68,101.41,74.07,60.47,77.61,121.8
2020-09-28,88.16,102.6,83.76,85.98,61.57,64.43,80.67,83.08,88.71,70.06,101.98,110.74,88.1,88.4,112.13,104.42,84.99,72.07,84.06,58.95,71.05,66.49,77.03,94.15,97.82,79.62,70.9,81.38,113.93,87.43,68.5,69.17,68.78,99.44,99.69,101.76,116.41,96.8,88.51,101.33,70.19,90.9,77.16,88.83,100.9,74.27,60.82,77.81,121.94
2020-09-29,88.35,103.57,83.97,86.14,61.72,64.51,80.88,83.28,88.75,70.11,102.15,111.14,88.34,88.34,112.28,104.84,85.11,72.18,84.21,59.14,71.42,66.65,77.21,94.45,97.78,79.86,71.24,81.6,114.14,87.65,68.82,69.39,69.78,99.59,99.94,102.03,116.58,97.0,88.84,101.64,70.31,91.0,77.34,88.91,100.37,74.5,60.97,78.16,122.07
2020-09-30,88.57,104.61,84.35,86.44,61.81,64.77,81.25,83.63,89.41,70.21,102.37,111.47,88.65,88.42,112.42,105.36,85.38,72.48,84.36,59.56,71.94,66.93,77.44,94.75,97.82,80.06,71.65,81.73,113.84,87.92,69.14,69.58,70.56,99.78,100.24,102.32,116.83,97.19,89.31,101.94,70.49,91.02,77.67,89.16,99.72,74.82,61.2,78.53,122.21
2020-10-01,88.68,104.95,84.64,86.58,62.02,65.13,81.58,83.85,89.67,70.22,102.26,111.57,88.9,88.43,112.3,105.3,85.2,72.7,84.44,59.85,72.34,67.22,77.62,94.89,97.51,80.23,71.94,81.55,113.75,88.1,69.42,69.72,71.15,100.05,100.52,102.59,116.89,97.29,89.71,102.15,70.68,91.21,77.97,89.33,98.83,75.03,61.35,78.86,122.17
2020-10-02,88.84,104.73,84.92,86.78,62.17,65.48,81.81,83.94,89.91,70.18,102.51,111.74,89.16,88.51,112.19,105.27,85.16,72.91,84.57,60.12,72.63,67.5,77.73,95.05,97.17,80.34,72.21,81.5,113.67,88.35,69.57,69.93,71.57,100.38,100.83,102.96,117.06,97.46,90.15,102.47,70.8,91.25,78.28,89.39,97.99,75.25,61.45,79.35,122.18
2020-10-03,89.07,104.55,85.31,87.04,62.32,65.96,82.14,84.15,90.21,70.28,102.69,111.94,89.46,88.67,112.12,105.61,85.15,73.12,84.75,60.32,71.65,67.84,77.81,95.28,97.13,80.44,72.5,81.67,113.8,88.5,69.71,70.2,71.79,100.75,101.25,103.4,117.28,97.63,90.51,102.84,71.0,91.41,78.6,89.64,98.22,75.55,61.43,79.74,122.12
2020-10-04,89.26,104.35,85.64,87.22,62.45,65.93,82.37,84.24,90.35,70.29,102.63,111.87,89.7,88.87,112.04,105.78,85.0,73.3,84.78,60.21,71.98,68.16,77.76,95.44,97.01,80.51,72.74,81.73,113.72,88.77,69.84,70.38,71.81,101.07,101.61,103.82,117.46,97.73,90.78,102.89,71.13,91.54,78.86,89.76,98.32,75.84,61.34,80.03,122.09
2020-10-05,89.41,103.85,85.88,87.39,62.55,66.19,82.64,84.13,90.49,70.29,102.55,111.81,89.87,88.94,111.9,105.95,84.82,73.44,84.84,60.06,72.28,68.38,77.67,95.53,97.0,80.55,72.96,81.71,113.64,88.93,69.89,70.57,71.81,101.4,101.97,104.21,117.64,97.82,90.99,102.95,71.28,91.61,79.04,89.93,98.37,76.03,61.23,80.28,121.98
2020-10-06,89.46,103.55,85.98,87.51,62.56,66.37,82.69,83.97,90.76,70.2,102.45,111.67,89.91,88.97,111.78,105.47,84.59,73.54,84.84,59.6,72.47,68.48,77.54,95.54,96.7,80.55,73.12,81.64,113.5,89.01,69.94,70.77,71.77,101.63,102.18,104.46,117.87,97.81,91.11,103.12,71.41,91.66,79.19,90.1,98.44,76.17,61.31,80.43,121.96
2020-10-07,89.4,102.82,86.03,87.56,62.57,66.63,82.65,83.84,90.45,69.99,102.37,111.6,89.89,88.95,111.67,103.99,84.3,73.53,84.94,59.43,72.51,68.54,77.29,95.62,96.52,80.55,73.26,81.58,113.49,88.69,70.0,71.02,71.66,101.82,102.32,104.68,117.95,97.81,91.16,103.25,71.46,91.4,79.05,90.17,98.46,76.24,61.26,80.59,122.0
2020-10-08,89.62,103.68,86.19,87.74,62.64,66.98,82.68,83.9,90.12,69.89,102.6,111.75,90.05,89.05,111.59,104.71,84.48,73.79,85.1,59.37,72.62,68.58,77.15,95.85,96.82,80.55,73.47,81.69,114.32,88.83,70.27,71.31,71.65,102.08,102.62,104.98,118.14,97.83,91.28,103.56,71.53,91.57,79.23,90.31,98.63,76.39,61.3,80.91,122.2
2020-10-09,89.73,104.61,86.25,87.88,62.7,67.37,82.84,84.05,89.89,69.82,102.6,111.94,90.31,89.08,111.85,105.07,84.56,73.9,85.2,59.43,72.72,68.63,76.89,96.02,97.28,80.54,73.77,81.69,115.08,88.77,70.52,71.48,71.75,102.36,102.92,105.24,118.35,97.43,91.45,103.82,71.56,91.67,79.26,90.41,98.79,76.48,61.38,81.19,122.42
2020-10-10,89.87,105.33,86.28,87.96,62.78,67.5,82.88,84.06,89.56,69.71,102.73,112.24,90.55,89.27,112.01,105.77,84.6,74.07,85.26,59.44,72.76,68.6,76.63,96.22,97.49,80.48,74.11,81.63,115.88,88.78,70.72,71.62,71.86,102.64,103.13,105.43,118.47,97.0,91.56,104.09,71.53,91.86,79.3,90.49,98.9,76.49,61.44,81.55,122.8
2020-10-11,90.05,106.18,86.36,88.1,62.91,67.9,83.09,84.3,89.41,69.68,103.01,112.6,90.84,89.42,112.29,106.57,84.68,74.31,85.44,59.71,72.83,68.63,76.53,96.47,97.67,80.52,74.51,81.84,116.71,88.91,71.0,71.82,72.1,103.0,103.37,105.6,118.74,96.44,91.72,104.45,71.6,92.09,79.35,90.55,99.05,76.59,61.57,81.96,123.04
2020-10-12,90.26,107.41,86.46,88.26,62.93,68.01,83.22,84.76,89.27,69.6,103.26,112.89,91.14,89.47,112.62,107.64,84.76,74.47,85.49,60.07,72.89,68.68,76.43,96.72,97.83,80.52,74.91,82.06,117.68,89.03,71.34,71.97,72.22,103.28,103.57,105.8,119.03,95.85,91.92,104.79,71.61,92.42,79.54,90.57,99.15,76.77,61.87,82.38,123.15
2020-10-13,90.41,108.15,86.57,88.34,62.93,68.23,83.57,84.93,88.89,69.48,103.45,113.1,91.36,89.59,112.73,108.55,84.85,74.69,85.57,60.53,72.95,68.81,76.39,97.03,98.04,80.51,75.29,82.14,118.46,89.17,71.6,72.16,72.47,103.55,103.8,105.93,119.16,95.32,91.99,104.98,71.6,92.35,79.61,90.54,99.2,76.93,62.15,82.78,123.16
2020-10-14,90.61,109.17,86.67,88.34,63.03,68.26,83.62,85.07,88.52,69.4,103.59,113.36,91.66,89.7,112.81,110.4,84.88,74.77,85.57,60.8,73.11,68.87,76.38,97.22,98.38,80.43,75.64,82.16,119.6,89.67,71.79,72.37,72.7,103.7,104.01,106.12,119.41,94.71,91.98,105.14,71.64,92.61,79.96,90.63,99.32,77.17,62.61,83.18,123.06
2020-10-15,90.72,108.68,86.89,88.45,63.2,68.36,83.89,85.17,88.56,69.48,103.71,113.75,91.7,89.88,113.22,110.63,84.45,74.85,85.63,61.2,73.43,69.01,76.52,97.49,98.44,80.42,76.09,82.38,119.76,89.78,72.02,72.62,72.89,104.03,104.23,106.44,119.69,94.07,92.21,105.52,71.73,92.52,80.17,90.85,99.51,77.48,62.57,83.76,123.03
2020-10-16,90.77,108.78,87.8,88.39,63.2,68.29,84.03,85.04,88.27,69.42,103.64,113.79,91.46,89.95,113.21,110.94,83.9,74.88,85.62,61.36,73.76,69.03,76.72,97.58,98.43,80.33,76.4,82.39,119.95,89.98,72.17,72.89,72.89,104.1,104.37,106.56,119.75,93.6,92.2,105.6,71.8,92.61,80.33,91.04,99.5,77.61,62.43,84.12,122.94
2020-10-17,90.67,108.5,88.51,88.09,63.07,67.85,83.89,84.81,88.03,69.15,103.48,113.71,91.17,89.67,113.27,110.83,83.23,74.7,85.51,61.62,73.95,68.98,76.78,97.49,98.43,80.22,76.6,82.38,120.07,89.94,72.36,73.05,72.52,104.09,104.57,106.82,119.81,93.26,92.41,105.65,71.79,92.53,80.39,90.99,99.34,77.82,62.29,84.42,122.71
2020-10-18,90.62,108.13,89.33,87.98,63.05,67.73,83.84,84.41,87.79,69.14,103.39,113.83,90.86,89.71,113.24,111.14,82.65,74.56,85.41,61.93,74.16,68.94,76.83,97.48,98.69,80.04,76.85,82.31,120.39,89.89,72.56,73.2,72.43,104.2,104.79,107.09,119.87,93.06,92.54,105.76,71.76,92.49,80.57,91.1,99.29,78.02,62.25,84.85,122.75
2020-10-19,90.63,107.5,90.36,87.89,63.13,67.92,83.81,83.92,87.57,69.21,103.44,114.03,90.64,89.95,113.18,110.86,82.13,74.72,85.4,62.37,74.53,69.06,77.07,97.55,98.94,80.03,77.19,82.46,120.64,89.83,72.82,73.5,72.49,104.42,105.02,107.41,119.93,92.92,92.91,106.09,71.9,92.53,80.75,91.39,99.37,78.34,62.13,85.37,122.96
2020-10-20,90.75,107.43,91.33,87.85,63.19,67.98,83.88,83.74,87.42,69.31,103.46,114.25,90.6,90.16,113.05,111.14,81.67,74.74,85.34,62.7,74.96,69.12,77.23,97.6,99.26,80.07,77.54,82.7,120.96,89.91,73.11,73.74,72.46,104.56,105.29,107.8,120.03,92.8,93.27,106.53,72.05,92.85,81.07,91.69,99.37,78.69,61.98,85.87,123.04
2020-10-21,90.91,107.44,92.3,87.96,63.23,68.12,84.24,83.59,87.43,69.4,103.37,114.46,90.68,90.45,112.88,111.31,81.52,74.76,85.32,63.1,75.34,69.26,77.4,97.73,99.38,80.19,77.87,83.01,121.26,90.0,73.4,73.86,72.42,104.89,105.72,108.27,120.16,92.68,93.81,107.07,72.25,93.17,81.35,91.84,99.44,79.0,62.15,86.49,123.28
2020-10-22,91.08,108.03,93.28,88.05,63.11,68.05,84.58,83.3,87.4,69.35,103.26,114.53,90.97,90.66,112.56,111.68,81.89,74.6,85.27,63.39,75.59,69.37,77.33,97.83,99.69,80.27,78.14,83.28,121.48,89.98,73.65,73.74,72.31,105.06,106.06,108.66,120.32,92.64,94.26,107.18,72.43,93.4,81.48,91.83,99.77,79.01,62.9,86.87,123.43
2020-10-23,91.19,107.53,93.39,88.08,62.97,67.95,84.76,83.08,87.34,69.34,103.39,114.61,91.32,90.94,112.26,112.17,82.23,74.57,85.23,63.73,75.77,69.47,77.28,97.98,99.75,80.28,78.31,83.72,121.66,89.95,73.86,73.67,72.19,105.33,106.37,109.12,120.59,92.64,94.7,107.6,72.58,93.48,81.69,91.85,99.89,79.26,63.7,87.38,123.62
2020-10-24,91.43,107.58,93.71,88.41,63.11,68.36,85.26,82.95,87.33,69.56,103.47,114.72,91.72,91.42,111.98,112.89,82.71,74.74,85.31,64.16,76.12,69.74,77.36,98.23,99.91,80.42,78.52,84.16,121.93,90.18,74.06,73.76,72.34,105.77,106.67,109.47,120.82,92.5,95.06,108.02,72.81,93.66,81.94,92.14,100.03,79.52,64.55,87.87,123.61
2020-10-25,91.56,107.88,93.78,88.52,63.1,68.38,85.73,82.84,87.23,69.48,103.46,114.64,92.12,91.56,111.62,113.17,83.05,74.83,85.34,64.27,76.43,69.94,77.47,98.44,99.78,80.51,78.56,84.42,122.13,90.28,74.16,73.72,72.17,105.97,106.89,109.8,120.88,92.3,95.36,108.41,73.0,93.72,82.09,92.26,100.11,79.71,65.24,88.11,123.44
2020-10-26,91.62,108.34,93.67,88.6,63.06,68.15,86.4,82.73,87.1,69.28,103.3,114.52,92.43,91.68,111.29,113.7,83.34,74.63,85.32,64.38,76.67,70.02,77.34,98.49,99.69,80.47,78.49,84.5,122.36,90.4,74.22,73.56,71.94,106.12,107.06,110.03,120.9,92.07,95.44,108.66,73.04,93.77,82.2,92.26,100.09,79.76,65.92,88.31,123.21
2020-10-27,91.71,108.73,93.69,88.95,63.09,68.06,86.93,82.64,87.22,69.2,103.34,114.51,92.7,91.82,111.15,113.9,83.59,74.57,85.32,64.5,76.95,70.22,77.33,98.65,99.61,80.46,78.5,84.64,122.56,90.48,74.29,73.55,71.85,106.41,107.27,110.26,121.01,91.75,95.56,109.03,73.16,93.85,82.26,92.41,100.26,79.87,66.58,88.49,123.16
2020-10-28,91.75,109.06,93.77,89.26,63.01,67.87,87.36,82.55,86.95,69.31,103.41,114.44,92.79,91.89,111.1,114.39,83.59,74.74,85.2,64.52,77.09,70.37,77.31,98.74,99.52,80.5,78.47,84.83,122.85,90.49,74.47,73.52,71.87,106.57,107.36,110.37,121.18,91.47,95.51,109.29,73.17,93.88,82.35,92.59,100.1,80.0,66.76,88.52,122.98
2020-10-29,91.71,109.24,93.98,89.47,62.97,67.92,87.59,82.53,86.8,69.35,103.56,114.43,92.86,91.92,111.11,114.59,83.58,75.0,85.17,64.61,77.34,70.54,77.34,98.84,99.33,80.48,78.43,84.91,123.08,90.63,74.63,73.74,72.1,106.67,107.48,110.32,121.33,91.15,95.16,109.76,73.15,93.8,82.55,92.82,99.7,80.26,66.89,88.63,122.84
2020-10-30,91.79,109.9,94.63,89.88,63.05,68.04,87.89,82.59,86.84,69.42,103.54,114.69,92.99,91.95,111.21,114.77,83.63,75.29,85.11,64.63,77.62,70.73,77.4,99.0,99.35,80.45,78.45,84.89,123.3,90.72,74.82,73.84,72.5,106.86,107.63,110.31,121.49,90.89,95.14,110.21,73.15,93.66,82.57,93.1,99.53,80.3,66.99,88.73,122.68
2020-10-31,91.85,110.27,95.28,90.26,63.12,68.19,88.28,82.26,87.02,69.49,103.58,114.97,93.12,91.94,111.44,115.01,83.75,75.39,85.06,64.34,77.92,71.0,77.63,99.26,99.42,80.45,78.57,85.01,123.51,90.77,75.12,74.02,72.95,106.97,107.7,110.26,121.6,90.71,94.97,110.57,73.26,93.43,82.49,93.46,99.43,80.48,67.1,88.84,122.83
2020-11-01,91.97,110.26,96.12,90.44,63.27,68.54,88.59,82.1,87.27,69.79,103.67,115.23,93.28,91.96,111.6,115.19,83.93,75.62,84.97,64.14,78.25,71.42,77.85,99.31,99.41,80.46,78.79,85.29,123.56,90.87,75.57,74.31,73.46,107.16,107.71,110.17,121.76,90.63,94.89,111.03,73.41,93.36,82.38,93.97,99.33,80.76,67.22,89.1,122.97
2020-11-02,92.2,110.18,97.0,90.74,63.42,68.81,88.81,81.91,87.51,70.25,103.83,115.44,93.49,91.97,111.75,115.37,84.08,75.94,85.04,63.82,78.59,71.91,78.22,99.74,99.42,80.53,79.04,85.72,123.78,91.06,76.01,74.65,73.87,107.38,107.85,110.07,121.78,90.64,94.78,111.47,73.64,93.27,82.25,94.51,99.44,80.97,67.38,89.25,123.11
2020-11-03,92.32,109.91,97.77,90.79,63.54,69.03,88.87,82.05,87.66,70.71,103.76,115.59,93.7,92.07,111.69,115.07,84.19,76.13,85.2,63.61,78.85,72.32,78.51,100.0,99.25,80.59,79.18,86.05,124.05,91.16,76.54,74.88,74.28,107.56,108.01,110.03,121.67,90.67,94.87,111.82,73.8,93.07,82.35,94.85,99.47,81.06,67.59,89.45,123.22
2020-11-04,92.47,109.31,98.5,90.81,63.78,69.32,88.92,81.88,88.01,71.03,103.69,115.82,93.9,92.14,111.5,114.64,84.27,76.2,85.4,63.34,79.16,72.7,78.9,100.42,99.17,80.63,79.32,86.31,124.31,91.39,76.78,75.21,74.52,107.7,108.16,109.97,121.57,90.6,94.97,112.24,74.02,93.03,82.4,95.24,99.64,81.17,67.92,89.63,123.3
2020-11-05,92.63,108.4,99.04,90.79,63.94,69.39,89.1,81.74,88.27,71.29,103.51,115.98,94.1,92.18,111.3,114.22,84.33,76.25,85.53,62.91,79.32,73.03,79.34,100.73,99.09,80.69,79.34,86.47,124.64,91.49,76.87,75.46,74.55,107.84,108.32,109.99,121.46,90.58,95.11,112.57,74.15,92.98,82.35,95.56,99.73,81.29,68.2,89.78,122.46
2020-11-06,92.79,107.76,99.56,90.66,64.17,69.54,89.3,81.57,88.56,71.8,103.41,116.17,94.26,92.24,111.08,114.3,84.52,76.29,85.62,62.93,79.51,73.41,79.85,101.25,98.99,80.95,79.5,86.44,124.96,91.65,77.0,75.76,74.5,107.94,108.55,110.06,121.21,90.59,95.12,112.62,74.35,92.93,82.44,95.86,99.98,81.54,68.45,89.93,122.56
2020-11-07,92.93,106.79,100.11,90.64,64.27,69.54,89.36,81.76,88.64,72.23,103.55,116.39,94.4,92.36,110.81,113.59,84.59,76.61,85.78,63.09,79.65,73.67,80.15,101.82,98.66,81.05,79.5,86.56,125.16,91.31,77.16,75.96,74.33,108.0,108.84,110.16,121.07,90.65,94.96,112.94,74.46,92.79,82.51,96.19,100.28,81.63,68.55,90.12,122.55
2020-11-08,93.13,106.73,100.51,90.8,64.31,69.65,89.36,81.8,88.73,72.43,103.69,116.7,94.54,92.5,110.59,113.42,84.66,76.83,85.93,63.52,79.73,73.82,80.44,102.58,98.43,81.2,79.51,86.55,125.52,91.38,77.11,76.2,74.3,108.07,109.27,110.34,121.0,90.65,94.9,113.22,74.56,92.99,82.77,96.52,100.67,81.68,68.79,90.24,122.54
2020-11-09,93.22,106.67,100.88,90.83,64.31,69.74,89.3,81.86,88.7,72.46,103.67,117.0,94.65,92.53,110.3,113.27,84.71,76.99,85.85,63.98,79.82,73.88,80.62,102.99,98.1,81.27,79.4,86.46,125.59,91.44,77.04,76.39,74.39,108.11,109.54,110.52,120.95,90.57,94.91,113.53,74.66,93.15,83.06,96.64,100.7,81.72,68.89,90.41,122.56
2020-11-10,93.39,106.37,101.44,90.87,64.46,69.82,89.32,81.57,88.65,72.62,103.69,117.35,94.71,92.56,109.98,113.48,84.71,77.4,85.73,64.37,79.93,74.0,80.93,103.57,98.04,81.44,79.32,86.45,125.53,91.57,76.93,76.58,74.43,108.04,109.68,110.58,120.93,90.4,94.68,113.79,74.92,93.48,83.2,96.97,100.8,81.89,68.93,90.53,122.45
2020-11-11,93.54,106.73,102.12,90.8,64.6,69.87,89.37,81.47,88.54,72.64,103.72,117.62,94.83,92.6,109.69,113.73,84.75,77.78,85.62,64.74,80.11,74.11,81.13,104.02,98.03,81.5,79.23,86.49,125.34,91.62,77.04,76.81,74.58,108.04,109.83,110.69,120.76,90.45,94.54,114.0,75.19,93.65,83.26,97.15,100.9,81.94,68.88,90.66,122.22
