date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2021-11-22,155.06,171.3,197.97,176.89,142.16,139.29,166.41,108.88,154.89,148.47,165.18,158.54,157.46,142.13,148.65,153.08,144.78,157.39,136.8,128.47,227.0,171.99,169.87,148.12,168.89,148.33,162.74,207.21,194.41,145.14,174.06,180.11,162.08,187.1,178.84,165.73,176.88,185.0,157.09,194.32,167.39,138.65,132.88,173.29,161.94,207.72,122.61,157.99,162.35
2021-11-23,155.21,171.68,197.93,177.08,142.01,139.15,166.98,108.92,154.87,148.32,165.35,158.65,157.57,141.64,148.44,153.45,144.91,157.8,136.88,128.57,227.35,172.3,170.45,148.32,168.42,148.35,163.09,207.49,194.68,145.48,174.11,180.54,162.29,187.18,179.21,166.03,176.65,185.51,157.29,194.3,167.78,138.94,133.03,173.38,161.79,208.17,122.38,157.87,162.68
2021-11-24,155.32,172.49,197.88,177.15,142.19,139.18,167.24,109.04,154.81,148.49,165.44,158.79,157.72,141.09,148.49,153.86,145.08,158.42,136.93,128.68,227.57,172.73,171.03,148.44,168.38,148.52,163.28,207.83,194.9,145.7,174.17,180.97,162.81,187.1,179.34,166.24,176.57,186.84,157.49,194.41,168.26,139.11,133.08,173.55,160.73,208.67,122.21,157.94,162.96
2021-11-25,155.4,172.8,197.75,177.18,142.29,139.13,167.97,109.1,154.71,148.67,165.54,158.93,157.92,140.56,148.63,154.03,145.24,158.85,136.99,128.7,227.56,172.87,171.41,148.57,168.35,148.68,163.31,208.1,194.99,145.77,174.15,181.24,163.03,187.2,179.59,166.56,176.58,187.73,157.67,194.42,168.64,139.3,133.17,173.91,160.02,208.85,122.17,158.25,163.19
2021-11-26,155.37,171.3,197.91,176.91,142.23,138.88,168.28,109.0,154.54,148.47,165.73,159.01,157.97,140.17,148.77,154.26,145.26,159.07,136.98,128.69,227.41,173.11,171.62,148.65,168.11,148.74,163.35,208.13,195.06,145.67,174.22,181.51,163.3,187.26,179.75,166.73,176.61,187.55,157.8,194.28,168.86,138.92,133.2,174.08,159.77,209.15,122.21,158.51,163.47
2021-11-27,155.6,167.68,198.51,177.05,142.44,139.32,169.35,108.98,154.37,148.62,165.98,159.39,158.24,139.79,149.02,154.47,145.78,159.9,137.06,129.07,227.96,173.76,172.22,149.1,168.42,149.07,163.76,208.27,195.66,145.74,175.07,182.4,164.11,187.87,180.29,167.28,176.77,187.2,158.26,194.76,169.67,138.64,133.44,174.79,159.15,209.81,122.36,158.98,163.83
2021-11-28,155.44,166.45,198.42,176.66,142.03,139.12,169.53,108.84,154.06,148.27,165.88,159.36,158.09,139.11,148.99,154.67,146.07,159.72,136.98,129.27,227.62,173.58,172.07,149.11,168.42,148.9,163.56,207.69,195.66,145.54,175.07,182.48,164.18,187.86,180.27,167.31,176.63,187.21,158.24,194.42,169.62,138.22,133.42,174.82,159.35,209.82,122.39,159.07,163.7
2021-11-29,155.21,164.99,198.29,176.25,141.99,138.94,169.59,108.77,153.77,148.23,165.87,159.41,158.02,138.43,149.1,154.41,146.03,159.68,136.9,129.46,227.18,173.18,172.09,149.19,168.11,148.75,163.24,207.02,195.55,145.18,174.9,182.32,164.11,187.96,180.45,167.45,176.65,186.96,158.53,194.17,169.66,137.69,133.31,174.82,159.28,209.74,122.48,159.29,163.61
2021-11-30,155.16,163.22,198.27,176.03,141.87,138.89,169.68,108.81,153.58,148.09,165.85,159.37,157.96,138.54,149.18,154.05,146.01,159.73,136.84,129.63,226.95,173.17,172.06,149.23,168.54,148.59,163.15,206.63,195.26,145.01,174.9,182.45,163.99,188.06,180.52,167.57,176.72,187.77,158.53,193.98,169.66,137.71,133.31,174.89,159.57,209.98,122.57,159.6,163.47
2021-12-01,155.02,162.23,198.12,175.89,141.6,138.8,169.67,108.35,153.43,147.87,165.81,159.31,157.77,139.19,149.09,152.74,145.98,159.48,136.82,129.76,226.6,173.14,171.8,149.26,168.12,148.25,163.11,205.63,194.85,144.79,174.7,182.41,163.61,188.29,180.65,167.63,176.64,187.67,158.6,193.66,169.54,137.85,133.23,174.82,160.61,209.88,122.6,159.86,162.99
2021-12-02,155.14,162.61,198.42,175.9,141.47,138.73,170.2,108.45,153.65,147.42,165.85,159.24,157.65,140.0,148.98,152.69,145.83,159.32,136.89,130.05,226.49,173.64,171.93,149.28,167.97,148.24,163.39,205.13,194.78,144.87,174.7,182.82,163.42,188.53,180.77,167.7,176.55,188.01,158.64,193.51,169.63,138.35,133.26,174.76,161.29,210.4,122.53,160.03,162.56
2021-12-03,155.21,163.49,198.53,175.95,141.36,138.75,170.68,108.73,153.8,147.25,165.86,159.23,157.57,140.71,148.82,152.73,145.79,159.37,136.95,130.35,226.46,174.02,172.03,149.23,167.79,148.45,163.67,204.48,194.35,144.84,174.43,183.03,163.25,188.57,180.77,167.43,176.4,188.23,158.69,193.38,169.66,138.82,133.28,174.68,161.67,210.61,122.57,160.15,162.4
2021-12-04,155.52,168.43,198.89,176.15,141.34,138.77,171.36,109.02,154.13,147.19,166.08,159.41,157.64,141.61,148.91,153.65,145.67,159.44,137.09,130.79,226.72,174.78,172.29,149.28,167.98,148.85,164.29,204.08,194.11,145.01,174.39,183.41,163.21,188.6,180.86,167.5,176.44,188.39,158.88,193.47,170.06,140.21,133.36,174.54,162.59,210.95,122.6,160.85,162.3
2021-12-05,155.9,170.5,199.53,176.41,141.42,138.87,172.18,109.13,154.4,147.16,166.27,159.5,157.77,142.46,148.93,154.2,145.58,159.68,137.22,131.51,227.31,175.84,172.7,149.38,168.17,149.4,165.28,204.02,193.89,145.18,174.43,184.0,163.3,188.76,181.05,167.73,176.63,188.48,159.29,193.73,170.58,141.55,133.41,174.73,162.88,211.48,122.71,161.63,162.18
2021-12-06,156.37,173.8,200.42,176.68,141.51,139.08,173.51,109.26,154.79,147.24,166.46,159.66,157.88,143.31,149.51,155.06,145.81,160.02,137.35,131.78,227.79,177.39,173.33,149.45,168.84,149.96,166.66,204.14,193.74,145.48,174.59,184.95,163.76,188.95,181.15,168.05,176.73,188.32,159.48,194.03,171.19,143.01,133.5,174.87,163.22,212.11,122.77,162.33,162.14
2021-12-07,156.59,174.91,200.92,176.99,141.83,139.27,173.43,109.47,154.99,147.57,166.68,159.93,158.0,143.76,150.25,154.75,146.03,160.37,137.48,132.15,228.15,177.7,173.59,149.57,169.7,150.33,166.9,203.19,193.59,145.14,174.58,185.44,163.92,189.11,181.31,168.35,176.9,188.42,160.02,194.3,171.71,143.78,133.4,175.11,163.47,212.15,122.91,162.98,162.1
2021-12-08,157.05,175.77,201.57,177.29,142.18,140.23,174.19,108.8,155.26,147.83,166.89,160.2,158.13,143.88,150.9,156.2,146.04,160.73,137.64,132.47,228.68,178.22,174.04,149.96,170.83,150.88,167.45,202.81,193.62,145.43,174.73,186.31,164.19,189.29,181.28,168.62,177.1,188.34,160.61,194.67,172.18,144.98,133.61,175.36,163.7,212.49,123.08,163.58,162.41
2021-12-09,157.3,176.12,202.02,177.41,142.4,141.4,174.82,109.19,155.23,148.41,166.99,160.41,158.19,143.99,151.35,156.29,145.84,161.26,137.65,133.19,229.41,178.99,174.76,150.26,171.59,151.23,168.31,201.98,193.61,145.71,175.01,186.92,164.57,189.28,181.32,168.74,177.37,187.69,161.32,194.95,172.72,145.66,133.79,175.61,163.85,212.78,123.31,164.15,162.74
2021-12-10,157.64,177.14,202.5,177.56,142.57,142.51,175.49,109.38,155.28,148.8,167.14,160.52,158.23,144.23,151.55,156.44,146.2,161.6,137.68,133.92,230.04,179.69,175.57,150.6,172.39,151.64,169.31,201.36,193.88,146.02,175.41,187.45,164.82,189.53,181.4,169.13,177.5,187.47,161.92,195.3,173.16,146.79,134.03,175.8,164.09,213.0,123.43,164.81,162.76
2021-12-11,157.54,176.19,202.38,177.33,142.53,142.96,175.29,109.5,155.37,149.04,167.09,160.43,158.05,143.96,151.32,155.73,146.27,161.37,137.49,134.5,230.06,179.77,175.57,150.74,172.33,151.83,169.89,200.23,193.09,145.81,175.21,187.35,164.73,189.36,181.23,168.97,177.58,187.05,161.94,194.99,172.91,146.91,134.06,175.31,164.39,212.84,123.6,164.99,162.73
2021-12-12,157.7,175.83,202.73,177.46,142.87,144.04,176.08,109.75,155.45,149.57,167.27,160.53,158.05,143.64,151.21,155.26,146.57,161.7,137.32,134.84,230.3,180.41,176.07,151.08,173.06,152.46,171.07,199.35,192.76,145.89,175.55,188.03,164.86,189.57,181.43,169.11,177.71,186.95,162.25,194.98,173.2,147.16,134.38,175.47,164.75,213.08,123.79,165.21,162.79
2021-12-13,157.83,174.15,202.89,177.63,143.2,145.02,176.57,109.97,155.29,150.14,167.45,160.57,158.1,143.52,150.61,154.85,146.32,162.18,137.23,135.25,230.57,180.96,176.48,151.45,173.39,153.2,172.21,198.11,192.36,145.88,175.8,188.49,164.79,189.69,181.78,169.08,177.92,186.75,162.64,195.0,173.47,147.31,134.71,175.74,165.11,213.4,124.05,165.41,162.85
2021-12-14,158.2,174.67,202.26,177.76,143.32,145.93,178.56,110.18,155.08,150.71,167.57,160.57,158.21,143.89,149.77,155.46,146.24,162.52,137.24,135.94,231.05,182.67,177.34,151.85,173.46,154.14,174.5,197.9,192.08,146.71,176.08,189.44,164.91,189.93,182.32,169.13,178.03,186.15,162.89,195.17,173.96,148.09,135.14,175.84,165.43,214.09,124.31,165.7,162.73
2021-12-15,158.31,174.74,201.52,177.74,143.48,146.12,180.0,111.76,154.77,151.26,167.4,160.38,158.11,143.33,148.86,154.98,146.2,162.86,137.08,136.3,231.32,184.31,177.9,151.85,173.49,154.96,176.89,197.63,191.97,146.9,176.54,190.16,164.88,189.96,182.66,169.5,177.79,186.38,163.19,195.03,174.39,148.34,135.28,176.03,165.72,214.82,124.42,165.96,162.47
2021-12-16,158.35,174.64,200.77,177.75,143.64,146.33,181.24,111.83,154.44,151.62,167.25,160.1,157.96,142.58,148.22,154.62,146.45,163.0,136.96,136.09,231.23,185.73,178.26,151.77,173.75,155.59,178.84,197.46,191.38,147.0,176.87,190.78,164.74,190.12,182.92,170.03,177.5,186.99,163.65,194.71,174.62,148.01,135.29,176.14,165.99,215.31,124.49,166.05,162.13
2021-12-17,158.51,174.72,200.04,177.8,144.02,146.74,182.81,111.71,154.28,152.12,167.28,160.2,158.18,142.31,147.9,154.44,146.48,163.32,136.85,136.19,231.27,187.39,178.67,152.02,174.21,156.29,180.65,197.31,190.74,147.35,177.36,191.75,164.68,190.32,183.53,171.05,177.88,186.61,164.21,194.58,175.12,147.49,135.45,176.46,166.41,216.0,124.86,166.53,162.01
2021-12-18,158.78,175.17,199.0,178.06,144.41,147.52,184.63,111.67,153.98,152.63,167.28,160.26,158.52,141.92,147.81,154.13,146.67,163.99,136.91,136.26,231.55,189.45,179.62,152.21,175.12,157.09,182.82,197.77,190.8,147.95,178.25,193.09,164.73,190.6,184.05,172.05,178.19,186.78,165.21,194.89,175.96,146.41,135.78,177.43,167.09,216.95,125.17,166.96,161.89
2021-12-19,158.84,175.29,197.58,178.04,144.67,147.71,185.82,111.55,153.68,152.87,167.1,160.23,158.7,141.6,147.69,153.67,146.67,164.05,136.98,136.28,231.53,190.95,179.99,152.31,175.5,157.58,184.37,197.61,190.53,148.34,178.68,193.91,164.57,190.54,184.49,173.0,178.41,187.14,165.94,194.89,176.28,145.4,135.78,177.69,167.82,217.59,125.51,166.97,161.71
2021-12-20,158.86,175.38,196.25,177.95,144.96,147.86,186.94,111.38,153.47,153.07,166.95,160.21,158.86,141.22,147.64,153.3,146.81,164.04,136.95,136.49,231.51,192.39,180.34,152.4,175.81,158.03,185.95,197.63,190.33,148.72,179.03,194.57,164.22,190.53,184.83,174.03,178.56,187.09,166.58,194.81,176.47,144.21,135.83,177.87,168.43,218.03,125.81,167.09,161.53
2021-12-21,158.63,175.33,195.09,177.87,145.25,147.81,185.14,110.49,153.15,153.17,166.84,160.1,158.87,140.8,147.71,152.73,146.72,163.74,136.78,136.52,230.78,190.71,179.61,152.4,175.9,157.15,184.25,197.9,190.25,148.4,178.91,194.07,163.88,190.44,185.09,175.07,178.75,187.92,167.33,194.51,176.1,143.16,135.76,178.19,168.39,217.5,126.04,167.23,161.42
2021-12-22,158.38,174.97,193.91,177.71,145.44,147.91,183.37,109.64,152.79,153.26,166.97,160.1,158.99,140.86,147.93,152.33,146.73,163.57,136.73,136.94,230.12,188.85,178.92,152.47,175.77,156.3,182.15,197.88,190.02,148.12,178.52,193.51,163.71,190.12,185.39,174.92,179.29,187.55,167.56,194.54,175.82,141.81,135.7,178.43,168.22,216.89,126.38,167.27,161.38
2021-12-23,158.25,174.47,192.67,177.68,145.7,147.75,181.81,108.71,152.43,153.44,167.2,160.26,159.16,140.87,148.03,152.12,146.72,163.37,136.65,137.47,229.62,186.72,178.01,152.72,175.63,155.51,179.87,197.95,189.94,147.92,178.05,193.01,163.45,189.75,185.78,174.77,179.76,186.68,167.6,194.67,175.56,141.31,135.65,178.61,168.1,216.35,126.41,167.29,161.4
2021-12-24,157.95,173.01,191.33,177.52,145.73,147.42,179.74,108.01,152.13,153.58,167.34,160.06,159.03,140.42,148.12,151.67,146.63,163.02,136.63,136.83,229.02,184.32,176.95,152.73,175.79,154.45,177.4,197.91,189.63,147.49,177.34,192.0,163.02,189.39,186.51,174.52,179.66,186.84,167.81,194.52,175.11,140.48,135.41,178.73,167.69,215.58,126.35,166.81,161.36
2021-12-25,157.75,170.45,190.74,177.42,145.84,147.24,177.95,107.12,151.77,153.8,167.59,159.91,158.88,140.09,148.18,151.33,146.52,162.85,136.57,136.22,228.56,181.84,176.05,152.85,175.72,153.38,174.76,197.67,189.4,147.11,176.58,191.06,162.65,189.49,187.51,174.59,179.5,187.43,168.02,194.31,174.59,140.15,135.1,179.05,166.91,214.9,126.31,166.52,161.25
2021-12-26,157.51,168.75,189.92,177.27,145.81,146.89,175.81,106.32,151.44,154.03,167.89,159.8,158.8,139.76,148.34,151.11,146.48,162.66,136.53,136.36,227.93,179.13,175.06,152.93,175.46,152.16,171.84,197.56,189.22,146.66,175.74,189.81,162.24,189.63,188.3,174.46,179.59,187.05,168.17,194.16,174.05,139.71,134.93,179.23,164.75,214.05,126.18,166.65,161.14
2021-12-27,157.38,168.22,189.03,177.25,145.9,146.72,173.5,105.68,151.4,154.32,168.2,159.79,158.78,139.74,148.46,150.88,146.6,162.51,136.55,136.5,227.41,176.12,174.03,153.09,175.44,150.84,168.8,197.82,189.15,146.23,174.94,188.56,161.9,189.68,189.03,174.51,179.79,187.06,168.44,194.15,173.54,139.45,134.73,179.5,163.93,213.17,126.14,167.18,161.08
2021-12-28,157.51,167.66,189.29,177.27,146.02,146.84,174.17,105.62,151.31,154.55,168.35,159.87,158.82,139.82,148.52,151.04,146.64,162.77,136.58,136.59,227.69,176.37,174.08,153.26,175.61,150.99,168.9,198.01,189.04,146.39,175.44,188.49,161.89,189.68,189.61,174.27,179.47,186.75,168.61,194.17,173.7,139.07,134.88,179.88,163.92,213.75,126.17,167.56,161.08
2021-12-29,157.64,167.13,189.47,177.46,146.21,146.7,174.58,105.5,151.51,154.8,168.53,160.0,158.93,139.92,148.64,151.42,146.71,162.31,136.58,135.85,227.72,176.54,174.21,153.44,175.9,150.97,168.9,198.3,188.85,146.57,175.47,188.33,161.79,190.03,190.36,174.83,179.28,186.85,169.16,194.08,173.72,138.95,134.96,180.09,164.08,213.79,126.16,167.56,161.17
2021-12-30,157.69,166.48,189.54,177.42,146.28,145.86,174.7,105.38,151.59,155.0,168.57,160.06,159.03,140.1,148.59,151.37,146.74,161.68,136.62,136.17,227.56,176.71,174.3,153.53,176.33,150.99,168.96,198.5,188.83,146.61,175.47,188.06,161.79,190.29,190.78,175.21,178.69,187.01,169.48,194.02,173.73,138.71,135.02,180.22,164.13,213.64,126.45,167.62,160.08
2021-12-31,157.66,166.68,189.59,177.31,146.38,144.94,174.59,105.26,151.73,155.13,168.43,160.06,159.12,140.25,148.58,151.3,146.72,161.1,136.56,136.68,227.24,176.64,174.25,153.35,176.39,150.95,168.81,198.57,188.79,146.5,175.37,187.89,161.68,190.43,190.91,175.65,178.46,186.52,170.14,193.86,173.56,138.39,134.95,180.19,164.07,213.44,126.47,167.71,158.98
2022-01-01,157.56,167.88,189.64,177.13,146.5,143.89,174.37,105.29,151.85,155.26,168.15,160.04,159.22,140.56,148.57,151.29,146.68,160.45,136.54,136.83,226.82,176.39,174.05,153.12,177.08,150.83,168.58,198.56,188.66,146.38,175.34,187.67,161.57,190.21,190.63,175.74,178.42,185.42,170.54,193.69,173.36,138.16,134.89,179.84,163.82,213.04,126.49,167.75,157.82
2022-01-02,157.38,168.16,189.47,176.79,146.34,142.81,174.3,105.33,151.78,155.28,167.69,159.98,159.1,140.76,148.43,151.42,146.53,159.75,136.45,135.74,226.38,176.14,173.86,152.77,177.31,150.59,168.27,198.27,188.49,146.24,175.32,187.39,161.46,189.89,190.13,175.67,178.13,184.71,170.71,193.32,172.99,137.92,134.76,179.53,164.53,212.48,126.5,167.84,156.56
2022-01-03,157.08,165.34,189.19,176.33,145.95,141.49,174.12,105.24,151.6,155.02,167.12,159.75,158.85,140.48,148.33,151.36,146.35,158.77,136.3,135.42,225.8,175.99,173.61,152.19,177.43,150.32,167.89,197.69,188.02,146.04,175.21,187.27,161.39,189.54,189.56,175.41,177.73,184.42,170.78,192.75,172.59,137.71,134.51,179.17,164.14,211.96,126.42,167.08,155.21
2022-01-04,156.84,162.72,188.82,175.99,145.72,140.23,173.79,105.17,151.65,154.95,166.77,159.55,158.71,140.12,148.17,151.28,146.26,157.87,136.18,135.01,225.12,175.53,173.33,151.83,177.58,149.98,167.58,197.32,187.68,145.78,174.32,187.11,161.05,189.36,189.06,175.35,177.89,183.53,170.76,192.26,172.14,137.58,134.12,178.6,163.91,210.91,126.28,166.31,154.2
2022-01-05,156.67,161.21,188.66,175.68,145.63,138.93,173.64,105.11,151.77,154.73,166.45,159.31,158.6,139.52,148.05,151.27,146.09,157.65,136.1,135.4,224.76,175.15,172.94,151.57,178.08,149.71,167.57,196.99,187.4,145.51,174.09,186.93,160.44,189.18,188.68,175.37,177.82,182.45,170.56,192.02,171.8,137.38,133.84,178.3,165.29,210.43,126.33,165.94,153.1
2022-01-06,156.59,161.16,188.55,175.57,145.51,138.54,173.42,105.12,152.26,154.51,166.07,159.07,158.46,139.12,147.94,151.47,146.23,157.55,135.99,134.05,224.21,174.8,172.64,151.4,178.57,149.51,167.5,196.8,186.94,145.33,173.81,186.63,159.75,189.63,188.65,175.5,178.31,182.41,170.71,191.56,171.44,137.23,133.66,177.82,166.69,210.1,126.46,165.61,153.11
2022-01-07,156.49,160.13,188.6,175.61,145.48,138.19,173.66,105.04,152.66,154.33,165.83,159.05,158.33,139.0,147.79,150.75,146.48,157.58,135.92,133.81,224.1,174.61,172.61,151.52,178.8,149.4,167.73,196.87,186.64,144.83,173.97,186.38,159.31,190.06,188.31,175.27,178.47,182.61,170.22,191.54,171.26,136.97,133.41,177.62,168.1,210.04,126.67,165.34,152.95
2022-01-08,156.4,162.25,188.27,175.48,145.35,137.81,173.19,104.88,153.1,153.96,165.61,159.04,158.12,138.76,147.7,150.61,146.5,157.18,135.92,133.32,223.5,174.16,172.36,151.49,178.24,149.2,167.32,196.76,186.18,144.8,173.72,185.78,158.4,190.31,188.14,175.15,178.55,182.69,169.62,191.23,170.93,137.05,133.23,176.97,169.7,209.78,126.83,164.81,152.95
2022-01-09,156.54,163.06,188.46,175.63,145.57,137.95,173.19,104.7,153.58,153.86,165.58,159.06,158.17,138.37,147.56,150.33,146.71,157.37,135.96,133.71,223.51,174.2,172.59,151.64,178.64,149.36,167.37,197.51,186.13,144.97,173.78,185.72,157.93,190.92,188.33,175.28,178.69,182.79,169.58,191.38,171.07,137.12,133.27,176.95,171.83,210.43,126.94,164.24,153.09
2022-01-10,156.69,165.41,188.53,175.77,145.82,138.14,173.52,104.54,153.82,153.84,165.57,159.13,158.24,138.23,147.25,150.16,146.82,157.61,136.04,133.44,223.62,174.29,172.84,151.95,179.0,149.44,167.28,198.39,186.2,145.25,174.1,185.65,157.41,191.53,188.54,175.35,178.84,182.59,169.33,191.48,171.23,137.03,133.33,176.82,173.71,211.21,127.19,164.19,153.26
2022-01-11,156.67,167.66,188.28,175.73,145.96,138.19,173.68,104.21,154.08,153.61,165.46,159.08,158.2,138.09,146.68,149.82,146.93,157.75,136.1,133.18,223.62,174.23,173.04,152.01,178.78,149.47,166.99,199.14,186.06,145.43,174.26,185.33,156.87,191.84,188.33,175.05,179.0,182.59,169.05,191.46,171.16,136.98,133.24,176.64,175.36,211.92,127.38,163.91,153.17
2022-01-12,156.68,169.44,188.05,175.78,145.88,138.39,173.82,103.97,154.12,153.65,165.37,159.08,158.21,138.27,145.62,149.29,147.07,157.94,136.06,133.05,223.8,174.41,173.27,152.14,178.5,149.55,166.62,199.68,186.06,145.43,174.38,185.35,156.54,192.35,188.47,175.02,179.29,182.9,168.98,191.41,171.22,136.93,133.22,176.57,175.36,212.68,127.46,163.9,153.14
2022-01-13,156.69,170.25,187.93,175.81,145.98,138.5,174.21,103.6,153.99,153.83,165.38,159.15,158.26,138.31,145.4,149.06,147.04,158.4,135.99,132.9,224.46,174.57,173.72,152.29,178.1,149.72,166.4,200.26,186.16,145.37,174.69,185.69,156.46,192.06,188.58,175.03,179.51,182.02,168.63,191.59,171.41,136.73,133.27,176.81,175.67,213.67,127.55,164.59,153.28
2022-01-14,156.41,171.95,187.66,175.54,146.12,138.55,174.26,103.42,153.71,153.79,165.26,159.09,157.96,138.0,145.17,149.81,146.62,158.45,135.51,132.16,224.6,174.44,173.58,152.18,177.92,149.68,165.84,200.51,186.01,145.27,174.36,185.63,156.09,191.02,187.58,174.12,179.26,180.72,167.83,191.39,171.26,136.47,133.15,176.37,176.1,214.13,127.65,165.07,153.66
2022-01-15,156.56,170.62,187.98,175.85,146.47,139.1,175.11,103.47,153.48,154.16,165.33,159.16,158.22,137.92,144.91,149.85,146.53,159.12,135.33,132.22,225.71,175.16,174.23,152.45,178.33,150.06,166.33,201.29,186.35,145.24,174.74,186.51,156.57,191.07,187.73,174.2,179.52,178.62,167.85,191.77,171.79,136.06,133.34,177.05,176.91,215.51,127.83,167.09,154.09
2022-01-16,156.47,170.88,187.98,175.95,146.65,138.98,175.58,103.32,153.35,154.28,165.26,159.07,158.19,138.09,144.86,149.8,146.28,159.2,135.08,132.3,226.38,175.5,174.58,152.51,178.21,150.03,166.46,201.47,186.33,145.02,174.79,187.0,156.67,190.84,187.74,174.2,179.69,176.44,167.58,191.85,172.0,135.62,133.31,177.16,175.23,216.18,127.95,168.92,154.49
2022-01-17,156.39,172.26,188.24,176.06,146.77,138.92,175.94,103.23,153.3,154.47,165.18,159.03,158.21,137.87,144.35,149.83,146.32,159.46,134.83,132.38,226.98,175.74,175.01,152.55,177.89,149.92,166.67,201.54,186.47,144.68,174.69,187.44,156.69,190.57,187.71,174.72,179.8,174.32,167.5,191.98,172.21,135.26,133.31,177.3,173.78,216.67,127.93,169.95,154.89
2022-01-18,156.39,172.97,188.53,176.19,147.04,139.22,176.44,103.31,153.06,154.72,165.11,158.91,158.17,137.72,144.08,149.88,146.35,159.7,134.48,131.82,227.76,176.2,175.45,152.58,177.97,149.98,166.9,201.27,186.42,144.49,174.75,188.09,156.98,190.47,188.05,175.22,179.66,172.24,167.62,192.08,172.58,134.93,133.4,177.42,174.21,217.39,128.0,170.43,155.31
2022-01-19,156.43,173.17,188.96,176.29,147.38,139.44,176.82,103.35,152.76,155.05,165.09,158.9,158.14,137.72,144.26,150.05,146.44,160.03,134.21,131.84,228.27,176.42,176.12,152.66,177.67,150.11,167.21,201.22,186.37,144.52,174.86,188.64,157.42,190.12,188.18,175.8,179.73,169.98,167.67,192.13,173.0,134.69,133.42,177.32,174.23,218.07,128.02,170.66,155.59
2022-01-20,156.42,173.28,189.31,176.34,147.54,139.62,176.94,103.48,152.54,155.18,164.96,158.88,158.14,137.49,143.78,150.15,146.55,160.1,133.95,132.43,228.65,176.82,176.58,152.47,177.31,150.16,167.39,200.9,186.24,144.54,175.09,189.23,157.76,190.2,188.27,176.27,179.64,168.49,167.9,192.13,173.19,134.41,133.34,177.41,173.85,218.58,127.98,170.23,155.79
2022-01-21,156.78,173.76,189.93,176.68,147.74,139.98,176.83,103.49,152.46,155.59,164.99,158.99,158.51,137.4,143.33,150.23,146.82,160.44,134.08,132.44,229.47,177.54,177.86,152.63,176.95,150.32,167.96,201.07,186.74,145.07,175.78,190.32,158.45,191.02,189.3,177.46,179.98,167.15,168.71,192.31,173.83,134.53,133.67,178.08,171.76,219.4,127.94,170.43,155.86
2022-01-22,156.65,174.35,189.91,176.6,147.82,140.01,176.39,103.3,152.42,155.64,164.91,158.95,158.47,137.27,142.85,150.26,147.01,160.3,133.9,132.3,229.82,177.48,178.3,152.45,176.15,150.21,167.97,200.23,186.88,145.02,176.13,190.57,158.49,190.97,189.23,177.43,179.87,166.78,169.02,192.1,173.87,134.37,133.62,178.08,169.41,219.39,128.2,169.03,155.88
2022-01-23,156.68,174.49,190.27,176.74,147.93,140.42,176.16,103.49,152.48,155.86,164.89,159.11,158.55,137.23,142.27,150.37,147.26,160.37,133.81,131.63,230.17,177.57,178.7,152.44,175.59,150.28,168.27,200.05,187.05,145.07,176.38,191.04,158.71,191.09,189.21,177.5,179.87,166.45,169.36,192.04,174.12,134.31,133.7,178.24,169.43,219.67,128.55,167.76,155.98
2022-01-24,156.71,173.48,190.71,176.92,148.06,140.84,176.01,103.53,152.55,156.02,164.9,159.2,158.61,137.33,142.12,150.4,147.48,160.33,133.75,131.67,230.64,177.93,178.97,152.39,174.89,150.63,168.63,199.85,187.14,145.2,176.84,191.53,159.24,191.22,189.15,177.1,179.91,166.45,169.61,192.02,174.39,134.29,133.8,178.3,169.33,220.12,128.85,167.15,155.93
2022-01-25,156.79,174.0,191.24,177.11,148.21,140.99,175.72,103.57,152.68,156.25,164.82,159.45,158.8,137.4,142.12,150.45,147.73,160.5,133.81,131.57,231.12,178.33,179.36,152.39,174.35,150.88,169.09,200.12,187.52,145.34,177.39,192.19,159.48,191.32,189.12,177.05,180.06,166.63,169.91,192.14,174.66,134.26,133.87,178.52,167.29,220.59,129.2,167.31,155.97
2022-01-26,156.82,174.94,191.61,177.31,148.43,140.99,175.51,103.67,152.8,156.28,164.72,159.57,158.89,137.57,142.13,150.46,147.92,160.69,133.88,130.86,231.61,178.77,179.66,152.29,174.1,151.11,169.53,200.21,187.77,145.43,177.93,192.83,159.71,191.58,188.99,176.83,180.01,167.07,170.12,192.33,174.82,134.27,133.88,178.88,165.61,221.01,129.65,167.73,156.08
2022-01-27,156.91,175.89,192.09,177.57,148.88,141.13,175.43,103.78,152.9,156.41,164.68,159.81,158.98,137.94,142.06,150.44,147.95,160.95,134.02,130.21,232.15,179.25,180.11,152.47,173.75,151.4,170.2,200.7,188.14,145.58,178.36,193.2,160.08,191.6,188.76,176.45,180.07,167.46,170.22,192.66,175.15,134.5,133.98,178.99,164.15,221.5,130.16,167.82,156.16
