date,total_jobs,accounting,administrative_assistance,civil_engineering,construction,community_social_service,customer_service,dental,driving,human_resources,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,management,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,retail,sales,scientific_research_development,security_public_safety,therapy,veterinary
2021-07-12,137.22,143.84,152.21,120.7,171.17,142.1,140.28,147.25,147.05,170.69,141.61,157.45,121.74,133.73,157.59,124.41,127.63,156.39,144.46,140.26,167.39,141.85,128.7,122.52,141.47,146.77,138.69,161.86
2021-07-13,137.26,143.86,152.36,120.93,170.95,142.1,140.25,146.68,147.06,170.87,141.49,157.87,121.99,133.98,157.82,124.54,128.09,156.47,144.52,140.26,167.15,141.76,128.73,122.33,141.66,146.74,138.5,161.99
2021-07-14,137.35,143.82,152.6,121.22,170.25,141.95,140.17,146.21,147.85,171.22,141.3,158.04,122.17,134.29,157.95,125.01,128.49,156.63,144.6,140.37,167.25,141.61,129.07,122.48,141.72,146.84,138.39,162.16
2021-07-15,137.4,143.87,152.95,121.46,169.62,142.16,140.1,145.84,147.88,171.57,141.2,158.29,122.35,134.66,158.31,125.16,129.01,156.72,144.75,140.48,167.44,141.52,129.1,122.42,141.96,147.12,138.38,162.32
2021-07-16,137.41,143.94,153.13,121.56,169.1,142.19,140.01,145.72,147.89,171.8,141.01,158.33,122.46,134.93,158.77,125.24,129.36,156.9,144.83,140.52,167.52,141.5,129.08,122.45,142.14,148.67,138.41,162.65
2021-07-17,137.58,144.05,153.43,121.66,169.12,142.46,139.96,146.22,148.57,172.11,141.04,158.27,122.64,135.14,159.17,125.43,129.71,156.98,144.96,140.81,168.34,141.54,129.03,122.51,141.99,150.32,138.79,163.57
2021-07-18,137.86,144.16,153.84,121.86,169.25,143.12,140.09,147.37,148.99,172.61,141.2,158.27,122.93,135.55,159.38,125.59,130.17,157.28,145.27,141.24,169.24,141.66,129.19,122.75,142.3,151.92,139.22,164.32
2021-07-19,138.21,144.11,154.35,122.0,169.69,143.59,140.23,148.4,149.51,173.18,141.39,158.32,123.23,135.98,160.07,125.86,130.57,157.6,145.62,141.72,170.17,141.77,129.41,123.07,142.66,153.57,139.73,165.83
2021-07-20,138.54,144.09,154.83,122.11,169.85,143.89,140.44,149.53,149.94,173.88,141.64,158.56,123.51,136.4,160.53,126.01,131.26,158.02,146.01,142.13,170.86,141.82,129.53,123.46,143.02,155.33,140.23,166.69
2021-07-21,138.6,144.72,155.02,121.93,169.21,143.85,140.25,149.36,149.49,174.15,141.38,158.0,123.82,136.61,160.82,126.16,131.57,158.24,146.29,142.2,170.64,141.87,129.76,123.28,143.44,156.61,140.12,166.56
2021-07-22,138.44,145.13,155.04,121.82,168.09,143.45,139.65,148.63,148.55,174.29,140.85,157.07,124.01,136.6,160.97,125.96,131.52,158.25,146.37,142.1,170.07,141.75,129.57,123.02,143.59,157.69,139.75,165.95
2021-07-23,138.3,145.53,155.09,121.75,166.52,143.02,139.26,147.7,147.42,174.49,140.2,156.26,124.3,136.52,161.18,125.84,131.53,158.41,146.52,142.01,169.38,141.74,129.58,122.46,143.97,157.36,139.26,165.12
2021-07-24,138.08,145.89,154.99,121.8,164.58,142.51,138.93,146.63,145.75,174.8,139.34,155.53,124.53,136.52,160.87,125.69,131.49,158.65,146.67,141.84,168.43,141.65,129.77,121.85,144.52,156.81,138.6,164.32
2021-07-25,137.71,146.21,154.75,121.8,162.44,141.81,138.0,145.13,144.13,174.94,138.3,154.58,124.68,136.28,160.86,125.54,131.26,158.69,146.71,141.58,167.32,141.47,129.51,120.96,144.69,156.43,137.77,163.29
2021-07-26,137.23,146.57,154.35,121.74,159.86,141.24,137.15,143.71,142.19,174.99,137.09,153.4,124.8,135.95,160.45,125.34,130.92,158.67,146.65,141.22,166.01,141.4,129.2,120.02,144.79,155.89,136.85,162.57
2021-07-27,136.82,146.93,154.01,121.64,157.3,140.75,136.32,142.16,140.3,174.9,135.93,152.25,124.99,135.59,160.15,125.29,130.35,158.65,146.53,140.9,164.98,141.37,128.89,118.98,144.74,155.36,135.98,161.51
2021-07-28,136.69,146.59,154.03,121.77,156.05,140.58,135.93,141.69,139.4,175.22,135.33,151.88,125.2,135.57,160.11,125.35,130.42,158.74,146.55,140.83,164.64,141.45,128.73,118.48,144.85,155.24,135.58,161.16
2021-07-29,136.65,146.48,154.06,121.8,155.12,140.45,135.71,141.63,138.85,175.53,134.84,151.47,125.48,135.65,159.84,125.5,130.57,158.95,146.65,140.8,164.5,141.75,128.74,118.01,145.03,155.07,135.39,160.83
2021-07-30,136.46,146.24,153.86,121.74,154.25,140.0,135.12,141.44,138.65,175.61,134.34,151.23,125.45,135.62,159.28,125.55,130.48,158.82,146.71,140.7,164.31,141.81,128.34,117.66,145.01,154.51,135.13,160.27
2021-07-31,136.57,146.25,154.05,121.81,154.01,140.15,134.76,141.44,139.23,175.87,134.32,151.47,125.68,135.79,159.43,125.76,130.49,159.15,147.09,140.85,164.49,142.08,128.28,117.56,145.36,154.12,135.19,159.65
2021-08-01,136.66,146.21,154.21,121.82,153.85,140.36,134.8,141.58,138.8,176.12,134.22,151.47,125.79,135.99,159.51,125.94,130.51,159.32,147.31,140.92,164.7,142.26,128.18,117.57,145.51,153.69,135.29,159.27
2021-08-02,136.8,146.25,154.47,121.94,154.01,140.53,134.74,141.67,139.31,176.32,134.33,151.58,125.96,136.21,159.58,126.13,130.6,159.6,147.71,141.18,165.05,142.45,128.01,117.59,145.67,153.37,135.46,158.45
2021-08-03,136.85,146.25,154.63,122.1,153.99,140.7,134.48,141.7,139.76,176.49,134.3,151.67,125.98,136.4,159.6,126.18,130.53,159.89,148.1,141.37,165.08,142.56,127.85,117.57,145.88,151.63,135.6,158.04
2021-08-04,136.97,147.94,154.79,122.23,153.89,140.98,134.34,141.64,140.29,176.58,134.36,151.88,126.03,136.55,159.67,126.32,130.38,160.24,148.53,141.57,165.09,142.6,127.64,117.52,146.05,149.87,135.86,157.63
2021-08-05,137.13,149.55,155.04,122.4,153.83,141.27,134.33,141.49,140.88,176.85,134.43,152.36,126.09,136.72,159.89,126.42,130.34,160.64,149.03,141.81,165.13,142.77,127.57,117.48,146.2,148.32,136.05,157.49
2021-08-06,137.53,151.48,155.58,122.68,154.18,141.95,134.6,141.63,141.64,177.41,134.71,152.55,126.45,137.16,160.46,126.65,130.59,161.3,149.67,142.28,165.49,143.19,127.66,117.76,146.5,147.48,136.49,157.76
2021-08-07,137.54,153.05,155.72,122.68,154.05,142.13,134.52,141.54,141.85,177.36,134.64,151.98,126.41,137.2,160.61,126.61,130.57,161.35,149.81,142.42,165.64,143.41,127.33,117.66,146.3,146.61,136.73,158.01
2021-08-08,137.69,154.8,156.04,122.75,153.92,142.31,134.57,141.63,142.92,177.61,134.59,152.02,126.64,137.43,160.94,126.7,130.68,161.79,150.19,142.66,165.8,143.76,127.27,117.79,146.63,145.74,136.96,158.2
2021-08-09,137.82,156.56,156.34,122.81,153.74,142.44,134.62,141.9,143.19,178.0,134.48,152.1,126.84,137.69,161.3,126.79,130.94,162.13,150.42,142.78,165.94,143.96,127.29,117.93,146.94,144.86,137.19,158.36
2021-08-10,138.0,158.35,156.64,122.92,153.69,142.57,134.76,142.21,143.49,178.31,134.44,152.21,127.15,137.93,161.68,126.91,131.23,162.39,150.6,142.89,166.13,144.26,127.36,118.16,147.2,145.17,137.41,158.53
2021-08-11,138.1,157.14,156.92,123.13,153.65,142.67,134.9,142.68,143.33,178.77,134.35,152.08,127.43,138.19,162.06,127.0,131.57,162.73,150.79,143.06,166.4,144.73,127.4,118.35,147.43,145.6,137.64,158.56
2021-08-12,138.29,157.19,157.23,123.39,153.56,142.89,135.07,143.19,143.42,179.34,134.42,151.96,127.67,138.53,162.54,127.17,131.86,163.28,151.07,143.38,166.67,145.03,127.46,118.56,147.73,146.22,137.95,158.63
2021-08-13,138.45,157.06,157.61,123.65,153.44,143.06,135.19,143.71,143.24,179.89,134.49,152.03,127.79,138.68,162.9,127.32,132.12,163.89,151.34,143.58,166.89,145.28,127.65,118.69,148.07,146.77,138.15,158.71
2021-08-14,138.7,157.13,158.03,123.97,153.41,143.33,135.42,144.15,142.93,180.66,134.61,152.42,128.2,139.14,163.37,127.53,132.51,164.78,151.78,143.93,167.04,145.67,127.9,118.93,148.59,147.52,138.32,158.73
2021-08-15,138.87,157.1,158.33,124.2,153.28,143.49,135.58,144.28,142.87,181.18,134.78,152.45,128.38,139.36,163.63,127.67,132.77,165.36,152.08,144.16,167.23,145.97,127.98,118.99,148.82,148.21,138.47,158.72
2021-08-16,139.02,156.98,158.56,124.38,153.18,143.63,135.75,144.38,142.73,181.52,134.93,152.31,128.55,139.48,163.81,127.75,132.97,166.01,152.39,144.43,167.49,146.24,128.1,119.04,149.0,148.76,138.58,158.69
2021-08-17,139.2,156.97,158.87,124.62,153.07,143.83,136.07,144.46,142.57,182.03,135.1,152.35,128.75,139.78,164.1,127.91,133.25,166.78,152.84,144.82,167.8,146.59,128.06,119.05,149.28,149.72,138.79,158.54
2021-08-18,139.39,158.34,159.16,124.8,153.27,144.12,136.19,144.53,142.82,182.44,135.31,152.52,128.81,139.99,164.46,127.99,133.39,167.55,153.24,145.21,167.88,146.98,128.17,118.96,149.6,150.71,138.9,158.29
2021-08-19,139.57,158.5,159.44,124.98,153.47,144.26,136.35,144.56,142.89,182.85,135.44,152.65,129.07,140.22,165.02,128.11,133.73,168.28,153.56,145.41,168.03,147.44,128.49,119.11,149.92,151.66,139.01,158.35
2021-08-20,139.73,158.69,159.61,125.19,153.77,144.46,136.47,144.51,142.94,183.22,135.62,152.79,129.44,140.52,165.41,128.21,134.13,168.84,153.83,145.62,168.13,147.91,128.67,119.26,150.19,151.69,139.23,158.26
2021-08-21,139.97,159.26,159.78,125.52,153.91,144.59,136.6,144.46,143.06,184.19,135.75,152.73,130.01,140.85,166.25,128.46,134.48,169.37,154.09,145.92,168.23,148.33,128.84,119.48,150.4,151.6,139.47,157.75
2021-08-22,140.27,159.87,160.08,125.94,154.25,144.83,136.76,144.49,143.05,185.29,135.93,152.71,130.63,141.36,167.26,128.73,134.97,170.1,154.48,146.31,168.33,148.74,129.26,119.73,150.74,151.63,139.83,157.86
2021-08-23,140.55,160.44,160.41,126.24,154.58,145.06,136.87,144.42,142.86,186.5,136.12,152.69,131.12,141.86,168.42,129.05,135.41,170.79,154.87,146.65,168.3,149.4,129.52,119.97,151.13,151.74,140.26,157.97
2021-08-24,140.72,160.87,160.58,126.42,155.0,145.2,136.73,144.63,142.67,187.45,136.25,152.36,131.57,142.34,169.16,129.26,135.76,171.22,155.03,146.78,168.23,149.77,129.85,120.08,151.34,151.2,140.61,155.9
2021-08-25,140.99,161.54,160.85,126.77,155.08,145.27,136.94,144.7,142.47,188.36,136.42,152.16,132.22,143.05,170.2,129.61,136.32,171.93,155.52,146.95,168.32,149.99,130.28,120.38,151.77,150.76,140.97,156.27
2021-08-26,141.14,162.04,161.01,127.05,155.05,145.25,137.05,144.8,142.26,189.09,136.49,152.01,132.71,143.57,170.94,129.86,136.58,172.52,155.93,147.11,168.28,150.15,130.3,120.43,152.12,148.95,141.16,156.12
2021-08-27,141.24,162.3,161.18,127.25,154.92,145.24,137.14,144.87,141.98,189.77,136.46,151.85,133.12,144.12,171.8,129.91,136.89,173.15,156.38,147.43,168.24,150.26,130.44,120.48,152.43,148.86,141.39,156.04
2021-08-28,141.3,162.02,161.26,127.31,154.68,145.15,137.27,145.02,141.77,189.88,136.36,151.99,133.15,144.24,172.15,130.05,137.23,173.7,156.87,147.65,168.2,150.33,130.67,120.52,152.68,148.45,141.57,156.32
2021-08-29,141.39,161.73,161.38,127.41,154.53,145.21,137.44,145.17,141.51,189.9,136.35,152.21,133.28,144.38,172.3,130.25,137.46,174.33,157.38,147.93,168.21,150.76,130.78,120.48,153.03,148.41,141.72,156.11
2021-08-30,141.5,161.49,161.49,127.64,154.43,145.21,137.54,145.37,141.66,189.97,136.37,152.56,133.48,144.59,172.28,130.4,137.69,174.91,157.81,148.14,168.25,150.72,131.02,120.4,153.28,148.36,141.84,155.97
2021-08-31,141.63,161.19,161.63,127.79,154.41,145.25,137.74,145.45,141.78,190.05,136.38,152.91,133.62,144.55,172.38,130.47,137.9,175.65,158.39,148.47,168.28,150.94,131.33,120.49,153.57,148.92,141.91,158.15
2021-09-01,141.62,160.69,161.65,127.76,154.37,145.27,137.71,145.53,141.81,190.01,136.3,153.04,133.7,144.28,172.03,130.53,137.81,176.06,158.62,148.78,168.37,151.22,131.27,120.48,153.55,149.43,142.1,156.78
2021-09-02,141.7,160.54,161.72,127.77,154.33,145.38,137.7,145.57,141.95,190.09,136.31,153.2,133.84,144.16,171.88,130.68,137.87,176.46,159.01,149.19,168.47,152.16,131.29,120.45,153.65,151.17,142.28,156.73
2021-09-03,141.84,161.46,161.76,127.93,154.21,145.49,137.75,145.57,141.87,190.26,136.37,153.36,134.07,144.13,171.62,131.04,137.81,176.88,159.38,149.45,168.55,153.7,131.23,120.38,153.77,152.19,142.4,156.59
2021-09-04,141.89,162.29,161.8,128.2,154.33,145.7,137.68,145.7,141.7,190.28,136.51,153.24,134.27,144.18,171.18,131.12,137.37,177.03,159.62,149.65,168.82,155.8,131.14,120.19,153.59,153.36,142.58,156.5
2021-09-05,142.03,163.32,161.9,128.46,154.49,145.8,137.61,145.78,141.75,190.64,136.67,153.41,134.51,144.35,171.01,131.23,137.27,177.29,159.93,149.92,169.09,157.8,131.16,120.23,153.7,154.38,142.77,156.42
2021-09-06,142.24,164.44,162.14,128.79,154.71,146.06,137.74,145.88,141.74,191.04,136.87,153.71,134.82,144.56,170.9,131.4,137.31,177.69,160.44,150.4,169.49,160.14,131.2,120.3,154.07,155.52,143.03,156.35
2021-09-07,142.3,165.49,162.26,129.01,154.63,146.08,137.8,145.72,141.06,191.44,137.01,154.01,135.04,144.73,170.75,131.17,137.28,177.9,160.76,150.67,169.71,162.19,130.61,120.14,154.33,156.17,143.24,156.11
2021-09-08,142.51,166.57,162.37,129.36,154.77,146.16,137.94,145.7,140.98,191.99,137.21,154.38,135.26,145.02,170.51,131.33,137.46,178.19,161.2,151.08,170.0,164.38,130.63,120.23,154.73,156.97,143.37,157.17
2021-09-09,142.62,167.31,162.37,129.68,155.08,146.29,138.07,145.65,140.89,192.45,137.33,154.74,135.5,145.31,170.03,131.37,137.53,178.26,161.39,151.27,170.25,166.03,130.64,120.24,155.03,157.6,143.56,157.1
2021-09-10,142.55,167.26,162.5,129.83,155.57,146.47,138.19,145.68,140.82,192.86,137.41,155.16,135.83,145.47,169.51,130.83,137.75,178.5,161.74,151.67,170.52,167.61,130.5,120.12,155.36,158.22,143.85,157.21
2021-09-11,142.57,167.48,162.79,130.04,156.09,146.74,138.46,145.62,140.47,193.57,137.55,155.93,136.19,145.85,169.11,130.37,138.3,179.24,162.37,152.36,170.69,168.72,130.33,120.12,156.19,159.0,144.21,157.27
2021-09-12,142.48,167.51,162.88,130.03,156.44,146.96,138.68,145.63,140.16,193.86,137.64,156.29,136.34,145.92,168.37,129.8,138.54,179.69,162.87,152.95,170.81,169.54,130.02,119.98,156.44,159.59,144.53,157.29
2021-09-13,142.33,167.45,162.89,129.98,156.69,147.11,138.7,145.64,139.88,194.04,137.72,156.41,136.48,145.98,167.59,129.24,138.69,180.01,163.25,153.4,170.87,170.7,129.72,119.91,156.57,160.05,144.82,157.28
2021-09-14,142.52,167.55,163.01,130.07,157.1,147.43,138.87,145.68,140.59,194.38,137.94,156.81,136.75,146.15,167.35,129.72,139.39,180.36,163.68,153.7,171.12,171.88,130.14,120.05,156.86,160.83,145.06,157.37
2021-09-15,142.65,166.34,163.28,130.21,157.56,147.81,138.98,145.73,140.72,194.8,138.23,157.14,137.09,146.4,167.39,129.84,140.17,180.81,164.18,153.98,171.39,173.31,130.03,120.09,157.25,161.62,145.32,157.55
2021-09-16,142.75,166.49,163.52,130.31,157.49,148.02,138.99,145.73,140.64,195.1,138.29,157.39,137.25,146.52,167.18,130.01,140.87,181.08,164.64,154.21,171.58,174.76,129.89,120.13,157.48,162.34,145.52,157.45
2021-09-17,143.03,166.75,163.67,130.5,157.33,148.2,139.06,145.67,140.71,195.42,138.37,157.6,137.29,146.67,167.18,130.79,141.59,181.21,164.94,154.37,171.79,175.83,129.73,120.38,157.64,162.93,145.61,157.4
2021-09-18,143.33,166.69,163.86,130.66,157.08,148.38,139.1,145.71,141.07,195.69,138.44,157.53,137.54,146.8,167.33,131.55,142.14,181.25,165.18,154.41,171.85,176.03,129.78,120.62,157.76,163.48,145.65,157.26
2021-09-19,143.63,166.71,164.15,130.92,157.0,148.54,139.15,145.88,141.57,196.13,138.53,157.6,137.78,147.04,167.67,132.36,142.89,181.19,165.45,154.43,172.11,176.22,129.83,120.9,157.92,164.07,145.71,157.18
2021-09-20,143.91,166.76,164.39,131.14,156.88,148.71,139.31,146.06,141.87,196.6,138.59,157.89,138.07,147.28,168.05,133.12,143.57,181.12,165.65,154.4,172.29,175.8,129.79,121.12,158.09,164.7,145.72,157.09
2021-09-21,144.0,166.76,164.62,131.22,156.74,148.76,139.38,146.27,141.88,196.94,138.55,157.97,138.36,147.51,168.2,133.26,143.78,181.24,165.96,154.68,172.43,175.89,129.71,121.16,158.14,165.14,145.81,156.88
2021-09-22,144.11,168.24,164.87,131.33,156.42,149.06,139.57,146.33,141.78,197.4,138.48,158.22,138.59,147.66,168.47,133.46,143.81,181.25,166.29,154.94,172.6,175.92,129.79,121.17,158.19,165.53,146.01,156.61
2021-09-23,144.25,168.76,165.19,131.55,156.59,149.48,139.51,146.66,141.74,197.86,138.63,158.47,138.95,147.89,169.07,133.61,144.01,181.61,166.73,155.37,172.88,175.91,129.8,121.17,158.22,164.12,146.39,156.51
2021-09-24,144.31,169.18,165.45,131.78,156.71,149.82,139.37,146.96,141.72,198.29,138.73,158.71,139.28,148.05,169.56,133.72,144.38,181.8,167.02,155.49,173.06,175.36,129.86,121.1,158.3,162.69,146.66,156.46
2021-09-25,144.32,169.84,165.65,131.95,156.91,150.17,138.21,147.29,141.71,198.7,138.83,159.14,139.5,148.19,169.92,133.74,144.88,181.92,167.23,155.62,173.48,176.01,129.57,121.09,158.27,161.23,146.92,156.7
2021-09-26,144.3,170.45,165.81,132.13,157.05,150.51,137.82,147.42,141.62,198.99,138.88,159.27,139.74,148.34,170.17,133.68,145.55,182.2,167.36,155.67,173.68,176.41,129.45,121.06,158.3,159.46,147.22,156.9
2021-09-27,144.32,171.17,166.04,132.41,157.33,150.82,136.83,147.52,141.6,199.35,138.95,159.28,140.07,148.48,170.68,133.65,146.47,182.51,167.63,155.82,173.91,177.37,129.29,121.03,158.3,157.76,147.54,157.12
2021-09-28,144.44,171.91,166.34,132.86,157.64,151.26,136.46,147.72,141.64,199.86,139.02,159.43,140.32,148.7,171.2,133.79,147.41,182.9,168.04,155.98,174.15,178.08,129.24,121.18,158.41,156.12,147.9,157.46
2021-09-29,144.5,172.6,166.56,133.15,157.97,151.49,135.27,148.05,142.06,200.3,139.06,159.43,140.68,148.89,171.53,133.81,148.46,183.33,168.29,156.13,174.13,178.19,128.9,121.2,158.43,154.25,148.23,157.85
2021-09-30,144.65,172.92,166.76,133.43,158.1,151.61,135.14,148.22,142.54,200.78,139.15,159.37,140.86,149.01,171.87,133.87,149.35,183.87,168.7,156.4,174.16,178.56,128.94,121.35,158.7,154.33,148.48,158.3
2021-10-01,144.84,173.55,166.87,133.71,158.28,151.8,135.1,148.59,142.08,201.19,139.31,158.99,141.06,149.21,172.31,133.85,149.89,184.37,169.05,156.79,174.19,178.9,129.32,121.51,158.9,154.69,148.8,158.55
2021-10-02,145.13,174.31,167.02,134.08,158.42,152.08,136.06,148.86,142.61,201.75,139.52,158.62,141.26,149.56,172.89,134.04,150.7,184.96,169.68,157.28,174.26,179.08,129.56,121.66,159.41,154.88,149.2,158.73
2021-10-03,145.36,174.91,167.02,134.33,158.37,152.27,136.24,148.91,142.99,202.21,139.64,158.36,141.5,149.78,173.25,134.26,150.98,185.32,170.1,157.72,174.03,179.58,129.65,121.72,159.74,155.14,149.4,158.83
2021-10-04,145.58,175.55,167.0,134.52,158.27,152.51,137.03,149.2,143.28,202.56,139.75,158.21,141.62,150.0,173.4,134.46,151.1,185.65,170.46,158.14,173.97,180.28,129.58,121.78,160.09,155.31,149.57,159.03
2021-10-05,145.7,176.07,166.84,134.71,157.91,152.48,137.17,149.27,143.61,202.58,139.82,157.85,141.63,150.05,173.36,134.5,151.19,185.76,170.64,158.45,173.85,180.78,129.6,121.87,160.34,155.22,149.67,159.27
2021-10-06,145.84,176.55,166.67,135.08,157.66,152.45,138.21,148.94,143.68,202.75,139.87,157.59,141.6,150.07,173.67,134.49,151.22,185.85,170.8,158.63,173.83,181.38,130.04,122.1,160.57,155.3,149.59,159.36
2021-10-07,145.94,177.09,166.59,135.5,157.6,152.6,138.59,148.65,143.18,203.0,139.94,157.35,141.91,150.21,174.12,134.16,151.42,185.79,170.97,158.88,173.79,181.96,129.9,122.17,160.87,155.35,149.84,159.45
2021-10-08,146.04,177.41,166.64,135.68,157.5,152.7,138.97,148.23,143.71,203.4,140.0,157.28,142.13,150.43,174.54,133.97,151.78,185.88,171.27,159.13,173.74,182.67,129.59,122.32,161.13,155.31,150.08,159.51
2021-10-09,146.2,177.66,166.68,135.83,157.37,152.72,139.26,147.71,143.77,203.9,140.02,157.36,142.33,150.54,175.06,134.11,151.81,185.95,171.28,159.2,173.46,183.5,130.04,122.62,161.32,155.3,150.33,159.47
2021-10-10,146.29,177.94,166.75,136.07,157.38,152.79,138.94,147.4,143.56,204.33,140.01,157.28,142.58,150.75,175.63,134.13,151.92,185.98,171.36,159.28,173.51,183.47,129.97,122.84,161.55,155.08,150.76,158.97
2021-10-11,146.42,178.15,166.8,136.3,157.31,152.79,138.68,147.01,143.32,204.78,140.05,157.1,142.82,150.96,176.34,134.31,152.13,185.99,171.46,159.37,173.43,183.56,130.41,123.07,161.7,155.13,151.2,158.86
2021-10-12,146.48,178.41,166.94,136.44,157.29,152.92,137.83,146.7,142.75,205.44,140.07,156.84,143.17,151.17,177.11,134.11,152.22,186.15,171.68,159.56,173.35,183.63,130.49,123.12,161.83,155.4,151.62,158.49
2021-10-13,146.47,178.57,166.99,136.31,157.16,152.81,136.76,146.51,142.14,205.86,140.1,156.49,143.44,151.31,177.48,134.01,152.48,186.12,171.85,159.8,173.27,183.62,130.32,123.25,161.99,155.51,152.08,158.96
2021-10-14,146.55,178.76,167.11,136.21,157.01,152.76,135.69,146.5,142.25,206.4,140.12,156.17,143.47,151.35,177.93,134.25,152.75,186.19,172.16,160.16,173.27,183.14,130.62,123.66,161.96,155.78,152.5,159.42
2021-10-15,146.71,178.97,167.27,136.23,156.63,152.67,135.03,146.42,142.53,206.89,140.18,156.02,143.51,151.38,178.46,134.54,153.04,186.27,172.49,160.58,173.32,183.28,131.13,124.02,162.07,156.31,152.87,160.0
2021-10-16,146.57,178.82,167.18,135.99,156.18,152.36,133.88,146.43,142.15,206.73,140.15,155.75,143.38,151.17,178.66,134.18,153.04,186.09,172.8,160.9,173.46,182.37,130.76,124.11,161.69,156.97,153.28,160.63
2021-10-17,146.69,179.01,167.34,136.0,155.92,152.21,133.79,146.56,142.34,207.09,140.31,156.24,143.4,151.24,179.52,134.14,153.44,186.19,173.28,161.46,173.73,183.07,131.11,124.48,161.7,157.77,153.69,161.8
2021-10-18,146.7,179.18,167.48,136.04,155.61,152.03,133.68,146.43,142.39,207.48,140.35,156.82,143.34,151.34,180.43,133.87,153.78,186.37,173.75,161.93,173.83,182.73,131.24,124.82,161.7,157.8,154.17,162.56
2021-10-19,146.96,179.52,167.61,136.34,155.52,152.06,134.29,146.42,142.88,208.05,140.56,157.36,143.27,151.56,181.4,134.25,154.33,186.6,174.19,162.45,174.11,182.88,131.68,125.43,161.87,158.02,154.87,163.52
2021-10-20,147.2,180.08,167.87,136.72,155.44,152.3,134.04,146.84,143.29,208.55,140.76,158.07,143.24,151.98,182.36,134.47,154.83,186.79,174.66,162.97,174.41,182.96,132.07,125.82,162.0,158.13,155.6,163.62
2021-10-21,147.45,180.53,167.97,137.08,155.28,152.46,134.98,146.98,144.06,208.89,140.91,158.83,143.22,152.4,183.23,134.97,155.2,186.87,174.87,163.13,174.5,183.06,132.57,126.08,162.14,158.24,156.04,163.69
2021-10-22,147.67,181.02,168.17,137.52,155.38,152.58,135.44,147.03,144.71,209.24,141.0,159.41,143.4,152.89,184.35,135.37,155.39,187.12,175.16,163.35,174.7,183.12,132.97,126.38,162.2,157.39,156.5,163.76
2021-10-23,148.06,181.67,168.53,138.21,155.61,152.91,136.44,147.14,145.58,209.95,141.19,160.13,143.65,153.53,186.14,136.0,156.31,187.58,175.61,163.62,174.9,183.92,133.91,126.87,162.78,156.71,156.88,163.78
2021-10-24,148.21,181.98,168.63,138.64,155.58,153.0,136.93,147.09,145.8,210.26,141.22,160.25,143.73,153.78,187.55,136.43,156.68,187.71,175.83,163.69,174.83,183.85,134.45,127.05,162.75,156.14,157.0,163.63
2021-10-25,148.45,182.3,168.76,139.05,155.66,153.2,137.38,147.28,146.4,210.6,141.37,160.28,143.89,153.95,188.67,136.94,157.01,187.75,176.03,163.84,174.91,184.22,134.95,127.28,162.8,156.06,157.0,163.35
2021-10-26,148.54,182.56,168.95,139.36,155.63,153.28,137.8,147.57,146.73,210.82,141.45,160.32,144.15,154.14,190.03,137.21,157.17,187.61,176.17,163.93,174.76,183.36,135.1,127.38,162.78,155.92,156.98,163.15
2021-10-27,148.71,182.74,169.03,139.63,155.57,153.37,139.1,147.58,147.26,211.24,141.62,160.04,144.4,154.17,191.49,137.69,157.14,187.67,176.24,163.84,174.73,183.12,135.23,127.52,162.7,156.05,156.92,162.85
2021-10-28,148.8,183.07,169.19,139.61,155.6,153.33,139.19,147.71,147.36,211.65,141.84,159.9,144.73,154.33,192.96,137.87,157.12,187.65,176.25,163.85,174.86,183.22,135.17,127.64,162.6,155.9,156.94,162.63
2021-10-29,148.81,183.16,169.14,139.69,155.58,153.28,139.29,147.91,147.47,211.95,142.01,159.76,144.85,154.37,194.33,138.17,157.12,187.32,176.11,163.55,174.89,182.83,135.11,127.82,162.57,156.27,156.84,162.36
2021-10-30,148.98,183.5,169.23,139.95,155.63,153.2,139.47,148.12,147.56,212.44,142.23,159.62,145.14,154.55,195.41,138.54,156.89,186.95,175.87,163.46,174.98,182.64,135.03,127.99,162.77,156.53,156.64,162.2
2021-10-31,149.12,183.84,169.21,140.12,155.68,153.12,139.57,148.47,147.88,212.82,142.49,159.44,145.25,154.66,196.2,138.86,156.77,186.58,175.6,163.28,175.06,182.59,134.96,128.23,163.02,156.73,156.49,162.07
2021-11-01,149.38,184.28,169.48,140.36,155.79,153.1,139.72,148.78,148.11,213.26,142.84,159.44,145.39,154.94,196.99,139.22,156.67,186.35,175.43,163.15,175.16,182.65,135.07,128.5,163.36,157.18,156.48,162.05
2021-11-02,149.77,184.74,170.01,140.58,156.06,153.24,139.83,149.08,148.45,213.77,143.31,159.66,145.51,155.28,197.43,139.64,156.65,186.31,175.35,163.06,175.44,183.67,135.43,128.82,163.85,157.77,156.46,162.08
2021-11-03,150.06,185.04,170.57,140.9,156.43,153.29,139.94,149.25,148.72,214.09,143.56,160.21,145.53,155.72,197.23,139.89,156.8,186.34,175.27,163.17,175.59,183.89,135.67,129.1,164.25,158.53,156.43,162.12
2021-11-04,150.32,185.3,171.12,141.51,156.79,153.39,139.94,149.41,149.04,214.45,143.94,160.9,145.46,156.05,197.01,140.22,156.91,186.24,175.15,163.18,175.69,184.02,135.88,129.42,164.89,159.0,156.26,162.19
