date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2021-10-02,145.07,167.24,173.66,166.34,127.21,130.51,152.98,103.3,145.26,134.09,161.11,158.13,151.09,135.17,149.47,143.66,132.47,140.95,133.38,120.16,201.59,152.31,153.42,139.31,158.62,141.26,148.47,175.72,184.56,134.02,161.52,159.99,149.99,184.66,169.75,157.34,172.16,182.16,148.38,179.87,152.45,129.45,120.81,159.61,156.21,177.96,116.83,147.14,157.07
2021-10-03,145.29,167.07,174.32,166.32,127.39,130.82,153.12,103.38,145.3,134.32,161.03,157.92,151.3,135.33,149.51,144.08,132.81,141.25,133.55,120.15,202.03,152.41,153.83,139.44,158.36,141.5,148.69,176.09,184.83,134.24,161.95,160.11,150.3,185.04,170.16,157.8,172.05,182.64,148.66,180.1,152.58,129.53,120.85,160.0,156.53,178.33,116.93,147.34,157.05
2021-10-04,145.49,166.57,174.98,166.27,127.58,131.11,153.21,103.36,145.43,134.48,160.9,157.7,151.55,136.16,149.75,144.39,133.14,141.45,133.74,120.07,202.37,152.5,154.07,139.55,158.21,141.62,148.92,176.27,184.9,134.42,162.37,160.18,150.47,185.44,170.5,158.24,172.08,183.19,148.72,180.09,152.68,129.44,120.89,160.38,156.76,178.67,117.13,147.53,157.07
2021-10-05,145.61,166.48,175.51,166.12,127.65,131.39,153.23,103.42,145.25,134.65,160.75,157.16,151.52,136.3,149.79,144.75,133.44,141.55,133.83,120.82,202.39,152.49,154.28,139.62,157.85,141.63,148.95,176.33,184.75,134.47,162.62,160.1,150.58,185.61,170.63,158.57,172.01,183.59,148.22,180.14,152.68,129.44,120.98,160.64,156.69,178.99,117.19,147.62,157.19
2021-10-06,145.74,166.92,175.98,165.92,127.68,131.63,153.15,103.55,145.06,135.01,160.58,156.76,151.47,137.34,149.49,144.85,133.48,141.78,133.88,121.73,202.54,152.47,154.42,139.65,157.59,141.6,148.96,176.68,184.71,134.46,162.84,160.2,150.67,185.75,170.75,158.76,172.05,183.92,147.85,180.23,152.67,129.82,121.18,160.9,156.76,179.26,117.26,147.57,157.1
2021-10-07,145.84,167.24,176.55,165.83,127.84,131.99,153.31,103.69,145.08,135.45,160.65,156.58,151.62,137.7,149.23,144.41,133.65,142.06,134.05,122.61,202.8,152.56,154.68,139.72,157.35,141.91,149.11,177.24,184.59,134.16,163.25,160.69,150.91,185.76,170.94,159.06,172.08,184.4,147.88,180.44,152.91,129.71,121.28,161.28,156.87,179.88,117.32,147.82,157.04
2021-10-08,145.94,167.34,176.88,165.86,127.8,132.19,153.68,103.87,145.06,135.66,160.86,156.35,151.7,138.09,148.83,143.79,133.59,141.97,134.18,123.87,203.17,152.6,154.85,139.76,157.28,142.13,149.31,177.93,184.76,133.99,163.39,161.09,151.31,185.89,171.21,159.33,172.02,185.03,147.8,180.79,153.14,129.44,121.41,161.58,156.81,180.24,117.4,148.08,156.96
2021-10-09,146.1,167.22,177.16,165.89,127.89,132.35,154.05,104.03,145.07,135.83,160.88,156.09,151.71,138.38,148.31,143.93,133.78,142.2,134.16,125.17,203.68,152.71,155.27,139.78,157.36,142.33,149.41,178.59,185.07,134.13,163.57,161.52,151.42,186.04,171.23,159.46,171.79,185.64,147.46,181.14,153.39,129.91,121.71,161.8,156.8,180.97,117.43,148.32,156.84
2021-10-10,146.21,167.03,177.47,165.9,128.05,132.62,154.33,104.15,145.31,136.1,160.98,156.02,151.76,138.14,147.97,143.81,134.09,142.41,134.18,126.43,204.09,152.89,155.61,139.76,157.28,142.58,149.62,179.41,185.05,134.18,163.73,161.8,151.6,186.11,171.33,159.58,171.82,185.43,147.22,181.45,153.66,129.89,121.93,162.1,156.69,181.69,117.53,148.75,156.26
2021-10-11,146.33,167.17,177.68,165.9,128.21,132.86,154.67,104.41,145.46,136.34,161.05,155.87,151.76,137.89,147.6,143.62,134.3,142.73,134.24,127.72,204.52,153.03,156.04,139.78,157.1,142.82,149.81,180.3,185.47,134.32,163.88,162.04,151.85,186.12,171.44,159.7,171.73,185.44,147.0,181.8,153.9,130.38,122.15,162.32,156.76,182.36,117.49,149.15,156.14
2021-10-12,146.38,166.49,177.94,165.99,128.42,133.16,155.04,104.53,145.61,136.51,161.09,155.79,151.85,137.08,147.22,143.1,134.55,143.07,134.14,128.17,205.15,153.21,156.51,139.78,156.84,143.17,150.02,181.27,185.99,134.13,163.95,162.45,152.01,186.27,171.67,159.91,171.66,185.34,147.26,182.23,154.19,130.49,122.16,162.55,157.11,183.06,117.48,149.54,156.66
2021-10-13,146.36,165.37,178.09,165.96,128.64,133.4,155.4,104.44,145.84,136.37,161.05,155.56,151.72,136.08,147.03,142.51,134.67,143.16,133.98,128.57,205.56,153.41,156.88,139.76,156.49,143.44,150.16,181.89,186.38,134.02,164.09,162.57,152.29,186.21,171.86,160.15,171.59,185.38,147.35,182.14,154.41,130.39,122.26,162.72,157.21,183.62,117.5,149.96,157.17
2021-10-14,146.44,165.17,178.3,166.01,128.73,134.76,155.59,104.51,145.97,136.28,161.01,155.32,151.66,135.1,147.04,142.62,134.8,143.22,133.75,128.91,206.11,153.83,157.14,139.77,156.17,143.47,150.22,182.54,186.84,134.26,164.19,162.57,152.58,186.28,172.18,160.51,171.63,184.77,147.73,182.02,154.5,130.73,122.63,162.71,157.53,184.34,117.61,150.38,157.68
2021-10-15,146.57,164.9,178.48,166.08,129.11,136.22,155.76,104.53,145.95,136.31,160.84,154.91,151.53,134.56,147.0,142.93,134.8,143.72,133.59,129.0,206.62,154.24,157.54,139.8,156.02,143.51,150.27,183.15,187.16,134.53,164.31,162.62,152.9,186.34,172.5,160.92,171.69,184.7,148.42,182.28,154.62,131.25,122.97,162.85,157.97,185.26,117.69,150.74,158.31
2021-10-16,146.41,164.45,178.27,165.93,129.19,137.25,155.46,104.56,145.96,136.1,160.78,154.45,151.2,133.49,147.06,142.57,134.75,143.58,133.51,128.92,206.43,154.41,157.56,139.73,155.75,143.38,150.09,183.49,187.15,134.16,164.05,162.44,152.9,186.12,172.79,161.25,171.84,183.69,148.88,181.85,154.5,130.9,123.04,162.41,158.53,185.58,117.68,151.18,159.0
2021-10-17,146.53,164.66,178.42,166.09,129.43,138.41,155.58,104.65,146.09,136.1,160.79,154.19,151.05,133.45,147.26,142.81,134.69,143.7,133.45,128.88,206.78,154.8,157.88,139.87,156.24,143.4,150.17,184.53,187.82,134.11,164.13,162.69,153.22,186.2,173.26,161.79,172.07,184.24,149.55,181.97,154.69,131.24,123.37,162.43,159.2,186.15,117.72,151.61,160.24
2021-10-18,146.54,164.59,178.56,166.19,129.63,139.61,155.58,104.47,146.19,136.15,160.78,153.88,150.83,133.4,147.2,142.9,134.65,143.76,133.22,128.85,207.17,155.14,158.15,139.93,156.82,143.34,150.28,185.64,188.18,133.86,164.28,162.95,153.54,186.35,173.72,162.22,172.21,183.67,150.27,182.17,154.83,131.35,123.66,162.44,159.24,186.73,117.8,152.08,161.0
2021-10-19,146.77,165.51,178.91,166.33,129.97,140.96,155.69,104.35,146.37,136.47,160.98,153.84,150.87,134.06,147.36,143.42,134.71,143.89,133.34,129.04,207.69,155.61,158.43,140.15,157.36,143.27,150.52,186.81,188.74,134.19,164.5,163.16,154.09,186.53,174.18,162.7,172.47,183.62,151.2,182.45,155.02,131.77,124.28,162.59,159.5,187.3,117.97,152.81,161.01
2021-10-20,147.0,166.66,179.48,166.59,130.29,142.24,155.88,104.41,146.7,136.87,161.2,153.82,151.11,133.87,147.82,143.86,134.88,144.16,133.47,129.15,208.19,156.04,158.71,140.38,158.07,143.24,150.98,187.91,189.02,134.4,164.65,163.56,154.58,186.72,174.7,163.2,172.77,183.5,151.91,183.06,155.27,132.14,124.68,162.8,159.64,187.9,118.18,153.6,161.1
2021-10-21,147.2,167.29,179.9,166.65,130.55,142.36,156.03,104.3,146.95,137.28,161.29,153.76,151.24,134.84,147.99,144.66,135.04,144.48,133.61,129.41,208.47,156.33,159.1,140.53,158.83,143.22,151.37,188.89,189.15,134.85,164.74,163.88,154.91,186.76,174.91,163.29,172.87,183.41,152.08,183.74,155.46,132.59,124.92,163.03,159.74,188.14,118.42,154.08,161.15
2021-10-22,147.4,167.76,180.44,166.77,130.84,142.4,156.14,104.12,147.35,137.66,161.45,153.91,151.41,135.31,148.07,145.28,135.28,144.84,133.48,129.44,208.7,156.76,159.46,140.67,159.41,143.4,151.85,189.96,189.36,135.22,164.98,164.31,155.09,187.01,175.2,163.44,173.07,183.33,152.35,184.14,155.69,132.96,125.23,163.24,158.85,188.43,118.67,154.57,161.19
2021-10-23,147.76,168.51,181.14,167.11,131.23,142.74,156.58,104.16,147.77,138.35,161.7,154.18,151.72,136.36,148.22,146.13,135.62,145.55,133.4,129.59,209.4,157.33,160.02,140.89,160.13,143.65,152.49,191.6,189.86,135.8,165.37,165.07,155.97,187.43,175.65,163.62,173.24,183.98,152.81,184.94,156.13,133.87,125.73,163.97,158.2,189.02,119.0,154.98,161.14
2021-10-24,147.89,168.41,181.48,167.2,131.41,142.91,156.72,104.05,147.91,138.8,161.8,154.18,151.85,136.87,148.2,146.33,135.83,145.95,133.36,129.56,209.7,157.5,160.25,140.93,160.25,143.73,152.75,192.74,189.99,136.2,165.33,165.38,156.35,187.54,175.87,163.63,173.21,183.82,152.99,185.19,156.28,134.39,125.94,163.99,157.64,189.3,119.19,155.17,160.93
2021-10-25,148.11,168.4,181.8,167.32,131.63,142.97,156.93,104.17,148.22,139.24,161.96,154.32,152.08,137.35,148.43,146.91,136.13,146.41,133.39,129.45,210.03,157.74,160.52,141.07,160.28,143.89,152.96,193.69,190.27,136.68,165.27,165.72,156.65,187.57,176.06,163.74,173.26,184.18,153.13,185.48,156.56,134.9,126.19,164.14,157.48,189.59,119.49,155.24,160.68
2021-10-26,148.21,168.13,182.1,167.48,131.74,142.91,157.18,104.34,148.59,139.56,162.02,154.34,152.19,137.79,148.73,147.27,136.41,146.8,133.31,129.24,210.28,157.86,160.78,141.14,160.32,144.15,153.15,194.89,190.29,136.94,165.22,165.97,156.77,187.4,176.16,163.77,173.11,183.3,152.99,185.61,156.73,135.06,126.33,164.21,157.25,189.83,119.74,155.23,160.57
2021-10-27,148.37,167.84,182.31,167.54,131.95,142.98,157.38,104.49,148.86,139.86,162.09,154.3,152.36,139.09,148.81,147.77,136.65,147.13,133.3,128.63,210.7,158.07,160.99,141.29,160.04,144.4,153.15,196.15,190.54,137.4,165.26,166.2,156.73,187.42,176.18,163.62,173.06,183.01,153.11,185.69,156.82,135.18,126.51,164.21,157.36,190.05,120.02,155.19,160.27
2021-10-28,148.47,167.63,182.67,167.73,132.29,143.09,157.38,104.71,149.24,139.87,162.22,154.35,152.42,139.2,148.95,147.86,136.85,147.52,133.36,128.21,211.12,158.33,161.17,141.48,159.9,144.73,153.32,197.44,190.87,137.57,165.33,166.4,156.76,187.36,176.19,163.62,173.16,183.07,153.15,185.89,156.98,135.11,126.7,164.13,157.12,190.38,120.19,155.22,160.07
2021-10-29,148.51,167.4,182.77,167.78,132.52,141.99,157.6,104.97,149.53,140.06,162.28,154.38,152.43,139.32,149.15,147.98,137.01,147.85,133.8,127.81,211.55,158.5,161.53,141.6,159.76,144.85,153.34,198.77,191.01,137.84,165.38,166.73,156.77,187.01,176.02,163.35,173.17,182.65,152.68,185.79,157.14,135.07,126.95,164.08,157.55,190.84,120.3,155.16,159.8
2021-10-30,148.65,166.99,183.12,167.86,132.93,141.04,157.94,105.09,149.81,140.35,162.18,154.47,152.43,139.5,149.33,148.1,137.23,148.19,134.38,127.71,212.06,158.76,161.85,141.78,159.62,145.14,153.49,199.91,191.24,138.19,165.66,167.03,156.65,186.64,175.74,163.28,173.25,182.45,152.47,185.92,157.42,135.01,127.19,164.38,157.79,191.3,120.43,154.96,159.66
2021-10-31,148.8,167.19,183.45,167.84,133.24,139.94,158.28,105.32,150.06,140.57,162.07,154.57,152.42,139.6,149.63,148.39,137.16,148.43,134.81,127.54,212.44,159.13,162.18,141.96,159.44,145.25,153.56,200.73,191.58,138.48,165.93,167.44,156.61,186.21,175.46,163.1,173.28,182.37,152.34,185.94,157.55,134.97,127.44,164.68,157.95,191.72,120.5,154.78,159.53
2021-11-01,149.06,168.05,183.92,168.14,133.6,139.01,158.63,105.64,150.35,140.88,162.04,154.72,152.51,139.75,149.9,148.61,137.22,148.61,135.41,127.42,212.89,159.59,162.57,142.17,159.44,145.39,153.79,201.36,191.91,138.82,166.3,167.93,156.67,185.93,175.29,162.99,173.34,182.35,152.27,186.0,157.7,135.1,127.75,165.01,158.38,192.24,120.63,154.78,159.47
2021-11-02,149.45,169.48,184.36,168.7,133.97,138.08,158.93,105.99,150.67,141.19,162.11,155.04,152.75,139.88,150.14,148.9,137.41,148.75,136.1,127.31,213.42,160.19,162.96,142.42,159.66,145.51,154.11,201.46,192.42,139.23,166.86,168.63,156.8,185.89,175.22,162.94,173.58,183.32,152.3,186.13,157.98,135.47,128.08,165.45,158.94,192.78,120.9,154.81,159.41
2021-11-03,149.72,170.87,184.64,169.3,134.29,137.15,159.19,106.32,150.97,141.57,162.03,155.47,152.85,139.99,150.16,149.2,137.87,149.06,136.63,127.58,213.77,160.85,163.41,142.52,160.21,145.53,154.56,201.04,192.73,139.48,167.34,169.21,157.08,185.9,175.12,163.06,173.71,183.49,152.34,186.3,158.38,135.73,128.4,165.81,159.58,193.38,121.09,154.79,159.51
2021-11-04,149.97,171.86,184.86,169.86,134.54,136.21,159.82,106.59,151.23,142.19,162.02,155.87,152.98,140.0,150.17,149.52,138.34,149.42,136.92,127.67,214.18,161.4,163.81,142.72,160.9,145.46,154.93,200.64,193.08,139.82,167.84,170.0,157.29,185.8,174.93,163.07,173.77,183.58,152.34,186.29,158.82,135.98,128.73,166.36,160.11,193.9,121.3,154.63,159.64
2021-11-05,150.3,173.1,185.19,170.56,134.92,136.73,160.42,106.9,151.6,142.79,162.21,156.29,153.24,140.08,150.32,149.6,138.58,149.73,137.21,127.93,214.71,161.9,164.13,142.96,161.69,145.51,155.38,200.2,193.55,140.01,168.32,170.68,157.62,185.82,174.91,163.32,173.99,183.91,152.74,186.51,159.23,136.11,128.92,166.73,160.55,194.27,121.64,154.6,159.9
2021-11-06,150.38,174.17,185.09,170.88,134.95,137.14,160.6,106.89,151.77,143.15,162.15,156.47,153.26,139.85,150.19,149.84,138.71,149.8,137.22,127.62,214.97,162.32,164.19,143.1,162.05,145.38,155.61,198.89,193.52,140.05,168.58,171.2,157.81,185.67,174.85,163.38,173.99,184.0,152.86,186.0,159.24,135.99,128.91,166.93,160.89,194.72,121.82,154.62,159.98
2021-11-07,150.74,174.71,185.42,171.76,135.41,137.77,161.02,106.86,152.11,143.9,162.43,156.86,153.68,139.94,150.25,150.15,139.05,150.32,137.46,127.6,215.64,162.92,164.46,143.57,162.74,145.52,156.15,198.09,193.66,140.04,169.22,171.99,158.19,185.91,175.13,163.73,174.19,184.17,153.1,186.28,159.64,136.02,129.19,167.46,161.49,195.47,122.2,154.95,160.14
2021-11-08,150.97,174.92,185.52,172.29,135.81,138.47,161.1,106.93,152.29,144.47,162.62,157.11,153.89,140.04,150.15,150.33,139.45,150.82,137.53,127.66,216.24,163.34,164.7,143.99,163.25,145.63,156.52,197.73,193.81,140.12,169.76,172.63,158.49,186.04,175.29,163.94,174.38,184.24,153.37,186.41,159.91,136.15,129.32,167.9,161.93,196.11,122.61,155.13,160.2
2021-11-09,151.06,173.99,185.55,172.55,136.1,139.04,161.34,106.93,152.32,144.83,162.64,157.26,154.04,140.03,149.96,150.66,139.69,151.48,137.2,127.71,216.72,163.79,164.94,144.34,163.7,145.65,156.78,197.79,193.83,140.25,170.19,173.09,158.77,186.11,175.33,164.11,174.54,183.26,153.58,186.45,160.2,135.88,129.42,168.34,161.57,196.64,122.9,155.21,160.22
2021-11-10,151.29,173.61,185.86,172.91,136.32,139.5,161.59,106.91,152.42,145.42,162.89,157.35,154.35,140.16,149.97,150.81,140.33,152.29,136.94,127.83,217.39,164.35,165.26,144.76,163.93,145.81,157.04,198.42,193.97,140.43,170.75,173.73,159.07,186.03,175.46,164.24,174.65,182.75,153.86,186.56,160.53,135.93,129.6,169.07,161.5,197.39,123.49,155.31,160.4
2021-11-11,151.72,174.96,187.26,173.44,136.61,139.91,162.88,107.2,152.56,145.72,163.13,157.46,154.76,140.47,150.03,150.97,140.76,152.83,136.89,127.9,218.48,165.61,165.72,145.13,164.2,146.19,157.75,199.45,193.92,140.86,171.44,174.72,159.91,186.16,175.8,164.58,174.86,182.05,154.42,186.81,161.21,136.06,129.93,169.91,161.81,198.81,124.0,155.65,160.48
2021-11-12,151.98,175.43,188.59,173.74,136.77,140.0,163.99,107.31,152.42,145.96,163.15,157.42,155.03,140.61,149.78,151.14,141.39,153.18,136.63,127.75,219.21,166.57,165.96,145.43,163.95,146.39,158.34,199.8,193.52,141.16,171.77,175.22,160.21,186.09,176.05,164.81,174.91,181.23,154.74,186.76,161.61,136.1,130.05,170.79,161.82,199.73,124.52,155.84,160.32
2021-11-13,152.34,175.41,190.27,174.27,137.25,140.19,165.49,107.81,152.65,146.27,163.4,157.52,155.56,140.24,149.76,151.17,142.05,153.51,136.55,127.54,220.4,167.57,166.61,145.81,164.38,146.92,159.0,201.67,193.58,141.54,172.44,175.9,160.79,186.23,176.39,165.03,175.09,180.41,155.18,187.36,162.45,135.85,130.41,171.58,159.8,200.89,125.19,156.11,159.94
2021-11-14,152.52,175.07,191.75,174.51,137.56,140.41,166.65,108.02,152.84,146.45,163.39,157.55,155.74,139.64,149.56,151.54,142.63,153.86,136.34,127.34,221.42,168.47,167.19,146.01,164.79,147.28,159.55,203.33,193.52,142.05,172.89,176.37,161.29,186.33,176.53,165.11,175.26,179.05,155.53,187.48,163.13,135.83,130.61,172.07,157.51,201.98,125.74,156.25,159.68
2021-11-15,152.77,174.49,193.28,174.75,137.88,140.35,167.65,108.01,153.18,146.55,163.45,157.61,156.01,139.71,149.44,152.0,143.02,154.1,136.18,127.12,222.31,169.29,167.48,146.12,165.19,147.59,160.16,204.45,193.37,142.48,173.19,176.8,161.6,186.37,176.69,165.11,175.31,178.09,155.75,187.65,163.64,135.7,130.9,172.64,157.29,202.88,126.15,156.34,159.42
2021-11-16,153.11,174.83,194.95,175.1,138.65,140.48,168.53,108.2,153.63,147.13,163.75,157.71,156.36,139.95,149.4,152.24,143.57,154.28,136.32,126.94,223.33,170.22,167.83,146.33,165.99,148.02,160.75,205.66,193.43,142.88,173.58,177.42,162.03,186.48,176.87,165.08,175.52,178.0,156.06,188.02,164.24,135.81,131.24,173.19,157.85,204.07,126.59,156.55,159.15
2021-11-17,153.41,174.03,196.36,175.33,139.25,140.47,169.57,108.34,153.87,147.28,164.06,157.74,156.59,140.13,149.33,152.59,143.64,154.16,136.43,126.7,224.26,170.81,168.33,146.56,166.89,148.34,161.32,206.93,193.39,143.36,173.84,178.03,162.25,186.7,177.28,165.23,175.62,178.09,156.29,187.92,164.73,135.88,131.6,173.53,158.08,205.13,126.68,156.62,158.82
2021-11-18,153.53,171.74,196.63,175.46,139.85,140.47,169.07,108.19,154.1,147.63,164.32,157.79,156.78,140.12,149.23,152.93,144.05,154.36,136.53,126.58,224.88,170.69,168.55,146.8,167.35,148.37,161.45,207.55,193.74,143.5,173.89,178.15,162.11,186.81,177.56,165.24,175.62,178.14,156.44,187.8,164.81,135.77,131.69,173.63,158.22,205.51,126.78,156.63,158.57
2021-11-19,153.84,170.79,196.85,175.96,140.56,140.74,168.94,108.29,154.4,148.13,164.5,157.95,157.02,140.03,149.28,153.18,144.18,154.86,136.68,126.59,225.85,171.03,169.09,147.11,168.38,148.58,161.71,208.99,194.31,143.96,174.29,178.93,162.47,187.12,177.9,165.32,175.71,179.52,156.66,188.07,165.35,136.26,132.01,173.84,158.46,206.58,126.64,156.67,158.23
2021-11-20,153.93,169.88,196.39,176.09,140.75,140.2,168.34,108.25,154.28,148.17,164.56,157.83,156.93,140.77,149.2,153.42,144.01,154.9,136.69,126.51,225.7,170.91,169.03,147.08,168.44,148.22,161.6,209.19,194.38,144.27,173.62,178.95,161.98,186.93,177.91,165.14,175.43,180.89,156.51,187.66,165.19,137.1,132.01,173.65,160.51,206.72,126.32,156.42,158.16
2021-11-21,154.3,169.95,196.42,176.56,141.42,140.17,168.3,108.58,154.36,148.58,164.91,158.0,157.2,141.84,149.3,153.55,144.01,155.57,136.82,126.59,226.14,171.38,169.52,147.37,168.52,148.27,161.98,209.79,194.67,144.76,173.67,179.48,162.06,187.09,178.26,165.28,175.32,182.51,156.75,187.93,165.6,137.94,132.24,173.95,162.54,207.26,126.17,156.47,158.44
2021-11-22,154.66,170.2,196.46,177.08,141.84,140.22,168.7,108.88,154.4,148.76,165.19,158.15,157.45,142.19,149.26,153.79,144.33,156.16,136.95,126.74,226.74,171.99,170.1,147.68,168.89,148.33,162.3,210.65,195.0,145.31,173.84,180.11,162.31,187.29,178.56,165.52,175.4,184.14,156.97,188.16,166.11,138.79,132.52,174.2,162.63,208.04,126.03,156.53,158.64
2021-11-23,154.84,170.61,196.38,177.3,141.81,140.08,169.07,108.92,154.56,148.51,165.34,158.31,157.56,141.69,149.17,154.21,144.47,156.59,137.02,126.81,227.08,172.3,170.63,147.92,168.42,148.35,162.65,210.92,195.22,145.62,173.84,180.54,162.5,187.41,178.95,165.8,175.18,184.71,157.17,188.19,166.5,139.08,132.67,174.3,162.4,208.41,125.86,156.41,158.86
2021-11-24,154.99,171.6,196.37,177.48,142.11,140.13,169.3,109.04,154.7,148.63,165.42,158.5,157.71,141.16,149.3,154.62,144.69,157.33,137.08,126.89,227.47,172.73,171.17,148.08,168.38,148.52,162.78,211.3,195.38,145.84,173.9,180.97,163.03,187.37,179.13,166.01,175.13,186.04,157.39,188.53,167.0,139.24,132.72,174.53,161.58,208.85,125.7,156.49,159.04
2021-11-25,155.09,172.01,196.22,177.55,142.24,140.01,169.82,109.1,154.7,148.68,165.49,158.7,157.88,140.64,149.48,154.78,144.79,157.84,137.14,126.83,227.58,172.87,171.52,148.19,168.35,148.68,162.78,211.53,195.42,145.89,173.81,181.24,163.16,187.48,179.36,166.32,175.11,186.92,157.56,188.83,167.37,139.42,132.81,174.91,160.96,208.87,125.7,156.76,159.17
2021-11-26,155.08,170.34,196.32,177.33,142.22,139.73,170.08,109.0,154.65,148.43,165.65,158.84,157.92,140.22,149.66,155.01,144.8,158.12,137.13,126.78,227.54,173.11,171.71,148.28,168.11,148.74,162.77,211.52,195.44,145.79,173.8,181.51,163.39,187.55,179.5,166.46,175.09,186.76,157.7,188.85,167.62,139.01,132.83,175.08,160.74,208.97,125.8,156.99,159.39
2021-11-27,155.32,167.07,196.89,177.46,142.54,140.15,170.96,108.98,154.55,148.42,165.88,159.23,158.19,139.84,149.91,155.2,145.31,159.01,137.2,127.19,228.23,173.76,172.25,148.73,168.42,149.07,163.14,211.61,195.93,145.86,174.62,182.4,164.16,188.16,180.03,166.99,175.28,186.44,158.15,189.44,168.36,138.73,133.08,175.75,160.34,209.55,126.01,157.44,159.65
2021-11-28,155.18,165.81,196.77,177.1,142.21,139.9,171.1,108.84,154.27,147.85,165.82,159.24,158.05,139.15,149.88,155.35,145.58,158.86,137.11,127.39,228.02,173.58,172.1,148.72,168.42,148.9,162.85,211.1,195.87,145.65,174.57,182.48,164.16,188.12,180.01,166.99,175.16,186.43,158.1,189.19,168.35,138.3,133.04,175.75,160.45,209.45,126.06,157.51,159.56
2021-11-29,154.96,164.39,196.62,176.76,142.19,139.63,171.13,108.77,154.0,147.67,165.78,159.33,158.0,138.46,149.91,155.16,145.52,158.91,137.02,127.62,227.74,173.18,172.12,148.8,168.11,148.75,162.46,210.5,195.74,145.31,174.37,182.32,164.06,188.17,180.18,167.09,175.04,186.13,158.35,189.03,168.53,137.79,132.94,175.72,160.37,209.26,126.13,157.73,159.53
2021-11-30,154.91,162.68,196.61,176.62,142.08,139.53,171.25,108.81,153.79,147.45,165.75,159.31,157.96,138.57,149.92,154.83,145.49,159.04,136.96,127.88,227.67,173.17,172.11,148.84,168.54,148.59,162.3,210.08,195.48,145.17,174.36,182.45,163.95,188.2,180.23,167.18,175.15,186.84,158.36,188.86,168.67,137.84,132.94,175.82,160.56,209.41,126.22,158.03,159.45
2021-12-01,154.86,162.07,196.47,176.53,141.78,139.37,171.28,108.35,153.67,147.15,165.69,159.26,157.82,139.28,149.75,154.66,145.47,158.77,136.97,128.09,227.43,173.14,171.89,148.87,168.12,148.25,162.26,209.33,195.14,144.96,174.13,182.41,163.54,188.36,180.37,167.29,175.14,186.65,158.4,188.64,168.63,138.03,132.89,175.69,161.26,209.25,126.27,158.28,159.08
2021-12-02,155.0,162.44,196.79,176.59,141.66,139.33,171.73,108.45,153.89,146.78,165.73,159.19,157.76,140.12,149.55,154.62,145.37,158.55,137.05,128.51,227.44,173.64,172.01,148.9,167.97,148.24,162.58,208.83,195.1,145.07,174.12,182.82,163.37,188.55,180.52,167.39,175.14,186.98,158.46,188.49,168.86,138.56,132.93,175.59,161.68,209.79,126.17,158.47,158.7
2021-12-03,155.08,163.22,196.91,176.68,141.51,139.35,172.08,108.73,154.12,146.62,165.75,159.19,157.75,140.87,149.35,154.65,145.34,158.52,137.1,128.88,227.43,174.02,172.08,148.84,167.79,148.45,162.92,208.16,194.69,145.05,173.85,183.03,163.2,188.62,180.53,167.12,174.97,187.13,158.51,188.32,169.0,139.04,132.94,175.53,161.92,210.03,126.17,158.61,158.63
2021-12-04,155.42,167.7,197.31,176.98,141.5,139.42,172.62,109.02,154.55,146.8,165.97,159.41,157.91,141.81,149.38,155.47,145.26,158.7,137.26,129.44,227.77,174.78,172.34,148.93,167.98,148.85,163.69,207.8,194.5,145.25,173.8,183.41,163.17,188.76,180.67,167.27,174.99,187.25,158.71,188.42,169.52,140.41,133.04,175.41,162.65,210.42,126.21,159.29,158.62
2021-12-05,155.81,169.75,197.99,177.27,141.58,139.58,173.23,109.13,154.91,146.99,166.13,159.53,158.1,142.69,149.36,155.99,145.21,159.02,137.4,130.3,228.4,175.84,172.7,149.03,168.17,149.4,164.78,207.71,194.29,145.45,173.81,184.0,163.23,188.97,180.87,167.55,175.07,187.25,159.14,188.63,170.12,141.72,133.11,175.61,162.91,210.97,126.32,160.06,158.52
2021-12-06,156.27,172.98,198.89,177.56,141.63,139.9,174.3,109.26,155.36,147.18,166.32,159.69,158.25,143.56,149.9,156.73,145.45,159.47,137.52,130.65,228.89,177.39,173.25,149.1,168.84,149.96,166.21,207.71,194.16,145.75,173.97,184.95,163.68,189.25,180.98,167.91,175.1,187.08,159.36,188.98,170.72,143.17,133.21,175.74,163.16,211.66,126.42,160.75,158.47
2021-12-07,156.61,174.92,199.39,177.83,141.93,140.16,174.11,109.47,155.63,147.6,166.52,159.97,158.43,144.0,150.56,157.16,145.7,159.96,137.65,131.05,229.23,177.7,173.5,149.2,169.7,150.33,166.46,206.65,194.05,145.91,173.93,185.44,163.79,189.5,181.12,168.25,175.13,187.22,159.87,189.36,171.18,144.29,133.31,175.94,163.32,211.87,126.57,161.39,158.43
