date,shipments_total,shipments_fabricated_metals,shipments_computers,shipments_communications,shipments_transportation,shipments_motor_vehicles,shipments_nondef_aircraft,shipments_defense_aircraft,shipments_other_durables,shipments_capital_goods,shipments_core_capital,orders_primary_metals,orders_fabricated_metals,orders_machinery,orders_transportation,orders_motor_vehicles,orders_nondef_aircraft,orders_defense_aircraft,orders_other_durables,unfilled_total,unfilled_ex_transport,unfilled_ex_defense,unfilled_primary_metals,unfilled_fabricated_metals,unfilled_machinery,unfilled_computers_electronics,unfilled_electrical,unfilled_transportation,unfilled_motor_vehicles,unfilled_nondef_aircraft,unfilled_defense_aircraft,unfilled_other_durables,inventory_ex_transport,inventory_fabricated_metals,inventory_machinery,inventory_computers_electronics,inventory_transportation,inventory_motor_vehicles,inventory_nondef_aircraft,inventory_defense_aircraft,inventory_other_durables,inventory_capital_goods
2025-01-01,295416.0,40237.0,1464.0,3653.0,94654.0,62894.0,16184.0,4995.0,49508.0,99418.0,74675.0,25651.0,40406.0,37994.0,94452.0,62761.0,16088.0,5336.0,49438.0,1386036.0,1145504.0,1145504.0,44669.0,153635.0,143045.0,151427.0,51584.0,827351.0,41267.0,572656.0,71305.0,14325.0,396639.0,73270.0,101399.0,66576.0,188349.0,66234.0,85731.0,15044.0,80448.0,275256.0
2025-02-01,298780.0,40386.0,1537.0,3700.0,96526.0,65680.0,15418.0,5119.0,49706.0,99112.0,75138.0,25965.0,40599.0,37639.0,96416.0,65768.0,14448.0,6340.0,49735.0,1386126.0,1145058.0,1145058.0,44545.0,153848.0,143056.0,151265.0,51817.0,827241.0,41355.0,571686.0,72526.0,14354.0,396820.0,73274.0,101378.0,66644.0,188430.0,66623.0,85341.0,15015.0,80549.0,275086.0
2025-03-01,299460.0,40396.0,1602.0,3766.0,96377.0,66903.0,14107.0,5130.0,49927.0,98175.0,75496.0,26147.0,40218.0,37849.0,119084.0,66838.0,37354.0,5322.0,49959.0,1407831.0,1168886.0,1168886.0,44451.0,153670.0,143023.0,150604.0,51749.0,849948.0,41290.0,594933.0,72718.0,14386.0,397667.0,73444.0,101554.0,66866.0,188250.0,66043.0,85371.0,15215.0,80610.0,275826.0
2025-04-01,300325.0,40318.0,1590.0,3656.0,97736.0,64952.0,17261.0,5290.0,49482.0,101261.0,75354.0,26183.0,40423.0,37862.0,98086.0,64714.0,18085.0,4794.0,49526.0,1407699.0,1168881.0,1168881.0,44557.0,153775.0,142825.0,150136.0,51678.0,850298.0,41052.0,595757.0,72222.0,14430.0,398306.0,73533.0,101674.0,66893.0,188353.0,66183.0,85138.0,15408.0,80933.0,275913.0
2025-05-01,301096.0,40426.0,1555.0,3770.0,98190.0,65342.0,16869.0,5575.0,49429.0,101630.0,75662.0,26361.0,40872.0,38012.0,145671.0,65320.0,59969.0,4309.0,49360.0,1455660.0,1212324.0,1212324.0,44609.0,154221.0,142905.0,149980.0,51805.0,897779.0,41030.0,638857.0,70956.0,14361.0,399154.0,73653.0,101757.0,67003.0,188567.0,66413.0,85051.0,15392.0,81130.0,276256.0
2025-06-01,303282.0,40571.0,1550.0,3799.0,99324.0,66171.0,16144.0,5416.0,49421.0,102382.0,75958.0,26615.0,40843.0,38182.0,112646.0,66141.0,28391.0,4494.0,49357.0,1469146.0,1224252.0,1224252.0,44701.0,154493.0,142701.0,149965.0,51888.0,911101.0,41000.0,651104.0,70034.0,14297.0,400788.0,73815.0,102285.0,67219.0,188370.0,66437.0,84792.0,15382.0,81298.0,276654.0
2025-07-01,307976.0,41164.0,1578.0,3777.0,102269.0,66773.0,18898.0,5285.0,49621.0,105343.0,76381.0,27014.0,41188.0,38708.0,102134.0,66627.0,19465.0,4521.0,49618.0,1469267.0,1224482.0,1224482.0,44940.0,154517.0,142526.0,150097.0,51927.0,910966.0,40854.0,651671.0,69270.0,14294.0,402019.0,73943.0,102701.0,67261.0,188846.0,67040.0,84507.0,15323.0,81323.0,276856.0
2025-08-01,307521.0,41007.0,1563.0,3862.0,102102.0,67218.0,18499.0,5136.0,49523.0,104734.0,76308.0,27151.0,41394.0,39538.0,110333.0,67015.0,23399.0,6706.0,49563.0,1478883.0,1230495.0,1230495.0,45274.0,154904.0,143220.0,149915.0,52039.0,919197.0,40651.0,656571.0,70840.0,14334.0,402523.0,74069.0,102585.0,67311.0,187864.0,67129.0,83565.0,15283.0,81343.0,275565.0
2025-09-01,307795.0,41099.0,1574.0,3918.0,101244.0,67584.0,16848.0,5251.0,49600.0,104121.0,77205.0,27408.0,41707.0,39599.0,111053.0,67432.0,21807.0,8999.0,49595.0,1490136.0,1236695.0,1236695.0,45544.0,155512.0,143386.0,149984.0,52375.0,929006.0,40499.0,661530.0,74588.0,14329.0,403571.0,74248.0,103047.0,67355.0,186221.0,67132.0,81353.0,15422.0,81409.0,274385.0
2025-10-01,309345.0,41322.0,1622.0,3875.0,102529.0,67261.0,18311.0,5400.0,49563.0,106198.0,77817.0,27118.0,42018.0,39871.0,104098.0,67380.0,17912.0,6057.0,49627.0,1493279.0,1237814.0,1237814.0,45624.0,156208.0,143836.0,150052.0,52591.0,930575.0,40618.0,661131.0,75245.0,14393.0,404301.0,74326.0,103312.0,67345.0,186416.0,67011.0,81861.0,15344.0,81455.0,275052.0
2025-11-01,308454.0,41530.0,1690.0,4128.0,100888.0,67411.0,16130.0,5423.0,49780.0,104835.0,78015.0,27046.0,42213.0,40170.0,119869.0,67171.0,35498.0,6266.0,49820.0,1514119.0,1259422.0,1259422.0,45677.0,156891.0,144456.0,150035.0,53071.0,949556.0,40378.0,680499.0,76088.0,14433.0,404841.0,74223.0,103587.0,67512.0,187247.0,67236.0,82178.0,15474.0,81462.0,276284.0
2025-12-01,312260.0,41899.0,1754.0,4128.0,102530.0,68304.0,16970.0,5539.0,49922.0,106947.0,78767.0,27677.0,42574.0,40255.0,114376.0,68152.0,27432.0,7007.0,49995.0,1528230.0,1271916.0,1271916.0,45614.0,157566.0,144673.0,150736.0,53733.0,961402.0,40226.0,690961.0,77556.0,14506.0,405788.0,74397.0,103987.0,67523.0,187734.0,67425.0,82524.0,15248.0,81628.0,277139.0
2026-01-01,315099.0,42191.0,1776.0,4347.0,104228.0,68901.0,18229.0,5518.0,50068.0,108278.0,78752.0,28004.0,42565.0,40501.0,112237.0,68671.0,26955.0,5122.0,50156.0,1538048.0,1282370.0,1282370.0,45602.0,157940.0,145241.0,151042.0,54218.0,969411.0,39996.0,699687.0,77160.0,14594.0,406608.0,74554.0,104284.0,67402.0,188384.0,67481.0,82807.0,15301.0,81722.0,277715.0
2026-02-01,320023.0,42662.0,1811.0,4391.0,106209.0,71287.0,17170.0,5496.0,50595.0,108580.0,79769.0,28694.0,43030.0,41453.0,105903.0,71229.0,17976.0,5155.0,50422.0,1539286.0,1284846.0,1284846.0,45561.0,158308.0,146079.0,151503.0,54309.0,969105.0,39938.0,700493.0,76819.0,14421.0,407129.0,74754.0,104157.0,67607.0,188337.0,67286.0,82962.0,15348.0,81783.0,278240.0
2026-03-01,322401.0,42995.0,1802.0,4530.0,107011.0,72133.0,16729.0,5596.0,50681.0,109712.0,80727.0,28834.0,43012.0,41842.0,106731.0,72122.0,14186.0,6075.0,50582.0,1540856.0,1284761.0,1284761.0,45636.0,158325.0,146370.0,152870.0,54508.0,968825.0,39927.0,697950.0,77298.0,14322.0,408083.0,74915.0,104047.0,67784.0,188990.0,67437.0,83246.0,15319.0,81879.0,278296.0
