date,total_construction_sa,total_construction_nsa,total_private_sa,total_private_nsa,total_public_sa,total_public_nsa,residential_total_sa,residential_total_nsa,residential_private_sa,residential_private_nsa,residential_public_sa,residential_public_nsa,nonresidential_total_sa,nonresidential_total_nsa,nonresidential_private_sa,nonresidential_private_nsa,nonresidential_public_sa,nonresidential_public_nsa,manufacturing_total_sa,manufacturing_private_sa,commercial_total_sa,commercial_private_sa,commercial_public_sa,office_total_sa,office_private_sa,office_public_sa,healthcare_total_sa,healthcare_private_sa,healthcare_public_sa,educational_total_sa,educational_private_sa,educational_public_sa,power_total_sa,power_private_sa,power_public_sa,highway_total_sa,highway_public_sa,transportation_total_sa,transportation_private_sa,transportation_public_sa
2025-04-01,2153440.0,178179.0,1639569.0,137571.0,513871.0,40609.0,906503.0,76539.0,894504.0,75532.0,11999.0,1007.0,1246937.0,101641.0,745065.0,62038.0,501872.0,39602.0,227643.0,226333.0,121369.0,114322.0,7047.0,106029.0,89040.0,16989.0,68681.0,52682.0,16000.0,136742.0,24385.0,112356.0,157519.0,140307.0,17212.0,145071.0,144071.0,67830.0,19054.0,48776.0
2025-05-01,2149124.0,187454.0,1634702.0,142775.0,514423.0,44679.0,903854.0,81235.0,891691.0,80187.0,12163.0,1048.0,1245271.0,106219.0,743011.0,62588.0,502260.0,43630.0,226282.0,224953.0,120895.0,113677.0,7218.0,106081.0,89134.0,16947.0,69240.0,53056.0,16184.0,136737.0,24263.0,112475.0,157290.0,139924.0,17366.0,143311.0,142471.0,68147.0,18984.0,49163.0
2025-06-01,2160743.0,195762.0,1645151.0,146875.0,515592.0,48888.0,913515.0,84520.0,901522.0,83450.0,11994.0,1070.0,1247227.0,111242.0,743629.0,63424.0,503599.0,47818.0,224351.0,223072.0,121591.0,114295.0,7296.0,105834.0,88913.0,16921.0,69259.0,53442.0,15817.0,136678.0,24692.0,111986.0,156944.0,139639.0,17305.0,144350.0,143158.0,68249.0,19144.0,49105.0
2025-07-01,2168482.0,199286.0,1648769.0,148989.0,519713.0,50297.0,919504.0,87029.0,907140.0,85925.0,12364.0,1104.0,1248978.0,112256.0,741629.0,63064.0,507350.0,49193.0,220679.0,219381.0,121133.0,114033.0,7100.0,107377.0,90441.0,16936.0,69490.0,53525.0,15964.0,137141.0,24838.0,112303.0,156562.0,138872.0,17690.0,143283.0,142220.0,69837.0,19476.0,50361.0
2025-08-01,2177240.0,202001.0,1655756.0,150481.0,521485.0,51520.0,928293.0,87964.0,915482.0,86831.0,12812.0,1133.0,1248947.0,114038.0,740274.0,63650.0,508673.0,50387.0,219144.0,217731.0,122106.0,115032.0,7074.0,106061.0,89287.0,16775.0,69621.0,53613.0,16008.0,138254.0,25553.0,112701.0,157216.0,139074.0,18142.0,143320.0,142081.0,68915.0,19239.0,49675.0
2025-09-01,2169503.0,193686.0,1643635.0,143196.0,525868.0,50490.0,915464.0,80616.0,902856.0,79474.0,12608.0,1142.0,1254038.0,113070.0,740778.0,63722.0,513260.0,49348.0,215586.0,214289.0,122610.0,115399.0,7211.0,106751.0,90015.0,16736.0,69154.0,53204.0,15950.0,140205.0,25879.0,114326.0,158837.0,140598.0,18239.0,143237.0,142021.0,69284.0,19681.0,49604.0
2025-10-01,2167944.0,189892.0,1642557.0,141637.0,525386.0,48255.0,914999.0,78785.0,902390.0,77669.0,12609.0,1116.0,1252945.0,111107.0,740167.0,63968.0,512778.0,47139.0,212374.0,211274.0,122404.0,115362.0,7042.0,107547.0,91003.0,16544.0,69191.0,53270.0,15921.0,141072.0,26251.0,114821.0,159776.0,141446.0,18330.0,142186.0,141206.0,69186.0,19676.0,49511.0
2025-11-01,2181160.0,178643.0,1654433.0,135718.0,526727.0,42925.0,929674.0,74958.0,917055.0,73926.0,12618.0,1032.0,1251487.0,103685.0,737378.0,61792.0,514109.0,41892.0,206109.0,205117.0,122911.0,116000.0,6911.0,107984.0,91742.0,16242.0,69119.0,53071.0,16049.0,141770.0,26461.0,115309.0,161648.0,143290.0,18358.0,143922.0,142741.0,69586.0,19601.0,49986.0
2025-12-01,2219926.0,166851.0,1693335.0,129369.0,526591.0,37481.0,971295.0,69945.0,959132.0,69006.0,12164.0,940.0,1248631.0,96905.0,734203.0,60364.0,514428.0,36542.0,199458.0,198426.0,122774.0,116081.0,6693.0,110226.0,93761.0,16464.0,68748.0,52857.0,15891.0,140826.0,26286.0,114540.0,163899.0,145270.0,18629.0,145205.0,144105.0,69892.0,19726.0,50165.0
2026-01-01,2178092.0,154001.0,1649104.0,119648.0,528987.0,34354.0,927464.0,63181.0,915220.0,62301.0,12245.0,880.0,1250627.0,90820.0,733885.0,57347.0,516742.0,33473.0,195326.0,194446.0,122897.0,116797.0,6100.0,110993.0,94900.0,16093.0,70380.0,53835.0,16546.0,140077.0,25959.0,114119.0,164375.0,145559.0,18816.0,148820.0,147679.0,69995.0,19581.0,50414.0
2026-02-01,2160663.0,153864.0,1630953.0,118988.0,529710.0,34876.0,909596.0,62615.0,897235.0,61702.0,12360.0,913.0,1251067.0,91249.0,733717.0,57286.0,517350.0,33963.0,190517.0,189557.0,124087.0,118050.0,6037.0,111905.0,95899.0,16006.0,70199.0,53647.0,16553.0,139133.0,25800.0,113333.0,166515.0,147350.0,19165.0,150116.0,148819.0,70240.0,19709.0,50531.0
2026-03-01,2164474.0,169573.0,1633910.0,131802.0,530563.0,37771.0,914948.0,73194.0,902873.0,72264.0,12074.0,930.0,1249526.0,96379.0,731037.0,59539.0,518489.0,36841.0,188009.0,186792.0,122949.0,116838.0,6111.0,112780.0,96499.0,16281.0,70360.0,53635.0,16725.0,138816.0,25791.0,113025.0,167273.0,147879.0,19395.0,150281.0,149039.0,70141.0,19802.0,50339.0
2026-04-01,2172397.0,179735.0,1639670.0,137634.0,532728.0,42101.0,922037.0,77976.0,909880.0,76969.0,12156.0,1007.0,1250361.0,101759.0,729789.0,60665.0,520571.0,41094.0,185725.0,184514.0,122280.0,116000.0,6280.0,113935.0,97440.0,16495.0,70652.0,53691.0,16961.0,139625.0,25912.0,113713.0,168308.0,148708.0,19600.0,150914.0,149619.0,69876.0,19949.0,49928.0
