date,nonfarm_total,private_total,goods_producing,service_providing,private_service,government,mining_logging,construction,manufacturing,durable_goods,nondurable_goods,trade_transport_utilities,wholesale_trade,retail_trade,transport_warehouse,utilities,information,financial,professional_business,education_health,leisure_hospitality,other_services,hours_private,hours_goods,hours_private_service,hours_mining,hours_construction,hours_manufacturing,hours_durable,hours_nondurable,hours_trade,hours_wholesale,hours_retail,hours_transport,hours_utilities,hours_information,hours_financial,hours_professional,hours_education_health,hours_leisure,hours_other,earnings_private,earnings_goods,earnings_private_service,earnings_mining,earnings_construction,earnings_manufacturing,earnings_durable,earnings_nondurable,earnings_trade,earnings_wholesale,earnings_retail,earnings_transport,earnings_utilities,earnings_information,earnings_financial,earnings_professional,earnings_education_health,earnings_leisure,earnings_other,weekly_earnings_private,weekly_earnings_goods,weekly_earnings_private_service,weekly_earnings_mining,weekly_earnings_construction,weekly_earnings_manufacturing,weekly_earnings_durable,weekly_earnings_nondurable,weekly_earnings_trade,weekly_earnings_wholesale,weekly_earnings_retail,weekly_earnings_transport,weekly_earnings_utilities,weekly_earnings_information,weekly_earnings_financial,weekly_earnings_professional,weekly_earnings_education_health,weekly_earnings_leisure,weekly_earnings_other
2022-12-01,154342.0,131977.0,21407.0,132935.0,110570.0,22365.0,627.0,7885.0,12895.0,8031.0,4864.0,28769.0,6059.8,15533.9,6606.5,568.3,3092.0,9146.0,22774.0,24773.0,16245.0,5771.0,34.4,39.8,33.4,45.7,38.7,40.1,40.6,39.3,34.1,38.8,30.1,38.4,42.1,36.6,37.4,36.4,33.4,25.4,32.3,32.94,33.15,32.89,36.82,35.65,31.48,32.98,28.92,28.3,35.9,23.42,28.35,48.51,47.66,42.39,39.53,32.57,20.79,29.35,1133.14,1319.37,1098.53,1682.67,1379.66,1262.35,1338.99,1136.56,965.03,1392.92,704.94,1088.64,2042.27,1744.36,1585.39,1438.89,1087.84,528.07,948.01
2023-01-01,154776.0,132292.0,21469.0,133307.0,110823.0,22484.0,634.0,7932.0,12903.0,8036.0,4867.0,28807.0,6073.4,15551.3,6614.3,567.9,3061.0,9144.0,22791.0,24883.0,16352.0,5785.0,34.6,40.4,33.5,45.8,39.6,40.6,41.0,39.9,34.2,38.9,30.2,38.6,42.0,36.7,37.4,36.6,33.5,25.8,32.3,33.02,33.26,32.97,36.99,35.6,31.66,33.13,29.15,28.44,36.16,23.53,28.42,48.75,47.75,42.49,39.68,32.63,20.8,29.55,1142.49,1343.7,1104.5,1694.14,1409.76,1285.4,1358.33,1163.09,972.65,1406.62,710.61,1097.01,2047.5,1752.43,1589.13,1452.29,1093.11,536.64,954.47
2023-02-01,155066.0,132528.0,21474.0,133592.0,111054.0,22538.0,633.0,7943.0,12898.0,8032.0,4866.0,28845.0,6089.7,15602.6,6584.9,568.1,3048.0,9152.0,22837.0,24956.0,16431.0,5785.0,34.5,40.0,33.4,45.8,39.0,40.3,40.8,39.4,34.0,38.8,30.0,38.4,42.3,36.4,37.4,36.6,33.3,25.6,32.2,33.15,33.38,33.1,37.13,35.88,31.68,33.15,29.16,28.64,36.32,23.74,28.62,48.98,47.95,42.53,39.85,32.66,20.83,29.69,1143.68,1335.2,1105.54,1700.55,1399.32,1276.7,1352.52,1148.9,973.76,1409.22,712.2,1099.01,2071.85,1745.38,1590.62,1458.51,1087.58,533.25,956.02
2023-03-01,155134.0,132554.0,21448.0,133686.0,111106.0,22580.0,634.0,7926.0,12888.0,8028.0,4860.0,28803.0,6094.4,15562.8,6574.3,571.2,3049.0,9150.0,22832.0,25033.0,16450.0,5789.0,34.4,39.9,33.3,45.6,38.8,40.2,40.6,39.6,34.0,38.7,30.1,38.1,42.4,36.4,37.4,36.4,33.3,25.5,32.2,33.27,33.52,33.21,37.39,36.0,31.84,33.34,29.28,28.65,36.34,23.66,28.76,49.34,48.14,42.69,40.01,32.84,20.87,29.94,1144.49,1337.45,1105.89,1704.98,1396.8,1279.97,1353.6,1159.49,974.1,1406.36,712.17,1095.76,2092.02,1752.3,1596.61,1456.36,1093.57,532.19,964.07
2023-04-01,155375.0,132733.0,21476.0,133899.0,111257.0,22642.0,637.0,7955.0,12884.0,8023.0,4861.0,28799.0,6091.5,15556.0,6577.2,574.2,3043.0,9180.0,22837.0,25113.0,16487.0,5798.0,34.4,39.8,33.3,45.5,38.9,40.1,40.5,39.4,33.9,38.7,30.0,38.0,42.2,36.5,37.5,36.5,33.3,25.4,32.2,33.43,33.7,33.36,37.69,36.13,32.02,33.54,29.43,28.82,36.43,23.8,28.99,49.62,48.06,42.73,40.26,32.93,20.99,30.06,1149.99,1341.26,1110.89,1714.9,1405.46,1284.0,1358.37,1159.54,977.0,1409.84,714.0,1101.62,2093.96,1754.19,1602.38,1469.49,1096.57,533.15,967.93
2023-05-01,155655.0,132933.0,21476.0,134179.0,111457.0,22722.0,642.0,7965.0,12869.0,8014.0,4855.0,28830.0,6098.5,15555.9,6600.6,574.8,3034.0,9175.0,22850.0,25221.0,16533.0,5814.0,34.4,39.8,33.3,45.6,38.9,40.1,40.6,39.3,33.9,38.8,30.0,38.0,42.0,36.2,37.4,36.5,33.3,25.4,32.3,33.5,33.84,33.43,38.01,36.28,32.14,33.7,29.48,28.87,36.48,23.78,29.13,49.79,48.33,42.92,40.3,32.99,21.08,30.16,1152.4,1346.83,1113.22,1733.26,1411.29,1288.81,1368.22,1158.56,978.69,1415.42,713.4,1106.94,2091.18,1749.55,1605.21,1470.95,1098.57,535.43,974.17
2023-06-01,155880.0,133088.0,21521.0,134359.0,111567.0,22792.0,640.0,8006.0,12875.0,8027.0,4848.0,28799.0,6101.0,15533.2,6589.4,575.6,3021.0,9182.0,22826.0,25314.0,16594.0,5831.0,34.4,39.8,33.3,45.5,39.0,40.1,40.6,39.1,33.9,38.8,29.9,38.0,42.2,36.4,37.4,36.5,33.3,25.4,32.3,33.69,34.02,33.61,37.96,36.35,32.38,33.89,29.78,29.07,36.86,23.89,29.3,50.01,48.36,43.26,40.51,33.1,21.23,30.35,1158.94,1354.0,1119.21,1727.18,1417.65,1298.44,1375.93,1164.4,985.47,1430.17,714.31,1113.4,2110.42,1760.3,1617.92,1478.62,1102.23,539.24,980.31
2023-07-01,156043.0,133206.0,21520.0,134523.0,111686.0,22837.0,642.0,8016.0,12862.0,8025.0,4837.0,28816.0,6112.5,15539.5,6589.4,574.1,3001.0,9193.0,22779.0,25435.0,16616.0,5846.0,34.3,39.8,33.3,44.1,39.0,40.0,40.6,39.0,33.9,38.7,29.9,38.2,42.3,36.4,37.4,36.5,33.3,25.3,32.2,33.85,34.27,33.75,38.21,36.72,32.56,34.07,29.95,29.14,36.84,23.94,29.43,50.42,48.47,43.59,40.75,33.23,21.28,30.47,1161.06,1363.95,1123.88,1685.06,1432.08,1302.4,1383.24,1168.05,987.85,1425.71,715.81,1124.23,2132.77,1764.31,1630.27,1487.38,1106.56,538.38,981.13
2023-08-01,156261.0,133354.0,21544.0,134717.0,111810.0,22907.0,641.0,8042.0,12861.0,8029.0,4832.0,28799.0,6116.7,15531.2,6574.5,577.0,2981.0,9193.0,22768.0,25544.0,16651.0,5874.0,34.4,39.8,33.3,45.1,39.1,40.0,40.6,39.1,34.0,38.8,29.9,38.3,42.1,36.7,37.3,36.4,33.4,25.4,32.2,33.89,34.33,33.79,38.3,36.8,32.6,34.14,29.93,29.22,37.01,24.0,29.5,50.0,48.37,43.9,40.71,33.29,21.3,30.58,1165.82,1366.33,1125.21,1727.33,1438.88,1304.0,1386.08,1170.26,993.48,1435.99,717.6,1129.85,2105.0,1775.18,1637.47,1481.84,1111.89,541.02,984.68
2023-09-01,156417.0,133469.0,21566.0,134851.0,111903.0,22948.0,641.0,8053.0,12872.0,8029.0,4843.0,28832.0,6125.9,15531.3,6595.3,579.5,2975.0,9186.0,22743.0,25641.0,16643.0,5883.0,34.4,39.8,33.3,44.9,39.0,40.1,40.6,39.2,33.9,38.8,29.8,38.3,41.4,36.5,37.5,36.5,33.3,25.6,32.2,34.01,34.47,33.91,38.82,36.87,32.77,34.36,30.03,29.35,37.07,24.14,29.66,50.07,48.59,44.12,40.78,33.44,21.36,30.69,1169.94,1371.91,1129.2,1743.02,1437.93,1314.08,1395.02,1177.18,994.97,1438.32,719.37,1135.98,2072.9,1773.54,1654.5,1488.47,1113.55,546.82,988.22
2023-10-01,156576.0,133583.0,21556.0,135020.0,112027.0,22993.0,639.0,8080.0,12837.0,7990.0,4847.0,28865.0,6127.4,15543.9,6612.2,581.4,2951.0,9179.0,22715.0,25735.0,16689.0,5893.0,34.3,39.8,33.2,44.6,39.1,40.1,40.5,39.3,33.9,38.6,29.8,38.3,41.5,36.4,37.4,36.4,33.2,25.5,32.2,34.08,34.58,33.96,38.71,37.02,32.86,34.53,30.01,29.31,36.97,24.05,29.81,50.12,48.68,44.23,40.9,33.51,21.47,30.8,1168.94,1376.28,1127.47,1726.47,1447.48,1317.69,1398.47,1179.39,993.61,1427.04,716.69,1141.72,2079.98,1771.95,1654.2,1488.76,1112.53,547.49,991.76
2023-11-01,156703.0,133667.0,21583.0,135120.0,112084.0,23036.0,636.0,8088.0,12859.0,8017.0,4842.0,28837.0,6132.3,15511.3,6611.0,582.3,2962.0,9172.0,22661.0,25853.0,16694.0,5905.0,34.4,39.8,33.3,45.1,39.3,39.9,40.4,39.2,34.1,38.8,30.2,38.2,41.7,36.4,37.4,36.5,33.2,25.6,32.2,34.17,34.77,34.03,38.69,37.2,33.05,34.73,30.18,29.36,37.09,24.04,29.92,50.29,48.92,44.42,41.03,33.51,21.54,30.91,1175.45,1383.85,1133.2,1744.92,1461.96,1318.7,1403.09,1183.06,1001.18,1439.09,726.01,1142.94,2097.09,1780.69,1661.31,1497.6,1112.53,551.42,995.3
2023-12-01,156857.0,133766.0,21610.0,135247.0,112156.0,23091.0,638.0,8100.0,12872.0,8029.0,4843.0,28829.0,6132.8,15550.9,6560.6,584.8,2963.0,9176.0,22643.0,25935.0,16704.0,5906.0,34.4,39.7,33.3,45.6,39.1,39.8,40.4,39.0,33.9,39.0,29.7,38.4,41.7,36.4,37.4,36.5,33.3,25.8,32.3,34.29,34.91,34.15,38.91,37.27,33.23,34.97,30.22,29.57,37.21,24.21,30.15,50.26,49.1,44.52,41.18,33.56,21.58,31.06,1179.58,1385.93,1137.2,1774.3,1457.26,1322.55,1412.79,1178.58,1002.42,1451.19,719.04,1157.76,2095.84,1787.24,1665.05,1503.07,1117.55,556.76,1003.24
2024-01-01,157032.0,133892.0,21631.0,135401.0,112261.0,23140.0,633.0,8123.0,12875.0,8023.0,4852.0,28799.0,6126.0,15524.0,6562.5,586.4,2963.0,9165.0,22668.0,26033.0,16716.0,5917.0,34.2,39.6,33.1,44.6,38.7,39.9,40.3,39.1,33.7,38.9,29.5,38.2,42.2,36.4,37.3,36.3,33.2,25.3,32.1,34.47,35.06,34.33,39.15,37.51,33.33,35.18,30.19,29.7,37.31,24.24,30.35,50.68,49.1,44.79,41.41,33.72,21.67,31.15,1178.87,1388.38,1136.32,1746.09,1451.64,1329.87,1417.75,1180.43,1000.89,1451.36,715.08,1159.37,2138.7,1787.24,1670.67,1503.18,1119.5,548.25,999.92
2024-02-01,157238.0,134027.0,21617.0,135621.0,112410.0,23211.0,633.0,8132.0,12852.0,8004.0,4848.0,28839.0,6120.5,15528.5,6600.3,589.9,2958.0,9151.0,22658.0,26130.0,16744.0,5930.0,34.4,39.8,33.3,45.1,39.0,40.0,40.5,39.2,33.8,39.1,29.7,38.0,42.0,36.6,37.4,36.5,33.3,25.7,32.3,34.52,35.13,34.38,39.41,37.54,33.41,35.27,30.22,29.76,37.35,24.34,30.4,50.72,49.14,44.96,41.47,33.77,21.75,31.21,1187.49,1398.17,1144.85,1777.39,1464.06,1336.4,1428.44,1184.62,1005.89,1460.39,722.9,1155.2,2130.24,1798.52,1681.5,1513.66,1124.54,558.98,1008.08
2024-03-01,157466.0,134170.0,21636.0,135830.0,112534.0,23296.0,636.0,8164.0,12836.0,7993.0,4843.0,28855.0,6127.2,15529.3,6610.1,588.8,2951.0,9149.0,22631.0,26225.0,16780.0,5943.0,34.4,39.9,33.3,45.2,39.3,40.0,40.5,39.2,33.9,39.1,29.8,38.1,42.0,36.6,37.5,36.5,33.2,25.6,32.2,34.65,35.32,34.5,39.3,37.77,33.57,35.5,30.29,29.78,37.5,24.3,30.46,50.78,49.37,45.07,41.68,33.93,21.79,31.41,1191.96,1409.27,1148.85,1776.36,1484.36,1342.8,1437.75,1187.37,1009.54,1466.25,724.14,1160.53,2132.76,1806.94,1690.13,1521.32,1126.48,557.82,1011.4
2024-04-01,157530.0,134233.0,21631.0,135899.0,112602.0,23297.0,628.0,8170.0,12833.0,7988.0,4845.0,28880.0,6127.5,15531.2,6631.4,589.4,2940.0,9144.0,22616.0,26313.0,16762.0,5947.0,34.2,39.6,33.2,44.3,38.6,40.1,40.6,39.3,33.8,39.1,29.6,37.8,42.3,36.3,37.5,36.4,33.1,25.5,32.2,34.76,35.42,34.6,39.71,37.99,33.61,35.5,30.38,29.82,37.54,24.3,30.46,51.05,49.43,45.26,41.84,34.04,21.85,31.53,1188.79,1402.63,1148.72,1759.15,1466.41,1347.76,1441.3,1193.93,1007.92,1467.81,719.28,1151.39,2159.42,1794.31,1697.25,1522.98,1126.72,557.18,1015.27
2024-05-01,157608.0,134278.0,21625.0,135983.0,112653.0,23330.0,624.0,8176.0,12825.0,7981.0,4844.0,28880.0,6109.1,15536.0,6644.6,590.6,2930.0,9147.0,22633.0,26383.0,16731.0,5949.0,34.3,39.8,33.2,44.4,39.0,40.1,40.6,39.4,33.8,39.1,29.6,37.9,42.3,36.7,37.6,36.4,33.1,25.5,32.2,34.89,35.55,34.73,39.63,38.04,33.79,35.72,30.51,29.92,37.58,24.44,30.56,51.11,49.47,45.46,41.99,34.16,21.92,31.68,1196.73,1414.89,1153.04,1759.57,1483.56,1354.98,1450.23,1202.09,1011.3,1469.38,723.42,1158.22,2161.95,1815.55,1709.3,1528.44,1130.7,558.96,1020.1
2024-06-01,157695.0,134356.0,21630.0,136065.0,112726.0,23339.0,620.0,8196.0,12814.0,7968.0,4846.0,28851.0,6111.9,15499.9,6647.2,592.4,2930.0,9159.0,22606.0,26474.0,16744.0,5962.0,34.3,40.0,33.2,44.6,39.3,40.1,40.6,39.5,33.8,39.1,29.6,38.1,42.2,36.7,37.5,36.4,33.0,25.5,32.2,35.01,35.71,34.85,39.8,38.1,33.99,36.05,30.53,29.96,37.62,24.46,30.63,50.98,49.71,45.58,42.19,34.32,21.98,31.72,1200.84,1428.4,1157.02,1775.08,1497.33,1363.0,1463.63,1205.94,1012.65,1470.94,724.02,1167.0,2151.36,1824.36,1709.25,1535.72,1132.56,560.49,1021.38
2024-07-01,157748.0,134348.0,21636.0,136112.0,112712.0,23400.0,622.0,8208.0,12806.0,7960.0,4846.0,28830.0,6110.4,15480.8,6646.0,592.5,2917.0,9154.0,22584.0,26515.0,16751.0,5961.0,34.2,39.6,33.2,44.2,38.8,39.9,40.4,39.2,33.9,39.2,29.7,37.9,42.2,36.8,37.4,36.4,33.0,25.4,32.2,35.08,35.82,34.91,39.63,38.29,34.08,36.13,30.61,29.96,37.61,24.44,30.66,51.14,49.99,45.59,42.23,34.41,22.07,31.94,1199.74,1418.47,1159.01,1751.65,1485.65,1359.79,1459.65,1199.91,1015.64,1474.31,725.87,1162.01,2158.11,1839.63,1705.07,1537.17,1135.53,560.58,1028.47
2024-08-01,157757.0,134321.0,21628.0,136129.0,112693.0,23436.0,620.0,8236.0,12772.0,7930.0,4842.0,28802.0,6106.2,15458.4,6643.2,593.8,2909.0,9162.0,22544.0,26573.0,16746.0,5957.0,34.3,39.8,33.2,44.4,38.9,40.1,40.6,39.2,33.9,39.3,29.6,38.1,42.4,36.8,37.5,36.4,33.1,25.4,32.2,35.22,35.92,35.06,39.69,38.34,34.21,36.22,30.8,30.07,37.69,24.54,30.74,51.4,50.44,45.9,42.43,34.51,22.14,32.04,1208.05,1429.62,1163.99,1762.24,1491.43,1371.82,1470.53,1207.36,1019.37,1481.22,726.38,1171.19,2179.36,1856.19,1721.25,1544.45,1142.28,562.36,1031.69
2024-09-01,157912.0,134463.0,21634.0,136278.0,112829.0,23449.0,622.0,8254.0,12758.0,7921.0,4837.0,28813.0,6099.4,15456.7,6659.4,597.0,2903.0,9162.0,22525.0,26691.0,16776.0,5959.0,34.3,39.8,33.2,44.3,39.1,40.1,40.5,39.3,33.8,39.1,29.6,38.0,42.6,36.8,37.7,36.3,33.0,25.5,32.1,35.34,36.06,35.17,39.81,38.55,34.29,36.3,30.89,30.11,37.71,24.6,30.78,51.47,50.57,45.97,42.7,34.66,22.18,32.09,1212.16,1435.19,1167.64,1763.58,1507.31,1375.03,1470.15,1213.98,1017.72,1474.46,728.16,1169.64,2192.62,1860.98,1733.07,1550.01,1143.78,565.59,1030.09
2024-10-01,157945.0,134459.0,21581.0,136364.0,112878.0,23486.0,622.0,8262.0,12697.0,7870.0,4827.0,28794.0,6094.8,15452.4,6650.2,596.3,2887.0,9164.0,22486.0,26786.0,16799.0,5962.0,34.2,39.7,33.2,44.6,39.0,39.9,40.3,39.3,33.9,39.2,29.7,38.0,42.7,37.3,37.5,36.3,33.0,25.5,32.1,35.46,36.18,35.29,39.88,38.69,34.39,36.46,30.92,30.22,37.81,24.72,30.83,52.05,51.19,46.07,42.91,34.72,22.25,32.22,1212.73,1436.35,1171.63,1778.65,1508.91,1372.16,1469.34,1215.16,1024.46,1482.15,734.18,1171.54,2222.54,1909.39,1727.63,1557.63,1145.76,567.38,1034.26
2024-11-01,158079.0,134575.0,21602.0,136477.0,112973.0,23504.0,624.0,8267.0,12711.0,7895.0,4816.0,28755.0,6089.5,15409.8,6659.6,596.5,2885.0,9173.0,22499.0,26870.0,16823.0,5968.0,34.3,39.7,33.2,44.2,38.8,40.1,40.6,39.3,33.8,39.2,29.7,37.7,41.5,36.9,37.6,36.5,33.0,25.6,32.1,35.6,36.28,35.44,39.96,38.77,34.51,36.61,30.97,30.35,37.96,24.91,30.9,51.89,51.29,46.19,43.13,34.87,22.34,32.26,1221.08,1440.32,1176.61,1766.23,1504.28,1383.85,1486.37,1217.12,1025.83,1488.03,739.83,1164.93,2153.44,1892.6,1736.74,1574.25,1150.71,571.9,1035.55
2024-12-01,158316.0,134787.0,21591.0,136725.0,113196.0,23529.0,622.0,8276.0,12693.0,7875.0,4818.0,28811.0,6092.1,15460.1,6663.2,595.9,2895.0,9179.0,22532.0,26945.0,16862.0,5972.0,34.3,39.7,33.2,44.3,38.8,40.1,40.6,39.4,34.0,39.1,29.9,38.3,42.1,37.0,37.7,36.3,32.9,25.5,32.0,35.69,36.37,35.53,39.86,38.94,34.56,36.63,31.07,30.31,37.92,24.87,30.94,52.07,51.28,46.47,43.31,35.01,22.42,32.36,1224.17,1443.89,1179.6,1765.8,1510.87,1385.86,1487.18,1224.16,1030.54,1482.67,743.61,1185.0,2192.15,1897.36,1751.92,1572.15,1151.83,571.71,1035.52
2025-01-01,158268.0,134711.0,21559.0,136709.0,113152.0,23557.0,622.0,8264.0,12673.0,7858.0,4815.0,28795.0,6073.3,15459.3,6664.9,597.0,2877.0,9187.0,22480.0,27006.0,16832.0,5975.0,34.1,39.7,33.1,44.1,38.8,40.0,40.5,39.4,33.8,39.2,29.5,38.2,42.1,37.0,37.6,36.2,32.8,25.2,32.0,35.84,36.53,35.68,40.11,39.07,34.73,36.84,31.19,30.43,37.96,24.97,31.04,52.03,51.56,46.63,43.42,35.15,22.5,32.59,1222.14,1450.24,1181.01,1768.85,1515.92,1389.2,1492.02,1228.89,1028.53,1488.03,736.62,1185.73,2190.46,1907.72,1753.29,1571.8,1152.92,567.0,1042.88
2025-02-01,158310.0,134751.0,21560.0,136750.0,113191.0,23559.0,622.0,8267.0,12671.0,7859.0,4812.0,28806.0,6075.9,15441.8,6689.1,598.8,2876.0,9199.0,22473.0,27064.0,16796.0,5977.0,34.2,39.7,33.1,43.9,38.7,40.1,40.5,39.4,34.0,39.2,29.7,38.3,42.0,37.1,37.7,36.3,32.7,25.5,31.9,35.94,36.64,35.78,40.11,39.14,34.88,37.0,31.33,30.5,38.13,25.03,31.08,52.01,51.75,46.82,43.55,35.25,22.58,32.65,1229.15,1454.61,1184.32,1760.83,1514.72,1398.69,1498.5,1234.4,1037.0,1494.7,743.39,1190.36,2184.42,1919.93,1765.11,1580.87,1152.68,575.79,1041.54
2025-03-01,158377.0,134818.0,21559.0,136818.0,113259.0,23559.0,620.0,8273.0,12666.0,7854.0,4812.0,28792.0,6062.0,15457.5,6671.7,600.4,2867.0,9201.0,22457.0,27132.0,16823.0,5987.0,34.2,40.0,33.1,44.3,39.3,40.3,40.8,39.4,33.9,39.2,29.6,38.5,42.2,37.3,37.7,36.4,32.6,25.3,32.1,36.11,36.9,35.93,40.13,39.22,35.25,37.48,31.49,30.67,38.3,25.21,31.21,52.1,51.83,47.11,43.67,35.34,22.73,32.64,1234.96,1476.0,1189.28,1777.76,1541.35,1420.58,1529.18,1240.71,1039.71,1501.36,746.22,1201.59,2198.62,1933.26,1776.05,1589.59,1152.08,575.07,1047.74
2025-04-01,158485.0,134917.0,21555.0,136930.0,113362.0,23568.0,622.0,8271.0,12662.0,7853.0,4809.0,28783.0,6066.9,15461.6,6655.4,599.1,2865.0,9205.0,22470.0,27216.0,16836.0,5987.0,34.3,39.8,33.3,45.0,39.0,40.1,40.6,39.3,34.1,39.3,29.9,38.5,41.9,37.3,37.6,36.5,32.8,25.6,31.9,36.12,36.86,35.95,39.89,39.33,35.13,37.27,31.5,30.74,38.45,25.28,31.34,51.85,52.01,47.19,43.76,35.33,22.69,32.72,1238.92,1467.03,1197.14,1795.05,1533.87,1408.71,1513.16,1237.95,1048.23,1511.09,755.87,1206.59,2172.52,1939.97,1774.34,1597.24,1158.82,580.86,1043.77
2025-05-01,158498.0,134937.0,21538.0,136960.0,113399.0,23561.0,618.0,8269.0,12651.0,7845.0,4806.0,28765.0,6067.7,15440.0,6655.5,601.7,2864.0,9211.0,22450.0,27276.0,16839.0,5994.0,34.2,39.8,33.2,44.9,39.0,40.1,40.6,39.2,34.0,39.1,29.7,38.4,42.1,37.1,37.6,36.5,32.7,25.6,31.9,36.28,37.03,36.11,40.2,39.47,35.31,37.49,31.63,30.82,38.63,25.3,31.37,51.86,52.32,47.45,44.0,35.5,22.68,32.86,1240.78,1473.79,1198.85,1804.98,1539.33,1415.93,1522.09,1239.9,1047.88,1510.43,751.41,1204.61,2183.31,1941.07,1784.12,1606.0,1160.85,580.61,1048.23
2025-06-01,158478.0,134892.0,21519.0,136959.0,113373.0,23586.0,616.0,8267.0,12636.0,7833.0,4803.0,28741.0,6057.3,15425.5,6655.5,602.2,2863.0,9204.0,22419.0,27325.0,16837.0,5984.0,34.2,39.8,33.2,44.3,38.9,40.1,40.6,39.3,34.0,39.1,29.8,38.3,42.1,36.9,37.7,36.4,32.7,25.5,31.9,36.36,37.13,36.18,40.22,39.64,35.37,37.52,31.74,30.86,38.65,25.36,31.44,52.13,52.54,47.46,44.21,35.49,22.74,32.99,1243.51,1477.77,1201.18,1781.75,1542.0,1418.34,1523.31,1247.38,1049.24,1511.22,755.73,1204.15,2194.67,1938.73,1789.24,1609.24,1160.52,579.87,1052.38
2025-07-01,158542.0,134957.0,21496.0,137046.0,113461.0,23585.0,610.0,8261.0,12625.0,7834.0,4791.0,28744.0,6051.6,15430.2,6659.4,602.6,2861.0,9204.0,22403.0,27412.0,16848.0,5989.0,34.2,39.9,33.2,45.1,39.0,40.2,40.6,39.5,34.1,39.1,29.9,38.4,41.9,37.1,37.6,36.4,32.7,25.5,32.0,36.47,37.25,36.3,40.33,39.73,35.51,37.73,31.77,31.0,38.85,25.52,31.52,52.11,52.63,47.57,44.4,35.58,22.81,33.08,1247.27,1486.28,1205.16,1818.88,1549.47,1427.5,1531.84,1254.92,1057.1,1519.04,763.05,1210.37,2183.41,1952.57,1788.63,1616.16,1163.47,581.66,1058.56
2025-08-01,158472.0,134937.0,21461.0,137011.0,113476.0,23535.0,607.0,8239.0,12615.0,7819.0,4796.0,28743.0,6043.0,15440.3,6657.8,601.4,2860.0,9185.0,22375.0,27435.0,16870.0,6008.0,34.2,39.7,33.2,45.4,38.9,40.0,40.4,39.3,34.1,39.1,30.0,38.3,42.2,37.3,37.5,36.5,32.7,25.5,31.9,36.62,37.39,36.45,40.44,39.98,35.58,37.81,31.85,31.1,38.97,25.59,31.65,52.69,52.77,47.75,44.62,35.75,22.92,33.24,1252.4,1484.38,1210.14,1835.98,1555.22,1423.2,1527.52,1251.71,1060.51,1523.73,767.7,1212.2,2223.52,1968.32,1790.63,1628.63,1169.03,584.46,1060.36
2025-09-01,158548.0,135005.0,21472.0,137076.0,113533.0,23543.0,605.0,8255.0,12612.0,7814.0,4798.0,28725.0,6051.8,15453.4,6618.5,601.4,2859.0,9189.0,22359.0,27489.0,16907.0,6005.0,34.2,39.7,33.2,45.4,39.0,40.0,40.4,39.2,34.0,39.2,29.9,38.3,41.8,37.6,37.6,36.5,32.7,25.5,32.0,36.7,37.47,36.53,40.32,40.01,35.7,37.94,31.93,31.19,39.08,25.63,31.79,52.92,53.06,47.93,44.74,35.69,23.0,33.35,1255.14,1487.56,1212.8,1830.53,1560.39,1428.0,1532.78,1251.66,1060.46,1531.94,766.34,1217.56,2212.06,1995.06,1802.17,1633.01,1167.06,586.5,1067.2
2025-10-01,158408.0,135018.0,21452.0,136956.0,113566.0,23390.0,606.0,8243.0,12603.0,7805.0,4798.0,28714.0,6054.6,15438.0,6619.1,601.9,2853.0,9184.0,22335.0,27533.0,16948.0,5999.0,34.2,39.7,33.2,45.2,38.9,40.0,40.5,39.1,34.1,39.2,29.9,38.3,42.4,37.3,37.5,36.6,32.7,25.6,32.0,36.85,37.63,36.68,40.64,40.14,35.87,38.06,32.17,31.31,39.17,25.72,31.93,53.2,53.27,48.18,44.9,35.95,23.01,33.47,1260.27,1493.91,1217.78,1836.93,1561.45,1434.8,1541.43,1257.85,1067.67,1535.46,769.03,1222.92,2255.68,1986.97,1806.75,1643.34,1175.57,589.06,1071.04
2025-11-01,158449.0,135090.0,21477.0,136972.0,113613.0,23359.0,605.0,8279.0,12593.0,7802.0,4791.0,28649.0,6048.2,15437.1,6560.2,603.8,2848.0,9185.0,22391.0,27589.0,16936.0,6015.0,34.3,39.9,33.2,45.1,39.2,40.1,40.6,39.3,34.0,39.2,29.8,38.3,42.2,37.4,37.5,36.6,32.7,25.6,32.1,37.0,37.76,36.83,40.7,40.27,35.99,38.12,32.4,31.48,39.25,25.91,32.09,53.74,53.46,48.4,44.92,36.12,23.17,33.57,1269.1,1506.62,1222.76,1835.57,1578.58,1443.2,1547.67,1273.32,1070.32,1538.6,772.12,1229.05,2267.83,1999.4,1815.0,1644.07,1181.12,593.15,1077.6
2025-12-01,158432.0,135083.0,21456.0,136976.0,113627.0,23349.0,604.0,8272.0,12580.0,7797.0,4783.0,28616.0,6042.5,15413.5,6555.4,604.5,2842.0,9186.0,22372.0,27627.0,16961.0,6023.0,34.2,39.7,33.2,45.2,38.9,40.0,40.5,39.2,34.0,39.1,29.8,38.6,42.4,37.2,37.5,36.5,32.6,25.6,32.1,37.02,37.87,36.83,40.68,40.44,36.08,38.22,32.46,31.56,39.32,26.02,32.12,53.88,53.9,48.37,44.96,35.95,23.25,33.7,1266.08,1503.44,1222.76,1838.74,1573.12,1443.2,1547.91,1272.43,1073.04,1537.41,775.4,1239.83,2284.51,2005.08,1813.88,1641.04,1171.97,595.2,1081.77
