date,headline_yoy_total,headline_yoy_energy,headline_yoy_food,headline_yoy_core_goods,headline_yoy_core_services_ex_housing,headline_yoy_housing,headline_mom_total,headline_mom_energy,headline_mom_food,headline_mom_core_goods,headline_mom_core_services_ex_housing,headline_mom_housing,core_yoy_total,core_yoy_core_goods,core_yoy_core_services_ex_housing,core_yoy_housing,core_mom_total,core_mom_core_goods,core_mom_core_services_ex_housing,core_mom_housing,supercore_yoy_total,supercore_yoy_health_care,supercore_yoy_financial_insurance,supercore_yoy_food_services_accommodations,supercore_yoy_transportation_services,supercore_yoy_other_services,supercore_mom_total,supercore_mom_health_care,supercore_mom_financial_insurance,supercore_mom_food_services_accommodations,supercore_mom_transportation_services,supercore_mom_other_services
1968-01-01,3.08,0.11,0.26,1.03,1.39,0.28,0.46,0.04,0.08,0.14,0.16,0.05,3.52,1.34,1.81,0.36,0.44,0.18,0.2,0.07,4.34,1.22,0.43,0.96,0.34,1.41,0.48,0.11,0.04,0.06,0.04,0.24
1968-02-01,3.38,0.12,0.36,1.1,1.52,0.28,0.41,0.01,0.06,0.1,0.2,0.03,3.78,1.43,1.98,0.36,0.43,0.13,0.26,0.04,4.72,1.2,0.64,0.96,0.36,1.58,0.62,0.08,0.15,0.11,0.04,0.23
1968-03-01,3.66,0.12,0.43,1.17,1.64,0.29,0.33,-0.01,0.02,0.1,0.19,0.02,4.03,1.52,2.14,0.38,0.4,0.13,0.24,0.02,5.1,1.28,0.85,0.95,0.38,1.64,0.58,0.16,0.17,0.06,0.04,0.15
1968-04-01,3.81,0.06,0.57,1.23,1.62,0.33,0.31,-0.02,0.05,0.12,0.12,0.05,4.13,1.6,2.11,0.42,0.37,0.15,0.15,0.06,5.07,1.26,0.91,0.86,0.37,1.67,0.36,0.06,0.07,0.05,0.04,0.14
1968-05-01,3.99,0.09,0.6,1.26,1.68,0.36,0.37,0.02,0.05,0.1,0.16,0.04,4.29,1.64,2.18,0.47,0.38,0.13,0.2,0.05,5.22,1.25,1.03,0.91,0.37,1.66,0.48,0.06,0.12,0.12,0.03,0.15
1968-06-01,4.0,0.11,0.47,1.32,1.77,0.33,0.32,0.02,-0.01,0.1,0.19,0.02,4.44,1.72,2.3,0.42,0.39,0.12,0.24,0.02,5.5,1.27,1.12,0.99,0.4,1.72,0.58,0.15,0.12,0.12,0.04,0.14
1968-07-01,3.96,0.1,0.44,1.24,1.81,0.36,0.31,0.0,0.05,0.1,0.13,0.04,4.43,1.61,2.35,0.47,0.33,0.13,0.16,0.05,5.59,1.22,1.23,0.98,0.38,1.78,0.39,0.05,0.13,0.07,0.02,0.12
1968-08-01,4.06,0.14,0.44,1.23,1.88,0.37,0.41,0.05,0.06,0.11,0.18,0.01,4.52,1.59,2.44,0.48,0.39,0.14,0.23,0.02,5.79,1.19,1.31,1.02,0.39,1.88,0.54,0.12,0.11,0.1,0.05,0.18
1968-09-01,4.11,0.06,0.52,1.26,1.9,0.37,0.35,-0.02,0.06,0.12,0.14,0.05,4.57,1.63,2.46,0.48,0.4,0.16,0.18,0.07,5.87,1.22,1.33,1.06,0.39,1.87,0.43,0.11,0.09,0.11,0.02,0.1
1968-10-01,4.27,0.11,0.61,1.2,1.97,0.38,0.44,0.01,0.11,0.11,0.17,0.04,4.6,1.56,2.55,0.49,0.41,0.14,0.22,0.05,6.04,1.24,1.32,1.05,0.43,1.98,0.53,0.12,0.09,0.05,0.06,0.2
1968-11-01,4.28,0.08,0.6,1.22,1.98,0.39,0.34,0.02,0.03,0.11,0.16,0.02,4.67,1.59,2.56,0.51,0.38,0.15,0.2,0.02,6.08,1.21,1.32,1.05,0.46,2.04,0.48,0.09,0.09,0.11,0.05,0.15
1968-12-01,4.33,0.09,0.6,1.24,1.97,0.43,0.21,-0.03,0.0,0.03,0.15,0.05,4.72,1.61,2.55,0.56,0.3,0.04,0.2,0.07,6.09,1.21,1.33,1.05,0.45,2.04,0.46,0.09,0.1,0.07,0.03,0.17
1969-01-01,4.25,0.1,0.56,1.18,2.0,0.41,0.39,0.04,0.06,0.07,0.19,0.04,4.65,1.53,2.59,0.54,0.38,0.1,0.24,0.05,6.18,1.21,1.44,1.08,0.47,1.96,0.56,0.12,0.16,0.08,0.05,0.15
1969-02-01,4.1,0.1,0.46,1.18,1.95,0.4,0.25,0.01,-0.03,0.1,0.15,0.02,4.56,1.53,2.52,0.51,0.34,0.13,0.19,0.02,6.0,1.28,1.31,1.06,0.46,1.86,0.45,0.15,0.06,0.08,0.04,0.13
1969-03-01,4.25,0.16,0.49,1.22,1.95,0.41,0.47,0.06,0.05,0.13,0.2,0.04,4.63,1.58,2.52,0.54,0.47,0.17,0.25,0.05,6.01,1.29,1.23,1.07,0.5,1.91,0.59,0.17,0.09,0.06,0.08,0.2
1969-04-01,4.38,0.24,0.53,1.19,2.04,0.39,0.44,0.05,0.09,0.1,0.18,0.02,4.65,1.54,2.63,0.5,0.38,0.13,0.23,0.03,6.22,1.38,1.29,1.11,0.53,1.91,0.55,0.15,0.09,0.1,0.06,0.15
1969-05-01,4.41,0.2,0.58,1.15,2.04,0.44,0.4,0.0,0.1,0.06,0.17,0.09,4.68,1.49,2.63,0.56,0.4,0.07,0.21,0.11,6.25,1.44,1.25,1.09,0.54,1.91,0.5,0.11,0.09,0.11,0.04,0.15
1969-06-01,4.58,0.21,0.79,1.15,2.01,0.44,0.48,0.03,0.19,0.1,0.15,0.02,4.63,1.48,2.59,0.56,0.34,0.13,0.19,0.02,6.11,1.38,1.22,1.05,0.54,1.94,0.46,0.11,0.06,0.09,0.04,0.17
1969-07-01,4.72,0.19,0.83,1.19,2.03,0.48,0.44,-0.02,0.09,0.12,0.16,0.08,4.76,1.53,2.61,0.62,0.47,0.15,0.21,0.11,6.22,1.44,1.15,1.1,0.57,1.97,0.48,0.1,0.06,0.11,0.05,0.16
1969-08-01,4.58,0.16,0.82,1.12,1.99,0.48,0.27,0.01,0.05,0.05,0.15,0.02,4.65,1.45,2.57,0.63,0.28,0.06,0.2,0.02,6.13,1.44,1.07,1.12,0.55,1.95,0.46,0.11,0.06,0.1,0.02,0.16
1969-09-01,4.65,0.18,0.86,1.08,2.05,0.48,0.42,0.0,0.1,0.08,0.18,0.05,4.65,1.39,2.64,0.62,0.4,0.11,0.23,0.06,6.25,1.49,1.06,1.16,0.58,1.97,0.55,0.16,0.07,0.14,0.05,0.12
1969-10-01,4.55,0.18,0.74,1.07,2.06,0.5,0.34,0.01,0.0,0.1,0.18,0.05,4.67,1.38,2.65,0.64,0.43,0.13,0.23,0.07,6.27,1.51,1.05,1.29,0.55,1.87,0.54,0.14,0.08,0.18,0.03,0.12
1969-11-01,4.65,0.15,0.88,1.05,2.04,0.53,0.43,-0.02,0.15,0.1,0.14,0.05,4.67,1.36,2.63,0.69,0.38,0.13,0.19,0.07,6.21,1.55,1.02,1.25,0.54,1.85,0.43,0.12,0.07,0.08,0.04,0.13
1969-12-01,4.91,0.21,1.01,1.07,2.09,0.53,0.46,0.03,0.14,0.05,0.19,0.05,4.75,1.37,2.69,0.69,0.37,0.06,0.25,0.07,6.33,1.59,1.02,1.25,0.61,1.87,0.57,0.12,0.09,0.09,0.09,0.18
1970-01-01,4.88,0.16,1.07,1.05,2.04,0.55,0.36,-0.01,0.11,0.05,0.16,0.06,4.7,1.35,2.63,0.71,0.33,0.06,0.2,0.07,6.22,1.66,0.85,1.27,0.68,1.77,0.46,0.17,0.02,0.09,0.12,0.06
1970-02-01,5.03,0.17,1.18,1.03,2.07,0.57,0.4,0.03,0.08,0.08,0.18,0.04,4.74,1.33,2.67,0.73,0.38,0.11,0.23,0.05,6.31,1.6,0.83,1.35,0.75,1.78,0.53,0.1,0.04,0.16,0.1,0.14
1970-03-01,4.79,0.05,1.14,0.95,2.05,0.59,0.25,-0.06,0.02,0.06,0.17,0.06,4.64,1.23,2.64,0.77,0.37,0.07,0.22,0.08,6.21,1.59,0.77,1.4,0.7,1.74,0.5,0.16,0.04,0.12,0.03,0.16
1970-04-01,4.86,0.15,1.09,0.92,2.08,0.61,0.51,0.15,0.05,0.06,0.21,0.03,4.65,1.18,2.67,0.78,0.4,0.08,0.27,0.04,6.28,1.58,0.72,1.55,0.65,1.79,0.62,0.14,0.04,0.21,0.02,0.21
1970-05-01,4.77,0.13,1.07,0.92,2.07,0.58,0.32,-0.02,0.07,0.06,0.16,0.06,4.61,1.18,2.67,0.74,0.35,0.07,0.2,0.08,6.24,1.63,0.67,1.52,0.62,1.79,0.46,0.15,0.03,0.1,0.02,0.15
1970-06-01,4.54,0.09,0.86,0.91,2.07,0.61,0.26,-0.02,0.0,0.08,0.15,0.05,4.62,1.16,2.66,0.79,0.36,0.11,0.19,0.06,6.21,1.66,0.68,1.5,0.65,1.72,0.43,0.14,0.06,0.07,0.05,0.11
1970-07-01,4.46,0.14,0.8,0.89,2.06,0.56,0.37,0.04,0.03,0.1,0.16,0.04,4.53,1.14,2.66,0.73,0.38,0.13,0.21,0.05,6.19,1.66,0.65,1.48,0.66,1.76,0.47,0.09,0.04,0.1,0.06,0.18
1970-08-01,4.45,0.08,0.79,0.93,2.02,0.61,0.26,-0.05,0.04,0.08,0.12,0.06,4.6,1.2,2.6,0.78,0.35,0.11,0.16,0.08,6.09,1.61,0.61,1.44,0.69,1.73,0.36,0.07,0.02,0.07,0.05,0.14
1970-09-01,4.48,0.13,0.75,0.96,2.02,0.6,0.45,0.05,0.07,0.11,0.18,0.04,4.62,1.24,2.59,0.77,0.42,0.14,0.23,0.05,6.06,1.56,0.62,1.33,0.71,1.83,0.52,0.11,0.09,0.05,0.07,0.2
1970-10-01,4.65,0.2,0.81,1.01,2.01,0.61,0.5,0.07,0.04,0.15,0.17,0.06,4.68,1.3,2.59,0.79,0.49,0.19,0.22,0.08,6.01,1.5,0.64,1.22,0.74,1.9,0.5,0.09,0.09,0.06,0.06,0.2
1970-11-01,4.6,0.26,0.6,1.06,2.07,0.61,0.39,0.04,-0.05,0.16,0.19,0.05,4.82,1.37,2.66,0.78,0.51,0.2,0.25,0.06,6.15,1.46,0.64,1.25,0.75,2.04,0.56,0.08,0.07,0.1,0.04,0.27
1970-12-01,4.59,0.27,0.47,1.15,2.04,0.65,0.44,0.04,0.01,0.13,0.17,0.1,4.96,1.49,2.62,0.84,0.5,0.16,0.22,0.12,6.06,1.5,0.58,1.26,0.71,2.01,0.49,0.15,0.04,0.11,0.06,0.13
1971-01-01,4.44,0.31,0.23,1.22,2.03,0.63,0.21,0.03,-0.13,0.12,0.15,0.03,5.03,1.58,2.63,0.81,0.4,0.15,0.19,0.05,6.02,1.34,0.61,1.3,0.62,2.15,0.43,0.03,0.06,0.12,0.03,0.2
1971-02-01,4.33,0.24,0.18,1.24,2.01,0.65,0.29,-0.04,0.03,0.09,0.14,0.06,5.02,1.59,2.58,0.84,0.38,0.12,0.18,0.08,5.9,1.31,0.64,1.24,0.52,2.19,0.41,0.06,0.07,0.1,0.02,0.18
1971-03-01,4.41,0.3,0.26,1.21,1.99,0.64,0.33,-0.01,0.09,0.05,0.16,0.05,4.97,1.57,2.57,0.83,0.32,0.06,0.2,0.06,5.85,1.2,0.66,1.16,0.59,2.24,0.45,0.06,0.06,0.03,0.09,0.21
1971-04-01,4.3,0.12,0.34,1.26,1.92,0.66,0.39,-0.03,0.13,0.1,0.14,0.05,4.95,1.62,2.48,0.85,0.37,0.13,0.18,0.06,5.63,1.18,0.71,0.98,0.63,2.14,0.42,0.12,0.09,0.03,0.06,0.1
1971-05-01,4.4,0.15,0.34,1.3,1.93,0.67,0.42,0.01,0.06,0.1,0.17,0.08,5.03,1.67,2.49,0.87,0.44,0.12,0.21,0.1,5.66,1.1,0.77,0.98,0.68,2.13,0.49,0.09,0.09,0.09,0.07,0.15
1971-06-01,4.59,0.2,0.45,1.29,1.96,0.69,0.44,0.03,0.1,0.07,0.17,0.06,5.07,1.66,2.53,0.88,0.4,0.1,0.22,0.08,5.73,1.06,0.81,0.99,0.69,2.18,0.49,0.1,0.1,0.08,0.07,0.15
1971-07-01,4.52,0.14,0.44,1.25,2.0,0.69,0.3,-0.02,0.02,0.07,0.19,0.04,5.07,1.62,2.57,0.89,0.38,0.09,0.25,0.05,5.82,1.05,0.86,0.93,0.73,2.25,0.56,0.08,0.09,0.05,0.09,0.24
1971-08-01,4.55,0.35,0.43,1.05,2.05,0.68,0.29,0.15,0.03,-0.12,0.17,0.05,4.86,1.35,2.64,0.87,0.14,-0.15,0.22,0.07,5.97,1.07,0.95,0.96,0.75,2.26,0.5,0.09,0.1,0.09,0.07,0.15
1971-09-01,4.24,0.32,0.35,0.9,1.99,0.68,0.15,0.02,0.0,-0.03,0.11,0.05,4.59,1.16,2.56,0.88,0.17,-0.04,0.14,0.06,5.77,1.01,0.94,0.96,0.67,2.19,0.33,0.06,0.06,0.05,0.0,0.15
1971-10-01,3.88,0.25,0.34,0.75,1.92,0.64,0.15,0.01,0.02,0.0,0.1,0.02,4.24,0.97,2.47,0.82,0.16,0.01,0.13,0.02,5.56,0.99,0.91,0.93,0.62,2.11,0.29,0.07,0.06,0.04,0.01,0.12
1971-11-01,3.69,0.2,0.43,0.61,1.85,0.63,0.21,-0.01,0.04,0.03,0.11,0.04,3.94,0.78,2.38,0.82,0.23,0.04,0.14,0.05,5.31,1.02,0.89,0.86,0.58,1.96,0.32,0.1,0.06,0.04,0.01,0.12
1971-12-01,3.64,0.17,0.57,0.55,1.8,0.58,0.39,0.02,0.13,0.07,0.13,0.04,3.75,0.72,2.32,0.75,0.31,0.09,0.16,0.06,5.19,0.97,0.95,0.77,0.55,1.97,0.37,0.1,0.08,0.02,0.03,0.14
1972-01-01,3.84,0.11,0.79,0.58,1.78,0.58,0.41,-0.03,0.1,0.13,0.16,0.05,3.78,0.75,2.29,0.75,0.43,0.17,0.2,0.06,5.22,1.0,1.04,0.7,0.57,1.92,0.46,0.07,0.14,0.05,0.05,0.15
1972-02-01,3.95,0.14,0.96,0.52,1.78,0.56,0.39,0.0,0.18,0.04,0.13,0.04,3.67,0.67,2.28,0.72,0.27,0.05,0.17,0.05,5.19,1.03,1.05,0.64,0.57,1.91,0.38,0.09,0.07,0.03,0.02,0.17
1972-03-01,3.76,0.16,0.84,0.51,1.7,0.56,0.14,0.01,-0.02,0.03,0.08,0.05,3.54,0.65,2.18,0.72,0.2,0.04,0.1,0.06,4.96,1.03,1.04,0.65,0.48,1.77,0.23,0.05,0.05,0.05,0.01,0.07
1972-04-01,3.51,0.17,0.69,0.47,1.65,0.53,0.15,-0.02,-0.01,0.07,0.1,0.01,3.39,0.6,2.12,0.68,0.23,0.08,0.13,0.02,4.83,0.95,0.98,0.7,0.43,1.77,0.29,0.06,0.03,0.09,0.01,0.11
1972-05-01,3.31,0.19,0.63,0.42,1.59,0.5,0.22,0.03,0.0,0.04,0.1,0.04,3.18,0.53,2.03,0.64,0.23,0.05,0.12,0.06,4.61,0.9,0.92,0.7,0.37,1.72,0.28,0.03,0.05,0.07,0.01,0.11
1972-06-01,3.01,0.13,0.54,0.36,1.51,0.47,0.15,-0.03,0.02,0.02,0.1,0.04,2.98,0.46,1.92,0.6,0.2,0.02,0.13,0.05,4.39,0.88,0.85,0.67,0.32,1.68,0.28,0.08,0.04,0.05,0.01,0.11
1972-07-01,3.07,0.2,0.61,0.33,1.46,0.49,0.36,0.04,0.08,0.05,0.13,0.05,2.88,0.42,1.86,0.62,0.28,0.06,0.17,0.06,4.21,0.96,0.81,0.65,0.27,1.52,0.39,0.15,0.06,0.05,0.03,0.09
1972-08-01,3.07,0.11,0.64,0.45,1.4,0.48,0.29,0.06,0.06,0.01,0.11,0.05,2.96,0.58,1.78,0.61,0.21,0.01,0.14,0.06,4.02,0.94,0.76,0.63,0.2,1.49,0.32,0.08,0.04,0.07,0.01,0.12
1972-09-01,3.37,0.16,0.75,0.6,1.38,0.48,0.45,0.08,0.11,0.11,0.1,0.05,3.13,0.77,1.75,0.61,0.33,0.14,0.13,0.06,4.0,0.95,0.71,0.65,0.23,1.47,0.3,0.05,0.02,0.09,0.02,0.12
1972-10-01,3.33,0.18,0.78,0.52,1.39,0.47,0.11,0.02,0.05,-0.08,0.11,0.01,3.03,0.66,1.77,0.6,0.06,-0.1,0.14,0.01,4.03,0.94,0.66,0.66,0.26,1.52,0.33,0.06,0.01,0.04,0.04,0.17
1972-11-01,3.42,0.21,0.8,0.53,1.39,0.5,0.3,0.03,0.06,0.04,0.11,0.06,3.07,0.67,1.77,0.64,0.26,0.04,0.14,0.08,4.03,0.91,0.61,0.7,0.28,1.52,0.32,0.07,0.02,0.08,0.03,0.12
1972-12-01,3.35,0.19,0.75,0.52,1.37,0.53,0.32,0.0,0.08,0.07,0.09,0.07,3.05,0.66,1.73,0.68,0.3,0.09,0.11,0.09,3.91,0.86,0.55,0.71,0.28,1.51,0.26,0.05,0.01,0.04,0.03,0.13
1973-01-01,3.24,0.26,0.84,0.41,1.15,0.57,0.3,0.04,0.21,0.02,-0.05,0.08,2.68,0.52,1.46,0.72,0.06,0.02,-0.06,0.1,3.3,0.84,0.2,0.7,0.27,1.28,-0.13,0.06,-0.2,0.04,0.04,-0.07
1973-02-01,3.37,0.33,0.89,0.45,1.15,0.57,0.53,0.06,0.21,0.08,0.13,0.04,2.73,0.57,1.46,0.72,0.32,0.1,0.16,0.05,3.29,0.88,0.16,0.76,0.3,1.18,0.37,0.12,0.03,0.1,0.04,0.07
1973-03-01,3.96,0.35,1.31,0.53,1.24,0.55,0.71,0.02,0.36,0.11,0.17,0.04,2.94,0.67,1.58,0.7,0.4,0.14,0.22,0.05,3.56,0.92,0.17,0.83,0.31,1.31,0.5,0.1,0.06,0.11,0.02,0.2
1973-04-01,4.57,0.44,1.56,0.6,1.41,0.6,0.74,0.07,0.21,0.14,0.26,0.05,3.3,0.76,1.79,0.76,0.58,0.18,0.33,0.07,4.05,0.99,0.22,0.89,0.35,1.59,0.77,0.11,0.07,0.16,0.05,0.37
1973-05-01,4.85,0.45,1.73,0.63,1.47,0.62,0.49,0.04,0.15,0.07,0.17,0.07,3.46,0.8,1.87,0.79,0.39,0.09,0.21,0.09,4.26,1.04,0.23,1.04,0.38,1.57,0.48,0.08,0.06,0.21,0.04,0.1
1973-06-01,5.29,0.57,1.85,0.68,1.65,0.58,0.57,0.1,0.13,0.07,0.26,0.0,3.69,0.87,2.1,0.74,0.43,0.09,0.33,0.0,4.75,1.05,0.26,1.12,0.43,1.91,0.76,0.1,0.07,0.12,0.06,0.43
1973-07-01,5.3,0.53,1.77,0.7,1.75,0.59,0.36,0.01,0.02,0.06,0.23,0.05,3.84,0.89,2.22,0.75,0.43,0.08,0.29,0.07,5.03,0.95,0.22,1.19,0.42,2.27,0.65,0.06,0.02,0.11,0.02,0.44
1973-08-01,6.2,0.5,2.53,0.74,1.88,0.63,1.15,0.02,0.78,0.05,0.23,0.08,4.1,0.94,2.38,0.79,0.46,0.06,0.3,0.11,5.4,1.08,0.32,1.28,0.45,2.25,0.67,0.21,0.13,0.16,0.04,0.12
1973-09-01,6.15,0.41,2.43,0.68,2.1,0.61,0.4,0.0,0.0,0.05,0.32,0.03,4.28,0.87,2.66,0.77,0.51,0.06,0.4,0.04,6.04,1.13,0.35,1.51,0.46,2.61,0.91,0.1,0.05,0.3,0.03,0.44
1973-10-01,6.63,0.61,2.44,0.81,2.19,0.64,0.57,0.2,0.06,0.04,0.21,0.04,4.62,1.03,2.78,0.81,0.39,0.05,0.27,0.05,6.35,1.23,0.39,1.75,0.47,2.53,0.62,0.17,0.06,0.27,0.05,0.08
1973-11-01,7.18,0.85,2.57,0.88,2.31,0.63,0.82,0.25,0.2,0.1,0.22,0.05,4.85,1.12,2.93,0.8,0.48,0.13,0.28,0.07,6.67,1.25,0.44,1.88,0.48,2.63,0.62,0.1,0.06,0.21,0.03,0.21
1973-12-01,7.72,1.13,2.62,0.88,2.52,0.64,0.82,0.26,0.13,0.07,0.28,0.08,5.12,1.12,3.19,0.81,0.55,0.09,0.36,0.11,7.25,1.31,0.54,2.0,0.55,2.88,0.8,0.11,0.1,0.14,0.1,0.35
1974-01-01,8.43,1.47,2.62,1.02,2.81,0.55,0.96,0.35,0.23,0.14,0.25,-0.01,5.57,1.29,3.56,0.69,0.49,0.18,0.32,-0.01,8.16,1.45,0.89,2.11,0.53,3.22,0.71,0.18,0.14,0.12,0.02,0.27
1974-02-01,9.12,1.74,2.79,1.15,2.95,0.55,1.16,0.28,0.38,0.18,0.27,0.04,5.91,1.45,3.74,0.7,0.64,0.24,0.34,0.06,8.6,1.52,0.97,2.11,0.53,3.49,0.77,0.19,0.1,0.1,0.05,0.33
1974-03-01,9.6,2.05,2.63,1.3,3.15,0.51,1.16,0.31,0.24,0.24,0.36,0.0,6.3,1.64,3.98,0.65,0.78,0.3,0.47,0.0,9.19,1.69,0.99,2.13,0.57,3.85,1.05,0.25,0.09,0.12,0.06,0.52
1974-04-01,9.56,2.12,2.4,1.42,3.18,0.5,0.71,0.12,0.0,0.26,0.28,0.04,6.48,1.8,4.03,0.63,0.75,0.34,0.36,0.05,9.23,1.72,1.0,2.16,0.61,3.79,0.81,0.14,0.08,0.21,0.09,0.3
1974-05-01,10.1,2.26,2.34,1.72,3.44,0.43,0.99,0.14,0.1,0.34,0.4,0.0,7.09,2.18,4.35,0.55,0.96,0.44,0.52,0.01,9.97,1.95,1.04,2.11,0.66,4.25,1.16,0.29,0.09,0.16,0.08,0.52
1974-06-01,10.41,2.14,2.21,2.05,3.53,0.52,0.85,0.04,0.01,0.39,0.32,0.08,7.72,2.6,4.48,0.66,1.03,0.51,0.41,0.1,10.15,2.12,1.05,2.19,0.71,4.11,0.93,0.27,0.08,0.2,0.11,0.28
1974-07-01,10.82,2.19,2.25,2.41,3.53,0.51,0.74,0.06,0.0,0.39,0.26,0.04,8.22,3.08,4.51,0.65,0.89,0.5,0.33,0.05,10.24,2.29,1.12,2.32,0.78,3.76,0.74,0.22,0.09,0.22,0.08,0.14
1974-08-01,10.7,2.22,1.68,2.75,3.67,0.47,1.05,0.03,0.27,0.37,0.34,0.04,8.75,3.5,4.67,0.6,0.96,0.47,0.43,0.05,10.56,2.4,1.1,2.37,0.81,3.91,0.97,0.32,0.11,0.19,0.08,0.27
1974-09-01,11.41,2.25,2.01,3.08,3.65,0.52,1.04,0.02,0.32,0.31,0.31,0.08,9.18,3.91,4.64,0.66,0.9,0.4,0.4,0.1,10.54,2.56,1.15,2.21,0.91,3.73,0.89,0.25,0.1,0.14,0.13,0.27
1974-10-01,11.57,1.99,2.1,3.33,3.67,0.57,0.72,-0.03,0.15,0.31,0.21,0.09,9.61,4.24,4.67,0.73,0.78,0.4,0.27,0.12,10.52,2.63,1.17,2.11,0.93,3.68,0.6,0.23,0.07,0.17,0.07,0.06
1974-11-01,11.5,1.74,2.08,3.46,3.72,0.58,0.75,0.01,0.18,0.22,0.28,0.07,9.88,4.43,4.75,0.74,0.73,0.29,0.36,0.09,10.7,2.74,1.2,2.04,1.01,3.7,0.79,0.21,0.1,0.14,0.11,0.23
1974-12-01,11.46,1.41,2.2,3.56,3.73,0.59,0.79,0.04,0.21,0.18,0.29,0.08,10.04,4.55,4.78,0.75,0.71,0.23,0.37,0.11,10.71,2.89,1.18,2.05,1.02,3.57,0.81,0.24,0.08,0.17,0.1,0.21
1975-01-01,11.09,1.12,2.04,3.51,3.67,0.76,0.62,0.1,0.07,0.08,0.21,0.16,10.14,4.5,4.7,0.97,0.58,0.11,0.28,0.2,10.57,2.9,1.09,2.06,1.1,3.41,0.59,0.17,0.07,0.13,0.09,0.13
1975-02-01,10.41,0.85,1.6,3.49,3.68,0.79,0.54,0.03,-0.03,0.19,0.28,0.08,10.22,4.49,4.73,1.02,0.71,0.25,0.36,0.1,10.58,2.92,1.03,2.12,1.11,3.4,0.78,0.2,0.06,0.16,0.05,0.31
1975-03-01,9.51,0.56,1.23,3.44,3.48,0.82,0.34,0.02,-0.08,0.17,0.2,0.04,9.94,4.43,4.48,1.06,0.52,0.22,0.25,0.05,10.03,2.79,1.02,2.06,1.11,3.07,0.55,0.14,0.07,0.07,0.06,0.21
1975-04-01,9.11,0.49,1.13,3.33,3.33,0.86,0.34,0.04,-0.08,0.16,0.14,0.07,9.65,4.29,4.3,1.1,0.49,0.2,0.19,0.1,9.59,2.83,1.03,1.95,1.07,2.69,0.4,0.19,0.1,0.09,0.07,-0.05
1975-05-01,8.48,0.41,1.03,2.98,3.14,0.92,0.4,0.06,0.01,0.02,0.23,0.07,9.07,3.84,4.05,1.19,0.43,0.03,0.3,0.1,9.04,2.66,1.02,1.84,1.05,2.49,0.65,0.13,0.08,0.08,0.06,0.31
1975-06-01,8.24,0.51,1.16,2.58,3.07,0.92,0.63,0.12,0.13,0.05,0.25,0.07,8.49,3.34,3.97,1.19,0.49,0.07,0.32,0.1,8.8,2.66,1.02,1.67,1.02,2.45,0.7,0.26,0.07,0.05,0.08,0.24
1975-07-01,8.37,0.62,1.41,2.31,3.08,0.95,0.86,0.16,0.22,0.12,0.28,0.07,8.2,2.98,3.99,1.23,0.62,0.15,0.37,0.09,8.87,2.62,0.94,1.53,0.98,2.8,0.8,0.19,0.01,0.09,0.05,0.46
1975-08-01,7.71,0.65,1.23,2.06,2.83,0.94,0.43,0.07,0.1,0.1,0.13,0.04,7.54,2.66,3.66,1.22,0.34,0.13,0.16,0.05,8.21,2.45,0.86,1.48,0.93,2.51,0.36,0.16,0.02,0.13,0.03,0.01
1975-09-01,7.13,0.73,0.89,1.77,2.81,0.94,0.5,0.09,-0.01,0.08,0.26,0.07,7.16,2.3,3.64,1.22,0.54,0.11,0.34,0.09,8.06,2.47,0.81,1.45,0.89,2.45,0.75,0.26,0.05,0.12,0.1,0.21
1975-10-01,6.99,0.86,0.87,1.54,2.78,0.97,0.58,0.06,0.13,0.11,0.16,0.11,6.86,2.0,3.61,1.26,0.5,0.14,0.21,0.14,7.91,2.43,0.85,1.4,0.85,2.37,0.46,0.2,0.11,0.13,0.04,0.0
1975-11-01,6.87,0.87,0.79,1.4,2.86,0.99,0.64,0.05,0.08,0.11,0.33,0.07,6.78,1.82,3.72,1.28,0.66,0.14,0.43,0.09,8.05,2.47,0.93,1.4,0.8,2.43,0.92,0.27,0.17,0.13,0.07,0.28
1975-12-01,6.62,0.88,0.62,1.37,2.82,0.99,0.55,0.02,0.06,0.17,0.23,0.07,6.68,1.78,3.66,1.28,0.61,0.22,0.29,0.1,7.86,2.47,0.86,1.3,0.77,2.45,0.63,0.23,0.02,0.1,0.07,0.22
1976-01-01,6.36,0.74,0.53,1.44,2.79,0.89,0.38,-0.01,-0.01,0.13,0.19,0.07,6.6,1.86,3.61,1.16,0.51,0.17,0.25,0.09,7.79,2.46,0.82,1.24,0.73,2.53,0.53,0.15,0.03,0.07,0.06,0.22
1976-02-01,5.93,0.7,0.37,1.35,2.64,0.88,0.13,-0.01,-0.17,0.1,0.14,0.07,6.28,1.75,3.4,1.14,0.4,0.13,0.17,0.09,7.37,2.42,0.78,1.21,0.7,2.25,0.38,0.15,0.01,0.13,0.02,0.07
1976-03-01,5.73,0.67,0.37,1.21,2.57,0.92,0.15,-0.02,-0.09,0.05,0.14,0.07,6.07,1.57,3.33,1.2,0.33,0.06,0.18,0.09,7.19,2.48,0.66,1.2,0.7,2.15,0.38,0.19,-0.03,0.07,0.05,0.1
1976-04-01,5.61,0.61,0.4,1.17,2.57,0.89,0.23,-0.03,-0.04,0.13,0.14,0.04,5.97,1.52,3.34,1.15,0.39,0.17,0.18,0.05,7.17,2.46,0.47,1.22,0.67,2.37,0.38,0.15,-0.08,0.1,0.04,0.17
