date,existing_home_sales_ehs_sales_national_sa,existing_home_sales_ehs_inventory_national,existing_home_sales_ehs_months_supply,existing_home_sales_ehs_sf_sales_national_sa,existing_home_sales_ehs_sf_inventory_national,existing_home_sales_ehs_sf_months_supply,existing_home_sales_ehs_sales_northeast_sa,existing_home_sales_ehs_sales_midwest_sa,existing_home_sales_ehs_sales_south_sa,existing_home_sales_ehs_sales_west_sa,existing_home_sales_ehs_sf_sales_northeast_sa,existing_home_sales_ehs_sf_sales_midwest_sa,existing_home_sales_ehs_sf_sales_south_sa,existing_home_sales_ehs_sf_sales_west_sa,new_residential_sales_nrs_sales_national_sa,new_residential_sales_nrs_sales_national_nsa,new_residential_sales_nrs_sales_national_annual,new_residential_sales_nrs_inventory_national_sa,new_residential_sales_nrs_inventory_national_nsa,new_residential_sales_nrs_inventory_national_annual,new_residential_sales_nrs_months_supply_sa,new_residential_sales_nrs_months_supply_nsa,new_residential_sales_nrs_sales_northeast_sa,new_residential_sales_nrs_sales_midwest_sa,new_residential_sales_nrs_sales_south_sa,new_residential_sales_nrs_sales_west_sa,new_residential_sales_nrs_sales_northeast_nsa,new_residential_sales_nrs_sales_midwest_nsa,new_residential_sales_nrs_sales_south_nsa,new_residential_sales_nrs_sales_west_nsa,new_residential_sales_nrs_sales_northeast_annual,new_residential_sales_nrs_sales_midwest_annual,new_residential_sales_nrs_sales_south_annual,new_residential_sales_nrs_sales_west_annual,new_residential_sales_nrs_inventory_northeast,new_residential_sales_nrs_inventory_midwest,new_residential_sales_nrs_inventory_south,new_residential_sales_nrs_inventory_west,new_residential_sales_nrs_inventory_northeast_annual,new_residential_sales_nrs_inventory_midwest_annual,new_residential_sales_nrs_inventory_south_annual,new_residential_sales_nrs_inventory_west_annual,new_residential_sales_nrs_sales_total_stage,new_residential_sales_nrs_sales_completed,new_residential_sales_nrs_sales_under_construction,new_residential_sales_nrs_sales_not_started,new_residential_sales_nrs_sales_total_stage_nsa,new_residential_sales_nrs_sales_completed_nsa,new_residential_sales_nrs_sales_under_construction_nsa,new_residential_sales_nrs_sales_not_started_nsa,new_residential_sales_nrs_sales_total_stage_annual,new_residential_sales_nrs_sales_completed_annual,new_residential_sales_nrs_sales_under_construction_annual,new_residential_sales_nrs_sales_not_started_annual,new_residential_sales_nrs_inventory_total_stage,new_residential_sales_nrs_inventory_completed_stage,new_residential_sales_nrs_inventory_under_construction_stage,new_residential_sales_nrs_inventory_not_started_stage,new_residential_sales_nrs_inventory_total_stage_nsa,new_residential_sales_nrs_inventory_completed_stage_nsa,new_residential_sales_nrs_inventory_under_construction_stage_nsa,new_residential_sales_nrs_inventory_not_started_stage_nsa,new_residential_sales_nrs_inventory_total_stage_annual,new_residential_sales_nrs_inventory_completed_stage_annual,new_residential_sales_nrs_inventory_under_construction_stage_annual,new_residential_sales_nrs_inventory_not_started_stage_annual,new_residential_sales_nrs_sales_total_price,new_residential_sales_nrs_sales_under_300k,new_residential_sales_nrs_sales_300k_to_399k,new_residential_sales_nrs_sales_400k_to_499k,new_residential_sales_nrs_sales_500k_to_599k,new_residential_sales_nrs_sales_600k_to_799k,new_residential_sales_nrs_sales_800k_to_999k,new_residential_sales_nrs_sales_over_1m,new_residential_sales_nrs_sales_total_price_q,new_residential_sales_nrs_sales_under_300k_q,new_residential_sales_nrs_sales_300k_to_399k_q,new_residential_sales_nrs_sales_400k_to_499k_q,new_residential_sales_nrs_sales_500k_to_599k_q,new_residential_sales_nrs_sales_600k_to_699k_q,new_residential_sales_nrs_sales_700k_to_799k_q,new_residential_sales_nrs_sales_800k_to_999k_q,new_residential_sales_nrs_sales_over_1m_q,new_residential_sales_nrs_sales_total_price_annual,new_residential_sales_nrs_sales_under_300k_annual,new_residential_sales_nrs_sales_300k_to_399k_annual,new_residential_sales_nrs_sales_400k_to_499k_annual,new_residential_sales_nrs_sales_500k_to_599k_annual,new_residential_sales_nrs_sales_600k_to_699k_annual,new_residential_sales_nrs_sales_700k_to_799k_annual,new_residential_sales_nrs_sales_800k_to_999k_annual,new_residential_sales_nrs_sales_over_1m_annual,new_residential_sales_nrs_sales_cash,new_residential_sales_nrs_sales_conventional,new_residential_sales_nrs_sales_fha,new_residential_sales_nrs_sales_va,new_residential_sales_nrs_median_months_on_market,new_residential_sales_nrs_median_months_on_market_annual
2023-02-01,,,,,,,,,,,,,,,633.0,56.0,,438.0,428.0,,8.3,7.6,18.0,68.0,422.0,125.0,2.0,6.0,38.0,11.0,,,,,33.0,41.0,250.0,104.0,,,,,636.0,268.0,263.0,102.0,56.0,23.0,23.0,10.0,,,,,436.0,70.0,278.0,90.0,428.0,72.0,268.0,88.0,,,,,56.0,7.0,17.0,11.0,10.0,8.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.6,
2023-03-01,,,,,,,,,,,,,,,639.0,62.0,,431.0,427.0,,8.1,6.9,41.0,64.0,379.0,155.0,5.0,7.0,36.0,14.0,,,,,32.0,41.0,250.0,104.0,,,,,651.0,262.0,277.0,100.0,62.0,25.0,27.0,10.0,,,,,431.0,70.0,271.0,90.0,427.0,70.0,263.0,94.0,,,,,62.0,10.0,17.0,12.0,9.0,9.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,2.7,
2023-04-01,,,,,,,,,,,,,,,656.0,60.0,,428.0,419.0,,7.8,7.0,33.0,71.0,402.0,150.0,3.0,7.0,36.0,14.0,,,,,31.0,41.0,246.0,101.0,,,,,665.0,280.0,277.0,99.0,60.0,24.0,25.0,10.0,,,,,429.0,69.0,267.0,92.0,419.0,68.0,260.0,91.0,,,,,60.0,8.0,19.0,12.0,6.0,8.0,3.0,3.0,184.0,27.0,55.0,38.0,24.0,14.0,8.0,3.0,10.0,,,,,,,,,,13.0,135.0,25.0,11.0,2.5,
2023-05-01,,,,,,,,,,,,,,,736.0,67.0,,424.0,422.0,,6.9,6.3,39.0,70.0,436.0,191.0,3.0,7.0,40.0,17.0,,,,,35.0,41.0,246.0,100.0,,,,,739.0,325.0,304.0,107.0,67.0,28.0,29.0,10.0,,,,,426.0,65.0,268.0,91.0,422.0,62.0,266.0,93.0,,,,,67.0,11.0,18.0,14.0,10.0,7.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,2.8,
2023-06-01,,,,,,,,,,,,,,,687.0,58.0,,428.0,433.0,,7.5,7.5,38.0,59.0,440.0,150.0,3.0,5.0,37.0,13.0,,,,,35.0,44.0,250.0,104.0,,,,,674.0,281.0,289.0,117.0,58.0,23.0,25.0,9.0,,,,,430.0,69.0,265.0,94.0,433.0,64.0,270.0,98.0,,,,,58.0,8.0,18.0,12.0,7.0,7.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2.6,
2023-07-01,,,,,,,,,,,,,,,727.0,60.0,,427.0,429.0,,7.0,7.2,33.0,84.0,430.0,180.0,2.0,7.0,35.0,15.0,,,,,36.0,42.0,249.0,102.0,,,,,702.0,291.0,336.0,100.0,60.0,22.0,30.0,8.0,,,,,426.0,71.0,260.0,96.0,429.0,67.0,268.0,93.0,,,,,60.0,8.0,16.0,16.0,9.0,6.0,2.0,4.0,167.0,22.0,46.0,37.0,26.0,13.0,6.0,3.0,9.0,,,,,,,,,,17.0,122.0,22.0,6.0,2.3,
2023-08-01,,,,,,,,,,,,,,,645.0,52.0,,428.0,435.0,,8.0,8.4,40.0,67.0,377.0,161.0,3.0,5.0,31.0,13.0,,,,,29.0,43.0,260.0,103.0,,,,,645.0,240.0,283.0,122.0,52.0,19.0,23.0,9.0,,,,,428.0,72.0,260.0,96.0,435.0,71.0,266.0,98.0,,,,,52.0,6.0,13.0,11.0,8.0,7.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.3,
2023-09-01,,,,,,,,,,,,,,,682.0,55.0,,437.0,440.0,,7.7,8.0,37.0,65.0,408.0,172.0,3.0,5.0,33.0,14.0,,,,,30.0,44.0,265.0,101.0,,,,,681.0,263.0,325.0,94.0,55.0,21.0,27.0,7.0,,,,,437.0,74.0,264.0,99.0,440.0,74.0,269.0,97.0,,,,,55.0,8.0,16.0,10.0,9.0,6.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,2.3,
2023-10-01,,,,,,,,,,,,,,,689.0,50.0,,442.0,450.0,,7.7,8.9,30.0,62.0,439.0,158.0,2.0,4.0,32.0,12.0,,,,,32.0,45.0,270.0,104.0,,,,,681.0,290.0,282.0,117.0,50.0,22.0,20.0,9.0,,,,,442.0,74.0,268.0,100.0,450.0,76.0,272.0,102.0,,,,,50.0,7.0,16.0,9.0,7.0,7.0,2.0,2.0,141.0,21.0,41.0,28.0,20.0,13.0,7.0,2.0,6.0,,,,,,,,,,13.0,104.0,19.0,6.0,2.5,
2023-11-01,,,,,,,,,,,,,,,607.0,42.0,,448.0,456.0,,8.9,10.9,27.0,75.0,366.0,139.0,2.0,5.0,26.0,10.0,,,,,32.0,45.0,274.0,104.0,,,,,610.0,279.0,235.0,93.0,42.0,21.0,15.0,6.0,,,,,448.0,76.0,275.0,97.0,456.0,79.0,282.0,96.0,,,,,42.0,7.0,10.0,10.0,7.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.7,
2023-12-01,,,,,,,,,,,,,,,634.0,49.0,,455.0,450.0,,8.6,9.2,26.0,58.0,410.0,140.0,2.0,4.0,33.0,10.0,,,,,31.0,44.0,268.0,107.0,,,,,643.0,274.0,268.0,92.0,49.0,25.0,18.0,7.0,,,,,452.0,81.0,274.0,100.0,450.0,87.0,269.0,95.0,,,,,49.0,7.0,15.0,9.0,7.0,7.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.5,
2024-01-01,,,,,,,,,,,,,,,683.0,58.0,686.0,459.0,458.0,491.0,8.1,7.9,56.0,86.0,379.0,162.0,5.0,7.0,32.0,14.0,34.0,80.0,413.0,158.0,30.0,43.0,277.0,108.0,28.0,47.0,300.0,116.0,681.0,297.0,267.0,119.0,58.0,25.0,22.0,11.0,686.0,350.0,242.0,95.0,459.0,81.0,281.0,97.0,458.0,85.0,276.0,97.0,491.0,118.0,280.0,94.0,58.0,8.0,17.0,13.0,7.0,7.0,3.0,4.0,182.0,27.0,53.0,33.0,24.0,14.0,9.0,5.0,11.0,686.0,113.0,198.0,130.0,90.0,52.0,33.0,34.0,37.0,13.0,133.0,25.0,10.0,2.7,2.6
2024-02-01,,,,,,,,,,,,,,,653.0,58.0,,461.0,457.0,,8.5,7.8,37.0,78.0,375.0,163.0,4.0,7.0,33.0,14.0,,,,,26.0,43.0,279.0,109.0,,,,,658.0,284.0,280.0,89.0,58.0,25.0,25.0,9.0,,,,,462.0,88.0,282.0,91.0,457.0,90.0,273.0,93.0,,,,,58.0,9.0,18.0,9.0,8.0,7.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,2.5,
2024-03-01,,,,,,,,,,,,,,,681.0,65.0,,466.0,455.0,,8.2,7.0,35.0,82.0,399.0,165.0,4.0,8.0,38.0,15.0,,,,,24.0,42.0,279.0,109.0,,,,,692.0,332.0,252.0,97.0,65.0,32.0,24.0,9.0,,,,,465.0,89.0,286.0,91.0,455.0,87.0,276.0,92.0,,,,,65.0,9.0,18.0,12.0,10.0,8.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2.8,
2024-04-01,,,,,,,,,,,,,,,706.0,65.0,,463.0,458.0,,7.9,7.0,31.0,81.0,443.0,151.0,3.0,8.0,40.0,14.0,,,,,24.0,42.0,283.0,109.0,,,,,719.0,367.0,237.0,102.0,65.0,32.0,22.0,11.0,,,,,464.0,90.0,285.0,88.0,458.0,88.0,281.0,88.0,,,,,65.0,10.0,20.0,13.0,7.0,8.0,3.0,3.0,184.0,30.0,56.0,37.0,23.0,14.0,7.0,3.0,9.0,,,,,,,,,,14.0,136.0,24.0,10.0,2.3,
2024-05-01,,,,,,,,,,,,,,,670.0,61.0,,466.0,466.0,,8.3,7.6,27.0,82.0,411.0,150.0,2.0,8.0,37.0,14.0,,,,,26.0,41.0,290.0,110.0,,,,,665.0,339.0,244.0,87.0,61.0,30.0,23.0,8.0,,,,,469.0,93.0,282.0,91.0,466.0,89.0,281.0,96.0,,,,,61.0,10.0,20.0,11.0,9.0,7.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,2.4,
2024-06-01,,,,,,,,,,,,,,,683.0,58.0,,469.0,468.0,,8.2,8.1,33.0,76.0,416.0,158.0,2.0,6.0,35.0,14.0,,,,,25.0,41.0,293.0,108.0,,,,,671.0,350.0,241.0,92.0,58.0,29.0,21.0,7.0,,,,,471.0,100.0,280.0,89.0,468.0,94.0,284.0,89.0,,,,,58.0,10.0,17.0,12.0,7.0,7.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,2.1,
2024-07-01,,,,,,,,,,,,,,,732.0,61.0,,465.0,467.0,,7.6,7.7,37.0,85.0,416.0,194.0,3.0,8.0,34.0,16.0,,,,,26.0,40.0,295.0,106.0,,,,,710.0,365.0,259.0,108.0,61.0,28.0,23.0,9.0,,,,,465.0,104.0,268.0,93.0,467.0,99.0,275.0,92.0,,,,,61.0,10.0,17.0,11.0,10.0,7.0,3.0,3.0,174.0,32.0,49.0,32.0,25.0,13.0,8.0,3.0,8.0,,,,,,,,,,14.0,132.0,21.0,8.0,2.2,
2024-08-01,,,,,,,,,,,,,,,687.0,56.0,,469.0,474.0,,8.2,8.5,22.0,77.0,430.0,158.0,2.0,6.0,35.0,13.0,,,,,27.0,42.0,297.0,108.0,,,,,693.0,384.0,216.0,87.0,56.0,31.0,18.0,7.0,,,,,471.0,105.0,271.0,93.0,474.0,104.0,276.0,94.0,,,,,56.0,11.0,16.0,11.0,7.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.2,
2024-09-01,,,,,,,,,,,,,,,715.0,58.0,,472.0,474.0,,7.9,8.2,31.0,74.0,454.0,156.0,2.0,6.0,37.0,12.0,,,,,27.0,44.0,293.0,110.0,,,,,717.0,379.0,239.0,97.0,58.0,30.0,20.0,8.0,,,,,473.0,107.0,272.0,93.0,474.0,106.0,276.0,92.0,,,,,58.0,11.0,15.0,10.0,8.0,7.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,2.5,
2024-10-01,,,,,,,,,,,,,,,632.0,46.0,,481.0,491.0,,9.1,10.6,38.0,75.0,372.0,147.0,3.0,5.0,27.0,11.0,,,,,27.0,48.0,304.0,113.0,,,,,621.0,330.0,213.0,89.0,46.0,25.0,15.0,6.0,,,,,480.0,110.0,277.0,94.0,491.0,112.0,282.0,97.0,,,,,46.0,6.0,13.0,10.0,6.0,6.0,2.0,2.0,147.0,26.0,41.0,28.0,19.0,11.0,8.0,2.0,7.0,,,,,,,,,,8.0,113.0,18.0,7.0,2.4,
2024-11-01,,,,,,,,,,,,,,,669.0,46.0,,488.0,493.0,,8.8,10.7,26.0,86.0,430.0,127.0,2.0,5.0,30.0,9.0,,,,,27.0,47.0,304.0,115.0,,,,,675.0,387.0,213.0,69.0,46.0,29.0,13.0,4.0,,,,,488.0,115.0,276.0,97.0,493.0,119.0,280.0,94.0,,,,,46.0,10.0,13.0,8.0,6.0,5.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.4,
2024-12-01,,,,,,,,,,,,,,,702.0,54.0,,491.0,491.0,,8.4,9.0,32.0,78.0,428.0,164.0,2.0,5.0,34.0,12.0,,,,,28.0,47.0,300.0,116.0,,,,,718.0,393.0,223.0,86.0,54.0,34.0,14.0,6.0,,,,,489.0,111.0,282.0,98.0,491.0,118.0,280.0,94.0,,,,,54.0,10.0,15.0,10.0,7.0,7.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.6,
2025-01-01,,,,,,,,,,,,,,,665.0,56.0,678.0,496.0,497.0,475.0,9.0,8.9,26.0,64.0,399.0,176.0,2.0,6.0,33.0,15.0,33.0,82.0,412.0,150.0,30.0,47.0,302.0,118.0,30.0,53.0,290.0,102.0,662.0,347.0,249.0,69.0,56.0,28.0,21.0,6.0,678.0,396.0,215.0,67.0,496.0,112.0,285.0,99.0,497.0,116.0,279.0,101.0,475.0,134.0,244.0,98.0,56.0,9.0,15.0,11.0,8.0,7.0,3.0,3.0,175.0,26.0,52.0,33.0,24.0,14.0,8.0,3.0,11.0,678.0,119.0,192.0,125.0,85.0,52.0,33.0,28.0,44.0,10.0,128.0,27.0,9.0,2.7,2.8
2025-02-01,,,,,,,,,,,,,,,641.0,56.0,,504.0,492.0,,9.4,8.7,30.0,67.0,399.0,145.0,3.0,6.0,35.0,13.0,,,,,30.0,46.0,301.0,114.0,,,,,642.0,351.0,227.0,63.0,56.0,30.0,20.0,6.0,,,,,499.0,112.0,292.0,100.0,492.0,115.0,280.0,97.0,,,,,56.0,8.0,18.0,10.0,8.0,7.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,2.8,
2025-03-01,,,,,,,,,,,,,,,656.0,63.0,,506.0,496.0,,9.3,7.9,25.0,66.0,406.0,159.0,3.0,7.0,38.0,15.0,,,,,30.0,48.0,303.0,114.0,,,,,660.0,394.0,196.0,66.0,63.0,38.0,19.0,6.0,,,,,504.0,115.0,286.0,105.0,496.0,113.0,278.0,105.0,,,,,63.0,10.0,19.0,12.0,8.0,7.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2.8,
2025-04-01,,,,,,,,,,,,,,,701.0,65.0,,500.0,493.0,,8.6,7.6,31.0,84.0,434.0,152.0,3.0,9.0,39.0,14.0,,,,,31.0,49.0,303.0,110.0,,,,,706.0,416.0,215.0,70.0,65.0,37.0,20.0,7.0,,,,,500.0,115.0,279.0,106.0,493.0,112.0,274.0,108.0,,,,,65.0,10.0,21.0,12.0,8.0,8.0,3.0,4.0,178.0,30.0,52.0,32.0,23.0,14.0,9.0,3.0,10.0,,,,,,,,,,12.0,131.0,24.0,11.0,2.6,
2025-05-01,,,,,,,,,,,,,,,622.0,56.0,,503.0,502.0,,9.7,9.0,29.0,82.0,370.0,141.0,2.0,7.0,33.0,13.0,,,,,31.0,49.0,311.0,110.0,,,,,627.0,376.0,182.0,64.0,56.0,33.0,17.0,6.0,,,,,504.0,119.0,282.0,102.0,502.0,115.0,281.0,106.0,,,,,56.0,10.0,14.0,10.0,7.0,8.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,2.4,
2025-06-01,3980000.0,1540000.0,4.6,3610000.0,1340000.0,4.5,480000.0,960000.0,1820000.0,720000.0,400000.0,910000.0,1660000.0,640000.0,665.0,57.0,,501.0,504.0,,9.0,8.8,25.0,84.0,418.0,138.0,2.0,7.0,36.0,12.0,,,,,31.0,51.0,312.0,111.0,,,,,676.0,374.0,216.0,75.0,58.0,32.0,19.0,6.0,,,,,503.0,118.0,283.0,100.0,505.0,112.0,290.0,102.0,,,,,58.0,9.0,19.0,10.0,7.0,7.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,2.6,
2025-07-01,4030000.0,1550000.0,4.6,3660000.0,1360000.0,4.5,500000.0,950000.0,1860000.0,720000.0,420000.0,900000.0,1690000.0,650000.0,648.0,53.0,,496.0,504.0,,9.2,9.4,22.0,87.0,404.0,135.0,2.0,8.0,33.0,11.0,,,,,32.0,50.0,312.0,110.0,,,,,664.0,382.0,212.0,54.0,56.0,30.0,19.0,4.0,,,,,497.0,120.0,280.0,96.0,504.0,116.0,291.0,97.0,,,,,56.0,10.0,19.0,10.0,7.0,7.0,1.0,2.0,168.0,32.0,48.0,33.0,20.0,13.0,7.0,3.0,10.0,,,,,,,,,,11.0,121.0,29.0,6.0,2.6,
2025-08-01,4030000.0,1530000.0,4.6,3660000.0,1340000.0,4.4,490000.0,960000.0,1840000.0,740000.0,410000.0,910000.0,1670000.0,670000.0,698.0,57.0,,493.0,496.0,,8.5,8.7,29.0,80.0,436.0,153.0,2.0,6.0,36.0,13.0,,,,,33.0,51.0,305.0,107.0,,,,,800.0,419.0,218.0,61.0,66.0,34.0,18.0,5.0,,,,,490.0,123.0,274.0,96.0,490.0,123.0,277.0,96.0,,,,,66.0,13.0,19.0,13.0,7.0,7.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,2.4,
2025-09-01,4080000.0,1530000.0,4.5,3710000.0,1330000.0,4.3,490000.0,950000.0,1870000.0,770000.0,410000.0,900000.0,1710000.0,690000.0,714.0,58.0,,487.0,492.0,,8.2,8.5,29.0,97.0,416.0,172.0,2.0,7.0,34.0,14.0,,,,,33.0,53.0,303.0,104.0,,,,,,428.0,216.0,70.0,,34.0,18.0,6.0,,,,,,122.0,262.0,103.0,,121.0,269.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,
2025-10-01,4110000.0,1520000.0,4.4,3730000.0,1320000.0,4.2,490000.0,980000.0,1880000.0,760000.0,410000.0,930000.0,1710000.0,680000.0,652.0,48.0,,490.0,498.0,,9.0,10.3,41.0,86.0,413.0,112.0,4.0,6.0,31.0,8.0,,,,,33.0,55.0,303.0,108.0,,,,,,396.0,196.0,60.0,,30.0,14.0,4.0,,,,,,126.0,259.0,105.0,,128.0,261.0,109.0,,,,,,,,,,,,,157.0,31.0,42.0,28.0,17.0,10.0,9.0,2.0,13.0,,,,,,,,,,11.0,115.0,22.0,8.0,2.6,
2025-11-01,4090000.0,1440000.0,4.2,3720000.0,1250000.0,4.0,500000.0,970000.0,1870000.0,750000.0,420000.0,920000.0,1700000.0,680000.0,757.0,52.0,,486.0,485.0,,7.7,9.3,55.0,84.0,460.0,158.0,3.0,5.0,33.0,11.0,,,,,31.0,55.0,295.0,104.0,,,,,,468.0,231.0,58.0,,35.0,14.0,3.0,,,,,,124.0,258.0,104.0,,128.0,259.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,
2025-12-01,4270000.0,1230000.0,3.5,3880000.0,1060000.0,3.3,510000.0,990000.0,1990000.0,780000.0,430000.0,930000.0,1810000.0,710000.0,723.0,56.0,,477.0,475.0,,7.9,8.5,59.0,106.0,398.0,160.0,4.0,8.0,32.0,12.0,,,,,30.0,53.0,290.0,102.0,,,,,,405.0,234.0,84.0,,35.0,15.0,6.0,,,,,,127.0,248.0,102.0,,134.0,244.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,
2026-01-01,4020000.0,1260000.0,3.8,3640000.0,1090000.0,3.6,500000.0,930000.0,1860000.0,730000.0,420000.0,880000.0,1680000.0,660000.0,576.0,47.0,,477.0,475.0,,9.9,10.1,29.0,75.0,339.0,133.0,2.0,6.0,27.0,11.0,,,,,30.0,52.0,292.0,100.0,,,,,,344.0,171.0,61.0,,27.0,14.0,6.0,,,,,,128.0,252.0,97.0,,132.0,247.0,96.0,,,,,,,,,,,,,165.0,29.0,49.0,33.0,18.0,11.0,8.0,2.0,10.0,,,,,,,,,,10.0,120.0,25.0,10.0,3.0,
2026-02-01,4130000.0,1320000.0,3.8,3760000.0,1150000.0,3.7,470000.0,960000.0,1920000.0,780000.0,390000.0,910000.0,1750000.0,710000.0,630.0,55.0,,486.0,475.0,,9.3,8.7,19.0,82.0,388.0,141.0,2.0,7.0,34.0,12.0,,,,,30.0,52.0,292.0,100.0,,,,,,389.0,181.0,60.0,,33.0,16.0,6.0,,,,,,124.0,255.0,107.0,,126.0,246.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,
2026-03-01,4010000.0,1390000.0,4.2,3640000.0,1200000.0,4.0,450000.0,930000.0,1860000.0,770000.0,370000.0,880000.0,1700000.0,690000.0,659.0,63.0,,479.0,474.0,,8.7,7.5,29.0,84.0,408.0,138.0,3.0,8.0,38.0,13.0,,,,,30.0,52.0,290.0,102.0,,,,,,387.0,207.0,65.0,,37.0,20.0,6.0,,,,,,120.0,260.0,99.0,,119.0,255.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,
2026-04-01,4040000.0,1500000.0,4.5,3670000.0,1300000.0,4.3,450000.0,940000.0,1900000.0,750000.0,370000.0,890000.0,1730000.0,680000.0,646.0,61.0,,483.0,479.0,,9.0,7.9,29.0,67.0,385.0,165.0,3.0,7.0,35.0,15.0,,,,,30.0,53.0,296.0,101.0,,,,,,364.0,220.0,62.0,,33.0,21.0,7.0,,,,,,120.0,260.0,103.0,,117.0,258.0,104.0,,,,,,,,,,,,,170.0,31.0,49.0,35.0,21.0,11.0,6.0,2.0,10.0,,,,,,,,,,6.0,123.0,33.0,9.0,3.5,
2026-05-01,4190000.0,1570000.0,4.5,3820000.0,1370000.0,4.3,470000.0,1010000.0,1960000.0,750000.0,400000.0,950000.0,1790000.0,680000.0,618.0,55.0,,486.0,483.0,,9.4,8.8,28.0,81.0,375.0,134.0,2.0,7.0,33.0,12.0,,,,,31.0,53.0,298.0,101.0,,,,,,358.0,191.0,69.0,,31.0,17.0,6.0,,,,,,117.0,261.0,108.0,,113.0,260.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,
2026-06-01,4090000.0,1560000.0,4.6,3730000.0,1420000.0,4.6,480000.0,980000.0,1890000.0,740000.0,400000.0,930000.0,1730000.0,670000.0,628.0,54.0,,485.0,491.0,,9.3,9.0,29.0,83.0,412.0,104.0,2.0,7.0,36.0,9.0,,,,,32.0,55.0,300.0,104.0,,,,,,351.0,203.0,74.0,,30.0,18.0,7.0,,,,,,118.0,254.0,113.0,,113.0,262.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,
