Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
1998-06-24,0.0,0.0,0.0215,KRX_IDX_1001,KRW,INDEX
1998-06-25,0.0,0.0,0.0215,KRX_IDX_1001,KRW,INDEX
1998-06-26,0.0,0.0,0.0217,KRX_IDX_1001,KRW,INDEX
1998-06-27,0.0,0.0,0.0214,KRX_IDX_1001,KRW,INDEX
1998-06-29,0.0,0.0,0.0217,KRX_IDX_1001,KRW,INDEX
1998-06-30,0.0,0.0,0.0217,KRX_IDX_1001,KRW,INDEX
1998-07-01,0.0,0.0,0.020499999,KRX_IDX_1001,KRW,INDEX
1998-07-02,0.0,0.0,0.0207,KRX_IDX_1001,KRW,INDEX
1998-07-03,0.0,0.0,0.0208,KRX_IDX_1001,KRW,INDEX
1998-07-04,0.0,0.0,0.0208,KRX_IDX_1001,KRW,INDEX
1998-07-06,0.0,0.0,0.0207,KRX_IDX_1001,KRW,INDEX
1998-07-07,0.0,0.0,0.0202,KRX_IDX_1001,KRW,INDEX
1998-07-08,0.0,0.0,0.0202,KRX_IDX_1001,KRW,INDEX
1998-07-09,0.0,0.0,0.0202,KRX_IDX_1001,KRW,INDEX
1998-07-10,0.0,0.0,0.0209,KRX_IDX_1001,KRW,INDEX
1998-07-11,0.0,0.0,0.0212,KRX_IDX_1001,KRW,INDEX
1998-07-13,0.0,0.0,0.0215,KRX_IDX_1001,KRW,INDEX
1998-07-14,0.0,0.0,0.0211,KRX_IDX_1001,KRW,INDEX
1998-07-15,0.0,0.0,0.020599999,KRX_IDX_1001,KRW,INDEX
1998-07-16,0.0,0.0,0.0196,KRX_IDX_1001,KRW,INDEX
1998-07-18,0.0,0.0,0.0188,KRX_IDX_1001,KRW,INDEX
1998-07-20,0.0,0.0,0.0177,KRX_IDX_1001,KRW,INDEX
1998-07-21,0.0,0.0,0.0178,KRX_IDX_1001,KRW,INDEX
1998-07-22,0.0,0.0,0.018,KRX_IDX_1001,KRW,INDEX
1998-07-23,0.0,0.0,0.019199999,KRX_IDX_1001,KRW,INDEX
1998-07-24,0.0,0.0,0.019199999,KRX_IDX_1001,KRW,INDEX
1998-07-25,0.0,0.0,0.0164,KRX_IDX_1001,KRW,INDEX
1998-07-27,0.0,0.0,0.0163,KRX_IDX_1001,KRW,INDEX
1998-07-28,0.0,0.0,0.0161,KRX_IDX_1001,KRW,INDEX
1998-07-29,0.0,0.0,0.0156,KRX_IDX_1001,KRW,INDEX
1998-07-30,0.0,0.0,0.0156,KRX_IDX_1001,KRW,INDEX
1998-07-31,0.0,0.0,0.015700001,KRX_IDX_1001,KRW,INDEX
1998-08-01,0.0,0.0,0.016,KRX_IDX_1001,KRW,INDEX
1998-08-03,0.0,0.0,0.0163,KRX_IDX_1001,KRW,INDEX
1998-08-04,0.0,0.0,0.0161,KRX_IDX_1001,KRW,INDEX
1998-08-05,0.0,0.0,0.0166,KRX_IDX_1001,KRW,INDEX
1998-08-06,0.0,0.0,0.0167,KRX_IDX_1001,KRW,INDEX
1998-08-07,0.0,0.0,0.0167,KRX_IDX_1001,KRW,INDEX
1998-08-08,0.0,0.0,0.0171,KRX_IDX_1001,KRW,INDEX
1998-08-10,0.0,0.0,0.0172,KRX_IDX_1001,KRW,INDEX
1998-08-11,0.0,0.0,0.0172,KRX_IDX_1001,KRW,INDEX
1998-08-12,0.0,0.0,0.0175,KRX_IDX_1001,KRW,INDEX
1998-08-13,0.0,0.0,0.0177,KRX_IDX_1001,KRW,INDEX
1998-08-14,0.0,0.0,0.0176,KRX_IDX_1001,KRW,INDEX
1998-08-17,0.0,0.0,0.0178,KRX_IDX_1001,KRW,INDEX
1998-08-18,0.0,0.0,0.0184,KRX_IDX_1001,KRW,INDEX
1998-08-19,0.0,0.0,0.0178,KRX_IDX_1001,KRW,INDEX
1998-08-20,0.0,0.0,0.016900001,KRX_IDX_1001,KRW,INDEX
1998-08-21,0.0,0.0,0.016900001,KRX_IDX_1001,KRW,INDEX
1998-08-22,0.0,0.0,0.0176,KRX_IDX_1001,KRW,INDEX
1998-08-24,0.0,0.0,0.0176,KRX_IDX_1001,KRW,INDEX
1998-08-25,0.0,0.0,0.0173,KRX_IDX_1001,KRW,INDEX
1998-08-26,0.0,0.0,0.016900001,KRX_IDX_1001,KRW,INDEX
1998-08-27,0.0,0.0,0.0171,KRX_IDX_1001,KRW,INDEX
1998-08-28,0.0,0.0,0.0173,KRX_IDX_1001,KRW,INDEX
1998-08-29,0.0,0.0,0.0176,KRX_IDX_1001,KRW,INDEX
1998-08-31,0.0,0.0,0.0173,KRX_IDX_1001,KRW,INDEX
1998-09-01,0.0,0.0,0.0173,KRX_IDX_1001,KRW,INDEX
1998-09-02,0.0,0.0,0.017,KRX_IDX_1001,KRW,INDEX
1998-09-03,0.0,0.0,0.017,KRX_IDX_1001,KRW,INDEX
1998-09-04,0.0,0.0,0.017,KRX_IDX_1001,KRW,INDEX
1998-09-05,0.0,0.0,0.016900001,KRX_IDX_1001,KRW,INDEX
1998-09-07,0.0,0.0,0.0163,KRX_IDX_1001,KRW,INDEX
1998-09-08,0.0,0.0,0.0164,KRX_IDX_1001,KRW,INDEX
1998-09-09,0.0,0.0,0.0162,KRX_IDX_1001,KRW,INDEX
1998-09-10,0.0,0.0,0.015800001,KRX_IDX_1001,KRW,INDEX
1998-09-11,0.0,0.0,0.0167,KRX_IDX_1001,KRW,INDEX
1998-09-12,0.0,0.0,0.0167,KRX_IDX_1001,KRW,INDEX
1998-09-14,0.0,0.0,0.017,KRX_IDX_1001,KRW,INDEX
1998-09-15,0.0,0.0,0.0172,KRX_IDX_1001,KRW,INDEX
1998-09-16,0.0,0.0,0.0171,KRX_IDX_1001,KRW,INDEX
1998-09-17,0.0,0.0,0.0172,KRX_IDX_1001,KRW,INDEX
1998-09-18,0.0,0.0,0.0176,KRX_IDX_1001,KRW,INDEX
1998-09-19,0.0,0.0,0.0177,KRX_IDX_1001,KRW,INDEX
1998-09-21,0.0,0.0,0.0179,KRX_IDX_1001,KRW,INDEX
1998-09-22,0.0,0.0,0.0182,KRX_IDX_1001,KRW,INDEX
1998-09-23,0.0,0.0,0.0182,KRX_IDX_1001,KRW,INDEX
1998-09-24,0.0,0.0,0.0171,KRX_IDX_1001,KRW,INDEX
1998-09-25,0.0,0.0,0.0176,KRX_IDX_1001,KRW,INDEX
1998-09-26,0.0,0.0,0.0174,KRX_IDX_1001,KRW,INDEX
1998-09-28,0.0,0.0,0.0174,KRX_IDX_1001,KRW,INDEX
1998-09-29,0.0,0.0,0.0171,KRX_IDX_1001,KRW,INDEX
1998-09-30,0.0,0.0,0.0172,KRX_IDX_1001,KRW,INDEX
1998-10-01,0.0,0.0,0.0175,KRX_IDX_1001,KRW,INDEX
1998-10-02,0.0,0.0,0.0173,KRX_IDX_1001,KRW,INDEX
1998-10-07,0.0,0.0,0.017,KRX_IDX_1001,KRW,INDEX
1998-10-08,0.0,0.0,0.0175,KRX_IDX_1001,KRW,INDEX
1998-10-09,0.0,0.0,0.0163,KRX_IDX_1001,KRW,INDEX
1998-10-10,0.0,0.0,0.015800001,KRX_IDX_1001,KRW,INDEX
1998-10-12,0.0,0.0,0.0152,KRX_IDX_1001,KRW,INDEX
1998-10-13,0.0,0.0,0.0154,KRX_IDX_1001,KRW,INDEX
1998-10-14,0.0,0.0,0.0154,KRX_IDX_1001,KRW,INDEX
1998-10-15,0.0,0.0,0.0145000005,KRX_IDX_1001,KRW,INDEX
1998-10-16,0.0,0.0,0.0143,KRX_IDX_1001,KRW,INDEX
1998-10-17,0.0,0.0,0.0139,KRX_IDX_1001,KRW,INDEX
1998-10-19,0.0,0.0,0.0143,KRX_IDX_1001,KRW,INDEX
1998-10-20,0.0,0.0,0.0137,KRX_IDX_1001,KRW,INDEX
1998-10-21,0.0,0.0,0.0139999995,KRX_IDX_1001,KRW,INDEX
1998-10-22,0.0,0.0,0.0139,KRX_IDX_1001,KRW,INDEX
1998-10-23,0.0,0.0,0.014099999,KRX_IDX_1001,KRW,INDEX
1998-10-24,0.0,0.0,0.0139999995,KRX_IDX_1001,KRW,INDEX
1998-10-26,0.0,0.0,0.0143,KRX_IDX_1001,KRW,INDEX
1998-10-27,0.0,0.0,0.0148,KRX_IDX_1001,KRW,INDEX
1998-10-28,0.0,0.0,0.0146,KRX_IDX_1001,KRW,INDEX
1998-10-29,0.0,0.0,0.0137,KRX_IDX_1001,KRW,INDEX
1998-10-30,0.0,0.0,0.013200001,KRX_IDX_1001,KRW,INDEX
1998-10-31,0.0,0.0,0.0126,KRX_IDX_1001,KRW,INDEX
1998-11-02,0.0,0.0,0.0125,KRX_IDX_1001,KRW,INDEX
1998-11-03,0.0,0.0,0.0124,KRX_IDX_1001,KRW,INDEX
1998-11-04,0.0,0.0,0.012200001,KRX_IDX_1001,KRW,INDEX
1998-11-05,0.0,0.0,0.0121,KRX_IDX_1001,KRW,INDEX
1998-11-06,0.0,0.0,0.0121,KRX_IDX_1001,KRW,INDEX
1998-11-07,0.0,0.0,0.0121,KRX_IDX_1001,KRW,INDEX
1998-11-09,0.0,0.0,0.0119,KRX_IDX_1001,KRW,INDEX
1998-11-10,0.0,0.0,0.0126,KRX_IDX_1001,KRW,INDEX
1998-11-11,0.0,0.0,0.0127,KRX_IDX_1001,KRW,INDEX
1998-11-12,0.0,0.0,0.0126,KRX_IDX_1001,KRW,INDEX
1998-11-13,0.0,0.0,0.0126,KRX_IDX_1001,KRW,INDEX
1998-11-14,0.0,0.0,0.0123000005,KRX_IDX_1001,KRW,INDEX
1998-11-16,0.0,0.0,0.0121,KRX_IDX_1001,KRW,INDEX
1998-11-17,0.0,0.0,0.012,KRX_IDX_1001,KRW,INDEX
1998-11-18,0.0,0.0,0.0121,KRX_IDX_1001,KRW,INDEX
1998-11-19,0.0,0.0,0.0116,KRX_IDX_1001,KRW,INDEX
1998-11-20,0.0,0.0,0.0112,KRX_IDX_1001,KRW,INDEX
1998-11-21,0.0,0.0,0.0111,KRX_IDX_1001,KRW,INDEX
1998-11-23,0.0,0.0,0.0112,KRX_IDX_1001,KRW,INDEX
1998-11-24,0.0,0.0,0.0111,KRX_IDX_1001,KRW,INDEX
1998-11-25,0.0,0.0,0.011,KRX_IDX_1001,KRW,INDEX
1998-11-26,0.0,0.0,0.0114,KRX_IDX_1001,KRW,INDEX
1998-11-27,0.0,0.0,0.0115,KRX_IDX_1001,KRW,INDEX
1998-11-28,0.0,0.0,0.0112,KRX_IDX_1001,KRW,INDEX
1998-11-30,0.0,0.0,0.0114,KRX_IDX_1001,KRW,INDEX
1998-12-01,0.0,0.0,0.0115,KRX_IDX_1001,KRW,INDEX
1998-12-02,0.0,0.0,0.0115,KRX_IDX_1001,KRW,INDEX
1998-12-03,0.0,0.0,0.0115,KRX_IDX_1001,KRW,INDEX
1998-12-04,0.0,0.0,0.011,KRX_IDX_1001,KRW,INDEX
1998-12-05,0.0,0.0,0.0105,KRX_IDX_1001,KRW,INDEX
1998-12-07,0.0,0.0,0.01,KRX_IDX_1001,KRW,INDEX
1998-12-08,0.0,0.0,0.0101,KRX_IDX_1001,KRW,INDEX
1998-12-09,0.0,0.0,0.0098,KRX_IDX_1001,KRW,INDEX
1998-12-10,0.0,0.0,0.0091,KRX_IDX_1001,KRW,INDEX
1998-12-11,0.0,0.0,0.0093,KRX_IDX_1001,KRW,INDEX
1998-12-14,0.0,0.0,0.0093,KRX_IDX_1001,KRW,INDEX
1998-12-15,0.0,0.0,0.0089,KRX_IDX_1001,KRW,INDEX
1998-12-16,0.0,0.0,0.0095,KRX_IDX_1001,KRW,INDEX
1998-12-17,0.0,0.0,0.0098,KRX_IDX_1001,KRW,INDEX
1998-12-18,0.0,0.0,0.0098,KRX_IDX_1001,KRW,INDEX
1998-12-21,0.0,0.0,0.0092,KRX_IDX_1001,KRW,INDEX
1998-12-22,0.0,0.0,0.0094,KRX_IDX_1001,KRW,INDEX
1998-12-23,0.0,0.0,0.0094,KRX_IDX_1001,KRW,INDEX
1998-12-24,0.0,0.0,0.0092,KRX_IDX_1001,KRW,INDEX
1998-12-28,0.0,0.0,0.009,KRX_IDX_1001,KRW,INDEX
1999-01-04,0.0,0.0,0.0087,KRX_IDX_1001,KRW,INDEX
1999-01-05,0.0,0.0,0.0085,KRX_IDX_1001,KRW,INDEX
1999-01-06,0.0,0.0,0.0083,KRX_IDX_1001,KRW,INDEX
1999-01-07,0.0,0.0,0.008,KRX_IDX_1001,KRW,INDEX
1999-01-08,0.0,0.0,0.008,KRX_IDX_1001,KRW,INDEX
1999-01-11,0.0,0.0,0.0078,KRX_IDX_1001,KRW,INDEX
1999-01-12,0.0,0.0,0.007900001,KRX_IDX_1001,KRW,INDEX
1999-01-13,0.0,0.0,0.007900001,KRX_IDX_1001,KRW,INDEX
1999-01-14,0.0,0.0,0.0083,KRX_IDX_1001,KRW,INDEX
1999-01-15,0.0,0.0,0.0082,KRX_IDX_1001,KRW,INDEX
1999-01-18,0.0,0.0,0.0081,KRX_IDX_1001,KRW,INDEX
1999-01-19,0.0,0.0,0.0081,KRX_IDX_1001,KRW,INDEX
1999-01-20,0.0,0.0,0.0082,KRX_IDX_1001,KRW,INDEX
1999-01-21,0.0,0.0,0.0086,KRX_IDX_1001,KRW,INDEX
1999-01-22,0.0,0.0,0.0091,KRX_IDX_1001,KRW,INDEX
1999-01-25,0.0,0.0,0.0093,KRX_IDX_1001,KRW,INDEX
1999-01-26,0.0,0.0,0.0094,KRX_IDX_1001,KRW,INDEX
1999-01-27,0.0,0.0,0.0089,KRX_IDX_1001,KRW,INDEX
1999-01-28,0.0,0.0,0.0088,KRX_IDX_1001,KRW,INDEX
1999-01-29,0.0,0.0,0.0088,KRX_IDX_1001,KRW,INDEX
1999-02-01,0.0,0.0,0.0086,KRX_IDX_1001,KRW,INDEX
1999-02-02,0.0,0.0,0.0088,KRX_IDX_1001,KRW,INDEX
1999-02-03,0.0,0.0,0.009,KRX_IDX_1001,KRW,INDEX
1999-02-04,0.0,0.0,0.009,KRX_IDX_1001,KRW,INDEX
1999-02-05,0.0,0.0,0.0091,KRX_IDX_1001,KRW,INDEX
1999-02-08,0.0,0.0,0.0091,KRX_IDX_1001,KRW,INDEX
1999-02-09,0.0,0.0,0.0095,KRX_IDX_1001,KRW,INDEX
1999-02-10,0.0,0.0,0.0095,KRX_IDX_1001,KRW,INDEX
1999-02-11,0.0,0.0,0.0095,KRX_IDX_1001,KRW,INDEX
1999-02-12,0.0,0.0,0.009,KRX_IDX_1001,KRW,INDEX
1999-02-18,0.0,0.0,0.0093,KRX_IDX_1001,KRW,INDEX
1999-02-19,0.0,0.0,0.0095,KRX_IDX_1001,KRW,INDEX
1999-02-22,0.0,0.0,0.0098,KRX_IDX_1001,KRW,INDEX
1999-02-23,0.0,0.0,0.0099,KRX_IDX_1001,KRW,INDEX
1999-02-24,0.0,0.0,0.0099,KRX_IDX_1001,KRW,INDEX
1999-02-25,0.0,0.0,0.0099,KRX_IDX_1001,KRW,INDEX
1999-02-26,0.0,0.0,0.0095,KRX_IDX_1001,KRW,INDEX
1999-03-02,0.0,0.0,0.0092,KRX_IDX_1001,KRW,INDEX
1999-03-03,0.0,0.0,0.0092,KRX_IDX_1001,KRW,INDEX
1999-03-04,0.0,0.0,0.0093,KRX_IDX_1001,KRW,INDEX
1999-03-05,0.0,0.0,0.0091,KRX_IDX_1001,KRW,INDEX
1999-03-08,0.0,0.0,0.0086,KRX_IDX_1001,KRW,INDEX
1999-03-09,0.0,0.0,0.0085,KRX_IDX_1001,KRW,INDEX
1999-03-10,0.0,0.0,0.0085,KRX_IDX_1001,KRW,INDEX
1999-03-11,0.0,0.0,0.0083,KRX_IDX_1001,KRW,INDEX
1999-03-12,0.0,0.0,0.0082,KRX_IDX_1001,KRW,INDEX
1999-03-15,0.0,0.0,0.0082,KRX_IDX_1001,KRW,INDEX
1999-03-16,0.0,0.0,0.0081,KRX_IDX_1001,KRW,INDEX
1999-03-17,0.0,0.0,0.0081,KRX_IDX_1001,KRW,INDEX
1999-03-18,0.0,0.0,0.0084,KRX_IDX_1001,KRW,INDEX
1999-03-19,0.0,0.0,0.008,KRX_IDX_1001,KRW,INDEX
1999-03-22,0.0,0.0,0.008,KRX_IDX_1001,KRW,INDEX
1999-03-23,0.0,0.0,0.007900001,KRX_IDX_1001,KRW,INDEX
1999-03-24,0.0,0.0,0.007900001,KRX_IDX_1001,KRW,INDEX
1999-03-25,0.0,0.0,0.008,KRX_IDX_1001,KRW,INDEX
1999-03-26,0.0,0.0,0.008,KRX_IDX_1001,KRW,INDEX
1999-03-29,0.0,0.0,0.0081,KRX_IDX_1001,KRW,INDEX
1999-03-30,0.0,0.0,0.007900001,KRX_IDX_1001,KRW,INDEX
1999-03-31,0.0,0.0,0.007900001,KRX_IDX_1001,KRW,INDEX
1999-04-01,0.0,0.0,0.0076,KRX_IDX_1001,KRW,INDEX
1999-04-02,0.0,0.0,0.0076,KRX_IDX_1001,KRW,INDEX
1999-04-06,0.0,0.0,0.0073,KRX_IDX_1001,KRW,INDEX
1999-04-07,0.0,0.0,0.0072000003,KRX_IDX_1001,KRW,INDEX
1999-04-08,0.0,0.0,0.0072000003,KRX_IDX_1001,KRW,INDEX
1999-04-09,0.0,0.0,0.0070999996,KRX_IDX_1001,KRW,INDEX
1999-04-12,0.0,0.0,0.0070999996,KRX_IDX_1001,KRW,INDEX
1999-04-13,0.0,0.0,0.0070999996,KRX_IDX_1001,KRW,INDEX
1999-04-14,0.0,0.0,0.0070999996,KRX_IDX_1001,KRW,INDEX
1999-04-15,0.0,0.0,0.0067000003,KRX_IDX_1001,KRW,INDEX
1999-04-16,0.0,0.0,0.0067000003,KRX_IDX_1001,KRW,INDEX
1999-04-19,0.0,0.0,0.0064,KRX_IDX_1001,KRW,INDEX
1999-04-20,0.0,0.0,0.0063,KRX_IDX_1001,KRW,INDEX
1999-04-21,0.0,0.0,0.0066000004,KRX_IDX_1001,KRW,INDEX
1999-04-22,0.0,0.0,0.0086,KRX_IDX_1001,KRW,INDEX
1999-04-23,0.0,0.0,0.0085,KRX_IDX_1001,KRW,INDEX
1999-04-26,0.0,0.0,0.0082,KRX_IDX_1001,KRW,INDEX
1999-04-27,0.0,0.0,0.0081,KRX_IDX_1001,KRW,INDEX
1999-04-28,0.0,0.0,0.0081,KRX_IDX_1001,KRW,INDEX
1999-04-29,0.0,0.0,0.0085,KRX_IDX_1001,KRW,INDEX
1999-04-30,0.0,0.0,0.0085,KRX_IDX_1001,KRW,INDEX
1999-05-03,0.0,0.0,0.0085,KRX_IDX_1001,KRW,INDEX
1999-05-04,0.0,0.0,0.0083,KRX_IDX_1001,KRW,INDEX
1999-05-06,0.0,0.0,0.008,KRX_IDX_1001,KRW,INDEX
1999-05-07,0.0,0.0,0.008,KRX_IDX_1001,KRW,INDEX
1999-05-10,0.0,0.0,0.007900001,KRX_IDX_1001,KRW,INDEX
1999-05-11,0.0,0.0,0.0083,KRX_IDX_1001,KRW,INDEX
1999-05-12,0.0,0.0,0.0084,KRX_IDX_1001,KRW,INDEX
1999-05-13,0.0,0.0,0.0087,KRX_IDX_1001,KRW,INDEX
1999-05-14,0.0,0.0,0.0088,KRX_IDX_1001,KRW,INDEX
1999-05-17,0.0,0.0,0.009,KRX_IDX_1001,KRW,INDEX
1999-05-18,0.0,0.0,0.0088,KRX_IDX_1001,KRW,INDEX
1999-05-19,0.0,0.0,0.0088,KRX_IDX_1001,KRW,INDEX
1999-05-20,0.0,0.0,0.0091,KRX_IDX_1001,KRW,INDEX
1999-05-21,0.0,0.0,0.009,KRX_IDX_1001,KRW,INDEX
1999-05-24,0.0,0.0,0.0092,KRX_IDX_1001,KRW,INDEX
1999-05-25,0.0,0.0,0.0092,KRX_IDX_1001,KRW,INDEX
1999-05-26,0.0,0.0,0.0089,KRX_IDX_1001,KRW,INDEX
1999-05-27,0.0,0.0,0.0088,KRX_IDX_1001,KRW,INDEX
1999-05-28,0.0,0.0,0.0087,KRX_IDX_1001,KRW,INDEX
1999-05-31,0.0,0.0,0.0087,KRX_IDX_1001,KRW,INDEX
1999-06-01,0.0,0.0,0.0085,KRX_IDX_1001,KRW,INDEX
1999-06-02,0.0,0.0,0.0082,KRX_IDX_1001,KRW,INDEX
1999-06-03,0.0,0.0,0.0082,KRX_IDX_1001,KRW,INDEX
1999-06-04,0.0,0.0,0.008,KRX_IDX_1001,KRW,INDEX
1999-06-07,0.0,0.0,0.0076,KRX_IDX_1001,KRW,INDEX
1999-06-08,0.0,0.0,0.0075,KRX_IDX_1001,KRW,INDEX
1999-06-09,0.0,0.0,0.008,KRX_IDX_1001,KRW,INDEX
1999-06-10,0.0,0.0,0.0075,KRX_IDX_1001,KRW,INDEX
1999-06-11,0.0,0.0,0.0075,KRX_IDX_1001,KRW,INDEX
1999-06-14,0.0,0.0,0.0078,KRX_IDX_1001,KRW,INDEX
1999-06-15,0.0,0.0,0.007900001,KRX_IDX_1001,KRW,INDEX
1999-06-16,0.0,0.0,0.0076,KRX_IDX_1001,KRW,INDEX
1999-06-17,0.0,0.0,0.0076,KRX_IDX_1001,KRW,INDEX
1999-06-18,0.0,0.0,0.0076,KRX_IDX_1001,KRW,INDEX
1999-06-21,0.0,0.0,0.0073,KRX_IDX_1001,KRW,INDEX
1999-06-22,0.0,0.0,0.0072000003,KRX_IDX_1001,KRW,INDEX
1999-06-23,0.0,0.0,0.0070999996,KRX_IDX_1001,KRW,INDEX
1999-06-24,0.0,0.0,0.0072000003,KRX_IDX_1001,KRW,INDEX
1999-06-25,0.0,0.0,0.0072000003,KRX_IDX_1001,KRW,INDEX
1999-06-28,0.0,0.0,0.0069999998,KRX_IDX_1001,KRW,INDEX
1999-06-29,0.0,0.0,0.0070999996,KRX_IDX_1001,KRW,INDEX
1999-06-30,0.0,0.0,0.0072000003,KRX_IDX_1001,KRW,INDEX
1999-07-01,0.0,0.0,0.0069,KRX_IDX_1001,KRW,INDEX
1999-07-02,0.0,0.0,0.0068,KRX_IDX_1001,KRW,INDEX
1999-07-05,0.0,0.0,0.0066000004,KRX_IDX_1001,KRW,INDEX
1999-07-06,0.0,0.0,0.0064,KRX_IDX_1001,KRW,INDEX
1999-07-07,0.0,0.0,0.0063,KRX_IDX_1001,KRW,INDEX
1999-07-08,0.0,0.0,0.0063,KRX_IDX_1001,KRW,INDEX
1999-07-09,0.0,0.0,0.0061000003,KRX_IDX_1001,KRW,INDEX
1999-07-12,0.0,0.0,0.0063,KRX_IDX_1001,KRW,INDEX
1999-07-13,0.0,0.0,0.0064,KRX_IDX_1001,KRW,INDEX
1999-07-14,0.0,0.0,0.0072000003,KRX_IDX_1001,KRW,INDEX
1999-07-15,0.0,0.0,0.0069999998,KRX_IDX_1001,KRW,INDEX
1999-07-16,0.0,0.0,0.0068,KRX_IDX_1001,KRW,INDEX
1999-07-19,0.0,0.0,0.0068,KRX_IDX_1001,KRW,INDEX
1999-07-20,0.0,0.0,0.0069,KRX_IDX_1001,KRW,INDEX
1999-07-21,0.0,0.0,0.0072000003,KRX_IDX_1001,KRW,INDEX
1999-07-22,0.0,0.0,0.0070999996,KRX_IDX_1001,KRW,INDEX
1999-07-23,0.0,0.0,0.0076,KRX_IDX_1001,KRW,INDEX
1999-07-26,0.0,0.0,0.007900001,KRX_IDX_1001,KRW,INDEX
1999-07-27,0.0,0.0,0.0074,KRX_IDX_1001,KRW,INDEX
1999-07-28,0.0,0.0,0.0073,KRX_IDX_1001,KRW,INDEX
1999-07-29,0.0,0.0,0.0069,KRX_IDX_1001,KRW,INDEX
1999-07-30,0.0,0.0,0.0070999996,KRX_IDX_1001,KRW,INDEX
1999-08-02,0.0,0.0,0.0072000003,KRX_IDX_1001,KRW,INDEX
1999-08-03,0.0,0.0,0.0070999996,KRX_IDX_1001,KRW,INDEX
1999-08-04,0.0,0.0,0.0070999996,KRX_IDX_1001,KRW,INDEX
1999-08-05,0.0,0.0,0.0073,KRX_IDX_1001,KRW,INDEX
1999-08-06,0.0,0.0,0.0073,KRX_IDX_1001,KRW,INDEX
1999-08-09,0.0,0.0,0.0073,KRX_IDX_1001,KRW,INDEX
1999-08-10,0.0,0.0,0.0070999996,KRX_IDX_1001,KRW,INDEX
1999-08-11,0.0,0.0,0.0073,KRX_IDX_1001,KRW,INDEX
1999-08-12,0.0,0.0,0.0072000003,KRX_IDX_1001,KRW,INDEX
1999-08-13,0.0,0.0,0.0075,KRX_IDX_1001,KRW,INDEX
1999-08-16,0.0,0.0,0.0076,KRX_IDX_1001,KRW,INDEX
1999-08-17,0.0,0.0,0.0078,KRX_IDX_1001,KRW,INDEX
1999-08-18,0.0,0.0,0.007900001,KRX_IDX_1001,KRW,INDEX
1999-08-19,0.0,0.0,0.007900001,KRX_IDX_1001,KRW,INDEX
1999-08-20,0.0,0.0,0.0078,KRX_IDX_1001,KRW,INDEX
1999-08-23,0.0,0.0,0.0075,KRX_IDX_1001,KRW,INDEX
1999-08-24,0.0,0.0,0.0073,KRX_IDX_1001,KRW,INDEX
1999-08-25,0.0,0.0,0.0070999996,KRX_IDX_1001,KRW,INDEX
1999-08-26,0.0,0.0,0.0070999996,KRX_IDX_1001,KRW,INDEX
1999-08-27,0.0,0.0,0.0070999996,KRX_IDX_1001,KRW,INDEX
1999-08-30,0.0,0.0,0.0073,KRX_IDX_1001,KRW,INDEX
1999-08-31,0.0,0.0,0.0073,KRX_IDX_1001,KRW,INDEX
1999-09-01,0.0,0.0,0.0076,KRX_IDX_1001,KRW,INDEX
1999-09-02,0.0,0.0,0.0076,KRX_IDX_1001,KRW,INDEX
1999-09-03,0.0,0.0,0.0075,KRX_IDX_1001,KRW,INDEX
1999-09-06,0.0,0.0,0.0073,KRX_IDX_1001,KRW,INDEX
1999-09-07,0.0,0.0,0.0073,KRX_IDX_1001,KRW,INDEX
1999-09-08,0.0,0.0,0.0073,KRX_IDX_1001,KRW,INDEX
1999-09-09,0.0,0.0,0.0072000003,KRX_IDX_1001,KRW,INDEX
1999-09-10,0.0,0.0,0.0070999996,KRX_IDX_1001,KRW,INDEX
1999-09-13,0.0,0.0,0.0069999998,KRX_IDX_1001,KRW,INDEX
1999-09-14,0.0,0.0,0.0070999996,KRX_IDX_1001,KRW,INDEX
1999-09-15,0.0,0.0,0.0072000003,KRX_IDX_1001,KRW,INDEX
1999-09-16,0.0,0.0,0.0075,KRX_IDX_1001,KRW,INDEX
1999-09-17,0.0,0.0,0.0074,KRX_IDX_1001,KRW,INDEX
1999-09-20,0.0,0.0,0.0073,KRX_IDX_1001,KRW,INDEX
1999-09-21,0.0,0.0,0.0072000003,KRX_IDX_1001,KRW,INDEX
1999-09-22,0.0,0.0,0.0073,KRX_IDX_1001,KRW,INDEX
1999-09-27,0.0,0.0,0.0076,KRX_IDX_1001,KRW,INDEX
1999-09-28,0.0,0.0,0.0076,KRX_IDX_1001,KRW,INDEX
1999-09-29,0.0,0.0,0.007900001,KRX_IDX_1001,KRW,INDEX
1999-09-30,0.0,0.0,0.0082,KRX_IDX_1001,KRW,INDEX
1999-10-01,0.0,0.0,0.0082,KRX_IDX_1001,KRW,INDEX
1999-10-04,0.0,0.0,0.0084,KRX_IDX_1001,KRW,INDEX
1999-10-05,0.0,0.0,0.0087,KRX_IDX_1001,KRW,INDEX
1999-10-06,0.0,0.0,0.0082,KRX_IDX_1001,KRW,INDEX
1999-10-07,0.0,0.0,0.0081,KRX_IDX_1001,KRW,INDEX
1999-10-08,0.0,0.0,0.0081,KRX_IDX_1001,KRW,INDEX
1999-10-11,0.0,0.0,0.0082,KRX_IDX_1001,KRW,INDEX
1999-10-12,0.0,0.0,0.008,KRX_IDX_1001,KRW,INDEX
1999-10-13,0.0,0.0,0.008,KRX_IDX_1001,KRW,INDEX
