REF_AREA,TIME_PERIOD,ENERGY_PRODUCT,FLOW_BREAKDOWN,UNIT_MEASURE,OBS_VALUE,ASSESSMENT_CODE
BH,2016-06,GASOLINE,TOTIMPSB,CONVBBL,8500.0000,3
BH,2016-06,GASOLINE,TOTIMPSB,KBBL,0.0000,3
BH,2016-06,GASOLINE,TOTIMPSB,KBD,0.0000,3
BH,2016-06,GASOLINE,TOTIMPSB,KL,0.0000,3
BH,2016-06,GASOLINE,TOTIMPSB,KTONS,0.0000,3
BH,2016-07,GASOLINE,CLOSTLV,CONVBBL,8500.0000,3
BH,2016-07,GASOLINE,CLOSTLV,KBBL,731.0000,3
BH,2016-07,GASOLINE,CLOSTLV,KBD,x,3
BH,2016-07,GASOLINE,CLOSTLV,KL,116.2199,3
BH,2016-07,GASOLINE,CLOSTLV,KTONS,86.0000,3
BH,2016-07,GASOLINE,IPTRANSF,CONVBBL,8500.0000,3
BH,2016-07,GASOLINE,IPTRANSF,KBBL,-,3
BH,2016-07,GASOLINE,IPTRANSF,KBD,-,3
BH,2016-07,GASOLINE,IPTRANSF,KL,-,3
BH,2016-07,GASOLINE,IPTRANSF,KTONS,-,3
BH,2016-07,GASOLINE,PTRANSF,CONVBBL,8500.0000,3
BH,2016-07,GASOLINE,PTRANSF,KBBL,-,3
BH,2016-07,GASOLINE,PTRANSF,KBD,-,3
BH,2016-07,GASOLINE,PTRANSF,KL,-,3
BH,2016-07,GASOLINE,PTRANSF,KTONS,-,3
BH,2016-07,GASOLINE,RECEIPTS,CONVBBL,8500.0000,3
BH,2016-07,GASOLINE,RECEIPTS,KBBL,-,3
BH,2016-07,GASOLINE,RECEIPTS,KBD,-,3
BH,2016-07,GASOLINE,RECEIPTS,KL,-,3
BH,2016-07,GASOLINE,RECEIPTS,KTONS,-,3
BH,2016-07,GASOLINE,REFGROUT,CONVBBL,8500.0000,3
BH,2016-07,GASOLINE,REFGROUT,KBBL,569.5000,3
BH,2016-07,GASOLINE,REFGROUT,KBD,18.3710,3
BH,2016-07,GASOLINE,REFGROUT,KL,90.5434,3
BH,2016-07,GASOLINE,REFGROUT,KTONS,67.0000,3
BH,2016-07,GASOLINE,STATDIFF,CONVBBL,8500.0000,3
BH,2016-07,GASOLINE,STATDIFF,KBBL,0.0000,3
BH,2016-07,GASOLINE,STATDIFF,KBD,0.0000,3
BH,2016-07,GASOLINE,STATDIFF,KL,0.0000,3
BH,2016-07,GASOLINE,STATDIFF,KTONS,0.0000,3
BH,2016-07,GASOLINE,STOCKCH,CONVBBL,8500.0000,3
BH,2016-07,GASOLINE,STOCKCH,KBBL,17.0000,3
BH,2016-07,GASOLINE,STOCKCH,KBD,x,3
BH,2016-07,GASOLINE,STOCKCH,KL,2.7028,3
BH,2016-07,GASOLINE,STOCKCH,KTONS,2.0000,3
BH,2016-07,GASOLINE,TOTDEMO,CONVBBL,8500.0000,3
BH,2016-07,GASOLINE,TOTDEMO,KBBL,544.0000,3
BH,2016-07,GASOLINE,TOTDEMO,KBD,17.5484,3
BH,2016-07,GASOLINE,TOTDEMO,KL,86.4892,3
BH,2016-07,GASOLINE,TOTDEMO,KTONS,64.0000,3
BH,2016-07,GASOLINE,TOTEXPSB,CONVBBL,8500.0000,3
BH,2016-07,GASOLINE,TOTEXPSB,KBBL,0.0000,3
BH,2016-07,GASOLINE,TOTEXPSB,KBD,0.0000,3
BH,2016-07,GASOLINE,TOTEXPSB,KL,0.0000,3
BH,2016-07,GASOLINE,TOTEXPSB,KTONS,0.0000,3
BH,2016-07,GASOLINE,TOTIMPSB,CONVBBL,8500.0000,3
BH,2016-07,GASOLINE,TOTIMPSB,KBBL,0.0000,3
BH,2016-07,GASOLINE,TOTIMPSB,KBD,0.0000,3
BH,2016-07,GASOLINE,TOTIMPSB,KL,0.0000,3
BH,2016-07,GASOLINE,TOTIMPSB,KTONS,0.0000,3
BH,2016-08,GASOLINE,CLOSTLV,CONVBBL,8500.0000,3
BH,2016-08,GASOLINE,CLOSTLV,KBBL,756.5000,3
BH,2016-08,GASOLINE,CLOSTLV,KBD,x,3
BH,2016-08,GASOLINE,CLOSTLV,KL,120.2741,3
BH,2016-08,GASOLINE,CLOSTLV,KTONS,89.0000,3
BH,2016-08,GASOLINE,IPTRANSF,CONVBBL,8500.0000,3
BH,2016-08,GASOLINE,IPTRANSF,KBBL,-,3
BH,2016-08,GASOLINE,IPTRANSF,KBD,-,3
BH,2016-08,GASOLINE,IPTRANSF,KL,-,3
BH,2016-08,GASOLINE,IPTRANSF,KTONS,-,3
BH,2016-08,GASOLINE,PTRANSF,CONVBBL,8500.0000,3
BH,2016-08,GASOLINE,PTRANSF,KBBL,-,3
BH,2016-08,GASOLINE,PTRANSF,KBD,-,3
BH,2016-08,GASOLINE,PTRANSF,KL,-,3
BH,2016-08,GASOLINE,PTRANSF,KTONS,-,3
BH,2016-08,GASOLINE,RECEIPTS,CONVBBL,8500.0000,3
BH,2016-08,GASOLINE,RECEIPTS,KBBL,-,3
BH,2016-08,GASOLINE,RECEIPTS,KBD,-,3
BH,2016-08,GASOLINE,RECEIPTS,KL,-,3
BH,2016-08,GASOLINE,RECEIPTS,KTONS,-,3
BH,2016-08,GASOLINE,REFGROUT,CONVBBL,8500.0000,3
BH,2016-08,GASOLINE,REFGROUT,KBBL,578.0000,3
BH,2016-08,GASOLINE,REFGROUT,KBD,18.6452,3
BH,2016-08,GASOLINE,REFGROUT,KL,91.8948,3
BH,2016-08,GASOLINE,REFGROUT,KTONS,68.0000,3
BH,2016-08,GASOLINE,STATDIFF,CONVBBL,8500.0000,3
BH,2016-08,GASOLINE,STATDIFF,KBBL,0.0000,3
BH,2016-08,GASOLINE,STATDIFF,KBD,0.0000,3
BH,2016-08,GASOLINE,STATDIFF,KL,0.0000,3
BH,2016-08,GASOLINE,STATDIFF,KTONS,0.0000,3
BH,2016-08,GASOLINE,STOCKCH,CONVBBL,8500.0000,3
BH,2016-08,GASOLINE,STOCKCH,KBBL,25.5000,3
BH,2016-08,GASOLINE,STOCKCH,KBD,x,3
BH,2016-08,GASOLINE,STOCKCH,KL,4.0542,3
BH,2016-08,GASOLINE,STOCKCH,KTONS,3.0000,3
BH,2016-08,GASOLINE,TOTDEMO,CONVBBL,8500.0000,3
BH,2016-08,GASOLINE,TOTDEMO,KBBL,552.5000,3
BH,2016-08,GASOLINE,TOTDEMO,KBD,17.8226,3
BH,2016-08,GASOLINE,TOTDEMO,KL,87.8406,3
BH,2016-08,GASOLINE,TOTDEMO,KTONS,65.0000,3
BH,2016-08,GASOLINE,TOTEXPSB,CONVBBL,8500.0000,3
BH,2016-08,GASOLINE,TOTEXPSB,KBBL,0.0000,3
BH,2016-08,GASOLINE,TOTEXPSB,KBD,0.0000,3
BH,2016-08,GASOLINE,TOTEXPSB,KL,0.0000,3
BH,2016-08,GASOLINE,TOTEXPSB,KTONS,0.0000,3
BH,2016-08,GASOLINE,TOTIMPSB,CONVBBL,8500.0000,3
BH,2016-08,GASOLINE,TOTIMPSB,KBBL,0.0000,3
BH,2016-08,GASOLINE,TOTIMPSB,KBD,0.0000,3
BH,2016-08,GASOLINE,TOTIMPSB,KL,0.0000,3
BH,2016-08,GASOLINE,TOTIMPSB,KTONS,0.0000,3
BH,2016-09,GASOLINE,CLOSTLV,CONVBBL,8500.0000,3
BH,2016-09,GASOLINE,CLOSTLV,KBBL,858.5000,3
BH,2016-09,GASOLINE,CLOSTLV,KBD,x,3
BH,2016-09,GASOLINE,CLOSTLV,KL,136.4908,3
BH,2016-09,GASOLINE,CLOSTLV,KTONS,101.0000,3
BH,2016-09,GASOLINE,IPTRANSF,CONVBBL,8500.0000,3
BH,2016-09,GASOLINE,IPTRANSF,KBBL,-,3
BH,2016-09,GASOLINE,IPTRANSF,KBD,-,3
BH,2016-09,GASOLINE,IPTRANSF,KL,-,3
BH,2016-09,GASOLINE,IPTRANSF,KTONS,-,3
BH,2016-09,GASOLINE,PTRANSF,CONVBBL,8500.0000,3
BH,2016-09,GASOLINE,PTRANSF,KBBL,-,3
BH,2016-09,GASOLINE,PTRANSF,KBD,-,3
BH,2016-09,GASOLINE,PTRANSF,KL,-,3
BH,2016-09,GASOLINE,PTRANSF,KTONS,-,3
BH,2016-09,GASOLINE,RECEIPTS,CONVBBL,8500.0000,3
BH,2016-09,GASOLINE,RECEIPTS,KBBL,-,3
BH,2016-09,GASOLINE,RECEIPTS,KBD,-,3
BH,2016-09,GASOLINE,RECEIPTS,KL,-,3
BH,2016-09,GASOLINE,RECEIPTS,KTONS,-,3
BH,2016-09,GASOLINE,REFGROUT,CONVBBL,8500.0000,3
BH,2016-09,GASOLINE,REFGROUT,KBBL,671.5000,3
BH,2016-09,GASOLINE,REFGROUT,KBD,22.3833,3
BH,2016-09,GASOLINE,REFGROUT,KL,106.7602,3
BH,2016-09,GASOLINE,REFGROUT,KTONS,79.0000,3
BH,2016-09,GASOLINE,STATDIFF,CONVBBL,8500.0000,3
BH,2016-09,GASOLINE,STATDIFF,KBBL,0.0000,3
BH,2016-09,GASOLINE,STATDIFF,KBD,0.0000,3
BH,2016-09,GASOLINE,STATDIFF,KL,0.0000,3
BH,2016-09,GASOLINE,STATDIFF,KTONS,0.0000,3
BH,2016-09,GASOLINE,STOCKCH,CONVBBL,8500.0000,3
BH,2016-09,GASOLINE,STOCKCH,KBBL,102.0000,3
BH,2016-09,GASOLINE,STOCKCH,KBD,x,3
BH,2016-09,GASOLINE,STOCKCH,KL,16.2167,3
BH,2016-09,GASOLINE,STOCKCH,KTONS,12.0000,3
BH,2016-09,GASOLINE,TOTDEMO,CONVBBL,8500.0000,3
BH,2016-09,GASOLINE,TOTDEMO,KBBL,561.0000,3
BH,2016-09,GASOLINE,TOTDEMO,KBD,18.7000,3
BH,2016-09,GASOLINE,TOTDEMO,KL,89.1920,3
BH,2016-09,GASOLINE,TOTDEMO,KTONS,66.0000,3
BH,2016-09,GASOLINE,TOTEXPSB,CONVBBL,8500.0000,3
BH,2016-09,GASOLINE,TOTEXPSB,KBBL,0.0000,3
BH,2016-09,GASOLINE,TOTEXPSB,KBD,0.0000,3
BH,2016-09,GASOLINE,TOTEXPSB,KL,0.0000,3
BH,2016-09,GASOLINE,TOTEXPSB,KTONS,0.0000,3
BH,2016-09,GASOLINE,TOTIMPSB,CONVBBL,8500.0000,3
BH,2016-09,GASOLINE,TOTIMPSB,KBBL,0.0000,3
BH,2016-09,GASOLINE,TOTIMPSB,KBD,0.0000,3
BH,2016-09,GASOLINE,TOTIMPSB,KL,0.0000,3
BH,2016-09,GASOLINE,TOTIMPSB,KTONS,0.0000,3
BH,2016-10,GASOLINE,CLOSTLV,CONVBBL,8500.0000,3
BH,2016-10,GASOLINE,CLOSTLV,KBBL,1020.0000,3
BH,2016-10,GASOLINE,CLOSTLV,KBD,x,3
BH,2016-10,GASOLINE,CLOSTLV,KL,162.1673,3
BH,2016-10,GASOLINE,CLOSTLV,KTONS,120.0000,3
BH,2016-10,GASOLINE,IPTRANSF,CONVBBL,8500.0000,3
BH,2016-10,GASOLINE,IPTRANSF,KBBL,-,3
BH,2016-10,GASOLINE,IPTRANSF,KBD,-,3
BH,2016-10,GASOLINE,IPTRANSF,KL,-,3
BH,2016-10,GASOLINE,IPTRANSF,KTONS,-,3
BH,2016-10,GASOLINE,PTRANSF,CONVBBL,8500.0000,3
BH,2016-10,GASOLINE,PTRANSF,KBBL,-,3
BH,2016-10,GASOLINE,PTRANSF,KBD,-,3
BH,2016-10,GASOLINE,PTRANSF,KL,-,3
BH,2016-10,GASOLINE,PTRANSF,KTONS,-,3
BH,2016-10,GASOLINE,RECEIPTS,CONVBBL,8500.0000,3
BH,2016-10,GASOLINE,RECEIPTS,KBBL,-,3
BH,2016-10,GASOLINE,RECEIPTS,KBD,-,3
BH,2016-10,GASOLINE,RECEIPTS,KL,-,3
BH,2016-10,GASOLINE,RECEIPTS,KTONS,-,3
BH,2016-10,GASOLINE,REFGROUT,CONVBBL,8500.0000,3
BH,2016-10,GASOLINE,REFGROUT,KBBL,722.5000,3
BH,2016-10,GASOLINE,REFGROUT,KBD,23.3065,3
BH,2016-10,GASOLINE,REFGROUT,KL,114.8685,3
BH,2016-10,GASOLINE,REFGROUT,KTONS,85.0000,3
BH,2016-10,GASOLINE,STATDIFF,CONVBBL,8500.0000,3
BH,2016-10,GASOLINE,STATDIFF,KBBL,0.0000,3
BH,2016-10,GASOLINE,STATDIFF,KBD,0.0000,3
BH,2016-10,GASOLINE,STATDIFF,KL,0.0000,3
BH,2016-10,GASOLINE,STATDIFF,KTONS,0.0000,3
BH,2016-10,GASOLINE,STOCKCH,CONVBBL,8500.0000,3
BH,2016-10,GASOLINE,STOCKCH,KBBL,161.5000,3
BH,2016-10,GASOLINE,STOCKCH,KBD,x,3
BH,2016-10,GASOLINE,STOCKCH,KL,25.6765,3
BH,2016-10,GASOLINE,STOCKCH,KTONS,19.0000,3
BH,2016-10,GASOLINE,TOTDEMO,CONVBBL,8500.0000,3
BH,2016-10,GASOLINE,TOTDEMO,KBBL,561.0000,3
BH,2016-10,GASOLINE,TOTDEMO,KBD,18.0968,3
BH,2016-10,GASOLINE,TOTDEMO,KL,89.1920,3
BH,2016-10,GASOLINE,TOTDEMO,KTONS,66.0000,3
BH,2016-10,GASOLINE,TOTEXPSB,CONVBBL,8500.0000,3
BH,2016-10,GASOLINE,TOTEXPSB,KBBL,0.0000,3
BH,2016-10,GASOLINE,TOTEXPSB,KBD,0.0000,3
BH,2016-10,GASOLINE,TOTEXPSB,KL,0.0000,3
BH,2016-10,GASOLINE,TOTEXPSB,KTONS,0.0000,3
BH,2016-10,GASOLINE,TOTIMPSB,CONVBBL,8500.0000,3
BH,2016-10,GASOLINE,TOTIMPSB,KBBL,0.0000,3
BH,2016-10,GASOLINE,TOTIMPSB,KBD,0.0000,3
BH,2016-10,GASOLINE,TOTIMPSB,KL,0.0000,3
BH,2016-10,GASOLINE,TOTIMPSB,KTONS,0.0000,3
BH,2016-11,GASOLINE,CLOSTLV,CONVBBL,8500.0000,3
BH,2016-11,GASOLINE,CLOSTLV,KBBL,1011.5000,3
BH,2016-11,GASOLINE,CLOSTLV,KBD,x,3
BH,2016-11,GASOLINE,CLOSTLV,KL,160.8159,3
BH,2016-11,GASOLINE,CLOSTLV,KTONS,119.0000,3
BH,2016-11,GASOLINE,IPTRANSF,CONVBBL,8500.0000,3
BH,2016-11,GASOLINE,IPTRANSF,KBBL,-,3
BH,2016-11,GASOLINE,IPTRANSF,KBD,-,3
BH,2016-11,GASOLINE,IPTRANSF,KL,-,3
BH,2016-11,GASOLINE,IPTRANSF,KTONS,-,3
BH,2016-11,GASOLINE,PTRANSF,CONVBBL,8500.0000,3
BH,2016-11,GASOLINE,PTRANSF,KBBL,-,3
BH,2016-11,GASOLINE,PTRANSF,KBD,-,3
BH,2016-11,GASOLINE,PTRANSF,KL,-,3
BH,2016-11,GASOLINE,PTRANSF,KTONS,-,3
BH,2016-11,GASOLINE,RECEIPTS,CONVBBL,8500.0000,3
BH,2016-11,GASOLINE,RECEIPTS,KBBL,-,3
BH,2016-11,GASOLINE,RECEIPTS,KBD,-,3
BH,2016-11,GASOLINE,RECEIPTS,KL,-,3
BH,2016-11,GASOLINE,RECEIPTS,KTONS,-,3
BH,2016-11,GASOLINE,REFGROUT,CONVBBL,8500.0000,3
BH,2016-11,GASOLINE,REFGROUT,KBBL,544.0000,3
BH,2016-11,GASOLINE,REFGROUT,KBD,18.1333,3
BH,2016-11,GASOLINE,REFGROUT,KL,86.4892,3
BH,2016-11,GASOLINE,REFGROUT,KTONS,64.0000,3
BH,2016-11,GASOLINE,STATDIFF,CONVBBL,8500.0000,3
BH,2016-11,GASOLINE,STATDIFF,KBBL,0.0000,3
BH,2016-11,GASOLINE,STATDIFF,KBD,0.0000,3
BH,2016-11,GASOLINE,STATDIFF,KL,0.0000,3
BH,2016-11,GASOLINE,STATDIFF,KTONS,0.0000,3
BH,2016-11,GASOLINE,STOCKCH,CONVBBL,8500.0000,3
BH,2016-11,GASOLINE,STOCKCH,KBBL,-8.5000,3
BH,2016-11,GASOLINE,STOCKCH,KBD,x,3
BH,2016-11,GASOLINE,STOCKCH,KL,-1.3514,3
BH,2016-11,GASOLINE,STOCKCH,KTONS,-1.0000,3
BH,2016-11,GASOLINE,TOTDEMO,CONVBBL,8500.0000,3
BH,2016-11,GASOLINE,TOTDEMO,KBBL,552.5000,3
BH,2016-11,GASOLINE,TOTDEMO,KBD,18.4167,3
BH,2016-11,GASOLINE,TOTDEMO,KL,87.8406,3
BH,2016-11,GASOLINE,TOTDEMO,KTONS,65.0000,3
BH,2016-11,GASOLINE,TOTEXPSB,CONVBBL,8500.0000,3
BH,2016-11,GASOLINE,TOTEXPSB,KBBL,0.0000,3
BH,2016-11,GASOLINE,TOTEXPSB,KBD,0.0000,3
BH,2016-11,GASOLINE,TOTEXPSB,KL,0.0000,3
BH,2016-11,GASOLINE,TOTEXPSB,KTONS,0.0000,3
BH,2016-11,GASOLINE,TOTIMPSB,CONVBBL,8500.0000,3
BH,2016-11,GASOLINE,TOTIMPSB,KBBL,0.0000,3
BH,2016-11,GASOLINE,TOTIMPSB,KBD,0.0000,3
BH,2016-11,GASOLINE,TOTIMPSB,KL,0.0000,3
BH,2016-11,GASOLINE,TOTIMPSB,KTONS,0.0000,3
BH,2016-12,GASOLINE,CLOSTLV,CONVBBL,8500.0000,3
BH,2016-12,GASOLINE,CLOSTLV,KBBL,1096.5000,3
BH,2016-12,GASOLINE,CLOSTLV,KBD,x,3
BH,2016-12,GASOLINE,CLOSTLV,KL,174.3299,3
BH,2016-12,GASOLINE,CLOSTLV,KTONS,129.0000,3
BH,2016-12,GASOLINE,IPTRANSF,CONVBBL,8500.0000,3
BH,2016-12,GASOLINE,IPTRANSF,KBBL,-,3
BH,2016-12,GASOLINE,IPTRANSF,KBD,-,3
BH,2016-12,GASOLINE,IPTRANSF,KL,-,3
BH,2016-12,GASOLINE,IPTRANSF,KTONS,-,3
BH,2016-12,GASOLINE,PTRANSF,CONVBBL,8500.0000,3
BH,2016-12,GASOLINE,PTRANSF,KBBL,-,3
BH,2016-12,GASOLINE,PTRANSF,KBD,-,3
BH,2016-12,GASOLINE,PTRANSF,KL,-,3
BH,2016-12,GASOLINE,PTRANSF,KTONS,-,3
BH,2016-12,GASOLINE,RECEIPTS,CONVBBL,8500.0000,3
BH,2016-12,GASOLINE,RECEIPTS,KBBL,-,3
BH,2016-12,GASOLINE,RECEIPTS,KBD,-,3
BH,2016-12,GASOLINE,RECEIPTS,KL,-,3
BH,2016-12,GASOLINE,RECEIPTS,KTONS,-,3
BH,2016-12,GASOLINE,REFGROUT,CONVBBL,8500.0000,3
BH,2016-12,GASOLINE,REFGROUT,KBBL,629.0000,3
BH,2016-12,GASOLINE,REFGROUT,KBD,20.2903,3
BH,2016-12,GASOLINE,REFGROUT,KL,100.0032,3
BH,2016-12,GASOLINE,REFGROUT,KTONS,74.0000,3
BH,2016-12,GASOLINE,STATDIFF,CONVBBL,8500.0000,3
BH,2016-12,GASOLINE,STATDIFF,KBBL,0.0000,3
BH,2016-12,GASOLINE,STATDIFF,KBD,0.0000,3
BH,2016-12,GASOLINE,STATDIFF,KL,0.0000,3
BH,2016-12,GASOLINE,STATDIFF,KTONS,0.0000,3
BH,2016-12,GASOLINE,STOCKCH,CONVBBL,8500.0000,3
BH,2016-12,GASOLINE,STOCKCH,KBBL,93.5000,3
BH,2016-12,GASOLINE,STOCKCH,KBD,x,3
BH,2016-12,GASOLINE,STOCKCH,KL,14.8653,3
BH,2016-12,GASOLINE,STOCKCH,KTONS,11.0000,3
BH,2016-12,GASOLINE,TOTDEMO,CONVBBL,8500.0000,3
BH,2016-12,GASOLINE,TOTDEMO,KBBL,544.0000,3
BH,2016-12,GASOLINE,TOTDEMO,KBD,17.5484,3
BH,2016-12,GASOLINE,TOTDEMO,KL,86.4892,3
BH,2016-12,GASOLINE,TOTDEMO,KTONS,64.0000,3
BH,2016-12,GASOLINE,TOTEXPSB,CONVBBL,8500.0000,3
BH,2016-12,GASOLINE,TOTEXPSB,KBBL,0.0000,3
BH,2016-12,GASOLINE,TOTEXPSB,KBD,0.0000,3
BH,2016-12,GASOLINE,TOTEXPSB,KL,0.0000,3
BH,2016-12,GASOLINE,TOTEXPSB,KTONS,0.0000,3
BH,2016-12,GASOLINE,TOTIMPSB,CONVBBL,8500.0000,3
BH,2016-12,GASOLINE,TOTIMPSB,KBBL,0.0000,3
BH,2016-12,GASOLINE,TOTIMPSB,KBD,0.0000,3
BH,2016-12,GASOLINE,TOTIMPSB,KL,0.0000,3
BH,2016-12,GASOLINE,TOTIMPSB,KTONS,0.0000,3
BH,2017-01,GASOLINE,CLOSTLV,CONVBBL,8500.0000,3
BH,2017-01,GASOLINE,CLOSTLV,KBBL,1088.0000,3
BH,2017-01,GASOLINE,CLOSTLV,KBD,x,3
BH,2017-01,GASOLINE,CLOSTLV,KL,172.9785,3
BH,2017-01,GASOLINE,CLOSTLV,KTONS,128.0000,3
BH,2017-01,GASOLINE,IPTRANSF,CONVBBL,8500.0000,3
BH,2017-01,GASOLINE,IPTRANSF,KBBL,-,3
BH,2017-01,GASOLINE,IPTRANSF,KBD,-,3
BH,2017-01,GASOLINE,IPTRANSF,KL,-,3
BH,2017-01,GASOLINE,IPTRANSF,KTONS,-,3
BH,2017-01,GASOLINE,PTRANSF,CONVBBL,8500.0000,3
BH,2017-01,GASOLINE,PTRANSF,KBBL,-,3
BH,2017-01,GASOLINE,PTRANSF,KBD,-,3
BH,2017-01,GASOLINE,PTRANSF,KL,-,3
BH,2017-01,GASOLINE,PTRANSF,KTONS,-,3
BH,2017-01,GASOLINE,RECEIPTS,CONVBBL,8500.0000,3
BH,2017-01,GASOLINE,RECEIPTS,KBBL,-,3
BH,2017-01,GASOLINE,RECEIPTS,KBD,-,3
BH,2017-01,GASOLINE,RECEIPTS,KL,-,3
BH,2017-01,GASOLINE,RECEIPTS,KTONS,-,3
BH,2017-01,GASOLINE,REFGROUT,CONVBBL,8500.0000,3
BH,2017-01,GASOLINE,REFGROUT,KBBL,501.5000,3
BH,2017-01,GASOLINE,REFGROUT,KBD,16.1774,3
BH,2017-01,GASOLINE,REFGROUT,KL,79.7323,3
BH,2017-01,GASOLINE,REFGROUT,KTONS,59.0000,3
BH,2017-01,GASOLINE,STATDIFF,CONVBBL,8500.0000,3
BH,2017-01,GASOLINE,STATDIFF,KBBL,0.0000,3
BH,2017-01,GASOLINE,STATDIFF,KBD,0.0000,3
BH,2017-01,GASOLINE,STATDIFF,KL,0.0000,3
BH,2017-01,GASOLINE,STATDIFF,KTONS,0.0000,3
BH,2017-01,GASOLINE,STOCKCH,CONVBBL,8500.0000,3
BH,2017-01,GASOLINE,STOCKCH,KBBL,-17.0000,3
BH,2017-01,GASOLINE,STOCKCH,KBD,x,3
BH,2017-01,GASOLINE,STOCKCH,KL,-2.7028,3
BH,2017-01,GASOLINE,STOCKCH,KTONS,-2.0000,3
BH,2017-01,GASOLINE,TOTDEMO,CONVBBL,8500.0000,3
BH,2017-01,GASOLINE,TOTDEMO,KBBL,510.0000,3
BH,2017-01,GASOLINE,TOTDEMO,KBD,16.4516,3
BH,2017-01,GASOLINE,TOTDEMO,KL,81.0837,3
BH,2017-01,GASOLINE,TOTDEMO,KTONS,60.0000,3
BH,2017-01,GASOLINE,TOTEXPSB,CONVBBL,8500.0000,3
BH,2017-01,GASOLINE,TOTEXPSB,KBBL,0.0000,3
BH,2017-01,GASOLINE,TOTEXPSB,KBD,0.0000,3
BH,2017-01,GASOLINE,TOTEXPSB,KL,0.0000,3
BH,2017-01,GASOLINE,TOTEXPSB,KTONS,0.0000,3
BH,2017-01,GASOLINE,TOTIMPSB,CONVBBL,8500.0000,3
BH,2017-01,GASOLINE,TOTIMPSB,KBBL,0.0000,3
BH,2017-01,GASOLINE,TOTIMPSB,KBD,0.0000,3
BH,2017-01,GASOLINE,TOTIMPSB,KL,0.0000,3
BH,2017-01,GASOLINE,TOTIMPSB,KTONS,0.0000,3
BH,2017-02,GASOLINE,CLOSTLV,CONVBBL,8500.0000,3
BH,2017-02,GASOLINE,CLOSTLV,KBBL,1045.5000,3
BH,2017-02,GASOLINE,CLOSTLV,KBD,x,3
BH,2017-02,GASOLINE,CLOSTLV,KL,166.2215,3
BH,2017-02,GASOLINE,CLOSTLV,KTONS,123.0000,3
BH,2017-02,GASOLINE,IPTRANSF,CONVBBL,8500.0000,3
BH,2017-02,GASOLINE,IPTRANSF,KBBL,-,3
BH,2017-02,GASOLINE,IPTRANSF,KBD,-,3
BH,2017-02,GASOLINE,IPTRANSF,KL,-,3
BH,2017-02,GASOLINE,IPTRANSF,KTONS,-,3
BH,2017-02,GASOLINE,PTRANSF,CONVBBL,8500.0000,3
BH,2017-02,GASOLINE,PTRANSF,KBBL,-,3
BH,2017-02,GASOLINE,PTRANSF,KBD,-,3
BH,2017-02,GASOLINE,PTRANSF,KL,-,3
BH,2017-02,GASOLINE,PTRANSF,KTONS,-,3
BH,2017-02,GASOLINE,RECEIPTS,CONVBBL,8500.0000,3
BH,2017-02,GASOLINE,RECEIPTS,KBBL,-,3
BH,2017-02,GASOLINE,RECEIPTS,KBD,-,3
BH,2017-02,GASOLINE,RECEIPTS,KL,-,3
BH,2017-02,GASOLINE,RECEIPTS,KTONS,-,3
BH,2017-02,GASOLINE,REFGROUT,CONVBBL,8500.0000,3
BH,2017-02,GASOLINE,REFGROUT,KBBL,433.5000,3
BH,2017-02,GASOLINE,REFGROUT,KBD,15.4821,3
BH,2017-02,GASOLINE,REFGROUT,KL,68.9211,3
BH,2017-02,GASOLINE,REFGROUT,KTONS,51.0000,3
BH,2017-02,GASOLINE,STATDIFF,CONVBBL,8500.0000,3
BH,2017-02,GASOLINE,STATDIFF,KBBL,0.0000,3
BH,2017-02,GASOLINE,STATDIFF,KBD,0.0000,3
BH,2017-02,GASOLINE,STATDIFF,KL,0.0000,3
BH,2017-02,GASOLINE,STATDIFF,KTONS,0.0000,3
BH,2017-02,GASOLINE,STOCKCH,CONVBBL,8500.0000,3
BH,2017-02,GASOLINE,STOCKCH,KBBL,-42.5000,3
BH,2017-02,GASOLINE,STOCKCH,KBD,x,3
BH,2017-02,GASOLINE,STOCKCH,KL,-6.7570,3
BH,2017-02,GASOLINE,STOCKCH,KTONS,-5.0000,3
BH,2017-02,GASOLINE,TOTDEMO,CONVBBL,8500.0000,3
BH,2017-02,GASOLINE,TOTDEMO,KBBL,467.5000,3
BH,2017-02,GASOLINE,TOTDEMO,KBD,16.6964,3
BH,2017-02,GASOLINE,TOTDEMO,KL,74.3267,3
BH,2017-02,GASOLINE,TOTDEMO,KTONS,55.0000,3
BH,2017-02,GASOLINE,TOTEXPSB,CONVBBL,8500.0000,3
BH,2017-02,GASOLINE,TOTEXPSB,KBBL,0.0000,3
BH,2017-02,GASOLINE,TOTEXPSB,KBD,0.0000,3
BH,2017-02,GASOLINE,TOTEXPSB,KL,0.0000,3
BH,2017-02,GASOLINE,TOTEXPSB,KTONS,0.0000,3
BH,2017-02,GASOLINE,TOTIMPSB,CONVBBL,8500.0000,3
BH,2017-02,GASOLINE,TOTIMPSB,KBBL,0.0000,3
BH,2017-02,GASOLINE,TOTIMPSB,KBD,0.0000,3
BH,2017-02,GASOLINE,TOTIMPSB,KL,0.0000,3
BH,2017-02,GASOLINE,TOTIMPSB,KTONS,0.0000,3
BH,2017-03,GASOLINE,CLOSTLV,CONVBBL,8500.0000,3
BH,2017-03,GASOLINE,CLOSTLV,KBBL,1028.5000,3
BH,2017-03,GASOLINE,CLOSTLV,KBD,x,3
BH,2017-03,GASOLINE,CLOSTLV,KL,163.5187,3
