file,changed,rows_before,rows_after,note,run_at
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_MDAXI.csv,True,7520,7520,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_MXX.csv,True,8475,8475,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_N225.csv,True,14956,14956,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_NDX.csv,True,10101,10101,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_NSEI.csv,True,4446,4446,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_OMXS30.csv,True,1,1,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_RUT.csv,True,9610,9610,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_SDAXI.csv,True,3207,3207,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_SP400.csv,True,11301,11301,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_SP600.csv,True,9278,9278,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_SSMI.csv,True,8748,8748,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_STI.csv,True,9422,9422,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_STOXX.csv,True,5414,5414,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_STOXX50E.csv,True,4662,4662,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IDX_TWII.csv,True,6946,6946,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IEVL.MI.csv,True,2556,2556,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IGOV.csv,True,4216,4216,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IGV.csv,True,6111,6111,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IJS.csv,True,6354,6354,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IJT.csv,True,6354,6354,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\ILF.csv,True,6043,6043,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IMTM.csv,True,2709,2709,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\INCO.csv,True,3579,3579,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\INDF.csv,True,1228,1228,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\INQQ.csv,True,897,897,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IPAY.csv,True,2554,2554,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IPO.csv,True,3030,3030,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IPOS.csv,True,2785,2785,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IQLT.csv,True,2713,2713,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\ITA.csv,True,4905,4905,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IUSG.csv,True,6354,6354,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IUSV.csv,True,6349,6349,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IWC.csv,True,5086,5086,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IWP.csv,True,6099,6099,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IWS.csv,True,6099,6099,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IXC.csv,True,6023,6023,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IXG.csv,True,6023,6023,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IXJ.csv,True,6023,6023,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IXN.csv,True,6023,6023,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IXP.csv,True,6023,6023,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\IXUS.csv,True,3274,3274,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\JETS.csv,True,2644,2644,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\JPMV.csv,True,1567,1567,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\JPYUSD_X.csv,True,7485,7485,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\JXI.csv,True,4808,4808,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KBWB.csv,True,3521,3521,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KCCA.csv,True,1024,1024,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KIE.csv,True,5022,5022,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KLXY.csv,True,504,504,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRBN.csv,True,1321,1321,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRE.csv,True,4872,4872,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KROP.csv,True,1045,1045,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1001.csv,True,9256,9256,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1002.csv,True,6368,6368,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1003.csv,True,6368,6368,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1004.csv,True,6368,6368,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1005.csv,True,9256,9256,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1006.csv,True,9256,9256,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1007.csv,True,9256,9256,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1008.csv,True,9256,9256,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1009.csv,True,9256,9256,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1010.csv,True,9256,9256,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1011.csv,True,9256,9256,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1012.csv,True,9256,9256,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1013.csv,True,9256,9256,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1014.csv,True,6909,6909,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1015.csv,True,9256,9256,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1016.csv,True,9256,9256,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1017.csv,True,6909,6909,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1018.csv,True,9256,9256,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1019.csv,True,9256,9256,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1020.csv,True,6909,6909,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1021.csv,True,9256,9256,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1024.csv,True,9256,9256,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1025.csv,True,9256,9256,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1026.csv,True,6909,6909,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1027.csv,True,9256,9256,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1028.csv,True,9254,9254,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1034.csv,True,6909,6909,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1035.csv,True,6909,6909,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1045.csv,True,324,324,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1046.csv,True,324,324,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1047.csv,True,324,324,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1150.csv,True,3775,3775,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1151.csv,True,4399,4399,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1152.csv,True,4399,4399,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1153.csv,True,4399,4399,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1154.csv,True,4399,4399,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1155.csv,True,4399,4399,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1156.csv,True,4399,4399,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1157.csv,True,4399,4399,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1158.csv,True,4399,4399,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1159.csv,True,3775,3775,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1160.csv,True,3775,3775,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1167.csv,True,3898,3898,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1182.csv,True,3898,3898,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1224.csv,True,3647,3647,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1227.csv,True,3647,3647,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1232.csv,True,3647,3647,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1244.csv,True,3898,3898,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KRX_IDX_1894.csv,True,2659,2659,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\KXI.csv,True,4808,4808,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\LIT.csv,True,3807,3807,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\LQD.csv,True,5854,5854,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\LRGF.csv,True,2644,2644,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\MAGS.csv,True,644,644,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\MAKX.csv,True,990,990,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\MBB.csv,True,4689,4689,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\MCHI.csv,True,3670,3670,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\MILN.csv,True,2350,2350,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\MOAT.csv,True,3401,3401,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\MOTG.csv,True,1760,1760,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\MTUM.csv,True,3156,3156,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\MXI.csv,True,4808,4808,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\NLR.csv,True,4547,4547,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\NOBL.csv,True,3034,3034,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\NXTG.csv,True,3661,3661,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\OILK.csv,True,2287,2287,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\PALL.csv,True,3979,3979,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\PAWZ.csv,True,1716,1716,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\PDBC.csv,True,2762,2762,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\PFFD.csv,True,2045,2045,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\PHO.csv,True,4971,4971,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\PKW.csv,True,4746,4746,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\PPLT.csv,True,3979,3979,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\QQQ.csv,True,6668,6668,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\QQQE.csv,True,3425,3425,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\QTUM.csv,True,1763,1763,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\QUAL.csv,True,3093,3093,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\REET.csv,True,2847,2847,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\REMX.csv,True,3739,3739,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\RSP.csv,True,5664,5664,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\RXI.csv,True,4809,4809,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SCHD.csv,True,3529,3529,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SCJ.csv,True,4491,4491,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SHLD.csv,True,536,536,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SKYY.csv,True,3567,3567,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SLV.csv,True,4910,4910,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SMEA.MI.csv,True,466,466,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SMIN.csv,True,3453,3453,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SNSR.csv,True,2258,2258,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SOXX.csv,True,6113,6113,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SPHB.csv,True,3646,3646,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SPHQ.csv,True,5008,5008,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SPLV.csv,True,3646,3646,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SPTM.csv,True,6303,6303,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SPY.csv,True,8210,8210,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SPYD.csv,True,2522,2522,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SRLN.csv,True,3166,3166,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SX4P.Z.csv,True,7395,7395,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SX6P.Z.csv,True,7394,7394,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SX7P.Z.csv,True,1,1,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SX8P.Z.csv,True,1,1,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SXAP.Z.csv,True,7360,7360,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SXDP.Z.csv,True,7398,7398,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SXIP.Z.csv,True,7395,7395,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SXKP.Z.csv,True,2855,2855,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SXNP.Z.csv,True,7395,7395,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SXOP.Z.csv,True,7376,7376,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\SXPP.Z.csv,True,7371,7371,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\TAN.csv,True,4380,4380,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\THD.csv,True,4427,4427,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\THNR.csv,True,327,327,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\TILL.csv,True,869,869,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\TIP.csv,True,5512,5512,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\TLT.csv,True,5854,5854,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\TPYP.csv,True,2602,2602,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\TUR.csv,True,4429,4429,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\UFO.csv,True,1613,1613,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\UNG.csv,True,4667,4667,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\URTH.csv,True,3472,3472,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\USMV.csv,True,3529,3529,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\VIG.csv,True,4908,4908,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\VNM.csv,True,4080,4080,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\VPL.csv,True,5196,5196,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\VXX.csv,True,1954,1954,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\VYM.csv,True,4769,4769,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\XDER.L.csv,True,3941,3941,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\XLB.csv,True,6757,6757,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\XLC.csv,True,1854,1854,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\XLE.csv,True,6757,6757,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\XLF.csv,True,6757,6757,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\XLG.csv,True,5154,5154,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\XLI.csv,True,6757,6757,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\XLK.csv,True,6757,6757,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\XLP.csv,True,6757,6757,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\XLRE.csv,True,2532,2532,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\XLU.csv,True,6757,6757,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\XLV.csv,True,6757,6757,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\XLY.csv,True,6757,6757,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\XRT.csv,True,4872,4872,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\XT.csv,True,2633,2633,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\ZAP.csv,True,218,218,,2025-11-02T21:12:01+09:00
