symbol,file,added,updated,status,reason,run_at
1627.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1627.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1628.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1628.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1629.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1629.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1630.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1630.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1632.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1632.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1633.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1633.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1488.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1488.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
SCJ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SCJ.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
EWJV,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EWJV.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
2561.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\2561.T.csv,0,True,ok,revised_recent(lb=3),2026-01-13T16:31:21+09:00
2639.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\2639.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1480.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1480.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1477.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1477.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
2529.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\2529.T.csv,0,True,ok,revised_recent(lb=3),2026-01-13T16:31:21+09:00
2564.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\2564.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1494.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1494.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
1399.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\1399.T.csv,0,True,ok,revised_recent(lb=3),2026-01-13T16:31:21+09:00
2510.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\2510.T.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
EWY,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EWY.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
139260.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\139260.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
091230.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\091230.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
157490.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\157490.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
315270.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\315270.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
139290.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\139290.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
227560.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\227560.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
449450.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\449450.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
139250.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\139250.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
139270.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\139270.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
140700.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\140700.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
227540.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\227540.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
244580.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\244580.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
476800.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\476800.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
466920.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\466920.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
091180.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\091180.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
^KS11,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_KS11.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
^KQ11,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_KQ11.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
^KS200,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_KS200.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
385560.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\385560.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
211560.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\211560.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
210780.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\210780.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
147970.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\147970.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
275300.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\275300.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
215620.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\215620.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
273130.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\273130.KS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
FXI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\FXI.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
MCHI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\MCHI.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
CQQQ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\CQQQ.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
CHIQ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\CHIQ.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
CHIS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\CHIS.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
CHIX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\CHIX.csv,0,True,ok,revised_recent(lb=3),2026-01-13T16:31:21+09:00
510230.SS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\510230.SS.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
CHII,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\CHII.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
CHIM,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\CHIM.csv,0,True,ok,revised_recent(lb=3),2026-01-13T16:31:21+09:00
CHIE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\CHIE.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
CHIU,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\CHIU.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
CHIC,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\CHIC.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
CHIR,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\CHIR.csv,0,True,ok,revised_recent(lb=3),2026-01-13T16:31:21+09:00
CHIH,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\CHIH.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
512800.SS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\512800.SS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
2820.HK,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\2820.HK.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
159852.SZ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\159852.SZ.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
515880.SS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\515880.SS.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
159736.SZ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\159736.SZ.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
159992.SZ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\159992.SZ.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
ECNS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\ECNS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
ASHR,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\ASHR.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
000300.SS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\000300.SS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
CNXT,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\CNXT.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
515300.SS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\515300.SS.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
3070.HK,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\3070.HK.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
515100.SS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\515100.SS.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
^GSPTSE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_GSPTSE.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
EWC,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EWC.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
^BVSP,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_BVSP.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
EWW,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EWW.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
ARGT,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\ARGT.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
ICOL,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\ICOL.csv,0,False,no_change,up_to_date(lb=3),2026-01-13T16:31:21+09:00
ACWX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\ACWX.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
IXUS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IXUS.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
EFA,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EFA.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
EEM,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EEM.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
EMXC,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EMXC.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
VPL,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\VPL.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
ILF,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\ILF.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
EZU,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EZU.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
EWS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EWS.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
EIDO,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EIDO.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
THD,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\THD.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
EWM,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EWM.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
VNM,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\VNM.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
^NSEI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_NSEI.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
INDF,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\INDF.csv,0,True,ok,revised_recent(lb=3),2026-01-13T16:31:21+09:00
INCO,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\INCO.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
INQQ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\INQQ.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
SMIN,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SMIN.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
EPI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EPI.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
^FTSE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_FTSE.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
EWU,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EWU.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
^FCHI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_FCHI.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
EWQ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EWQ.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
FTSEMIB.MI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\FTSEMIB.MI.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
EWI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EWI.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
^IBEX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_IBEX.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
EWP,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EWP.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
^TWII,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_TWII.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
EWT,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EWT.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
^HSI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IDX_HSI.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
3033.HK,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\3033.HK.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
3199.HK,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\3199.HK.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
EWA,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EWA.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
EWD,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EWD.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
GREK,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\GREK.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
EWL,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EWL.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
EIS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\EIS.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
TUR,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\TUR.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
