country,category,name,primary,fallback_to_etf,used_symbol,file,updated,status,reason,run_at
Germany,factors,Large_Cap,^GDAXI,False,^GDAXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_GDAXI.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Germany,factors,Mid_Cap,^MDAXI,False,^MDAXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_MDAXI.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Germany,factors,Small_Cap,^SDAXI,False,^SDAXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_SDAXI.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Broad_Market,EWJ,False,EWJ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWJ.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Nikkei_225,^N225,False,^N225,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_N225.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Technology,2854.T,False,2854.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/2854.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Semiconductors,2644.T,False,2644.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/2644.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Infrastructure_JP,2096.T,False,2096.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/2096.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Hotel_Retail_JP,2098.T,False,2098.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/2098.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Logistics_JP,2565.T,False,2565.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/2565.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Banks,1615.T,False,1615.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1615.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Foods,1617.T,False,1617.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1617.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Energy_Resources,1618.T,False,1618.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1618.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Construction_Materials,1619.T,False,1619.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1619.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Raw_Materials_Chemicals,1620.T,False,1620.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1620.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Pharmaceuticals,1621.T,False,1621.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1621.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Autos_Transport_Equip,1622.T,False,1622.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1622.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Steel_Nonferrous,1623.T,False,1623.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1623.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Machinery,1624.T,False,1624.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1624.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Electric_Precision,1625.T,False,1625.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1625.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,IT_Services_Others,1626.T,False,1626.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1626.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Electric_Power_Gas,1627.T,False,1627.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1627.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Transportation_Logistics,1628.T,False,1628.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1628.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Commercial_Wholesale,1629.T,False,1629.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1629.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Retail_Trade,1630.T,False,1630.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1630.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Financials_ex_Banks,1632.T,False,1632.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1632.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,Real_Estate,1633.T,False,1633.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1633.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,sectors,REITs,1488.T,False,1488.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1488.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,factors,Large_Cap,EWJ,False,EWJ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWJ.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,factors,Small_Cap,SCJ,False,SCJ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SCJ.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,factors,Value,EWJV,False,EWJV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWJV.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,factors,Gov_Bonds,2561.T,False,2561.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/2561.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,factors,Biotech,2639.T,False,2639.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/2639.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,factors,Quality,1480.T,False,1480.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1480.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,factors,Low_Vol,1477.T,False,1477.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1477.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,factors,Shareholder_Return,2529.T,False,2529.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/2529.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,factors,High_Dividend_JP,2564.T,False,2564.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/2564.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,factors,Dividend_Growth_JP,1494.T,False,1494.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1494.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,factors,LowVol_HighDiv_JP,1399.T,False,1399.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1399.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Japan,factors,Agg_Bond_JP,2510.T,False,2510.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/2510.T.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,sectors,Broad_Market,EWY,False,EWY,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWY.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,sectors,Technology,139260.KS,False,139260.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/139260.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,sectors,Semiconductors,091230.KS,False,091230.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/091230.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,sectors,Software,157490.KS,False,157490.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/157490.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,sectors,Comm_Services,315270.KS,False,315270.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/315270.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,sectors,Cons_Discr.,139290.KS,False,139290.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/139290.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,sectors,Cons_Staples,227560.KS,False,227560.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/227560.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,sectors,Defense,449450.KS,False,449450.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/449450.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,sectors,Energy,139250.KS,False,139250.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/139250.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,sectors,Financials,139270.KS,False,139270.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/139270.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,sectors,Insurance,140700.KS,False,140700.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/140700.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,sectors,Healthcare,227540.KS,False,227540.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/227540.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,sectors,Biotech,244580.KS,False,244580.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/244580.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,sectors,Real_Estate,476800.KS,False,476800.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/476800.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,sectors,Shipbuilding,466920.KS,False,466920.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/466920.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,sectors,Automobiles,091180.KS,False,091180.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/091180.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,factors,Gov_Bonds,385560.KS,False,385560.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/385560.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,factors,Dividend_Growth,211560.KS,False,211560.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/211560.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,factors,High_Dividend,210780.KS,False,210780.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/210780.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,factors,Momentum,147970.KS,False,147970.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/147970.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,factors,Quality,275300.KS,False,275300.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/275300.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,factors,Low_Vol,215620.KS,False,215620.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/215620.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Korea,factors,Agg_Bond_KR,273130.KS,False,273130.KS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/273130.KS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Broad_Market,FXI,False,FXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/FXI.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Broad_Market_US_ETF,MCHI,False,MCHI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/MCHI.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Technology,CQQQ,False,CQQQ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CQQQ.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Consumer,CHIQ,False,CHIQ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIQ.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Cons_Staples,CHIS,False,CHIS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Financials,CHIX,False,CHIX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIX.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Financials_Local,510230.SS,False,510230.SS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/510230.SS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Industrials,CHII,False,CHII,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHII.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Materials,CHIM,False,CHIM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIM.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Energy,CHIE,False,CHIE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIE.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Utilities,CHIU,False,CHIU,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIU.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Comm_Services,CHIC,False,CHIC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIC.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Real_Estate,CHIR,False,CHIR,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIR.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Healthcare,CHIH,False,CHIH,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIH.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Banks,CHIX,False,CHIX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIX.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Banks_Local,512800.SS,False,512800.SS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/512800.SS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Biotech,2820.HK,False,2820.HK,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/2820.HK.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Software,159852.SZ,False,159852.SZ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/159852.SZ.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Telecom_Equip_CN,515880.SS,False,515880.SS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/515880.SS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Food_Beverage_CN,159736.SZ,False,159736.SZ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/159736.SZ.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Pharma_CN,159992.SZ,False,159992.SZ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/159992.SZ.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,sectors,Insurance,,False,,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/.csv,False,no_data,no_recent_price_bar,2025-09-16T11:50:21+09:00
China,factors,Large_Cap,FXI,False,FXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/FXI.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,factors,Small_Cap,ECNS,False,ECNS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/ECNS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,factors,A_Shares,ASHR,False,ASHR,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/ASHR.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,factors,CSI_300,000300.SS,False,000300.SS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/000300.SS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,factors,Growth,CNXT,False,CNXT,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CNXT.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,factors,Quality_CN,,False,,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/.csv,False,no_data,no_recent_price_bar,2025-09-16T11:50:21+09:00
China,factors,Low_Vol_CN,515300.SS,False,515300.SS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/515300.SS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,factors,High_Dividend_HK,3070.HK,False,3070.HK,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/3070.HK.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
China,factors,LowVol_HighDiv_CN,515100.SS,False,515100.SS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/515100.SS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Canada,sectors,Broad_Market,^GSPTSE,False,^GSPTSE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_GSPTSE.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Canada,sectors,Broad_Market_ETF,EWC,False,EWC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWC.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Brazil,sectors,Broad_Market,^BVSP,False,^BVSP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_BVSP.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Mexico,sectors,Broad_Market,EWW,False,EWW,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWW.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Argentina,sectors,Broad_Market,ARGT,False,ARGT,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/ARGT.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Colombia,sectors,Broad_Market,ICOL,False,ICOL,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/ICOL.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Global_ExUS,sectors,Broad_Market,ACWX,False,ACWX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/ACWX.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Global_ExUS,sectors,Broad_ExUS,IXUS,False,IXUS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IXUS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Global_ExUS,sectors,Developed_exUS,EFA,False,EFA,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EFA.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Global_ExUS,sectors,Emerging_Markets,EEM,False,EEM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EEM.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Global_ExUS,sectors,EM_ex_China,EMXC,False,EMXC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EMXC.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Global_ExUS,sectors,Pacific_Developed,VPL,False,VPL,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/VPL.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Global_ExUS,sectors,Latin_America,ILF,False,ILF,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/ILF.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Global_ExUS,sectors,Eurozone,EZU,False,EZU,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EZU.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Singapore,sectors,Broad_Market,EWS,False,EWS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWS.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Indonesia,sectors,Broad_Market,EIDO,False,EIDO,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EIDO.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Thailand,sectors,Broad_Market,THD,False,THD,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/THD.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Malaysia,sectors,Broad_Market,EWM,False,EWM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWM.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Vietnam,sectors,Broad_Market,VNM,False,VNM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/VNM.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
India,sectors,Broad_Market,^NSEI,False,^NSEI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_NSEI.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
India,sectors,Financials,INDF,False,INDF,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/INDF.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
India,sectors,Consumer,INCO,False,INCO,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/INCO.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
India,sectors,Technology,INQQ,False,INQQ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/INQQ.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
India,sectors,Small_Cap,SMIN,False,SMIN,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SMIN.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
India,sectors,Value(Proxy),EPI,False,EPI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EPI.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
UK,sectors,Broad_Market,^FTSE,False,^FTSE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_FTSE.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
UK,sectors,Broad_Market_ETF,EWU,False,EWU,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWU.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
France,sectors,Broad_Market,^FCHI,False,^FCHI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_FCHI.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
France,sectors,Broad_Market_ETF,EWQ,False,EWQ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWQ.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Italy,sectors,Broad_Market,FTSEMIB.MI,False,FTSEMIB.MI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/FTSEMIB.MI.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Italy,sectors,Broad_Market_ETF,EWI,False,EWI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWI.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Spain,sectors,Broad_Market,^IBEX,False,^IBEX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_IBEX.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Spain,sectors,Broad_Market_ETF,EWP,False,EWP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWP.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Taiwan,sectors,Broad_Market,^TWII,False,^TWII,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_TWII.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Taiwan,sectors,Broad_Market_ETF,EWT,False,EWT,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWT.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Hong_Kong,sectors,Broad_Market,^HSI,False,^HSI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_HSI.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Hong_Kong,factors,Hang_Seng_Tech,3033.HK,False,3033.HK,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/3033.HK.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Hong_Kong,factors,Gov_Bonds_HK,3199.HK,False,3199.HK,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/3199.HK.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Australia,sectors,Broad_Market,EWA,False,EWA,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWA.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Sweden,sectors,Broad_Market,EWD,False,EWD,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWD.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Greece,sectors,Broad_Market,GREK,False,GREK,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/GREK.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
