country,category,name,primary,fallback_to_etf,used_symbol,file,updated,status,reason,run_at
Germany,sectors,Insurance,^CXPIX,False,^CXPIX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IDX_CXPIX.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Germany,factors,Large_Cap,^GDAXI,True,EXS1.DE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EXS1.DE.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
Germany,factors,Mid_Cap,^MDAXI,True,EXS3.DE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EXS3.DE.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
Germany,factors,Small_Cap,^SDAXI,False,^SDAXI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IDX_SDAXI.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Japan,sectors,Broad_Market,EWJ,False,EWJ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWJ.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Nikkei_225,^N225,True,EWJ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWJ.csv,False,no_change,already_has_effective_date,2026-01-13T16:34:47+09:00
Japan,sectors,Technology,2854.T,False,2854.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\2854.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Semiconductors,2644.T,False,2644.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\2644.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Infrastructure_JP,2096.T,False,2096.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\2096.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Hotel_Retail_JP,2098.T,False,2098.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\2098.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Logistics_JP,2565.T,False,2565.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\2565.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Banks,1615.T,False,1615.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1615.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Foods,1617.T,False,1617.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1617.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Energy_Resources,1618.T,False,1618.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1618.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Construction_Materials,1619.T,False,1619.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1619.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Raw_Materials_Chemicals,1620.T,False,1620.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1620.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Pharmaceuticals,1621.T,False,1621.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1621.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Autos_Transport_Equip,1622.T,False,1622.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1622.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Steel_Nonferrous,1623.T,False,1623.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1623.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Machinery,1624.T,False,1624.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1624.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Electric_Precision,1625.T,False,1625.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1625.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,IT_Services_Others,1626.T,False,1626.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1626.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Electric_Power_Gas,1627.T,False,1627.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1627.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Transportation_Logistics,1628.T,False,1628.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1628.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Commercial_Wholesale,1629.T,False,1629.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1629.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Retail_Trade,1630.T,False,1630.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1630.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Financials_ex_Banks,1632.T,False,1632.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1632.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,Real_Estate,1633.T,False,1633.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1633.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,sectors,REITs,1488.T,False,1488.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1488.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,factors,Large_Cap,EWJ,False,EWJ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWJ.csv,False,no_change,already_has_effective_date,2026-01-13T16:34:47+09:00
Japan,factors,Small_Cap,SCJ,False,SCJ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\SCJ.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Japan,factors,Value,EWJV,False,EWJV,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWJV.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Japan,factors,Gov_Bonds,2561.T,False,2561.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\2561.T.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Japan,factors,Biotech,2639.T,False,2639.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\2639.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,factors,Quality,1480.T,False,1480.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1480.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,factors,Low_Vol,1477.T,False,1477.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1477.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,factors,Shareholder_Return,2529.T,False,2529.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\2529.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,factors,High_Dividend_JP,2564.T,False,2564.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\2564.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,factors,Dividend_Growth_JP,1494.T,False,1494.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1494.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,factors,LowVol_HighDiv_JP,1399.T,False,1399.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\1399.T.csv,True,ok,,2026-01-13T16:34:47+09:00
Japan,factors,Agg_Bond_JP,2510.T,False,2510.T,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\2510.T.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,sectors,Broad_Market,EWY,False,EWY,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWY.csv,True,ok,,2026-01-13T16:34:47+09:00
Korea,sectors,Technology,139260.KS,False,139260.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\139260.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,sectors,Semiconductors,091230.KS,False,091230.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\091230.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,sectors,Software,157490.KS,False,157490.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\157490.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,sectors,Comm_Services,315270.KS,False,315270.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\315270.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,sectors,Cons_Discr.,139290.KS,False,139290.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\139290.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,sectors,Cons_Staples,227560.KS,False,227560.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\227560.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,sectors,Defense,449450.KS,False,449450.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\449450.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,sectors,Energy,139250.KS,False,139250.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\139250.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,sectors,Financials,139270.KS,False,139270.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\139270.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,sectors,Insurance,140700.KS,False,140700.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\140700.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,sectors,Healthcare,227540.KS,False,227540.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\227540.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,sectors,Biotech,244580.KS,False,244580.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\244580.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,sectors,Real_Estate,476800.KS,False,476800.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\476800.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,sectors,Shipbuilding,466920.KS,False,466920.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\466920.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,sectors,Automobiles,091180.KS,False,091180.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\091180.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,factors,KOSPI,^KS11,False,^KS11,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IDX_KS11.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,factors,KOSDAQ,^KQ11,False,^KQ11,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IDX_KQ11.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,factors,KOSPI200,^KS200,False,^KS200,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IDX_KS200.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,factors,Gov_Bonds,385560.KS,False,385560.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\385560.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,factors,Dividend_Growth,211560.KS,False,211560.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\211560.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,factors,High_Dividend,210780.KS,False,210780.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\210780.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,factors,Momentum,147970.KS,False,147970.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\147970.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,factors,Quality,275300.KS,False,275300.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\275300.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,factors,Low_Vol,215620.KS,False,215620.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\215620.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Korea,factors,Agg_Bond_KR,273130.KS,False,273130.KS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\273130.KS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Broad_Market,FXI,False,FXI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\FXI.csv,True,ok,,2026-01-13T16:34:47+09:00
China,sectors,Broad_Market_US_ETF,MCHI,False,MCHI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\MCHI.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Technology,CQQQ,False,CQQQ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\CQQQ.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Consumer,CHIQ,False,CHIQ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\CHIQ.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Cons_Staples,CHIS,False,CHIS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\CHIS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Financials,CHIX,False,CHIX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\CHIX.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Financials_Local,510230.SS,False,510230.SS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\510230.SS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Industrials,CHII,False,CHII,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\CHII.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Materials,CHIM,False,CHIM,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\CHIM.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Energy,CHIE,False,CHIE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\CHIE.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Utilities,CHIU,False,CHIU,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\CHIU.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Comm_Services,CHIC,False,CHIC,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\CHIC.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Real_Estate,CHIR,False,CHIR,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\CHIR.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Healthcare,CHIH,False,CHIH,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\CHIH.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Banks,CHIX,False,CHIX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\CHIX.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Banks_Local,512800.SS,False,512800.SS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\512800.SS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Biotech,2820.HK,False,2820.HK,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\2820.HK.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Software,159852.SZ,False,159852.SZ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\159852.SZ.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Telecom_Equip_CN,515880.SS,False,515880.SS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\515880.SS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Food_Beverage_CN,159736.SZ,False,159736.SZ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\159736.SZ.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Pharma_CN,159992.SZ,False,159992.SZ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\159992.SZ.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,sectors,Insurance,,False,,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
China,factors,Large_Cap,FXI,False,FXI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\FXI.csv,False,no_change,already_has_effective_date,2026-01-13T16:34:47+09:00
China,factors,Small_Cap,ECNS,False,ECNS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\ECNS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,factors,A_Shares,ASHR,False,ASHR,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\ASHR.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,factors,CSI_300,000300.SS,True,ASHR,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\ASHR.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,factors,Growth,CNXT,False,CNXT,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\CNXT.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,factors,Quality_CN,,False,,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
China,factors,Low_Vol_CN,515300.SS,False,515300.SS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\515300.SS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,factors,High_Dividend_HK,3070.HK,False,3070.HK,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\3070.HK.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
China,factors,LowVol_HighDiv_CN,515100.SS,False,515100.SS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\515100.SS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Canada,sectors,Broad_Market,^GSPTSE,True,XIC.TO,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\XIC.TO.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
Canada,sectors,Broad_Market_ETF,EWC,False,EWC,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWC.csv,True,ok,,2026-01-13T16:34:47+09:00
Brazil,sectors,Broad_Market,^BVSP,True,EWZ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWZ.csv,False,no_change,already_has_effective_date,2026-01-13T16:34:47+09:00
Mexico,sectors,Broad_Market,EWW,False,EWW,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWW.csv,True,ok,,2026-01-13T16:34:47+09:00
Argentina,sectors,Broad_Market,ARGT,False,ARGT,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\ARGT.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Colombia,sectors,Broad_Market,ICOL,True,GXG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\GXG.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
Global_ExUS,sectors,Broad_Market,ACWX,False,ACWX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\ACWX.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global_ExUS,sectors,Broad_ExUS,IXUS,False,IXUS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\IXUS.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global_ExUS,sectors,Developed_exUS,EFA,False,EFA,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EFA.csv,True,ok,,2026-01-13T16:34:47+09:00
Global_ExUS,sectors,Emerging_Markets,EEM,False,EEM,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EEM.csv,True,ok,,2026-01-13T16:34:47+09:00
Global_ExUS,sectors,EM_ex_China,EMXC,False,EMXC,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EMXC.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Global_ExUS,sectors,Pacific_Developed,VPL,False,VPL,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\VPL.csv,True,ok,,2026-01-13T16:34:47+09:00
Global_ExUS,sectors,Latin_America,ILF,False,ILF,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\ILF.csv,True,ok,,2026-01-13T16:34:47+09:00
Global_ExUS,sectors,Eurozone,EZU,False,EZU,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EZU.csv,True,ok,,2026-01-13T16:34:47+09:00
Singapore,sectors,Broad_Market,EWS,False,EWS,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWS.csv,True,ok,,2026-01-13T16:34:47+09:00
Indonesia,sectors,Broad_Market,EIDO,False,EIDO,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EIDO.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Thailand,sectors,Broad_Market,THD,False,THD,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\THD.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Malaysia,sectors,Broad_Market,EWM,False,EWM,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWM.csv,True,ok,,2026-01-13T16:34:47+09:00
Vietnam,sectors,Broad_Market,VNM,False,VNM,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\VNM.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
India,sectors,Broad_Market,^NSEI,True,INDA,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\INDA.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
India,sectors,Financials,INDF,False,INDF,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\INDF.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
India,sectors,Consumer,INCO,False,INCO,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\INCO.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
India,sectors,Technology,INQQ,False,INQQ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\INQQ.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
India,sectors,Small_Cap,SMIN,False,SMIN,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\SMIN.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
India,sectors,Value(Proxy),EPI,False,EPI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EPI.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
UK,sectors,Broad_Market,^FTSE,True,ISF.L,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\ISF.L.csv,False,no_data,no_recent_price_bar,2026-01-13T16:34:47+09:00
UK,sectors,Broad_Market_ETF,EWU,False,EWU,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWU.csv,True,ok,,2026-01-13T16:34:47+09:00
France,sectors,Broad_Market,^FCHI,True,EWQ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWQ.csv,True,ok,,2026-01-13T16:34:47+09:00
France,sectors,Broad_Market_ETF,EWQ,False,EWQ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWQ.csv,False,no_change,already_has_effective_date,2026-01-13T16:34:47+09:00
Italy,sectors,Broad_Market,FTSEMIB.MI,True,EWI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWI.csv,True,ok,,2026-01-13T16:34:47+09:00
Italy,sectors,Broad_Market_ETF,EWI,False,EWI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWI.csv,False,no_change,already_has_effective_date,2026-01-13T16:34:47+09:00
Spain,sectors,Broad_Market,^IBEX,True,EWP,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWP.csv,True,ok,,2026-01-13T16:34:47+09:00
Spain,sectors,Broad_Market_ETF,EWP,False,EWP,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWP.csv,False,no_change,already_has_effective_date,2026-01-13T16:34:47+09:00
Taiwan,sectors,Broad_Market,^TWII,True,EWT,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWT.csv,True,ok,,2026-01-13T16:34:47+09:00
Taiwan,sectors,Broad_Market_ETF,EWT,False,EWT,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWT.csv,False,no_change,already_has_effective_date,2026-01-13T16:34:47+09:00
Hong_Kong,sectors,Broad_Market,^HSI,True,EWH,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\EWH.csv,False,no_change,already_has_effective_date,2026-01-13T16:34:47+09:00
Hong_Kong,factors,Hang_Seng_Tech,3033.HK,False,3033.HK,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\3033.HK.csv,True,ok,,2026-01-13T16:34:47+09:00
Hong_Kong,factors,Gov_Bonds_HK,3199.HK,False,3199.HK,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\3199.HK.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
